Date,Balance,Price
2021-07-16 11:30:00,12.016597510373444,0.42605809128630706
2021-07-16 12:00:00,12.04149377593361,0.4251452282157676
2021-07-16 12:30:00,12.066390041493776,0.4242323651452282
2021-07-16 13:00:00,12.091286307053942,0.4233195020746888
2021-07-16 13:30:00,12.116182572614107,0.4224066390041494
2021-07-16 14:00:00,12.141078838174273,0.42149377593361
2021-07-16 14:30:00,12.16597510373444,0.42058091286307053
2021-07-16 15:00:00,12.190871369294605,0.41966804979253114
2021-07-16 15:30:00,12.215767634854771,0.4187551867219917
2021-07-16 16:00:00,12.240663900414937,0.4178423236514523
2021-07-16 16:30:00,12.265560165975103,0.41692946058091285
2021-07-16 17:00:00,12.290456431535269,0.41601659751037345
2021-07-16 17:30:00,12.315352697095435,0.41510373443983406
2021-07-16 18:00:00,12.3402489626556,0.4141908713692946
2021-07-16 18:30:00,12.365145228215768,0.41327800829875516
2021-07-16 19:00:00,12.390041493775934,0.41236514522821577
2021-07-16 19:30:00,12.4149377593361,0.4114522821576764
2021-07-16 20:00:00,12.439834024896266,0.4105394190871369
2021-07-16 20:30:00,12.464730290456432,0.40962655601659753
2021-07-16 21:00:00,12.489626556016598,0.4087136929460581
2021-07-16 21:30:00,12.514522821576763,0.4078008298755187
2021-07-16 22:00:00,12.53941908713693,0.4068879668049793
2021-07-16 22:30:00,12.564315352697095,0.40597510373443985
2021-07-16 23:00:00,12.589211618257261,0.4050622406639004
2021-07-16 23:30:00,12.614107883817427,0.404149377593361
2021-07-17 00:00:00,12.639004149377593,0.4032365145228216
2021-07-17 00:30:00,12.663900414937759,0.40232365145228216
2021-07-17 01:00:00,12.688796680497925,0.40141078838174277
2021-07-17 01:30:00,12.71369294605809,0.4004979253112033
2021-07-17 02:00:00,12.738589211618256,0.3995850622406639
2021-07-17 02:30:00,12.763485477178424,0.3986721991701245
2021-07-17 03:00:00,12.78838174273859,0.3977593360995851
2021-07-17 03:30:00,12.813278008298756,0.39684647302904563
2021-07-17 04:00:00,12.838174273858922,0.39593360995850624
2021-07-17 04:30:00,12.863070539419088,0.39502074688796684
2021-07-17 05:00:00,12.887966804979254,0.3941078838174274
2021-07-17 05:30:00,12.91286307053942,0.39319502074688795
2021-07-17 06:00:00,12.937759336099585,0.39228215767634855
2021-07-17 06:30:00,12.962655601659751,0.39136929460580916
2021-07-17 07:00:00,12.987551867219917,0.3904564315352697
2021-07-17 07:30:00,13.012448132780083,0.3895435684647303
2021-07-17 08:00:00,13.037344398340249,0.38863070539419087
2021-07-17 08:30:00,13.062240663900415,0.3877178423236515
2021-07-17 09:00:00,13.08713692946058,0.386804979253112
2021-07-17 09:30:00,13.112033195020746,0.38589211618257263
2021-07-17 10:00:00,13.136929460580912,0.3849792531120332
2021-07-17 10:30:00,13.161825726141078,0.3840663900414938
2021-07-17 11:00:00,13.186721991701244,0.3831535269709544
2021-07-17 11:30:00,13.21161825726141,0.38224066390041495
2021-07-17 12:00:00,13.236514522821576,0.3813278008298755
2021-07-17 12:30:00,13.261410788381742,0.3804149377593361
2021-07-17 13:00:00,13.286307053941908,0.3795020746887967
2021-07-17 13:30:00,13.311203319502074,0.37858921161825726
2021-07-17 14:00:00,13.33609958506224,0.37767634854771787
2021-07-17 14:30:00,13.360995850622405,0.3767634854771784
2021-07-17 15:00:00,13.385892116182573,0.375850622406639
2021-07-17 15:30:00,13.410788381742739,0.37493775933609963
2021-07-17 16:00:00,13.435684647302905,0.3740248962655602
2021-07-17 16:30:00,13.46058091286307,0.37311203319502073
2021-07-17 17:00:00,13.485477178423237,0.37219917012448134
2021-07-17 17:30:00,13.510373443983402,0.37128630705394194
2021-07-17 18:00:00,13.535269709543568,0.3703734439834025
2021-07-17 18:30:00,13.560165975103734,0.36946058091286305
2021-07-17 19:00:00,13.5850622406639,0.36854771784232365
2021-07-17 19:30:00,13.609958506224066,0.36763485477178426
2021-07-17 20:00:00,13.634854771784232,0.36672199170124486
2021-07-17 20:30:00,13.659751037344398,0.3658091286307054
2021-07-17 21:00:00,13.684647302904564,0.36489626556016597
2021-07-17 21:30:00,13.70954356846473,0.3639834024896266
2021-07-17 22:00:00,13.734439834024895,0.3630705394190872
2021-07-17 22:30:00,13.759336099585061,0.36215767634854773
2021-07-17 23:00:00,13.784232365145229,0.3612448132780083
2021-07-17 23:30:00,13.809128630705395,0.3603319502074689
2021-07-18 00:00:00,13.83402489626556,0.3594190871369295
2021-07-18 00:30:00,13.858921161825727,0.35850622406639004
2021-07-18 01:00:00,13.883817427385893,0.3575933609958506
2021-07-18 01:30:00,13.908713692946058,0.3566804979253112
2021-07-18 02:00:00,13.933609958506224,0.3557676348547718
2021-07-18 02:30:00,13.95850622406639,0.3548547717842324
2021-07-18 03:00:00,13.983402489626556,0.35394190871369297
2021-07-18 03:30:00,14.008298755186722,0.3530290456431535
2021-07-18 04:00:00,14.033195020746888,0.3521161825726141
2021-07-18 04:30:00,14.058091286307054,0.35120331950207473
2021-07-18 05:00:00,14.08298755186722,0.3502904564315353
2021-07-18 05:30:00,14.107883817427386,0.34937759336099583
2021-07-18 06:00:00,14.132780082987551,0.34846473029045644
2021-07-18 06:30:00,14.157676348547717,0.34755186721991704
2021-07-18 07:00:00,14.182572614107883,0.3466390041493776
2021-07-18 07:30:00,14.207468879668049,0.3457261410788382
2021-07-18 08:00:00,14.232365145228215,0.34481327800829875
2021-07-18 08:30:00,14.25726141078838,0.34390041493775936
2021-07-18 09:00:00,14.282157676348547,0.34298755186721996
2021-07-18 09:30:00,14.307053941908713,0.3420746887966805
2021-07-18 10:00:00,14.331950207468878,0.34116182572614107
2021-07-18 10:30:00,14.356846473029044,0.34024896265560167
2021-07-18 11:00:00,14.38174273858921,0.3393360995850623
2021-07-18 11:30:00,14.406639004149376,0.33842323651452283
2021-07-18 12:00:00,14.431535269709542,0.3375103734439834
2021-07-18 12:30:00,14.456431535269708,0.336597510373444
2021-07-18 13:00:00,14.481327800829876,0.3356846473029046
2021-07-18 13:30:00,14.506224066390041,0.3347717842323652
2021-07-18 14:00:00,14.531120331950207,0.33385892116182575
2021-07-18 14:30:00,14.556016597510373,0.3329460580912863
2021-07-18 15:00:00,14.58091286307054,0.3320331950207469
2021-07-18 15:30:00,14.605809128630705,0.3311203319502075
2021-07-18 16:00:00,14.630705394190871,0.33020746887966806
2021-07-18 16:30:00,14.655601659751037,0.3292946058091286
2021-07-18 17:00:00,14.680497925311203,0.3283817427385892
2021-07-18 17:30:00,14.705394190871369,0.32746887966804983
2021-07-18 18:00:00,14.730290456431536,0.3265560165975104
2021-07-18 18:30:00,14.755186721991702,0.32564315352697093
2021-07-18 19:00:00,14.780082987551868,0.32473029045643154
2021-07-18 19:30:00,14.804979253112034,0.32381742738589214
2021-07-18 20:00:00,14.8298755186722,0.32290456431535275
2021-07-18 20:30:00,14.854771784232366,0.3219917012448133
2021-07-18 21:00:00,14.879668049792532,0.32107883817427385
2021-07-18 21:30:00,14.904564315352697,0.32016597510373446
2021-07-18 22:00:00,14.929460580912863,0.31925311203319506
2021-07-18 22:30:00,14.95435684647303,0.3183402489626556
2021-07-18 23:00:00,14.979253112033195,0.31742738589211617
2021-07-18 23:30:00,15.004149377593361,0.31651452282157677
2021-07-19 00:00:00,15.029045643153527,0.3156016597510374
2021-07-19 00:30:00,15.053941908713693,0.31468879668049793
2021-07-19 01:00:00,15.078838174273859,0.31377593360995853
2021-07-19 01:30:00,15.103734439834025,0.3128630705394191
2021-07-19 02:00:00,15.12863070539419,0.3119502074688797
2021-07-19 02:30:00,15.153526970954356,0.3110373443983403
2021-07-19 03:00:00,15.178423236514522,0.31012448132780085
2021-07-19 03:30:00,15.203319502074688,0.3092116182572614
2021-07-19 04:00:00,15.228215767634854,0.308298755186722
2021-07-19 04:30:00,15.25311203319502,0.3073858921161826
2021-07-19 05:00:00,15.278008298755186,0.30647302904564316
2021-07-19 05:30:00,15.302904564315352,0.3055601659751037
2021-07-19 06:00:00,15.327800829875518,0.3046473029045643
2021-07-19 06:30:00,15.352697095435683,0.3037344398340249
2021-07-19 07:00:00,15.37759336099585,0.30282157676348553
2021-07-19 07:30:00,15.402489626556015,0.3019087136929461
2021-07-19 08:00:00,15.427385892116181,0.30099585062240664
2021-07-19 08:30:00,15.452282157676347,0.30008298755186724
2021-07-19 09:00:00,15.477178423236513,0.29917012448132785
2021-07-19 09:30:00,15.50207468879668,0.2982572614107884
2021-07-19 10:00:00,15.526970954356846,0.29734439834024895
2021-07-19 10:30:00,15.551867219917012,0.29643153526970956
2021-07-19 11:00:00,15.576763485477178,0.29551867219917016
2021-07-19 11:30:00,15.601659751037344,0.2946058091286307
2021-07-19 12:00:00,15.62655601659751,0.29369294605809126
2021-07-19 12:30:00,15.651452282157676,0.29278008298755187
2021-07-19 13:00:00,15.676348547717842,0.2918672199170125
2021-07-19 13:30:00,15.701244813278008,0.2909543568464731
2021-07-19 14:00:00,15.726141078838173,0.29004149377593363
2021-07-19 14:30:00,15.751037344398341,0.2891286307053942
2021-07-19 15:00:00,15.775933609958507,0.2882157676348548
2021-07-19 15:30:00,15.800829875518673,0.2873029045643154
2021-07-19 16:00:00,15.825726141078839,0.28639004149377595
2021-07-19 16:30:00,15.850622406639005,0.2854771784232365
2021-07-19 17:00:00,15.87551867219917,0.2845643153526971
2021-07-19 17:30:00,15.900414937759336,0.2836514522821577
2021-07-19 18:00:00,15.925311203319502,0.28273858921161826
2021-07-19 18:30:00,15.950207468879668,0.28182572614107887
2021-07-19 19:00:00,15.975103734439834,0.2809128630705394
2021-07-19 19:30:00,16.0,0.28
