Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,18.620949999999993,0.0
06/07,4.387095,0.0,1.3041526248980917,0.005695000000002004,18.645153750000002,0.0
06/07,4.39279,0.0,1.3486664948382021,0.0056949999999993395,18.6693575,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,18.695027500000002,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,18.7206975,0.0
06/07,4.4109099999999986,0.0,1.5190188059130971,0.006039999999998713,18.746367499999995,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000001378,18.7720375,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,18.795327500000003,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,18.827279,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,18.859230500000006,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,18.891182,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,18.9231335,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,18.955085,0.0
06/07,4.463992500000002,0.0,1.7528113706222648,0.003972500000001489,18.971968125000007,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,18.988851250000003,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,19.005734375000003,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,19.022617500000006,0.0
06/07,4.4807299999999985,0.0,1.5828933258670075,0.004819999999996938,19.043102499999993,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000001782,19.0822875,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,19.106895,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,19.1273375,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,19.1273375,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,19.1273375,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,19.1273375,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,19.1273375,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,19.1273375,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,19.1273375,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,19.1273375,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,19.1273375,0.0
06/07,4.5454500000000015,0.0,1.444407496100042,0.04490000000000194,19.318162500000007,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,19.405585,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,19.43806272727272,0.0
06/07,4.5810699999999995,0.0,1.7891146637633248,0.007408181818183479,19.469547499999997,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999999581,19.488938124999997,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,19.507585,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,19.52572825,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,19.5446875,0.0
06/07,4.5999574999999995,0.0,2.208785592871987,0.001207499999999584,19.549819375,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000001003,19.59188375,0.0
06/07,4.6128762499999985,0.0,2.4958338425303372,0.003021249999997977,19.604724062499994,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001953,19.64384,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,19.6702495,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,19.696659,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,19.7230685,0.0
07/07,4.646936,0.0,1.4377863686868109,0.006213999999999942,19.749478,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,19.780010000000008,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,19.796712500000005,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,19.813415000000006,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,19.842132250000006,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,19.870849500000006,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,19.899566750000005,0.0
07/07,4.689008000000001,0.0,1.6504182179177818,0.006757000000000346,19.928284000000005,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,19.957001250000005,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,19.9857185,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,20.01443575,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,20.043153,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,20.07187025,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,20.1005875,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,20.1427475,0.0
07/07,4.7443599999999995,0.0,1.767060347749183,0.004889999999999617,20.163529999999998,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006960000000000299,20.193109999999997,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,20.22269,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,20.273158750000004,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,20.323627500000008,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,20.355183750000005,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,20.386740000000007,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,20.408776250000006,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,20.44417875,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,20.470209999999998,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,20.480760625,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,20.517902083333333,0.0
07/07,4.836480833333333,0.0,1.9416914680448594,0.00873916666666652,20.555043541666663,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,20.615730664062507,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,20.65313,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,20.67206375,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,20.71974875,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,20.757311666666666,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,20.794874583333332,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,20.832437500000008,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,20.8457825,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,20.8591275,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,20.86682,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,20.886008750000002,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,20.922787187499992,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,20.953838750000003,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,20.9743875,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,20.98225,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,21.0141675,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,21.041665000000002,0.02588000000000079
07/07,4.955416842105263,4.0,1.277463802676393,0.004436842105262961,21.06052157894737,0.017747368421051846
07/07,4.959853684210526,4.0,1.1853661286382433,0.004436842105262961,21.079378157894737,0.017747368421051846
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,21.09823473684211,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,21.117091315789477,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,21.135947894736844,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,21.154804473684212,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,21.17366105263158,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,21.192517631578955,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,21.211374210526316,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,21.230230789473683,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,21.24908736842105,0.017747368421051846
08/07,5.00422210526316,4.0,1.0753851815834325,0.004436842105265626,21.26794394736843,0.017747368421062504
08/07,5.0086589473684215,4.0,1.0744223333700065,0.004436842105261185,21.28680052631579,0.01774736842104474
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,21.30565710526316,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,21.32451368421053,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,21.343370263157894,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,21.362226842105258,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,21.381083421052633,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,21.4094175,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,21.442774687500002,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,21.45731500000001,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,21.474725833333338,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,21.492136666666667,0.01638666666666211
08/07,5.061070000000001,4.0,1.1359986335748529,0.0040966666666673035,21.509547500000004,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,21.553024999999998,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,21.572001250000003,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,21.5909775,0.017859999999998877
08/07,5.087359999999999,4.0,1.3020892830680086,0.0071299999999991925,21.62128,0.02851999999999677
08/07,5.09361,4.0,1.337012568988305,0.006250000000000533,21.6478425,0.02500000000000213
08/07,5.0963199999999995,4.0,1.301508316801958,0.002709999999999546,21.65936,0.010839999999998184
08/07,5.10083,4.0,1.2569702094884283,0.00451000000000068,21.6785275,0.01804000000000272
08/07,5.1017199999999985,4.0,1.1170910294535208,0.0008899999999982811,21.682309999999994,0.0035599999999931242
08/07,5.106684999999999,4.0,1.1469107388319078,0.00496500000000033,21.703411249999995,0.01986000000000132
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,21.7245125,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,21.7470375,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,21.7806975,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,21.795614999999998,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,21.818225,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,21.82392,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206765,0.0013399999999998968,21.829615,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,21.85605,0.02487999999999957
08/07,5.1524199999999984,4.0,1.100794298631147,0.009819999999998608,21.897784999999992,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,21.924474999999997,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,21.949273750000003,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,21.978078125000003,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,22.0068825,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,22.025489,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,22.0440955,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,22.062702,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,22.0813085,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,22.099915,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,22.1185215,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,22.137128,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,22.1557345,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,22.174341,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,22.1929475,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,22.211554,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,22.2301605,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,22.248767,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,22.2673735,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,22.28598,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,22.3045865,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,22.323193,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,22.3417995,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,22.360406,0.017511999999999972
09/07,5.2662724999999995,4.0,1.019707222976507,0.005000499999999519,22.381658124999998,0.020001999999998077
09/07,5.27062,4.0,1.0182670141132943,0.004347500000000615,22.400135,0.01739000000000246
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,22.424785,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,22.438895000000002,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,22.456405,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,22.4872175,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,22.51803,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,22.5320125,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,22.545995,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,22.5599775,0.013159999999999172
09/07,5.31291,4.0,1.0655721800743923,0.004679999999999573,22.5798675,0.018719999999998294
09/07,5.31759,4.0,1.0704255548848352,0.004680000000000462,22.5997575,0.018720000000001846
09/07,5.32227,4.0,1.0633232518826308,0.004679999999999573,22.6196475,0.018719999999998294
09/07,5.327143333333333,4.0,1.0724228522134505,0.004873333333333285,22.640359166666666,0.01949333333333314
09/07,5.332016666666666,4.0,1.0536815997715498,0.004873333333333285,22.66107083333333,0.01949333333333314
09/07,5.33689,4.0,1.0824396655895852,0.004873333333334173,22.6817825,0.019493333333336693
09/07,5.341763333333334,4.0,1.0958529055147936,0.004873333333333285,22.702494166666668,0.01949333333333314
09/07,5.346636666666667,4.0,1.0494332317163568,0.004873333333333285,22.723205833333335,0.01949333333333314
09/07,5.3540675,4.0,1.0514102476993026,0.0074308333333332754,22.754786875,0.029723333333333102
09/07,5.35808,4.0,1.0643856157988463,0.004012499999999974,22.77184,0.016049999999999898
09/07,5.3629750000000005,4.0,1.0939803277699722,0.004895000000000316,22.792643750000003,0.019580000000001263
09/07,5.3710343750000025,4.0,1.1831509749954838,0.008059375000001978,22.826896093750012,0.03223750000000791
09/07,5.3734800000000025,4.0,1.140053191189061,0.002445625000000007,22.83729000000001,0.009782500000000027
09/07,5.3762,4.0,1.1021910301471038,0.002719999999997391,22.84885,0.010879999999989565
09/07,5.38408,4.0,1.1613465682875912,0.00788000000000011,22.88234,0.03152000000000044
09/07,5.39196,4.0,1.2167246610597537,0.00788000000000011,22.91583,0.03152000000000044
09/07,5.396742054054054,3.960810810810811,1.2139006952476716,0.004782054054054186,22.93615372972973,0.018940811395179485
09/07,5.4015241081081085,3.9216216216216218,1.2110818867937745,0.004782054054054186,22.95647745945946,0.018753406574142227
09/07,5.406306162162164,3.8824324324324326,1.2082682215828422,0.004782054054055962,22.9768011891892,0.018566001753111863
09/07,5.411088216216216,3.843243243243243,1.2054596855509025,0.004782054054051521,22.997124918918917,0.018378596932057466
09/07,5.41587027027027,3.8040540540540535,1.154314365111575,0.004782054054054186,23.01744864864865,0.018191192111030447
09/07,5.420652324324324,3.764864864864865,1.1678124313993843,0.004782054054054186,23.037772378378378,0.01800378728999319
09/07,5.4254343783783785,3.7256756756756766,1.1646404911150654,0.004782054054054186,23.05809610810811,0.017816382468955935
10/07,5.430216432432434,3.686486486486487,1.101874486372667,0.004782054054055074,23.078419837837842,0.01762897764792195
10/07,5.434998486486489,3.6472972972972975,1.1448537351304244,0.004782054054055074,23.098743567567578,0.017441572826884653
10/07,5.43978054054054,3.608108108108108,1.1826297485313164,0.004782054054051521,23.119067297297295,0.01725416800583454
10/07,5.444562594594594,3.5689189189189188,1.1233598793961797,0.004782054054054186,23.139391027027028,0.017066763184806898
10/07,5.4493446486486485,3.5297297297297296,1.0642632484040737,0.004782054054054186,23.159714756756756,0.01687935836376964
10/07,5.4541267027027045,3.4905405405405405,1.0633202045582824,0.004782054054055962,23.180038486486495,0.016691953542738582
10/07,5.458908756756756,3.4513513513513514,1.0623788304954251,0.004782054054051521,23.200362216216213,0.016504548721685927
10/07,5.463690810810811,3.4121621621621623,1.061439121784713,0.004782054054055074,23.22068594594595,0.016317143900660896
10/07,5.4684728648648635,3.372972972972973,1.0605010740108556,0.004782054054052409,23.24100967567567,0.016129739079614614
10/07,5.473254918918919,3.333783783783784,1.05956468277415,0.004782054054055074,23.261333405405402,0.015942334258586308
10/07,5.478036972972973,3.2945945945945945,1.0586299436904367,0.004782054054054186,23.281657135135134,0.015754929437546087
10/07,5.482819027027029,3.2554054054054054,1.0576968523910546,0.004782054054055962,23.301980864864873,0.015567524616514611
10/07,5.487601081081082,3.216216216216216,1.0567654045226194,0.004782054054053297,23.3223045945946,0.015380119795468711
10/07,5.4923831351351335,3.177027027027027,1.0558355957471788,0.004782054054051521,23.342628324324316,0.015192714974425847
10/07,5.497165189189189,3.1378378378378367,1.0549074217421683,0.004782054054055074,23.362952054054052,0.015005310153399834
10/07,5.501947243243244,3.0986486486486484,1.053980878199856,0.004782054054055074,23.383275783783787,0.014817905332362545
10/07,5.506729297297295,3.0594594594594597,1.0530559608278312,0.004782054054051521,23.403599513513505,0.014630500511314384
10/07,5.511511351351352,3.02027027027027,1.052132665348826,0.00478205405405685,23.423923243243244,0.014443095690293324
10/07,5.516293405405405,2.981081081081081,1.051210987500406,0.004782054054053297,23.444246972972973,0.01425569086924537
10/07,5.52107545945946,2.941891891891892,1.050290923035102,0.004782054054055074,23.46457070270271,0.014068286048213372
10/07,5.525857513513513,2.902702702702703,1.0493724677203442,0.004782054054052409,23.48489443243243,0.013880881227168344
10/07,5.530639567567567,2.8635135135135137,1.048455617338262,0.004782054054054186,23.50521816216216,0.013693476406136242
10/07,5.53542162162162,2.824324324324325,1.0475403676858397,0.004782054054053297,23.525541891891887,0.013506071585096478
10/07,5.5402036756756745,2.785135135135135,1.0466267145746277,0.004782054054054186,23.545865621621616,0.013318666764061725
10/07,5.54498572972973,2.745945945945946,1.0457146538308981,0.004782054054055074,23.56618935135135,0.013131261943026905
10/07,5.549767783783784,2.7067567567567568,1.0448041812953113,0.004782054054054186,23.58651308108108,0.012943857121987208
10/07,5.554549837837838,2.6675675675675667,1.0438952928229828,0.004782054054054186,23.60683681081081,0.012756452300949945
10/07,5.559331891891892,2.628378378378378,1.042987984283572,0.004782054054054186,23.62716054054054,0.01256904747991269
10/07,5.5641139459459446,2.589189189189189,1.0420822515610828,0.004782054054052409,23.647484270270265,0.012381642658870831
10/07,5.5709415,3.825,1.0782913226528468,0.00682755405405544,23.676501375,0.02611539425676206
