Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,15.971684444444444,11.57100664016073,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.586294567636681,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.601582495112634,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,16.034991111111115,11.616870422588594,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.632158350064545,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.647446277540498,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.662734205016449,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.678022132492405,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.691019124753712,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,16.155279999999998,11.704016117015017,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,16.51686666666667,11.96597481871282,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.470244595011055,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.482241818636874,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.510293298032517,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.523337898324085,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.539851675081644,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.549609251370828,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.560381085696017,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.568134984885514,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.573959723892253,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.59102823769807,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,17.40756,12.611255440816004,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.628111443414282,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.644967446012556,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.661823448610834,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.663765028279746,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.680268455465509,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.696771882651266,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,17.548379999999998,12.713275309837032,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,17.57116,12.729778737022796,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.747281932844045,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.76478512866529,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,17.643639999999998,12.782288324486537,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,17.6678,12.799791520307785,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.815671903271435,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.837458165884703,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.859244428497975,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.881030691111238,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.902816953724505,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.924603216337774,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,17.855970000000006,12.936115045046373,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.947626873754963,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.959138702463559,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,12.970650531172152,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,17.922919999999998,12.98461831326791,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,17.9598,13.01133676781624,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.028115493611775,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.042054296906509,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.042054296906509,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.042054296906509,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.042054296906509,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.042054296906509,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.042054296906509,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.042054296906509,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.042054296906509,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.042054296906509,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,18.181800000000006,13.172169113524728,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.231778507240461,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.253923580099187,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,18.32428,13.275391602788439,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,18.342529999999996,13.288613180757713,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.301327629708995,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.313698679868084,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.326626123006923,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,18.39983,13.330125313231122,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,18.439420000000002,13.358807081549136,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,18.451504999999997,13.367562301809885,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,18.48832,13.394233665806544,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.412241092765688,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.430248519724833,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.448255946683977,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,18.587744,13.466263373643121,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.487081744302039,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.49847041310626,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.509859081910484,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.529440057765477,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.549021033620473,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.568602009475466,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,18.756032000000005,13.588182985330462,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.607763961185459,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.62734493704045,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.646925912895444,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.666506888750439,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.686087864605435,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.705668840460428,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.734415811080755,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,18.97744,13.74858644478372,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,19.00528,13.768755690299592,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.788924935815468,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.82333726203688,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.857749588258292,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.879266348021993,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.900783107785697,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.915808616119003,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.939947957375784,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.957697473005775,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.964891460361113,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,13.990216517559984,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,19.34592333333333,14.015541574758856,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.056921340521319,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.082422232632677,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.0953322884909,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.127846503244937,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.15345893355401,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.17907136386308,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.204683794172157,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.213783137695119,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.222882481218086,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.228127644204253,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.241211572868648,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.266289102808727,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.287461739310222,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.301472989607529,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.306834067797812,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.328597147370257,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.347346431635732,0.02588000000000079
