Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.689950387507096,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.702960655256012,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,16.155279999999998,11.715970923004926,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,16.51686666666667,11.978197196570783,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.482982047975028,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.494991525897102,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.52307165785017,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.536129582257507,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.552660226643694,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.562427769591356,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.573210606566253,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.580972425802985,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.586803114359354,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.603889062417572,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,17.40756,12.624136926160592,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.64101014594644,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.657883365732287,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.674756585518136,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.676700148370259,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.693220432613309,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.709740716856354,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,17.548379999999998,12.726261001099406,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,17.57116,12.742781285342456,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.760302359412346,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.777823433482235,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,17.643639999999998,12.795344507552123,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,17.6678,12.812865581622013,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.828762185248337,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.85057070095321,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.872379216658084,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.894187732362951,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.915996248067824,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.937804763772697,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,17.855970000000006,12.949328350981746,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.960851938190789,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.972375525399835,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,12.983899112608883,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,17.922919999999998,12.997881161783855,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,17.9598,13.024626907301139,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.041422771351579,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.055375812125776,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.055375812125776,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.055375812125776,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.055375812125776,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.055375812125776,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.055375812125776,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.055375812125776,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.055375812125776,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.055375812125776,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,18.181800000000006,13.185623531618832,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.245293812019096,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.26746150446814,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,18.32428,13.28895145518993,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,18.342529999999996,13.302186538044872,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.314913973886204,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.327297660178317,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.340238307765366,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,18.39983,13.343741072159306,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,18.439420000000002,13.372452136829294,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,18.451504999999997,13.381216299914334,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,18.48832,13.407914906780354,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.425940727023779,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.443966547267204,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.46199236751063,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,18.587744,13.480018187754055,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.500857822872947,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.512258124378684,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.523658425884426,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.543259402290094,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.562860378695763,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.582461355101431,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,18.756032000000005,13.602062331507101,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.62166330791277,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.641264284318435,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.660865260724107,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.680466237129773,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.700067213535442,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.71966818994111,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.74844452351285,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,18.97744,13.762629631493274,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,19.00528,13.782819478434735,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.803009325376197,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.83745680130003,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.871904277223862,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.893443014801498,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.914981752379136,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.93002260818251,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.954186606030547,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.971954251507048,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.979155587000177,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,14.004506511913384,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,19.34592333333333,14.029857436826592,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.071279469027058,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.096806408455398,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.109729651001981,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.142277076674853,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.16791566822911,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.193554259783365,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.219192851337626,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.2283014891819,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.237410127026182,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.242660647566993,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.255757940518244,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.280861085341467,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.30205534815987,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.316080909936014,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.321447464079938,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.343232773064187,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.36200120836753,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,19.82166736842105,14.374871777765328,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,19.839414736842105,14.387742347163131,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.400612916560934,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.413483485958734,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.426354055356535,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.439224624754335,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.452095194152136,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.464965763549943,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.47783633294774,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.49070690234554,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.503577471743341,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,20.016888421052638,14.516448041141146,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,20.034635789473686,14.529318610538944,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.542189179936745,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.555059749334548,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.567930318732346,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.580800888130144,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.59367145752795,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.613010900299235,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.63577886885984,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.645703367976003,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.657587142828042,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.669470917680076,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,20.244280000000003,14.681354692532118,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.71103028652797,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.723982537475331,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.73693478842269,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,20.349439999999994,14.757617778177373,0.028519999999993217
08/07,5.09361,4.0,1.337012568988305,0.006250000000001421,20.37444,14.775748028663603,0.025000000000005684
08/07,5.09632,4.0,1.3015083168019803,0.0027100000000004343,20.38528,14.783609305274432,0.010840000000001737
08/07,5.10083,4.0,1.2569702094884283,0.004509999999999792,20.40332,14.796692094025293,0.018039999999999168
08/07,5.101719999999999,4.0,1.117091029453543,0.0008899999999991692,20.406879999999997,14.799273841694529,0.003559999999996677
08/07,5.106684999999999,4.0,1.1469107388319078,0.004964999999999442,20.426739999999995,14.813676512680786,0.01985999999999777
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,20.4466,14.828079183667047,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,20.4678,14.843453636079367,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,20.49948,14.866428289495513,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,20.51352,14.876610238168578,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,20.5348,14.892042707382455,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,20.54016,14.8959298330867,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206987,0.0013399999999998968,20.54552,14.899816958790948,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,20.5704,14.91786018407484,0.02487999999999957
08/07,5.1524199999999984,4.0,1.1007942986311248,0.009819999999998608,20.609679999999994,14.946346433638794,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,20.6348,14.964563709327358,0.025120000000004694
08/07,5.1622900000000005,4.0,1.1872466540696403,0.0035900000000008703,20.649160000000002,14.97497772520665,0.014360000000003481
