Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,4.32541,0.0,0.4993122548746287,0.0020899999999999253,0.0,0.0,0.0
05/07,4.32541,0.0,0.4993122548746287,0.0,0.0,0.0,0.0
05/07,4.32683,0.0,0.45178380310957333,0.001420000000000421,0.0,0.0,0.0
05/07,4.32753,0.0,0.24275836508727,0.000700000000000145,0.0,0.0,0.0
05/07,4.32824,0.0,0.25920478104262124,0.0007099999999997664,0.0,0.0,0.0
05/07,4.32824,0.0,0.25920478104262124,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0020899999999999253,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.20989248506224634,0.0,0.0,0.0,0.0
05/07,4.331,0.0,0.22539722210652702,0.0006700000000003925,0.0,0.0,0.0
05/07,4.331,0.0,0.17764125718200408,0.0,0.0,0.0,0.0
05/07,4.331,0.0,0.12923630361054705,0.0,0.0,0.0,0.0
05/07,4.333,0.0,0.17547469488443657,0.0019999999999997797,0.0,0.0,0.0
05/07,4.333,0.0,0.1425986230103815,0.0,0.0,0.0,0.0
05/07,4.33367,0.0,0.14188232086200792,0.0006699999999995043,0.0,0.0,0.0
05/07,4.3343300000000005,0.0,0.14070384267046432,0.0006600000000007711,0.0,0.0,0.0
05/07,4.3343300000000005,0.0,0.14070384267046432,0.0,0.0,0.0,0.0
05/07,4.3356699999999995,0.0,0.12331623686876458,0.0013399999999990087,0.0,0.0,0.0
05/07,4.33634,0.0,0.1387884987980037,0.0006700000000003925,0.0,0.0,0.0
05/07,4.33701,0.0,0.15426076072724282,0.0006700000000003925,0.0,0.0,0.0
05/07,4.33902,0.0,0.20067754651491576,0.002009999999999401,0.0,0.0,0.0
05/07,4.34491,0.0,0.3211729392749829,0.005889999999999951,0.0,0.0,0.0
05/07,4.34894,0.0,0.4142230431770866,0.0040300000000002,0.0,0.0,0.0
05/07,4.35165,0.0,0.4767951974139928,0.0027100000000004343,0.0,0.0,0.0
05/07,4.35508,0.0,0.5095776598199819,0.003429999999999822,0.0,0.0,0.0
06/07,4.36934,0.0,0.8386798984537203,0.014260000000000161,0.0,0.0,0.0
06/07,4.37001,0.0,0.8385502357124652,0.0006699999999995043,0.0,0.0,0.0
06/07,4.39279,0.0,1.3487667067343612,0.022780000000000022,0.0,0.0,0.0
06/07,4.41695,0.0,1.9061769639136639,0.02416000000000018,0.0,0.0,0.0
06/07,4.42243,0.0,2.0010748050474536,0.0054800000000003735,0.0,0.0,0.0
06/07,4.4595699999999985,0.0,2.8417974605311924,0.037139999999998174,0.0,0.0,0.0
06/07,4.46047,0.0,2.846661640162229,0.0009000000000014552,0.0,0.0,0.0
06/07,4.47543,0.0,3.143797447349872,0.014960000000000306,0.0,0.0,0.0
06/07,4.47639,0.0,3.0260695848705943,0.0009600000000000719,0.0,0.0,0.0
06/07,4.48025,0.0,3.01935644087985,0.0038599999999995305,0.0,0.0,0.0
06/07,4.48121,0.0,2.9772614985120516,0.0009600000000000719,0.0,0.0,0.0
06/07,4.48995,0.0,3.0968432267604706,0.008740000000000414,0.0,0.0,0.0
06/07,4.4957400000000005,0.0,2.8928854243432722,0.005790000000000184,0.0,0.0,0.0
06/07,4.50055,0.0,2.9871785190422884,0.004809999999999093,0.0,0.0,0.0
06/07,4.50055,0.0,2.4531106654313017,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,1.8927087696260836,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,1.76644966681212,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.9189226764015679,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.8985600172179087,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.5612868484145439,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.5397206230913554,0.0,0.0,0.0,0.0
