Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,0.017747368421051846
08/07,5.00422210526316,4.0,1.0753851815834325,0.004436842105265626,20.01688842105264,0.017747368421062504
08/07,5.0086589473684215,4.0,1.0744223333700065,0.004436842105261185,20.034635789473686,0.01774736842104474
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,0.01638666666666211
08/07,5.061070000000001,4.0,1.1359986335748529,0.0040966666666673035,20.244280000000003,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,0.017859999999998877
08/07,5.087359999999999,4.0,1.3020892830680086,0.0071299999999991925,20.349439999999998,0.02851999999999677
08/07,5.09361,4.0,1.337012568988305,0.006250000000000533,20.37444,0.02500000000000213
08/07,5.0963199999999995,4.0,1.301508316801958,0.002709999999999546,20.385279999999998,0.010839999999998184
08/07,5.10083,4.0,1.2569702094884283,0.00451000000000068,20.40332,0.01804000000000272
08/07,5.1017199999999985,4.0,1.1170910294535208,0.0008899999999982811,20.406879999999994,0.0035599999999931242
08/07,5.106684999999999,4.0,1.1469107388319078,0.00496500000000033,20.426739999999995,0.01986000000000132
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,20.4466,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,20.4678,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,20.49948,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,20.51352,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,20.5348,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,20.54016,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206765,0.0013399999999998968,20.54552,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,20.5704,0.02487999999999957
08/07,5.1524199999999984,4.0,1.100794298631147,0.009819999999998608,20.609679999999994,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,20.6348,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,20.658140000000003,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,20.685250000000003,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,20.71236,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,20.729872,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,20.747384,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,20.764896,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,20.782408,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,20.79992,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,20.817432,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,20.834944,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,20.852456,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,20.869968,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,20.88748,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,20.904992,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,20.922504,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,20.940016,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,20.957528,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,20.97504,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,20.992552,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,21.010064,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,21.027576,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,21.045088,0.017511999999999972
09/07,5.2662724999999995,4.0,1.019707222976507,0.005000499999999519,21.065089999999998,0.020001999999998077
09/07,5.27062,4.0,1.0182670141132943,0.004347500000000615,21.08248,0.01739000000000246
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,21.10568,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,21.11896,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,21.13544,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,21.16444,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,21.19344,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,21.2066,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,21.21976,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,21.23292,0.013159999999999172
09/07,5.31291,4.0,1.0655721800743923,0.004679999999999573,21.25164,0.018719999999998294
09/07,5.31759,4.0,1.0704255548848352,0.004680000000000462,21.27036,0.018720000000001846
09/07,5.32227,4.0,1.0633232518826308,0.004679999999999573,21.28908,0.018719999999998294
09/07,5.327143333333333,4.0,1.0724228522134505,0.004873333333333285,21.30857333333333,0.01949333333333314
09/07,5.332016666666666,4.0,1.0536815997715498,0.004873333333333285,21.328066666666665,0.01949333333333314
09/07,5.33689,4.0,1.0824396655895852,0.004873333333334173,21.34756,0.019493333333336693
09/07,5.341763333333334,4.0,1.0958529055147936,0.004873333333333285,21.367053333333335,0.01949333333333314
09/07,5.346636666666667,4.0,1.0494332317163568,0.004873333333333285,21.386546666666668,0.01949333333333314
09/07,5.3540675,4.0,1.0514102476993026,0.0074308333333332754,21.41627,0.029723333333333102
09/07,5.35808,4.0,1.0643856157988463,0.004012499999999974,21.43232,0.016049999999999898
09/07,5.3629750000000005,4.0,1.0939803277699722,0.004895000000000316,21.451900000000002,0.019580000000001263
09/07,5.371034375000002,4.0,1.1831509749954616,0.00805937500000109,21.484137500000006,0.03223750000000436
