Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.475536641597492,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.488416616701583,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.501296591805676,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.51417656690977,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,20.016888421052638,14.527056542013868,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,20.034635789473686,14.539936517117958,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.552816492222052,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.565696467326148,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.578576442430238,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.59145641753433,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.604336392638428,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.62368996851548,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.646474575720307,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.656406327578825,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.668298786995814,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.680191246412802,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,20.244280000000003,14.692083705829795,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.721780986505744,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.734742702851603,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.74770441919746,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,20.349439999999994,14.768402523910998,0.028519999999993217
08/07,5.09361,4.0,1.337012568988305,0.006250000000001421,20.37444,14.786546023835214,0.025000000000005684
08/07,5.09632,4.0,1.3015083168019803,0.0027100000000004343,20.38528,14.794413045402354,0.010840000000001737
08/07,5.10083,4.0,1.2569702094884283,0.004509999999999792,20.40332,14.807505394947666,0.018039999999999168
08/07,5.101719999999999,4.0,1.117091029453543,0.0008899999999991692,20.406879999999997,14.810089029336872,0.003559999999996677
08/07,5.106684999999999,4.0,1.1469107388319078,0.004964999999999442,20.426739999999995,14.824502225676664,0.01985999999999777
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,20.4466,14.838915422016463,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,20.4678,14.854301109952196,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,20.49948,14.877292553056156,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,20.51352,14.887481942613595,0.014040000000001385
