Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.821685792909976,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.843482278957488,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.865278765005002,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.88707525105251,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.908871737100021,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.930668223147533,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,17.855970000000006,12.942185453903555,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.95370268465957,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.965219915415588,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,12.976737146171608,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,17.922919999999998,12.990711482796902,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,17.9598,13.017442475262728,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.03422907465287,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.048174418878531,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.048174418878531,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.048174418878531,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.048174418878531,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.048174418878531,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.048174418878531,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.048174418878531,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.048174418878531,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.048174418878531,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,18.181800000000006,13.178350293251146,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.237987659305587,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.260143123974059,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,18.32428,13.281621220760103,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,18.342529999999996,13.294849003094733,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.307569418435712,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.319946273840982,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.332879783319294,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,18.39983,13.33638061557553,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,18.439420000000002,13.365075843116797,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,18.451504999999997,13.373835171857289,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,18.48832,13.400519051673704,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.418534928808478,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.436550805943254,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.45456668307803,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,18.587744,13.472582560212803,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.493410700112426,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.504804713169982,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.516198726227541,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.535788890662634,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.555379055097728,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.574969219532822,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,18.756032000000005,13.594559383967916,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.614149548403011,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.6337397128381,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.653329877273196,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.672920041708288,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.692510206143384,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.712100370578476,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.740860831018928,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,18.97744,13.755038114441692,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,19.00528,13.775216824589426,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.795395534737164,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.829824009306758,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.864252483876355,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.885779340607236,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.90730619733812,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.92233875655019,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.946489425448267,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.964247270226267,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.971444633436288,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,13.996781574686207,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,19.34592333333333,14.022118515936123,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.063517699591495,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.089030558266291,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.101946672304821,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.134476144698155,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.160100593911144,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.185725043124133,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.21134949233713,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.220453105823315,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.229556719309507,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.234804343643903,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.24789441208026,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.2729837099166,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.294166281901793,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.308184107126548,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.313547701059496,0.0
07/07,4.94359,4.0,1.40208625840601,0.006590000000000096,19.77436,14.332653692420644,0.026360000000000383
