Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,4.39279,0.0,1.3486664948382021,0.0056949999999993395,0.0,0.0,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,0.0,0.0,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,0.0,0.0,0.0
06/07,4.4109099999999986,0.0,1.5190188059130971,0.006039999999998713,0.0,0.0,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000001378,0.0,0.0,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,0.0,0.0,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,0.0,0.0,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,0.0,0.0,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,0.0,0.0,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,0.0,0.0,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,0.0,0.0,0.0
06/07,4.463992500000001,0.0,1.7528113706222426,0.0039725000000006006,0.0,0.0,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999999712,0.0,0.0,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,0.0,0.0,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,0.0,0.0,0.0
06/07,4.4807299999999985,0.0,1.5828933258670075,0.004819999999996938,0.0,0.0,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000001782,0.0,0.0,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,0.0,0.0,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,0.0,0.0,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.8189417880966277,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,0.0,0.0,0.0
06/07,4.5454500000000015,0.0,1.444407496100042,0.04490000000000194,0.0,0.0,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,0.0,0.0,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,0.0,0.0,0.0
06/07,4.5810699999999995,0.0,1.7891146637633248,0.007408181818183479,0.0,0.0,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999999581,0.0,0.0,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,0.0,0.0,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,0.0,0.0,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,0.0,0.0,0.0
06/07,4.5999574999999995,0.0,2.208785592871987,0.001207499999999584,0.0,0.0,0.0
06/07,4.609369999999998,0.0,2.4179266978480163,0.009412499999998936,0.0,0.0,0.0
