Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,17.855970000000006,12.96736270603831,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.978902341991937,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.990441977945569,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,13.0019816138992,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,17.922919999999998,13.015983135685602,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,17.9598,13.042766129642175,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.059585385066095,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.07355785805211,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.07355785805211,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.07355785805211,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.07355785805211,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.07355785805211,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.07355785805211,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.07355785805211,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.07355785805211,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.07355785805211,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,18.181800000000006,13.203986971788558,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.263740354184067,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.285938919279598,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,18.32428,13.307458798766106,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,18.342529999999996,13.320712313942549,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.333457475112231,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.345858407997328,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.358817077849851,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,18.39983,13.36232472049655,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,18.439420000000002,13.391075770679322,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,18.451504999999997,13.399852139496161,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,18.48832,13.426587929152106,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.444638853712423,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.46268977827274,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.480740702833058,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,18.587744,13.498791627393375,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.51966028559121,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.531076464143196,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.542492642695183,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.562120917116498,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.581749191537817,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.601377465959132,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,18.756032000000005,13.62100574038045,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.640634014801767,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.66026228922308,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.679890563644399,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.699518838065714,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.719147112487033,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.738775386908348,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.76759179689199,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,18.97744,13.781796660281104,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,19.00528,13.802014625350271,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.82223259041944,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.85672804087869,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.89122349133794,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.91279222562509,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.934360959912242,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.949422762912763,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.973620413634908,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.991412803871784,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.99862416856779,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,14.024010399372433,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,19.34592333333333,14.049396630177073,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.090876350283477,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.116438840736294,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.129380081308584,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.1619728353425,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.187647133417643,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.213321431492785,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.238995729567934,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.248117052889363,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.257238376210799,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.262496209080798,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.27561174245541,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.300749848090074,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.321973627872639,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.336018722859624,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.34139275093117,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.363208400021609,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.382002973871828,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,19.82166736842105,14.39489146793815,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,19.839414736842105,14.407779962004476,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.420668456070803,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.433556950137127,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.446445444203453,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.459333938269777,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.472222432336102,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.485110926402431,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.497999420468753,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.510887914535077,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.523776408601403,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,20.016888421052638,14.536664902667733,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,20.034635789473686,14.549553396734055,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.562441890800379,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.575330384866707,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.588218878933029,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.60110737299935,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.61399586706568,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.633362243618246,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.656161920821784,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.666100241654101,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.678000566879199,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.689900892104296,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,20.244280000000003,14.701801217329397,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.731518140125024,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.744488429497704,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.75745871887038,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,20.349439999999994,14.778170513546117,0.028519999999993217
08/07,5.09361,4.0,1.337012568988305,0.006250000000001421,20.37444,14.79632601378783,0.025000000000005684
08/07,5.09632,4.0,1.3015083168019803,0.0027100000000004343,20.38528,14.804198238692637,0.010840000000001737
08/07,5.10083,4.0,1.2569702094884283,0.004509999999999792,20.40332,14.817299247667053,0.018039999999999168
08/07,5.101719999999999,4.0,1.117091029453543,0.0008899999999991692,20.406879999999997,14.81988459090147,0.003559999999996677
08/07,5.106684999999999,4.0,1.1469107388319078,0.004964999999999442,20.426739999999995,14.834307320293483,0.01985999999999777
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,20.4466,14.8487300496855,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,20.4678,14.86412591389047,0.02120000000000033
