Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,4.990911578947369,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,4.995348421052632,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,4.999785263157895,0.017747368421051846
08/07,5.00422210526316,4.0,1.0753851815834325,0.004436842105265626,5.00422210526316,0.017747368421062504
08/07,5.0086589473684215,4.0,1.0744223333700065,0.004436842105261185,5.0086589473684215,0.01774736842104474
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,5.0130957894736845,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,5.017532631578948,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,5.02196947368421,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,5.0264063157894725,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,5.030843157894737,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,5.03751,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,5.04535875,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,5.048780000000002,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,5.052876666666668,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,5.0569733333333335,0.01638666666666211
08/07,5.061070000000001,4.0,1.1359986335748529,0.0040966666666673035,5.061070000000001,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,5.0713,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,5.0757650000000005,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,5.08023,0.017859999999998877
08/07,5.087359999999999,4.0,1.3020892830680086,0.0071299999999991925,5.087359999999999,0.02851999999999677
08/07,5.09361,4.0,1.337012568988305,0.006250000000000533,5.09361,0.02500000000000213
08/07,5.0963199999999995,4.0,1.301508316801958,0.002709999999999546,5.0963199999999995,0.010839999999998184
08/07,5.10083,4.0,1.2569702094884283,0.00451000000000068,5.10083,0.01804000000000272
08/07,5.1017199999999985,4.0,1.1170910294535208,0.0008899999999982811,5.1017199999999985,0.0035599999999931242
08/07,5.106684999999999,4.0,1.1469107388319078,0.00496500000000033,5.106684999999999,0.01986000000000132
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,5.11165,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,5.11695,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,5.12487,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,5.12838,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,5.1337,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,5.13504,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206765,0.0013399999999998968,5.13638,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,5.1426,0.02487999999999957
08/07,5.1524199999999984,4.0,1.100794298631147,0.009819999999998608,5.1524199999999984,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,5.1587,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,5.164535000000001,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,5.171312500000001,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,5.17809,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,5.182468,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,5.186846,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,5.191224,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,5.195602,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,5.19998,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,5.204358,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,5.208736,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,5.213114,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,5.217492,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,5.22187,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,5.226248,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,5.230626,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,5.235004,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,5.239382,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,5.24376,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,5.248138,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,5.252516,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,5.256894,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,5.261272,0.017511999999999972
09/07,5.2662724999999995,4.0,1.019707222976507,0.005000499999999519,5.2662724999999995,0.020001999999998077
09/07,5.27062,4.0,1.0182670141132943,0.004347500000000615,5.27062,0.01739000000000246
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,5.27642,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,5.27974,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,5.28386,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,5.29111,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,5.29836,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,5.30165,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,5.30494,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,5.30823,0.013159999999999172
09/07,5.31291,4.0,1.0655721800743923,0.004679999999999573,5.31291,0.018719999999998294
09/07,5.31759,4.0,1.0704255548848352,0.004680000000000462,5.31759,0.018720000000001846
09/07,5.32227,4.0,1.0633232518826308,0.004679999999999573,5.32227,0.018719999999998294
09/07,5.327143333333333,4.0,1.0724228522134505,0.004873333333333285,5.327143333333333,0.01949333333333314
09/07,5.332016666666666,4.0,1.0536815997715498,0.004873333333333285,5.332016666666666,0.01949333333333314
09/07,5.33689,4.0,1.0824396655895852,0.004873333333334173,5.33689,0.019493333333336693
09/07,5.341763333333334,4.0,1.0958529055147936,0.004873333333333285,5.341763333333334,0.01949333333333314
09/07,5.346636666666667,4.0,1.0494332317163568,0.004873333333333285,5.346636666666667,0.01949333333333314
09/07,5.3540675,4.0,1.0514102476993026,0.0074308333333332754,5.3540675,0.029723333333333102
09/07,5.35808,4.0,1.0643856157988463,0.004012499999999974,5.35808,0.016049999999999898
09/07,5.3629750000000005,4.0,1.0939803277699722,0.004895000000000316,5.3629750000000005,0.019580000000001263
09/07,5.3710343750000025,4.0,1.1831509749954838,0.008059375000001978,5.3710343750000025,0.03223750000000791
09/07,5.3734800000000025,4.0,1.140053191189061,0.002445625000000007,5.3734800000000025,0.009782500000000027
09/07,5.3762,4.0,1.1021910301471038,0.002719999999997391,5.3762,0.010879999999989565
09/07,5.38408,4.0,1.1613465682875912,0.00788000000000011,5.38408,0.03152000000000044
09/07,5.39196,4.0,1.2167246610597537,0.00788000000000011,5.39196,0.03152000000000044
09/07,5.396742054054054,3.960810810810811,1.2139006952476716,0.004782054054054186,5.396742054054054,0.018940811395179485
09/07,5.4015241081081085,3.9216216216216218,1.2110818867937745,0.004782054054054186,5.4015241081081085,0.018753406574142227
09/07,5.406306162162164,3.8824324324324326,1.2082682215828422,0.004782054054055962,5.406306162162164,0.018566001753111863
09/07,5.411088216216216,3.843243243243243,1.2054596855509025,0.004782054054051521,5.411088216216216,0.018378596932057466
09/07,5.41587027027027,3.8040540540540535,1.154314365111575,0.004782054054054186,5.41587027027027,0.018191192111030447
09/07,5.420652324324324,3.764864864864865,1.1678124313993843,0.004782054054054186,5.420652324324324,0.01800378728999319
09/07,5.4254343783783785,3.7256756756756766,1.1646404911150654,0.004782054054054186,5.4254343783783785,0.017816382468955935
10/07,5.430216432432434,3.686486486486487,1.101874486372667,0.004782054054055074,5.430216432432434,0.01762897764792195
10/07,5.434998486486489,3.6472972972972975,1.1448537351304244,0.004782054054055074,5.434998486486489,0.017441572826884653
10/07,5.43978054054054,3.608108108108108,1.1826297485313164,0.004782054054051521,5.43978054054054,0.01725416800583454
10/07,5.444562594594594,3.5689189189189188,1.1233598793961797,0.004782054054054186,5.444562594594594,0.017066763184806898
10/07,5.4493446486486485,3.5297297297297296,1.0642632484040737,0.004782054054054186,5.4493446486486485,0.01687935836376964
10/07,5.4541267027027045,3.4905405405405405,1.0633202045582824,0.004782054054055962,5.4541267027027045,0.016691953542738582
10/07,5.458908756756756,3.4513513513513514,1.0623788304954251,0.004782054054051521,5.458908756756756,0.016504548721685927
10/07,5.463690810810811,3.4121621621621623,1.061439121784713,0.004782054054055074,5.463690810810811,0.016317143900660896
10/07,5.4684728648648635,3.372972972972973,1.0605010740108556,0.004782054054052409,5.4684728648648635,0.016129739079614614
10/07,5.473254918918919,3.333783783783784,1.05956468277415,0.004782054054055074,5.473254918918919,0.015942334258586308
10/07,5.478036972972973,3.2945945945945945,1.0586299436904367,0.004782054054054186,5.478036972972973,0.015754929437546087
10/07,5.482819027027029,3.2554054054054054,1.0576968523910546,0.004782054054055962,5.482819027027029,0.015567524616514611
10/07,5.487601081081082,3.216216216216216,1.0567654045226194,0.004782054054053297,5.487601081081082,0.015380119795468711
10/07,5.4923831351351335,3.177027027027027,1.0558355957471788,0.004782054054051521,5.4923831351351335,0.015192714974425847
10/07,5.497165189189189,3.1378378378378367,1.0549074217421683,0.004782054054055074,5.497165189189189,0.015005310153399834
10/07,5.501947243243244,3.0986486486486484,1.053980878199856,0.004782054054055074,5.501947243243244,0.014817905332362545
10/07,5.506729297297295,3.0594594594594597,1.0530559608278312,0.004782054054051521,5.506729297297295,0.014630500511314384
10/07,5.511511351351352,3.02027027027027,1.052132665348826,0.00478205405405685,5.511511351351352,0.014443095690293324
10/07,5.516293405405405,2.981081081081081,1.051210987500406,0.004782054054053297,5.516293405405405,0.01425569086924537
10/07,5.52107545945946,2.941891891891892,1.050290923035102,0.004782054054055074,5.52107545945946,0.014068286048213372
10/07,5.525857513513513,2.902702702702703,1.0493724677203442,0.004782054054052409,5.525857513513513,0.013880881227168344
10/07,5.530639567567567,2.8635135135135137,1.048455617338262,0.004782054054054186,5.530639567567567,0.013693476406136242
10/07,5.53542162162162,2.824324324324325,1.0475403676858397,0.004782054054053297,5.53542162162162,0.013506071585096478
10/07,5.5402036756756745,2.785135135135135,1.0466267145746277,0.004782054054054186,5.5402036756756745,0.013318666764061725
10/07,5.54498572972973,2.745945945945946,1.0457146538308981,0.004782054054055074,5.54498572972973,0.013131261943026905
10/07,5.549767783783784,2.7067567567567568,1.0448041812953113,0.004782054054054186,5.549767783783784,0.012943857121987208
10/07,5.554549837837838,2.6675675675675667,1.0438952928229828,0.004782054054054186,5.554549837837838,0.012756452300949945
10/07,5.559331891891892,2.628378378378378,1.042987984283572,0.004782054054054186,5.559331891891892,0.01256904747991269
10/07,5.5641139459459446,2.589189189189189,1.0420822515610828,0.004782054054052409,5.5641139459459446,0.012381642658870831
10/07,5.5709415,3.825,1.0782913226528468,0.00682755405405544,5.5709415,0.02611539425676206
10/07,5.575713039215686,3.8333333333333335,1.0771659417545765,0.0047715392156861824,5.575713039215686,0.018290900326797033
10/07,5.580484578431372,3.841666666666667,1.0760425103432336,0.0047715392156861824,5.580484578431372,0.01833066315359442
10/07,5.5852561176470585,3.85,1.0749210233576667,0.0047715392156861824,5.5852561176470585,0.0183704259803918
10/07,5.5900276568627465,3.858333333333333,1.0738014757540881,0.004771539215687959,5.5900276568627465,0.01841018880719604
10/07,5.594799196078432,3.866666666666666,1.072683862506163,0.004771539215685294,5.594799196078432,0.018449951633983133
10/07,5.599570735294118,3.875,1.0715681786049647,0.0047715392156861824,5.599570735294118,0.018489714460783957
10/07,5.604342274509804,3.8833333333333333,1.0704544190588416,0.0047715392156861824,5.604342274509804,0.018529477287581343
10/07,5.60911381372549,3.8916666666666666,1.069342578893373,0.0047715392156861824,5.60911381372549,0.018569240114378726
10/07,5.6138853529411765,3.9,1.0682326531511688,0.0047715392156861824,5.6138853529411765,0.018609002941176112
10/07,5.618656892156864,3.9083333333333337,1.0671246368919807,0.004771539215687071,5.618656892156864,0.018648765767976968
10/07,5.623428431372548,3.916666666666667,1.0660185251925025,0.004771539215684406,5.623428431372548,0.018688528594763925
10/07,5.628199970588236,3.925,1.0278059927255834,0.004771539215687959,5.628199970588236,0.018728291421575238
10/07,5.632971509803921,3.9333333333333336,1.0269264251140386,0.004771539215685294,5.632971509803921,0.01876805424836216
10/07,5.637743049019607,3.941666666666667,1.0260483616340244,0.0047715392156861824,5.637743049019607,0.018807817075163036
10/07,5.642514588235294,3.95,1.0251717984305575,0.0047715392156861824,5.642514588235294,0.018847579901960423
10/07,5.6472861274509825,3.9583333333333335,1.0242967316618001,0.004771539215688847,5.6472861274509825,0.018887342728768353
10/07,5.652057666666668,3.966666666666667,1.023423157499015,0.004771539215685294,5.652057666666668,0.018927105555551667
10/07,5.656829205882352,3.975,1.022551072126543,0.004771539215684406,5.656829205882352,0.018966868382345514
11/07,5.661600745098039,3.983333333333333,1.0216804717417594,0.004771539215687071,5.661600745098039,0.019006631209153496
11/07,5.666372284313724,3.991666666666666,1.0208113525548734,0.004771539215684406,5.666372284313724,0.01904639403594025
11/07,5.671143823529412,4.0,1.0199437107891285,0.004771539215687959,5.671143823529412,0.019086156862751835
11/07,5.675915362745098,4.008333333333334,1.01907754268038,0.0047715392156861824,5.675915362745098,0.019125919689542116
