Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,4.5454500000000015,0.0,1.444407496100042,0.04490000000000194,18.181800000000006,13.207441173706181,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.26721018776268,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.28941456006828,0.0
06/07,4.5810699999999995,0.0,1.7891146637633248,0.007408181818183479,18.324279999999998,13.3109400692187,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999999581,18.342529999999996,13.32419705155379,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.336945546895208,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.349349723900906,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.362311783779665,0.0
06/07,4.5999574999999995,0.0,2.208785592871987,0.001207499999999584,18.399829999999998,13.365820344036019,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000001003,18.439420000000002,13.394578915578279,0.0
06/07,4.6128762499999985,0.0,2.4958338425303372,0.003021249999997977,18.451504999999994,13.40335758031907,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001953,18.48832,13.430100364136411,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.448156010871807,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.466211657607204,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.484267304342602,0.0
07/07,4.646936,0.0,1.4377863686868109,0.006213999999999942,18.587744,13.502322951077998,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.52319706857834,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.534616233636289,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.546035398694242,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.56566880793001,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.585302217165781,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.60493562640155,0.0
07/07,4.689008000000001,0.0,1.6504182179177818,0.006757000000000346,18.756032000000005,13.624569035637322,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.644202444873093,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.663835854108859,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.68346926334463,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.7031026725804,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.722736081816171,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.74236949105194,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.771193439493386,0.0
07/07,4.7443599999999995,0.0,1.767060347749183,0.004889999999999617,18.977439999999998,13.785402018916637,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006960000000000299,19.00528,13.80562527306507,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.825848527213504,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.860353001784288,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.894857476355073,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.916431853086698,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.938006229818324,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.953071973030914,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.977275953929825,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.995072998708437,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,14.00228624991871,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,14.027679121836167,0.0
07/07,4.836480833333333,0.0,1.9416914680448594,0.00873916666666652,19.34592333333333,14.053071993753626,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.094562565077094,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.120131742752772,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.133076368791748,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.165677649186204,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.19135866373341,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.217039678280619,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.242720692827833,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.251844402314333,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.260968111800839,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.266227320135418,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.279346284572226,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.304490966409432,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.325720298395355,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.339769067620596,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.345144501553728,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.366965857682281,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.385765348248427,0.02588000000000079
07/07,4.955416842105263,4.0,1.277463802676393,0.004436842105262961,19.821667368421053,14.398657213982794,0.017747368421051846
07/07,4.959853684210526,4.0,1.1853661286382433,0.004436842105262961,19.839414736842105,14.411549079717162,0.017747368421051846
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.424440945451533,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.4373328111859,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.45022467692027,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.463116542654637,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.476008408389005,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.488900274123377,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.501792139857743,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.514684005592112,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.52757587132648,0.017747368421051846
08/07,5.00422210526316,4.0,1.0753851815834325,0.004436842105265626,20.01688842105264,14.540467737060856,0.017747368421062504
08/07,5.0086589473684215,4.0,1.0744223333700065,0.004436842105261185,20.034635789473686,14.553359602795219,0.01774736842104474
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.566251468529586,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.579143334263957,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.592035199998323,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.604927065732689,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.617818931467061,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.637190374320827,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.659996015987137,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.66993693671348,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.68184037509874,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.693743813483998,0.01638666666666211
08/07,5.061070000000001,4.0,1.1359986335748529,0.0040966666666673035,20.244280000000003,14.70564725186926,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.735371948699497,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.748345631138113,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.761319313576726,0.017859999999998877
08/07,5.087359999999999,4.0,1.3020892830680086,0.0071299999999991925,20.349439999999998,14.782036526519013,0.02851999999999677
08/07,5.09361,4.0,1.337012568988305,0.006250000000000533,20.37444,14.80019677629311,0.02500000000000213
08/07,5.0963199999999995,4.0,1.301508316801958,0.002709999999999546,20.385279999999998,14.808071060595156,0.010839999999998184
08/07,5.10083,4.0,1.2569702094884283,0.00451000000000068,20.40332,14.821175496832145,0.01804000000000272
08/07,5.1017199999999985,4.0,1.1170910294535208,0.0008899999999982811,20.406879999999994,14.823761516399971,0.0035599999999931242
