Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,3.973230000000002,0.0,3.377460699064949,0.008830000000001892,0.0,0.0,0.0
05/07,3.98237,0.0,2.856043328796254,0.00913999999999815,0.0,0.0,0.0
05/07,4.0284699999999996,0.0,3.830292845618133,0.046099999999999586,0.0,0.0,0.0
05/07,4.03123,0.0,3.5733463509885155,0.0027600000000003178,0.0,0.0,0.0
05/07,4.038819999999999,0.0,3.2668976361846402,0.0075899999999995416,0.0,0.0,0.0
05/07,4.04291,0.0,2.630423248859559,0.004090000000000593,0.0,0.0,0.0
05/07,4.04565,0.0,2.6999789302133204,0.0027400000000001867,0.0,0.0,0.0
05/07,4.2990900000000005,0.0,8.940042419589055,0.25344000000000033,0.0,0.0,0.0
05/07,4.30185,0.0,8.799896811004793,0.0027599999999994296,0.0,0.0,0.0
05/07,4.30392,0.0,8.62724312864389,0.0020699999999997942,0.0,0.0,0.0
05/07,4.30392,0.0,8.564221571990704,0.0,0.0,0.0,0.0
05/07,4.30737,0.0,8.651246090202802,0.003449999999999953,0.0,0.0,0.0
05/07,4.31705,0.0,8.653412966276752,0.009680000000000355,0.0,0.0,0.0
05/07,4.31705,0.0,8.404040809869496,0.0,0.0,0.0,0.0
05/07,4.31705,0.0,7.16351369130217,0.0,0.0,0.0,0.0
05/07,4.31987,0.0,7.160097538468402,0.0028199999999998226,0.0,0.0,0.0
05/07,4.31987,0.0,6.958715664476278,0.0,0.0,0.0,0.0
05/07,4.31987,0.0,6.8505111417271225,0.0,0.0,0.0,0.0
05/07,4.32126,0.0,6.812502317303748,0.0013899999999997803,0.0,0.0,0.0
05/07,4.32126,0.0,0.5156905298562942,0.0,0.0,0.0,0.0
05/07,4.32332,0.0,0.49908760184571577,0.002060000000000173,0.0,0.0,0.0
05/07,4.32541,0.0,0.4993122548746287,0.0020899999999999253,0.0,0.0,0.0
05/07,4.32541,0.0,0.4993122548746287,0.0,0.0,0.0,0.0
05/07,4.32683,0.0,0.45178380310957333,0.001420000000000421,0.0,0.0,0.0
05/07,4.32753,0.0,0.24275836508727,0.000700000000000145,0.0,0.0,0.0
05/07,4.32824,0.0,0.25920478104262124,0.0007099999999997664,0.0,0.0,0.0
05/07,4.32824,0.0,0.25920478104262124,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0020899999999999253,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.20989248506224634,0.0,0.0,0.0,0.0
05/07,4.331,0.0,0.22539722210652702,0.0006700000000003925,0.0,0.0,0.0
05/07,4.331,0.0,0.17764125718200408,0.0,0.0,0.0,0.0
05/07,4.331,0.0,0.12923630361054705,0.0,0.0,0.0,0.0
05/07,4.333,0.0,0.17547469488443657,0.0019999999999997797,0.0,0.0,0.0
05/07,4.333,0.0,0.1425986230103815,0.0,0.0,0.0,0.0
05/07,4.33367,0.0,0.14188232086200792,0.0006699999999995043,0.0,0.0,0.0
05/07,4.3343300000000005,0.0,0.14070384267046432,0.0006600000000007711,0.0,0.0,0.0
05/07,4.3343300000000005,0.0,0.14070384267046432,0.0,0.0,0.0,0.0
05/07,4.33567,0.0,0.12331623686878679,0.0013399999999998968,0.0,0.0,0.0
05/07,4.33634,0.0,0.1387884987980037,0.0006699999999995043,0.0,0.0,0.0
05/07,4.33701,0.0,0.15426076072724282,0.0006700000000003925,0.0,0.0,0.0
05/07,4.33902,0.0,0.20067754651491576,0.002009999999999401,0.0,0.0,0.0
05/07,4.34491,0.0,0.3211729392749829,0.005889999999999951,0.0,0.0,0.0
05/07,4.34894,0.0,0.4142230431770866,0.0040300000000002,0.0,0.0,0.0
05/07,4.35165,0.0,0.4767951974139928,0.0027100000000004343,0.0,0.0,0.0
05/07,4.35508,0.0,0.5095776598199819,0.003429999999999822,0.0,0.0,0.0
06/07,4.36934,0.0,0.8386798984537203,0.014260000000000161,0.0,0.0,0.0
06/07,4.37001,0.0,0.8385502357124652,0.0006699999999995043,0.0,0.0,0.0
06/07,4.39279,0.0,1.3487667067343612,0.022780000000000022,0.0,0.0,0.0
06/07,4.41695,0.0,1.9061769639136639,0.02416000000000018,0.0,0.0,0.0
06/07,4.42243,0.0,2.0010748050474314,0.0054800000000003735,0.0,0.0,0.0
06/07,4.459569999999999,0.0,2.8417974605312146,0.03713999999999906,0.0,0.0,0.0
06/07,4.46047,0.0,2.846661640162229,0.000900000000000567,0.0,0.0,0.0
06/07,4.47543,0.0,3.143797447349872,0.014960000000000306,0.0,0.0,0.0
06/07,4.47639,0.0,3.0260695848705943,0.0009600000000000719,0.0,0.0,0.0
06/07,4.48025,0.0,3.01935644087985,0.0038599999999995305,0.0,0.0,0.0
06/07,4.48121,0.0,2.9772614985120516,0.0009600000000000719,0.0,0.0,0.0
06/07,4.48995,0.0,3.0968432267604706,0.008740000000000414,0.0,0.0,0.0
06/07,4.4957400000000005,0.0,2.8928854243432722,0.005790000000000184,0.0,0.0,0.0
06/07,4.50055,0.0,2.9871785190422884,0.004809999999999093,0.0,0.0,0.0
06/07,4.50055,0.0,2.4531106654313017,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,1.8927087696260836,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,1.76644966681212,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.9189226764015457,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.8985600172179087,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.5612868484145439,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.5397206230913554,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.4530997154176708,0.0,0.0,0.0,0.0
06/07,4.55621,0.0,1.6736551065448912,0.05566000000000049,0.0,0.0,0.0
06/07,4.55621,0.0,1.475740264368186,0.0,0.0,0.0,0.0
06/07,4.55714,0.0,1.36573734246197,0.0009300000000003195,0.0,0.0,0.0
06/07,4.55714,0.0,1.2574018731044134,0.0,0.0,0.0,0.0
06/07,4.56095,0.0,1.342058192887552,0.003809999999999647,0.0,0.0,0.0
06/07,4.56674,0.0,1.470709135550119,0.005790000000000184,0.0,0.0,0.0
06/07,4.56771,0.0,1.4922620568597278,0.0009699999999996933,0.0,0.0,0.0
06/07,4.5686800000000005,0.0,1.5138149781693588,0.0009700000000005815,0.0,0.0,0.0
06/07,4.56964,0.0,1.5351457044139094,0.0009599999999991837,0.0,0.0,0.0
06/07,4.5706,0.0,1.5564764306584822,0.0009600000000000719,0.0,0.0,0.0
06/07,4.5706,0.0,1.5564764306584822,0.0,0.0,0.0,0.0
06/07,4.5734900000000005,0.0,1.6206908044572588,0.0028900000000007253,0.0,0.0,0.0
