Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,2.0204613584555555,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,2.0231133274777773,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,2.0257652965,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,2.0280198611499998,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,2.0302744257999996,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,2.0757159261666667,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,2.1631906887,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,2.1652718252999996,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,2.1701378645,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,2.172400687628571,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,2.1752653025,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,2.176957931542857,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,2.1788265020857143,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,2.1801715569,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,2.1811819638,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,2.1841428079,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,2.1876515840999997,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,2.1905755642666667,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,2.193499544433333,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,2.1964235246,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,2.1967603269,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,2.19962314645,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,2.202485965999999,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,2.2053487855499996,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,2.2082116051,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,2.2112478527,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,2.2142841003,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,2.2173203478999994,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,2.2203565954999998,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,2.2231113367,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,2.22689056012,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,2.2306697835400007,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,2.23444900696,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,2.23822823038,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,2.2420074538,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,2.2440043898250006,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,2.24600132585,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,2.2479982618750003,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,2.2499951979000006,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,2.2524181636999994,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,2.2570529655000002,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,2.2599635406000003,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,2.2623814794999997,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,2.2623814794999997,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,2.2623814794999997,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,2.2623814794999997,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,2.2623814794999997,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,2.2623814794999997,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,2.2623814794999997,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,2.2623814794999997,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,2.2623814794999997,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,2.2849522605000008,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,2.2952925937999997,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,2.299134059381817,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,2.3028580783,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,2.3051516014249995,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,2.3073571538,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,2.3095031374099997,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,2.3117456374999996,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,2.312352635675,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,2.31732800995,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,2.3188467621124995,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,2.3234733952,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,2.32659711086,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,2.32972082652,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,2.33284454218,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,2.33596825784,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,2.339579582800001,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,2.3415551545000004,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,2.3435307262000005,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,2.3469274025300004,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,2.3503240788600004,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,2.3537207551900003,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,2.3571174315200003,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,2.3605141078500007,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,2.36391078418,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,2.36730746051,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,2.3707041368399997,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,2.37410081317,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,2.3774974894999996,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,2.3824841742999996,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,2.3849423284,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,2.3884410507999996,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,2.3919397732,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,2.3979092169500005,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,2.4038786607000007,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,2.4076111339500006,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,2.4113436072000005,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,2.413950054850001,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,2.41813746255,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,2.4212164387999997,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,2.422464366725,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,2.4268574584166664,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,2.431250550108333,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,2.438428622945313,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,2.4428522164,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,2.44509170035,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,2.45073188215,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,2.455174823933333,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,2.4596177657166667,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,2.4640607075000007,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,2.4656391541,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,2.4672176006999997,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,2.4681274695999997,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,2.47039711495,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,2.474747268537499,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,2.4784200473499998,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,2.4808505535,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,2.48178053,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,2.4855557319,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,2.4888081362,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,2.491038492357894,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,2.4932688485157892,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,2.4954992046736844,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,2.497729560831579,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,2.4999599169894737,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,2.5021902731473684,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,2.504420629305263,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,2.5066509854631587,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,2.5088813416210525,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,2.511111697778947,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,2.513342053936842,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,2.5155724100947374,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,2.5178027662526317,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,2.5200331224105263,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,2.5222634785684215,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,2.5244938347263157,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,2.52672419088421,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,2.528954547042105,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,2.5323059019,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,2.5362513900375,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,2.5379712182000005,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,2.540030571566667,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,2.5420899249333333,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,2.5441492783000004,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,2.549291797,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,2.55153630785,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,2.5537808187,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,2.5573649983999993,0.028519999999993217
08/07,5.09361,4.0,1.337012568988305,0.006250000000001421,2.5605068108999998,0.025000000000005684
08/07,5.09632,4.0,1.3015083168019803,0.0027100000000004343,2.5618691008,0.010840000000001737
08/07,5.10083,4.0,1.2569702094884283,0.004509999999999792,2.5641362327,0.018039999999999168
08/07,5.101719999999999,4.0,1.117091029453543,0.0008899999999991692,2.5645836267999997,0.003559999999996677
08/07,5.106684999999999,4.0,1.1469107388319078,0.004964999999999442,2.567079482649999,0.01985999999999777
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,2.5695753385,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,2.5722395954999997,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,2.5762209002999996,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,2.5779853422,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,2.580659653,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,2.5813332576,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206987,0.0013399999999998968,2.5820068621999996,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,2.5851335939999998,0.02487999999999957
08/07,5.1524199999999984,4.0,1.1007942986311248,0.009819999999998608,2.590070009799999,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,2.5932269029999997,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,2.59616009915,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,2.5995670806250004,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,2.6029740621,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,2.60517483892,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,2.60737561574,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,2.6095763925599997,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,2.61177716938,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,2.6139779462,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,2.61617872302,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,2.61837949984,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,2.6205802766599997,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,2.62278105348,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,2.6249818303,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,2.62718260712,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,2.62938338394,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,2.6315841607599997,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,2.6337849375799998,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,2.6359857144,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,2.63818649122,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,2.64038726804,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,2.6425880448599997,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,2.6447888216799997,0.017511999999999972
09/07,5.2662725,4.0,1.0197072229765292,0.005000500000000407,2.647302523025,0.02000200000000163
09/07,5.27062,4.0,1.0182670141132943,0.004347499999999727,2.6494879678,0.017389999999998906
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,2.6524035697999997,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,2.6540725006,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,2.6561435833999996,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,2.6597880859,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,2.6634325883999996,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,2.6650864385,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,2.6667402886,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,2.6683941386999996,0.013159999999999172
09/07,5.31291,4.0,1.0655721800743923,0.004679999999999573,2.6707467278999997,0.018719999999998294
09/07,5.31759,4.0,1.0704255548848352,0.004680000000000462,2.6730993170999997,0.018720000000001846
09/07,5.32227,4.0,1.0633232518826086,0.004679999999999573,2.6754519062999997,0.018719999999998294
09/07,5.327143333333333,4.0,1.0724228522134505,0.004873333333333285,2.677901682233333,0.01949333333333314
09/07,5.332016666666666,4.0,1.0536815997715498,0.004873333333333285,2.6803514581666663,0.01949333333333314
09/07,5.33689,4.0,1.0824396655895852,0.004873333333334173,2.6828012341,0.019493333333336693
09/07,5.341763333333334,4.0,1.0958529055147936,0.004873333333333285,2.6852510100333333,0.01949333333333314
09/07,5.346636666666667,4.0,1.0494332317163568,0.004873333333333285,2.687700785966667,0.01949333333333314
09/07,5.3540675,4.0,1.0514102476993026,0.0074308333333332754,2.691436191575,0.029723333333333102
09/07,5.35808,4.0,1.0643856157988463,0.004012499999999974,2.6934532352,0.016049999999999898
09/07,5.3629750000000005,4.0,1.0939803277699722,0.004895000000000316,2.69591390275,0.019580000000001263
09/07,5.3710343750000025,4.0,1.1831509749954838,0.008059375000001978,2.699965269968751,0.03223750000000791
09/07,5.3734800000000025,4.0,1.140053191189061,0.002445625000000007,2.701194661200001,0.009782500000000027
09/07,5.3762,4.0,1.1021910301471038,0.002719999999997391,2.702561978,0.010879999999989565
09/07,5.38408,4.0,1.1613465682875912,0.00788000000000011,2.7065231751999996,0.03152000000000044
09/07,5.39196,4.0,1.2167246610597537,0.00788000000000011,2.7104843724,0.03152000000000044
09/07,5.396742054054054,3.960810810810811,1.2139006952476716,0.004782054054054186,2.7128882631524323,0.018940811395179485
09/07,5.4015241081081085,3.9216216216216218,1.2110818867937745,0.004782054054054186,2.7152921539048647,0.018753406574142227
09/07,5.406306162162164,3.8824324324324326,1.2082682215828422,0.004782054054055962,2.7176960446572984,0.018566001753111863
09/07,5.411088216216216,3.843243243243243,1.2054596855509025,0.004782054054051521,2.7200999354097295,0.018378596932057466
09/07,5.41587027027027,3.8040540540540535,1.154314365111575,0.004782054054054186,2.722503826162162,0.018191192111030447
09/07,5.420652324324324,3.764864864864865,1.1678124313993843,0.004782054054054186,2.7249077169145943,0.01800378728999319
09/07,5.4254343783783785,3.7256756756756766,1.1646404911150654,0.004782054054054186,2.7273116076670267,0.017816382468955935
10/07,5.430216432432434,3.6864864864864866,1.101874486372667,0.004782054054055074,2.72971549841946,0.01762897764792195
10/07,5.434998486486489,3.6472972972972975,1.1448537351304244,0.004782054054055074,2.732119389171893,0.017441572826884653
10/07,5.43978054054054,3.608108108108108,1.1826297485313164,0.004782054054051521,2.734523279924324,0.01725416800583454
10/07,5.444562594594594,3.5689189189189188,1.1233598793961797,0.004782054054054186,2.7369271706767564,0.017066763184806898
10/07,5.4493446486486485,3.5297297297297296,1.0642632484040737,0.004782054054054186,2.739331061429189,0.01687935836376964
10/07,5.4541267027027045,3.4905405405405405,1.0633202045582824,0.004782054054055962,2.7417349521816226,0.016691953542738582
10/07,5.458908756756756,3.4513513513513514,1.0623788304954251,0.004782054054051521,2.7441388429340536,0.016504548721685927
10/07,5.463690810810811,3.4121621621621623,1.061439121784713,0.004782054054055074,2.7465427336864865,0.016317143900660896
10/07,5.468472864864864,3.372972972972973,1.0605010740108778,0.004782054054053297,2.7489466244389185,0.016129739079617608
10/07,5.473254918918919,3.333783783783784,1.05956468277415,0.004782054054054186,2.751350515191351,0.015942334258583348
10/07,5.478036972972973,3.2945945945945945,1.0586299436904367,0.004782054054054186,2.7537544059437837,0.015754929437546087
10/07,5.482819027027029,3.2554054054054054,1.0576968523910546,0.004782054054055962,2.756158296696217,0.015567524616514611
10/07,5.487601081081082,3.2162162162162162,1.0567654045226194,0.004782054054053297,2.758562187448649,0.015380119795468713
10/07,5.4923831351351335,3.177027027027027,1.0558355957471788,0.004782054054051521,2.76096607820108,0.015192714974425847
10/07,5.497165189189189,3.1378378378378367,1.0549074217421683,0.004782054054055074,2.763369968953513,0.015005310153399834
10/07,5.501947243243244,3.0986486486486484,1.053980878199856,0.004782054054055074,2.765773859705946,0.014817905332362545
10/07,5.506729297297295,3.05945945945946,1.0530559608278312,0.004782054054051521,2.7681777504583773,0.014630500511314386
10/07,5.511511351351352,3.02027027027027,1.052132665348826,0.00478205405405685,2.770581641210811,0.014443095690293324
10/07,5.516293405405405,2.981081081081081,1.051210987500406,0.004782054054053297,2.772985531963243,0.01425569086924537
10/07,5.5210754594594595,2.941891891891892,1.050290923035102,0.004782054054054186,2.7753894227156755,0.01406828604821076
10/07,5.525857513513513,2.902702702702703,1.049372467720322,0.004782054054053297,2.7777933134681074,0.013880881227170924
10/07,5.530639567567567,2.8635135135135137,1.048455617338262,0.004782054054054186,2.7801972042205403,0.013693476406136242
10/07,5.53542162162162,2.8243243243243255,1.0475403676858397,0.004782054054053297,2.7826010949729723,0.013506071585096481
10/07,5.5402036756756745,2.785135135135135,1.0466267145746277,0.004782054054054186,2.7850049857254047,0.013318666764061725
10/07,5.54498572972973,2.745945945945946,1.0457146538308981,0.004782054054055074,2.7874088764778375,0.013131261943026905
10/07,5.549767783783784,2.7067567567567568,1.0448041812953113,0.004782054054054186,2.78981276723027,0.012943857121987208
10/07,5.554549837837838,2.6675675675675667,1.0438952928229828,0.004782054054054186,2.792216657982703,0.012756452300949945
10/07,5.559331891891892,2.628378378378378,1.042987984283572,0.004782054054054186,2.794620548735135,0.01256904747991269
10/07,5.5641139459459446,2.589189189189189,1.0420822515610828,0.004782054054052409,2.7970244394875667,0.012381642658870831
10/07,5.5709415,3.825,1.0782913226528468,0.00682755405405544,2.800456582635,0.02611539425676206
10/07,5.575713039215686,3.8333333333333335,1.0771659417545765,0.0047715392156861824,2.802855187683333,0.018290900326797033
10/07,5.580484578431372,3.841666666666667,1.0760425103432558,0.0047715392156861824,2.8052537927316665,0.01833066315359442
10/07,5.5852561176470585,3.85,1.0749210233576667,0.0047715392156861824,2.8076523977799996,0.0183704259803918
10/07,5.5900276568627465,3.858333333333333,1.0738014757540881,0.004771539215687959,2.810051002828334,0.01841018880719604
10/07,5.594799196078432,3.8666666666666663,1.072683862506163,0.004771539215685294,2.8124496078766668,0.018449951633983136
10/07,5.599570735294118,3.875,1.0715681786049647,0.0047715392156861824,2.814848212925,0.018489714460783957
10/07,5.604342274509804,3.883333333333333,1.0704544190588416,0.0047715392156861824,2.8172468179733334,0.01852947728758134
10/07,5.60911381372549,3.8916666666666666,1.069342578893373,0.0047715392156861824,2.8196454230216665,0.018569240114378726
10/07,5.6138853529411765,3.9,1.0682326531511688,0.0047715392156861824,2.8220440280699997,0.018609002941176112
10/07,5.618656892156864,3.9083333333333337,1.0671246368919807,0.004771539215687071,2.8244426331183337,0.018648765767976968
10/07,5.623428431372548,3.916666666666667,1.0660185251925025,0.004771539215684406,2.826841238166666,0.018688528594763925
10/07,5.628199970588236,3.925,1.0278059927255834,0.004771539215687959,2.8292398432150003,0.018728291421575238
10/07,5.632971509803921,3.9333333333333336,1.0269264251140386,0.004771539215685294,2.831638448263333,0.01876805424836216
10/07,5.637743049019607,3.941666666666667,1.0260483616340244,0.0047715392156861824,2.834037053311666,0.018807817075163036
10/07,5.642514588235294,3.95,1.0251717984305575,0.0047715392156861824,2.8364356583599997,0.018847579901960423
