Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,13.8531525,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,13.8747365625,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,13.884145000000004,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,13.895410833333337,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,13.906676666666668,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,13.917942500000002,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,13.946075,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,13.95835375,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,13.9706325,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,13.990239999999996,0.028519999999993217
08/07,5.09361,4.0,1.337012568988305,0.006250000000001421,14.0074275,0.025000000000005684
08/07,5.09632,4.0,1.3015083168019803,0.0027100000000004343,14.014880000000002,0.010840000000001737
08/07,5.10083,4.0,1.2569702094884283,0.004509999999999792,14.0272825,0.018039999999999168
08/07,5.101719999999999,4.0,1.117091029453543,0.0008899999999991692,14.029729999999999,0.003559999999996677
08/07,5.106684999999999,4.0,1.1469107388319078,0.004964999999999442,14.043383749999997,0.01985999999999777
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,14.0570375,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,14.0716125,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,14.093392499999998,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,14.103045,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,14.117675,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,14.12136,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206987,0.0013399999999998968,14.125045,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,14.142149999999999,0.02487999999999957
08/07,5.1524199999999984,4.0,1.1007942986311248,0.009819999999998608,14.169154999999996,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,14.186425,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,14.202471250000002,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,14.221109375000003,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,14.2397475,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,14.251787,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,14.2638265,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,14.275866,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,14.2879055,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,14.299945000000001,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,14.3119845,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,14.324024,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,14.3360635,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,14.348103,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,14.3601425,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,14.372182,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,14.3842215,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,14.396260999999999,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,14.4083005,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,14.42034,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,14.4323795,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,14.444419,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,14.4564585,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,14.468498,0.017511999999999972
09/07,5.2662725,4.0,1.0197072229765292,0.005000500000000407,14.482249375,0.02000200000000163
09/07,5.27062,4.0,1.0182670141132943,0.004347499999999727,14.494205000000001,0.017389999999998906
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,14.510155,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,14.519285,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,14.530615,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,14.550552499999998,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,14.57049,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,14.5795375,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,14.588585,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,14.5976325,0.013159999999999172
09/07,5.31291,4.0,1.0655721800743923,0.004679999999999573,14.610502499999999,0.018719999999998294
09/07,5.31759,4.0,1.0704255548848352,0.004680000000000462,14.6233725,0.018720000000001846
09/07,5.32227,4.0,1.0633232518826086,0.004679999999999573,14.636242499999998,0.018719999999998294
09/07,5.327143333333333,4.0,1.0724228522134505,0.004873333333333285,14.649644166666665,0.01949333333333314
09/07,5.332016666666666,4.0,1.0536815997715498,0.004873333333333285,14.663045833333332,0.01949333333333314
09/07,5.33689,4.0,1.0824396655895852,0.004873333333334173,14.676447500000002,0.019493333333336693
09/07,5.341763333333334,4.0,1.0958529055147936,0.004873333333333285,14.689849166666667,0.01949333333333314
09/07,5.346636666666667,4.0,1.0494332317163568,0.004873333333333285,14.703250833333334,0.01949333333333314
09/07,5.3540675,4.0,1.0514102476993026,0.0074308333333332754,14.723685625,0.029723333333333102
09/07,5.35808,4.0,1.0643856157988463,0.004012499999999974,14.734720000000001,0.016049999999999898
09/07,5.3629750000000005,4.0,1.0939803277699722,0.004895000000000316,14.748181250000002,0.019580000000001263
09/07,5.3710343750000025,4.0,1.1831509749954838,0.008059375000001978,14.770344531250007,0.03223750000000791
09/07,5.3734800000000025,4.0,1.140053191189061,0.002445625000000007,14.777070000000007,0.009782500000000027
09/07,5.3762,4.0,1.1021910301471038,0.002719999999997391,14.78455,0.010879999999989565
09/07,5.38408,4.0,1.1613465682875912,0.00788000000000011,14.80622,0.03152000000000044
09/07,5.39196,4.0,1.2167246610597537,0.00788000000000011,14.82789,0.03152000000000044
09/07,5.396742054054054,3.960810810810811,1.2139006952476716,0.004782054054054186,14.841040648648649,0.018940811395179485
09/07,5.4015241081081085,3.9216216216216218,1.2110818867937745,0.004782054054054186,14.854191297297298,0.018753406574142227
09/07,5.406306162162164,3.8824324324324326,1.2082682215828422,0.004782054054055962,14.867341945945952,0.018566001753111863
09/07,5.411088216216216,3.843243243243243,1.2054596855509025,0.004782054054051521,14.880492594594594,0.018378596932057466
09/07,5.41587027027027,3.8040540540540535,1.154314365111575,0.004782054054054186,14.893643243243243,0.018191192111030447
09/07,5.420652324324324,3.764864864864865,1.1678124313993843,0.004782054054054186,14.906793891891892,0.01800378728999319
09/07,5.4254343783783785,3.7256756756756766,1.1646404911150654,0.004782054054054186,14.919944540540541,0.017816382468955935
10/07,5.430216432432434,3.6864864864864866,1.101874486372667,0.004782054054055074,14.933095189189192,0.01762897764792195
10/07,5.434998486486489,3.6472972972972975,1.1448537351304244,0.004782054054055074,14.946245837837843,0.017441572826884653
10/07,5.43978054054054,3.608108108108108,1.1826297485313164,0.004782054054051521,14.959396486486485,0.01725416800583454
10/07,5.444562594594594,3.5689189189189188,1.1233598793961797,0.004782054054054186,14.972547135135134,0.017066763184806898
10/07,5.4493446486486485,3.5297297297297296,1.0642632484040737,0.004782054054054186,14.985697783783783,0.01687935836376964
10/07,5.4541267027027045,3.4905405405405405,1.0633202045582824,0.004782054054055962,14.998848432432437,0.016691953542738582
10/07,5.458908756756756,3.4513513513513514,1.0623788304954251,0.004782054054051521,15.011999081081079,0.016504548721685927
10/07,5.463690810810811,3.4121621621621623,1.061439121784713,0.004782054054055074,15.02514972972973,0.016317143900660896
10/07,5.468472864864864,3.372972972972973,1.0605010740108778,0.004782054054053297,15.038300378378377,0.016129739079617608
10/07,5.473254918918919,3.333783783783784,1.05956468277415,0.004782054054054186,15.051451027027026,0.015942334258583348
10/07,5.478036972972973,3.2945945945945945,1.0586299436904367,0.004782054054054186,15.064601675675675,0.015754929437546087
10/07,5.482819027027029,3.2554054054054054,1.0576968523910546,0.004782054054055962,15.07775232432433,0.015567524616514611
10/07,5.487601081081082,3.2162162162162162,1.0567654045226194,0.004782054054053297,15.090902972972975,0.015380119795468713
10/07,5.4923831351351335,3.177027027027027,1.0558355957471788,0.004782054054051521,15.104053621621617,0.015192714974425847
10/07,5.497165189189189,3.1378378378378367,1.0549074217421683,0.004782054054055074,15.11720427027027,0.015005310153399834
10/07,5.501947243243244,3.0986486486486484,1.053980878199856,0.004782054054055074,15.13035491891892,0.014817905332362545
10/07,5.506729297297295,3.05945945945946,1.0530559608278312,0.004782054054051521,15.143505567567562,0.014630500511314386
10/07,5.511511351351352,3.02027027027027,1.052132665348826,0.00478205405405685,15.156656216216218,0.014443095690293324
10/07,5.516293405405405,2.981081081081081,1.051210987500406,0.004782054054053297,15.169806864864865,0.01425569086924537
10/07,5.5210754594594595,2.941891891891892,1.050290923035102,0.004782054054054186,15.182957513513514,0.01406828604821076
10/07,5.525857513513513,2.902702702702703,1.049372467720322,0.004782054054053297,15.19610816216216,0.013880881227170924
10/07,5.530639567567567,2.8635135135135137,1.048455617338262,0.004782054054054186,15.209258810810809,0.013693476406136242
10/07,5.53542162162162,2.8243243243243255,1.0475403676858397,0.004782054054053297,15.222409459459456,0.013506071585096481
10/07,5.5402036756756745,2.785135135135135,1.0466267145746277,0.004782054054054186,15.235560108108105,0.013318666764061725
10/07,5.54498572972973,2.745945945945946,1.0457146538308981,0.004782054054055074,15.248710756756756,0.013131261943026905
10/07,5.549767783783784,2.7067567567567568,1.0448041812953113,0.004782054054054186,15.261861405405405,0.012943857121987208
10/07,5.554549837837838,2.6675675675675667,1.0438952928229828,0.004782054054054186,15.275012054054054,0.012756452300949945
10/07,5.559331891891892,2.628378378378378,1.042987984283572,0.004782054054054186,15.288162702702703,0.01256904747991269
10/07,5.5641139459459446,2.589189189189189,1.0420822515610828,0.004782054054052409,15.301313351351347,0.012381642658870831
10/07,5.5709415,3.825,1.0782913226528468,0.00682755405405544,15.320089124999999,0.02611539425676206
10/07,5.575713039215686,3.8333333333333335,1.0771659417545765,0.0047715392156861824,15.333210857843136,0.018290900326797033
10/07,5.580484578431372,3.841666666666667,1.0760425103432558,0.0047715392156861824,15.346332590686274,0.01833066315359442
10/07,5.5852561176470585,3.85,1.0749210233576667,0.0047715392156861824,15.35945432352941,0.0183704259803918
10/07,5.5900276568627465,3.858333333333333,1.0738014757540881,0.004771539215687959,15.372576056372553,0.01841018880719604
10/07,5.594799196078432,3.8666666666666663,1.072683862506163,0.004771539215685294,15.385697789215687,0.018449951633983136
10/07,5.599570735294118,3.875,1.0715681786049647,0.0047715392156861824,15.398819522058824,0.018489714460783957
10/07,5.604342274509804,3.883333333333333,1.0704544190588416,0.0047715392156861824,15.411941254901961,0.01852947728758134
10/07,5.60911381372549,3.8916666666666666,1.069342578893373,0.0047715392156861824,15.425062987745099,0.018569240114378726
10/07,5.6138853529411765,3.9,1.0682326531511688,0.0047715392156861824,15.438184720588236,0.018609002941176112
10/07,5.618656892156864,3.9083333333333337,1.0671246368919807,0.004771539215687071,15.451306453431375,0.018648765767976968
10/07,5.623428431372548,3.916666666666667,1.0660185251925025,0.004771539215684406,15.464428186274507,0.018688528594763925
10/07,5.628199970588236,3.925,1.0278059927255834,0.004771539215687959,15.47754991911765,0.018728291421575238
10/07,5.632971509803921,3.9333333333333336,1.0269264251140386,0.004771539215685294,15.490671651960783,0.01876805424836216
10/07,5.637743049019607,3.941666666666667,1.0260483616340244,0.0047715392156861824,15.50379338480392,0.018807817075163036
10/07,5.642514588235294,3.95,1.0251717984305575,0.0047715392156861824,15.516915117647057,0.018847579901960423
10/07,5.647286127450983,3.9583333333333335,1.0242967316618223,0.004771539215689735,15.530036850490204,0.01888734272877187
10/07,5.652057666666668,3.966666666666667,1.023423157499015,0.004771539215684406,15.543158583333337,0.018927105555548145
10/07,5.656829205882352,3.975,1.022551072126543,0.004771539215684406,15.55628031617647,0.018966868382345514
11/07,5.661600745098039,3.983333333333333,1.0216804717417594,0.004771539215687071,15.569402049019608,0.019006631209153496
11/07,5.666372284313724,3.9916666666666663,1.0208113525548734,0.004771539215684406,15.58252378186274,0.019046394035940252
11/07,5.671143823529412,4.0,1.0199437107891285,0.004771539215687959,15.595645514705883,0.019086156862751835
