Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,0.8013906436499999,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,0.8024309492999999,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,0.8035342761000001,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,0.8046376029,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,0.8057409296999999,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,0.8068442565,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,0.8078452881,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,0.8092186011600001,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,0.8105919142200002,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,0.81196522728,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,0.81333854034,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,0.8147118534,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,0.8154375099750003,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,0.8161631665500001,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,0.8168888231250002,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,0.8176144797000003,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,0.8184949490999999,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,0.8201791665,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,0.8212368258000001,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,0.8221154685,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,0.8221154685,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,0.8221154685,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,0.8221154685,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,0.8221154685,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,0.8221154685,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,0.8221154685,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,0.8221154685,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,0.8221154685,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,0.8303173515000003,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,0.8340748734,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,0.8354708043272724,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,0.8368240569000001,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,0.8376574887749998,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,0.8384589534,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,0.8392387716299999,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,0.8400536625,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,0.8402742365250001,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,0.8420822128500001,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,0.8426341045874999,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,0.8443153536000001,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,0.8454504649800001,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,0.8465855763600001,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,0.8477206877400001,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,0.84885579912,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,0.8501681004000002,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,0.8508859935000002,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,0.8516038866000003,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,0.8528381877900002,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,0.8540724889800002,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,0.8553067901700001,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,0.8565410913600002,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,0.8577753925500002,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,0.85900969374,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,0.86024399493,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,0.8614782961199999,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,0.86271259731,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,0.8639468985,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,0.8657589848999999,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,0.8666522412000001,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,0.8679236243999999,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,0.8691950076,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,0.8713642138500002,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,0.8735334201000002,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,0.8748897448500002,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,0.8762460696000003,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,0.8771932135500002,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,0.87871485465,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,0.8798337084,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,0.8802871866749999,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,0.88188357025,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,0.8834799538249999,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,0.8860883577421877,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,0.8876958252,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,0.88850962005,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,0.89055917745,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,0.8921736758,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,0.89378817415,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,0.8954026725000003,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,0.8959762563,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,0.8965498401,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,0.8968804727999999,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,0.8977052278500001,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,0.8992860083624997,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,0.9006206410500001,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,0.9015038505,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,0.9018417900000001,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,0.9032136417000001,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,0.9043955166000001,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,0.9052059945473683,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,0.9060164724947368,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,0.9068269504421054,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,0.9076374283894738,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,0.9084479063368421,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,0.9092583842842106,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,0.9100688622315789,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,0.9108793401789477,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,0.9116898181263159,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,0.9125002960736842,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,0.9133107740210527,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,0.9141212519684213,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,0.9149317299157895,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,0.915742207863158,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,0.9165526858105265,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,0.9173631637578947,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,0.9181736417052629,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,0.9189841196526316,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,0.9202019517000001,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,0.9216356828625,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,0.9222606426000003,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,0.9230089807000003,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,0.9237573188,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,0.9245056569000002,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,0.926374371,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,0.9271899925500001,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,0.9280056141,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,0.9293080511999997,0.028519999999993217
08/07,5.09361,4.0,1.337012568988305,0.006250000000001421,0.9304497387,0.025000000000005684
08/07,5.09632,4.0,1.3015083168019803,0.0027100000000004343,0.9309447744000001,0.010840000000001737
08/07,5.10083,4.0,1.2569702094884283,0.004509999999999792,0.9317686161000001,0.018039999999999168
08/07,5.101719999999999,4.0,1.117091029453543,0.0008899999999991692,0.9319311923999999,0.003559999999996677
08/07,5.106684999999999,4.0,1.1469107388319078,0.004964999999999442,0.9328381489499997,0.01985999999999777
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,0.9337451055,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,0.9347132565,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,0.9361600028999999,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,0.9368011746,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,0.937772979,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,0.9380177568,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206987,0.0013399999999998968,0.9382625346,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,0.939398742,0.02487999999999957
08/07,5.1524199999999984,4.0,1.1007942986311248,0.009819999999998608,0.9411925613999997,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,0.942339729,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,0.9434056084500001,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,0.9446436543750002,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,0.9458817003,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,0.94668142956,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,0.9474811588200001,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,0.94828088808,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,0.94908061734,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,0.9498803466,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,0.95068007586,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,0.95147980512,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,0.95227953438,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,0.95307926364,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,0.9538789929,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,0.95467872216,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,0.95547845142,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,0.95627818068,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,0.95707790994,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,0.9578776392,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,0.95867736846,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,0.95947709772,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,0.9602768269799999,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,0.96107655624,0.017511999999999972
09/07,5.2662725,4.0,1.0197072229765292,0.005000500000000407,0.961989997575,0.02000200000000163
09/07,5.27062,4.0,1.0182670141132943,0.004347499999999727,0.9627841554000001,0.017389999999998906
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,0.9638436414,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,0.9644501058,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,0.9652027061999999,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,0.9665270637,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,0.9678514211999999,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,0.9684524055000001,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,0.9690533898,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,0.9696543741,0.013159999999999172
09/07,5.31291,4.0,1.0655721800743923,0.004679999999999573,0.9705092697,0.018719999999998294
09/07,5.31759,4.0,1.0704255548848352,0.004680000000000462,0.9713641653,0.018720000000001846
09/07,5.32227,4.0,1.0633232518826086,0.004679999999999573,0.9722190608999999,0.018719999999998294
09/07,5.327143333333333,4.0,1.0724228522134505,0.004873333333333285,0.9731092726999999,0.01949333333333314
09/07,5.332016666666666,4.0,1.0536815997715498,0.004873333333333285,0.9739994845,0.01949333333333314
09/07,5.33689,4.0,1.0824396655895852,0.004873333333334173,0.9748896963000001,0.019493333333336693
09/07,5.341763333333334,4.0,1.0958529055147936,0.004873333333333285,0.9757799081,0.01949333333333314
09/07,5.346636666666667,4.0,1.0494332317163568,0.004873333333333285,0.9766701199000001,0.01949333333333314
09/07,5.3540675,4.0,1.0514102476993026,0.0074308333333332754,0.978027510225,0.029723333333333102
09/07,5.35808,4.0,1.0643856157988463,0.004012499999999974,0.9787604736000001,0.016049999999999898
09/07,5.3629750000000005,4.0,1.0939803277699722,0.004895000000000316,0.9796546432500001,0.019580000000001263
09/07,5.3710343750000025,4.0,1.1831509749954838,0.008059375000001978,0.9811268492812505,0.03223750000000791
09/07,5.3734800000000025,4.0,1.140053191189061,0.002445625000000007,0.9815735916000005,0.009782500000000027
09/07,5.3762,4.0,1.1021910301471038,0.002719999999997391,0.9820704539999999,0.010879999999989565
09/07,5.38408,4.0,1.1613465682875912,0.00788000000000011,0.9835098936,0.03152000000000044
09/07,5.39196,4.0,1.2167246610597537,0.00788000000000011,0.9849493332,0.03152000000000044
09/07,5.396742054054054,3.960810810810811,1.2139006952476716,0.004782054054054186,0.9858228710140541,0.018940811395179485
09/07,5.4015241081081085,3.9216216216216218,1.2110818867937745,0.004782054054054186,0.9866964088281082,0.018753406574142227
09/07,5.406306162162164,3.8824324324324326,1.2082682215828422,0.004782054054055962,0.9875699466421626,0.018566001753111863
09/07,5.411088216216216,3.843243243243243,1.2054596855509025,0.004782054054051521,0.9884434844562162,0.018378596932057466
09/07,5.41587027027027,3.8040540540540535,1.154314365111575,0.004782054054054186,0.9893170222702702,0.018191192111030447
09/07,5.420652324324324,3.764864864864865,1.1678124313993843,0.004782054054054186,0.9901905600843243,0.01800378728999319
09/07,5.4254343783783785,3.7256756756756766,1.1646404911150654,0.004782054054054186,0.9910640978983783,0.017816382468955935
10/07,5.430216432432434,3.6864864864864866,1.101874486372667,0.004782054054055074,0.9919376357124327,0.01762897764792195
10/07,5.434998486486489,3.6472972972972975,1.1448537351304244,0.004782054054055074,0.9928111735264868,0.017441572826884653
10/07,5.43978054054054,3.608108108108108,1.1826297485313164,0.004782054054051521,0.9936847113405405,0.01725416800583454
10/07,5.444562594594594,3.5689189189189188,1.1233598793961797,0.004782054054054186,0.9945582491545946,0.017066763184806898
10/07,5.4493446486486485,3.5297297297297296,1.0642632484040737,0.004782054054054186,0.9954317869686486,0.01687935836376964
10/07,5.4541267027027045,3.4905405405405405,1.0633202045582824,0.004782054054055962,0.9963053247827031,0.016691953542738582
10/07,5.458908756756756,3.4513513513513514,1.0623788304954251,0.004782054054051521,0.9971788625967566,0.016504548721685927
10/07,5.463690810810811,3.4121621621621623,1.061439121784713,0.004782054054055074,0.9980524004108109,0.016317143900660896
10/07,5.468472864864864,3.372972972972973,1.0605010740108778,0.004782054054053297,0.9989259382248648,0.016129739079617608
10/07,5.473254918918919,3.333783783783784,1.05956468277415,0.004782054054054186,0.9997994760389188,0.015942334258583348
10/07,5.478036972972973,3.2945945945945945,1.0586299436904367,0.004782054054054186,1.000673013852973,0.015754929437546087
10/07,5.482819027027029,3.2554054054054054,1.0576968523910546,0.004782054054055962,1.0015465516670274,0.015567524616514611
10/07,5.487601081081082,3.2162162162162162,1.0567654045226194,0.004782054054053297,1.0024200894810813,0.015380119795468713
10/07,5.4923831351351335,3.177027027027027,1.0558355957471788,0.004782054054051521,1.003293627295135,0.015192714974425847
10/07,5.497165189189189,3.1378378378378367,1.0549074217421683,0.004782054054055074,1.004167165109189,0.015005310153399834
10/07,5.501947243243244,3.0986486486486484,1.053980878199856,0.004782054054055074,1.0050407029232433,0.014817905332362545
10/07,5.506729297297295,3.05945945945946,1.0530559608278312,0.004782054054051521,1.005914240737297,0.014630500511314386
10/07,5.511511351351352,3.02027027027027,1.052132665348826,0.00478205405405685,1.0067877785513515,0.014443095690293324
10/07,5.516293405405405,2.981081081081081,1.051210987500406,0.004782054054053297,1.0076613163654053,0.01425569086924537
10/07,5.5210754594594595,2.941891891891892,1.050290923035102,0.004782054054054186,1.0085348541794594,0.01406828604821076
10/07,5.525857513513513,2.902702702702703,1.049372467720322,0.004782054054053297,1.0094083919935133,0.013880881227170924
10/07,5.530639567567567,2.8635135135135137,1.048455617338262,0.004782054054054186,1.0102819298075674,0.013693476406136242
10/07,5.53542162162162,2.8243243243243255,1.0475403676858397,0.004782054054053297,1.0111554676216215,0.013506071585096481
10/07,5.5402036756756745,2.785135135135135,1.0466267145746277,0.004782054054054186,1.0120290054356755,0.013318666764061725
10/07,5.54498572972973,2.745945945945946,1.0457146538308981,0.004782054054055074,1.0129025432497296,0.013131261943026905
10/07,5.549767783783784,2.7067567567567568,1.0448041812953113,0.004782054054054186,1.0137760810637837,0.012943857121987208
10/07,5.554549837837838,2.6675675675675667,1.0438952928229828,0.004782054054054186,1.0146496188778378,0.012756452300949945
10/07,5.559331891891892,2.628378378378378,1.042987984283572,0.004782054054054186,1.0155231566918919,0.01256904747991269
10/07,5.5641139459459446,2.589189189189189,1.0420822515610828,0.004782054054052409,1.0163966945059457,0.012381642658870831
10/07,5.5709415,3.825,1.0782913226528468,0.00682755405405544,1.017643883805,0.02611539425676206
10/07,5.575713039215686,3.8333333333333335,1.0771659417545765,0.0047715392156861824,1.0185155008735294,0.018290900326797033
10/07,5.580484578431372,3.841666666666667,1.0760425103432558,0.0047715392156861824,1.0193871179420588,0.01833066315359442
10/07,5.5852561176470585,3.85,1.0749210233576667,0.0047715392156861824,1.0202587350105883,0.0183704259803918
10/07,5.5900276568627465,3.858333333333333,1.0738014757540881,0.004771539215687959,1.021130352079118,0.01841018880719604
10/07,5.594799196078432,3.8666666666666663,1.072683862506163,0.004771539215685294,1.0220019691476472,0.018449951633983136
10/07,5.599570735294118,3.875,1.0715681786049647,0.0047715392156861824,1.0228735862161766,0.018489714460783957
10/07,5.604342274509804,3.883333333333333,1.0704544190588416,0.0047715392156861824,1.0237452032847059,0.01852947728758134
10/07,5.60911381372549,3.8916666666666666,1.069342578893373,0.0047715392156861824,1.0246168203532353,0.018569240114378726
10/07,5.6138853529411765,3.9,1.0682326531511688,0.0047715392156861824,1.0254884374217648,0.018609002941176112
10/07,5.618656892156864,3.9083333333333337,1.0671246368919807,0.004771539215687071,1.0263600544902942,0.018648765767976968
10/07,5.623428431372548,3.916666666666667,1.0660185251925025,0.004771539215684406,1.0272316715588234,0.018688528594763925
10/07,5.628199970588236,3.925,1.0278059927255834,0.004771539215687959,1.0281032886273531,0.018728291421575238
10/07,5.632971509803921,3.9333333333333336,1.0269264251140386,0.004771539215685294,1.0289749056958823,0.01876805424836216
10/07,5.637743049019607,3.941666666666667,1.0260483616340244,0.0047715392156861824,1.0298465227644116,0.018807817075163036
10/07,5.642514588235294,3.95,1.0251717984305575,0.0047715392156861824,1.030718139832941,0.018847579901960423
