Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.710398050965859,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.739154940874114,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,18.97744,13.753330464226067,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,19.00528,13.77350666924234,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.793682874258616,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.82810707462762,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.862531274996627,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.88405545922735,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.905579643458076,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.920610336419193,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.944758007078034,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.962513647268363,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.969710116945503,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,13.99504391268373,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,19.34592333333333,14.020377708421957,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.061771752482345,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.087281443805786,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.10019595434422,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.13272138829287,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.158342656300846,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.183963924308822,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.209585192316801,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.218687675614369,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.227790158911942,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.233037131768185,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.246125575108486,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.271211758177385,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.292391700404425,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.306407785354669,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.311770713412155,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.33354130244552,0.030039999999999623
