Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.512753129228921,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.519436285180872,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.532265038888642,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.545093792596411,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.558372932900939,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,15.92948,11.571652073205465,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,15.950582222222222,11.586981360384144,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,15.971684444444444,11.602310647562822,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.617639934741499,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.632969221920176,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,16.034991111111115,11.648298509098863,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.663627796277538,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.678957083456217,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.694286370634893,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.709615657813574,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.72264781191988,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,16.155279999999998,11.735679966026183,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,16.51686666666667,11.998347366404403,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.503981385702472,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.516011066415984,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.544138435813764,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.557218326748297,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.573776779600678,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.583560753873192,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.594361730138397,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.602136606596785,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.607977103754793,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.625091794431746,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,17.40756,12.645373719885932,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.662275324431084,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.679176928976235,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.696078533521389,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.698025365907391,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.714573441188419,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.731121516469441,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,17.548379999999998,12.747669591750473,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,17.57116,12.7642176670315,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.781768215705322,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.79931876437914,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,17.643639999999998,12.81686931305296,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,17.6678,12.834419861726781,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.850343207212301,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.872188410015244,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.894033612818191,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.91587881562113,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.937724018424074,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.959569221227019,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,17.855970000000006,12.971112193844034,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.982655166461043,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.994198139078057,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,13.00574111169507,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,17.922919999999998,13.01974668199437,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,17.9598,13.04653742020176,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.063361538880804,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.077338051980316,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.077338051980316,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.077338051980316,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.077338051980316,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.077338051980316,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.077338051980316,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.077338051980316,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.077338051980316,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.077338051980316,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,18.181800000000006,13.20780487904233,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.267575539012602,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.289780522780227,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,18.32428,13.311306624698199,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,18.342529999999996,13.324563972102881,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.337312818511226,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.349717337102042,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.36267975392885,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,18.39983,13.366188410803625,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,18.439420000000002,13.39494777429686,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,18.451504999999997,13.403726680783741,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,18.48832,13.430470201041471,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.448526344991656,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.46658248894184,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.484638632892025,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,18.587744,13.50269477684221,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.523569469172136,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.534988948690035,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.546408428207934,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.566042378106776,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.585676328005617,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.605310277904458,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,18.756032000000005,13.624944227803299,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.644578177702142,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.66421212760098,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.683846077499823,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.703480027398662,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.723113977297505,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.742747927196344,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.771572669389109,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,18.97744,13.785781640086954,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,19.00528,13.806005451141553,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.826229262196156,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.86073468694808,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.895240111700005,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.916815082544892,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.938390053389778,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.95345621148146,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.977660858907436,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.99545839377948,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,14.002671843627619,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,14.028065414811717,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,19.34592333333333,14.053458985995816,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.094950699882935,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.120520581680344,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.133465564187278,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.166067742352883,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.191749464101576,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.21743118585027,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.24311290759897,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.252236868333368,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.261360829067772,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.266620182229959,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.27973950793564,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.30488488220485,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.326114798802223,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.340163954901216,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.345539536862569,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.36736149390568,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.386161502170516,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,19.82166736842105,14.39905372291993,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,19.839414736842105,14.411945943669348,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.424838164418768,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.437730385168184,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.4506226059176,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.463514826667014,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.47640704741643,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.489299268165851,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.502191488915265,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.515083709664681,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.527975930414097,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,20.016888421052638,14.540868151163519,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,20.034635789473686,14.553760371912931,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.566652592662347,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.579544813411765,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.592437034161179,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.605329254910592,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.618221475660013,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.637593451962843,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.660399721648878,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.670340916127408,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.682244682308493,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.694148448489573,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,20.244280000000003,14.70605221467066,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.735777730056945,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.74875176976367,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.761725809470391,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,20.349439999999994,14.782443592921437,0.028519999999993217
08/07,5.09361,4.0,1.337012568988305,0.006250000000001421,20.37444,14.800604342790873,0.025000000000005684
