Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,9.055292499999997,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,9.067162499999998,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,9.077253749999999,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,9.087345,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,9.2907375,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,9.6822675,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,9.691582499999999,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,9.7133625,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,9.723490714285713,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,9.7363125,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,9.74388857142857,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,9.752252142857143,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,9.7582725,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,9.762794999999999,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,9.776047499999999,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,9.7917525,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,9.80484,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,9.8179275,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,9.831015,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,9.8325225,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,9.845336249999999,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,9.858149999999997,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,9.87096375,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,9.883777499999999,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,9.897367500000001,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,9.9109575,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,9.9245475,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,9.9381375,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,9.9504675,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,9.967383000000002,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,9.984298500000003,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,10.001214,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,10.0181295,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,10.035045,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,10.043983125000004,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,10.05292125,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,10.061859375000003,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,10.070797500000003,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,10.0816425,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,10.1023875,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,10.115415,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,10.126237499999998,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,10.126237499999998,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,10.126237499999998,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,10.126237499999998,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,10.126237499999998,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,10.126237499999998,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,10.126237499999998,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,10.126237499999998,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,10.126237499999998,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,10.227262500000004,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,10.273545,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,10.290739090909087,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,10.3074075,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,10.317673124999999,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,10.327545,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,10.33715025,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,10.3471875,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,10.349904375000001,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,10.372173750000002,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,10.378971562499999,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,10.39968,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,10.4136615,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,10.427643,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,10.4416245,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,10.455606,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,10.471770000000003,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,10.480612500000003,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,10.489455000000003,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,10.504658250000002,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,10.519861500000003,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,10.535064750000002,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,10.550268000000003,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,10.565471250000003,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,10.5806745,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,10.595877750000001,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,10.611081,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,10.626284250000001,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,10.6414875,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,10.663807499999999,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,10.67481,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,10.69047,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,10.70613,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,10.732848750000002,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,10.759567500000003,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,10.776273750000003,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,10.792980000000004,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,10.804646250000003,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,10.82338875,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,10.837169999999999,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,10.842755624999999,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,10.86241875,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,10.882081874999999,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,10.914210351562504,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,10.93401,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,10.944033750000001,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,10.96927875,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,10.989165,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,11.009051249999999,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,11.028937500000003,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,11.0360025,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,11.0430675,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,11.04714,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,11.057298750000001,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,11.076769687499997,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,11.09320875,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,11.1040875,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,11.10825,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,11.1251475,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,11.139705000000001,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,11.149687894736841,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,11.159670789473685,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,11.169653684210529,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,11.17963657894737,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,11.18961947368421,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,11.199602368421052,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,11.209585263157894,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,11.21956815789474,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,11.22955105263158,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,11.239533947368422,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,11.249516842105264,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,11.259499736842109,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,11.26948263157895,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,11.27946552631579,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,11.289448421052633,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,11.299431315789473,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,11.309414210526313,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,11.319397105263159,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,11.3343975,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,11.3520571875,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,11.359755000000003,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,11.368972500000003,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,11.37819,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,11.387407500000002,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,11.410425,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,11.420471250000002,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,11.4305175,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,11.446559999999996,0.028519999999993217
08/07,5.09361,4.0,1.337012568988305,0.006250000000001421,11.4606225,0.025000000000005684
08/07,5.09632,4.0,1.3015083168019803,0.0027100000000004343,11.46672,0.010840000000001737
08/07,5.10083,4.0,1.2569702094884283,0.004509999999999792,11.4768675,0.018039999999999168
08/07,5.101719999999999,4.0,1.117091029453543,0.0008899999999991692,11.478869999999999,0.003559999999996677
08/07,5.106684999999999,4.0,1.1469107388319078,0.004964999999999442,11.490041249999997,0.01985999999999777
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,11.5012125,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,11.513137500000001,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,11.5309575,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,11.538855,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,11.550825,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,11.553840000000001,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206987,0.0013399999999998968,11.556855,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,11.57085,0.02487999999999957
08/07,5.1524199999999984,4.0,1.1007942986311248,0.009819999999998608,11.592944999999997,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,11.607074999999998,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,11.620203750000002,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,11.635453125000002,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,11.6507025,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,11.660553,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,11.6704035,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,11.680254,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,11.6901045,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,11.699955,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,11.7098055,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,11.719656,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,11.7295065,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,11.739357,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,11.7492075,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,11.759058,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,11.7689085,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,11.778759,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,11.7886095,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,11.79846,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,11.8083105,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,11.818161,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,11.8280115,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,11.837862,0.017511999999999972
09/07,5.2662725,4.0,1.0197072229765292,0.005000500000000407,11.849113125,0.02000200000000163
09/07,5.27062,4.0,1.0182670141132943,0.004347499999999727,11.858895,0.017389999999998906
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,11.871945,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,11.879415000000002,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,11.888684999999999,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,11.9049975,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,11.92131,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,11.928712500000001,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,11.936115000000001,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,11.9435175,0.013159999999999172
09/07,5.31291,4.0,1.0655721800743923,0.004679999999999573,11.9540475,0.018719999999998294
09/07,5.31759,4.0,1.0704255548848352,0.004680000000000462,11.9645775,0.018720000000001846
09/07,5.32227,4.0,1.0633232518826086,0.004679999999999573,11.9751075,0.018719999999998294
09/07,5.327143333333333,4.0,1.0724228522134505,0.004873333333333285,11.986072499999999,0.01949333333333314
09/07,5.332016666666666,4.0,1.0536815997715498,0.004873333333333285,11.9970375,0.01949333333333314
09/07,5.33689,4.0,1.0824396655895852,0.004873333333334173,12.0080025,0.019493333333336693
09/07,5.341763333333334,4.0,1.0958529055147936,0.004873333333333285,12.0189675,0.01949333333333314
09/07,5.346636666666667,4.0,1.0494332317163568,0.004873333333333285,12.029932500000001,0.01949333333333314
09/07,5.3540675,4.0,1.0514102476993026,0.0074308333333332754,12.046651875,0.029723333333333102
09/07,5.35808,4.0,1.0643856157988463,0.004012499999999974,12.05568,0.016049999999999898
09/07,5.3629750000000005,4.0,1.0939803277699722,0.004895000000000316,12.06669375,0.019580000000001263
09/07,5.3710343750000025,4.0,1.1831509749954838,0.008059375000001978,12.084827343750005,0.03223750000000791
09/07,5.3734800000000025,4.0,1.140053191189061,0.002445625000000007,12.090330000000005,0.009782500000000027
09/07,5.3762,4.0,1.1021910301471038,0.002719999999997391,12.096449999999999,0.010879999999989565
09/07,5.38408,4.0,1.1613465682875912,0.00788000000000011,12.11418,0.03152000000000044
09/07,5.39196,4.0,1.2167246610597537,0.00788000000000011,12.13191,0.03152000000000044
09/07,5.396742054054054,3.960810810810811,1.2139006952476716,0.004782054054054186,12.142669621621621,0.018940811395179485
09/07,5.4015241081081085,3.9216216216216218,1.2110818867937745,0.004782054054054186,12.153429243243243,0.018753406574142227
09/07,5.406306162162164,3.8824324324324326,1.2082682215828422,0.004782054054055962,12.16418886486487,0.018566001753111863
09/07,5.411088216216216,3.843243243243243,1.2054596855509025,0.004782054054051521,12.174948486486485,0.018378596932057466
09/07,5.41587027027027,3.8040540540540535,1.154314365111575,0.004782054054054186,12.185708108108107,0.018191192111030447
09/07,5.420652324324324,3.764864864864865,1.1678124313993843,0.004782054054054186,12.19646772972973,0.01800378728999319
09/07,5.4254343783783785,3.7256756756756766,1.1646404911150654,0.004782054054054186,12.207227351351351,0.017816382468955935
10/07,5.430216432432434,3.6864864864864866,1.101874486372667,0.004782054054055074,12.217986972972975,0.01762897764792195
10/07,5.434998486486489,3.6472972972972975,1.1448537351304244,0.004782054054055074,12.2287465945946,0.017441572826884653
10/07,5.43978054054054,3.608108108108108,1.1826297485313164,0.004782054054051521,12.239506216216215,0.01725416800583454
10/07,5.444562594594594,3.5689189189189188,1.1233598793961797,0.004782054054054186,12.250265837837837,0.017066763184806898
10/07,5.4493446486486485,3.5297297297297296,1.0642632484040737,0.004782054054054186,12.261025459459459,0.01687935836376964
10/07,5.4541267027027045,3.4905405405405405,1.0633202045582824,0.004782054054055962,12.271785081081084,0.016691953542738582
10/07,5.458908756756756,3.4513513513513514,1.0623788304954251,0.004782054054051521,12.282544702702701,0.016504548721685927
10/07,5.463690810810811,3.4121621621621623,1.061439121784713,0.004782054054055074,12.293304324324325,0.016317143900660896
10/07,5.468472864864864,3.372972972972973,1.0605010740108778,0.004782054054053297,12.304063945945945,0.016129739079617608
10/07,5.473254918918919,3.333783783783784,1.05956468277415,0.004782054054054186,12.314823567567567,0.015942334258583348
10/07,5.478036972972973,3.2945945945945945,1.0586299436904367,0.004782054054054186,12.325583189189189,0.015754929437546087
10/07,5.482819027027029,3.2554054054054054,1.0576968523910546,0.004782054054055962,12.336342810810814,0.015567524616514611
10/07,5.487601081081082,3.2162162162162162,1.0567654045226194,0.004782054054053297,12.347102432432434,0.015380119795468713
10/07,5.4923831351351335,3.177027027027027,1.0558355957471788,0.004782054054051521,12.357862054054051,0.015192714974425847
10/07,5.497165189189189,3.1378378378378367,1.0549074217421683,0.004782054054055074,12.368621675675675,0.015005310153399834
10/07,5.501947243243244,3.0986486486486484,1.053980878199856,0.004782054054055074,12.379381297297298,0.014817905332362545
10/07,5.506729297297295,3.05945945945946,1.0530559608278312,0.004782054054051521,12.390140918918915,0.014630500511314386
10/07,5.511511351351352,3.02027027027027,1.052132665348826,0.00478205405405685,12.400900540540542,0.014443095690293324
10/07,5.516293405405405,2.981081081081081,1.051210987500406,0.004782054054053297,12.411660162162162,0.01425569086924537
10/07,5.5210754594594595,2.941891891891892,1.050290923035102,0.004782054054054186,12.422419783783784,0.01406828604821076
10/07,5.525857513513513,2.902702702702703,1.049372467720322,0.004782054054053297,12.433179405405404,0.013880881227170924
10/07,5.530639567567567,2.8635135135135137,1.048455617338262,0.004782054054054186,12.443939027027026,0.013693476406136242
10/07,5.53542162162162,2.8243243243243255,1.0475403676858397,0.004782054054053297,12.454698648648646,0.013506071585096481
10/07,5.5402036756756745,2.785135135135135,1.0466267145746277,0.004782054054054186,12.465458270270268,0.013318666764061725
10/07,5.54498572972973,2.745945945945946,1.0457146538308981,0.004782054054055074,12.476217891891892,0.013131261943026905
10/07,5.549767783783784,2.7067567567567568,1.0448041812953113,0.004782054054054186,12.486977513513514,0.012943857121987208
10/07,5.554549837837838,2.6675675675675667,1.0438952928229828,0.004782054054054186,12.497737135135136,0.012756452300949945
10/07,5.559331891891892,2.628378378378378,1.042987984283572,0.004782054054054186,12.508496756756758,0.01256904747991269
10/07,5.5641139459459446,2.589189189189189,1.0420822515610828,0.004782054054052409,12.519256378378376,0.012381642658870831
10/07,5.5709415,3.825,1.0782913226528468,0.00682755405405544,12.534618375,0.02611539425676206
10/07,5.575713039215686,3.8333333333333335,1.0771659417545765,0.0047715392156861824,12.545354338235294,0.018290900326797033
10/07,5.580484578431372,3.841666666666667,1.0760425103432558,0.0047715392156861824,12.556090301470588,0.01833066315359442
10/07,5.5852561176470585,3.85,1.0749210233576667,0.0047715392156861824,12.566826264705881,0.0183704259803918
10/07,5.5900276568627465,3.858333333333333,1.0738014757540881,0.004771539215687959,12.57756222794118,0.01841018880719604
10/07,5.594799196078432,3.8666666666666663,1.072683862506163,0.004771539215685294,12.588298191176472,0.018449951633983136
10/07,5.599570735294118,3.875,1.0715681786049647,0.0047715392156861824,12.599034154411765,0.018489714460783957
10/07,5.604342274509804,3.883333333333333,1.0704544190588416,0.0047715392156861824,12.60977011764706,0.01852947728758134
10/07,5.60911381372549,3.8916666666666666,1.069342578893373,0.0047715392156861824,12.620506080882354,0.018569240114378726
10/07,5.6138853529411765,3.9,1.0682326531511688,0.0047715392156861824,12.631242044117647,0.018609002941176112
10/07,5.618656892156864,3.9083333333333337,1.0671246368919807,0.004771539215687071,12.641978007352943,0.018648765767976968
10/07,5.623428431372548,3.916666666666667,1.0660185251925025,0.004771539215684406,12.652713970588232,0.018688528594763925
10/07,5.628199970588236,3.925,1.0278059927255834,0.004771539215687959,12.66344993382353,0.018728291421575238
10/07,5.632971509803921,3.9333333333333336,1.0269264251140386,0.004771539215685294,12.674185897058823,0.01876805424836216
10/07,5.637743049019607,3.941666666666667,1.0260483616340244,0.0047715392156861824,12.684921860294116,0.018807817075163036
10/07,5.642514588235294,3.95,1.0251717984305575,0.0047715392156861824,12.69565782352941,0.018847579901960423
10/07,5.647286127450983,3.9583333333333335,1.0242967316618223,0.004771539215689735,12.706393786764712,0.01888734272877187
10/07,5.652057666666668,3.966666666666667,1.023423157499015,0.004771539215684406,12.717129750000002,0.018927105555548145
10/07,5.656829205882352,3.975,1.022551072126543,0.004771539215684406,12.727865713235293,0.018966868382345514
11/07,5.661600745098039,3.983333333333333,1.0216804717417594,0.004771539215687071,12.738601676470589,0.019006631209153496
11/07,5.666372284313724,3.9916666666666663,1.0208113525548734,0.004771539215684406,12.749337639705878,0.019046394035940252
11/07,5.671143823529412,4.0,1.0199437107891285,0.004771539215687959,12.760073602941176,0.019086156862751835
11/07,5.675915362745098,4.008333333333334,1.01907754268038,0.0047715392156861824,12.770809566176471,0.019125919689542116
