Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,3.9462900000000003,0.0,1.7121751815787345,0.007000000000000117,15.785160000000001,11.461920325037198,0.0
05/07,3.95391,0.0,1.747424411445686,0.007619999999999738,15.81564,11.484052462532613,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.507840153620204,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.514520457588636,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.527343736728044,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.540167015867452,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.553440489404727,0.0
05/07,3.9823699999999995,0.0,1.676718501145591,0.004569999999998409,15.929479999999998,11.566713962941998,0.0
05/07,3.987645555555555,0.0,1.6648086516476424,0.005275555555555478,15.95058222222222,11.582036708469591,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555922,15.971684444444444,11.597359453997186,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.612682199524775,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.628004945052366,0.0
05/07,4.008747777777779,0.0,1.582696096277214,0.005275555555558142,16.034991111111115,11.643327690579968,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.658650436107557,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.67397318163515,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.68929592716274,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.704618672690335,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.717645265428779,0.0
05/07,4.0388199999999985,0.0,1.5340137764592754,0.004484999999998962,16.155279999999994,11.73067185816722,0.0
05/07,4.129216666666667,0.0,3.6874189657582823,0.09039666666666868,16.51686666666667,11.993227167326532,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.498645411338199,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.510669958481376,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.538785324748519,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.551859633943879,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.568411020608524,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.578190819648022,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.588987186682722,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.596758745274569,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.60259675004698,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.619704137166138,0.0
05/07,4.35189,0.0,7.7515214839978475,0.00698000000000043,17.40756,12.63997740747034,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.656871799390508,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.673766191310673,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.690660583230839,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.692606584821641,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.70914759834348,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.72568861186531,0.0
06/07,4.387095,0.0,1.3041526248980917,0.005695000000002004,17.54838,12.742229625387152,0.0
06/07,4.39279,0.0,1.3486664948382021,0.0056949999999993395,17.57116,12.758770638908986,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.77631369802609,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.793856757143189,0.0
06/07,4.4109099999999986,0.0,1.5190188059130971,0.006039999999998713,17.643639999999994,12.811399816260286,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000001378,17.6678,12.828942875377392,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.84485942570218,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.866695306238995,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.888531186775815,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.910367067312626,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.93220294784944,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.954038828386256,0.0
06/07,4.463992500000002,0.0,1.7528113706222648,0.003972500000001489,17.855970000000006,12.965576875131738,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.977114921877213,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.988652968622691,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,13.000191015368172,0.0
06/07,4.4807299999999985,0.0,1.5828933258670075,0.004819999999996938,17.922919999999994,13.014190608902007,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000001782,17.9598,13.040969914375468,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.057786853496001,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.07175740222998,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.07175740222998,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.07175740222998,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.07175740222998,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.07175740222998,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.07175740222998,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.07175740222998,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.07175740222998,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.07175740222998,0.0
06/07,4.5454500000000015,0.0,1.444407496100042,0.04490000000000194,18.181800000000006,13.202168553613735,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.261913706931407,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.284109214899244,0.0
06/07,4.5810699999999995,0.0,1.7891146637633248,0.007408181818183479,18.324279999999998,13.305626130724844,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999999581,18.342529999999996,13.318877820662223,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.331621226602007,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.344020451663415,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.356977336882188,0.0
06/07,4.5999574999999995,0.0,2.208785592871987,0.001207499999999584,18.399829999999998,13.360484496465613,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000001003,18.439420000000002,13.389231587129773,0.0
06/07,4.6128762499999985,0.0,2.4958338425303372,0.003021249999997977,18.451504999999994,13.398006747288301,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001953,18.48832,13.424738854961985,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.442787293596698,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.460835732231411,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.478884170866124,0.0
07/07,4.646936,0.0,1.4377863686868109,0.006213999999999942,18.587744,13.496932609500837,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.51779839372224,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.5292130000683,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.540627606414361,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.56025317768162,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.57987874894888,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.59950432021614,0.0
07/07,4.689008000000001,0.0,1.6504182179177818,0.006757000000000346,18.756032000000005,13.619129891483402,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.638755462750662,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.658381034017918,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.67800660528518,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.697632176552439,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.7172577478197,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.736883319086958,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.765695760550807,0.0
07/07,4.7443599999999995,0.0,1.767060347749183,0.004889999999999617,18.977439999999998,13.77989866768369,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006960000000000299,19.00528,13.800113848388165,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.82032902909264,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.854819728929659,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.889310428766676,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.910876192664766,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.93244195656286,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.947501685291696,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.971696003577362,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.989485943493296,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.996696315059223,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,14.022079049739279,0.0
07/07,4.836480833333333,0.0,1.9416914680448594,0.00873916666666652,19.34592333333333,14.047461784419333,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.088935792048355,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.114494762102574,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.127434220441428,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.160022485887433,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.185693248166126,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.211364010444822,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.23703477272352,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.246154839880418,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.255274907037323,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.26053201581248,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.273645742950514,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.298780386631734,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.320001243531461,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.3340444042651,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.33941769223971,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.361230336936636,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.380022322447834,0.02588000000000079
07/07,4.955416842105263,4.0,1.277463802676393,0.004436842105262961,19.821667368421053,14.392909041544833,0.017747368421051846
07/07,4.959853684210526,4.0,1.1853661286382433,0.004436842105262961,19.839414736842105,14.405795760641832,0.017747368421051846
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.418682479738834,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.431569198835831,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.44445591793283,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.457342637029829,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.470229356126827,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.483116075223831,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.496002794320827,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.508889513417826,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.521776232514824,0.017747368421051846
08/07,5.00422210526316,4.0,1.0753851815834325,0.004436842105265626,20.01688842105264,14.53466295161183,0.017747368421062504
08/07,5.0086589473684215,4.0,1.0744223333700065,0.004436842105261185,20.034635789473686,14.547549670708824,0.01774736842104474
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.560436389805822,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.573323108902823,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.58620982799982,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.599096547096815,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.61198326619382,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.631346975660211,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.654143512952487,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.664080465105535,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.675979151449306,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.687877837793076,0.01638666666666211
08/07,5.061070000000001,4.0,1.1359986335748529,0.0040966666666673035,20.244280000000003,14.699776524136851,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.729489354396442,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.742457857535163,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.75542636067388,0.017859999999998877
08/07,5.087359999999999,4.0,1.3020892830680086,0.0071299999999991925,20.349439999999998,14.776135302976018,0.02851999999999677
08/07,5.09361,4.0,1.337012568988305,0.006250000000000533,20.37444,14.794288302890237,0.02500000000000213
08/07,5.0963199999999995,4.0,1.301508316801958,0.002709999999999546,20.385279999999998,14.802159443653041,0.010839999999998184
08/07,5.10083,4.0,1.2569702094884283,0.00451000000000068,20.40332,14.815258648391143,0.01804000000000272
08/07,5.1017199999999985,4.0,1.1170910294535208,0.0008899999999982811,20.406879999999994,14.817843635578924,0.0035599999999931242
08/07,5.106684999999999,4.0,1.1469107388319078,0.00496500000000033,20.426739999999995,14.83226437871078,0.01986000000000132
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,20.4466,14.84668512184264,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,20.4678,14.862078865769897,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,20.49948,14.885082347261193,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,20.51352,14.89527707201302,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,20.5348,14.910728905540003,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,20.54016,14.914620908721611,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206765,0.0013399999999998968,20.54552,14.91851291190322,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,20.5704,14.93657877741785,0.02487999999999957
