Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.1212076446842,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.153781547061834,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.179440995117183,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.205100443172531,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.230759891227883,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.23987593877385,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.248991986319819,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.2542467780581,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.267354725405252,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.29247829115395,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.313689795097503,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.327726766398381,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.33309768613088,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.354900717044966,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.373684420109432,0.02588000000000079
07/07,4.955416842105263,4.0,1.277463802676393,0.004436842105262961,19.821667368421053,14.386565459467883,0.017747368421051846
07/07,4.959853684210526,4.0,1.1853661286382433,0.004436842105262961,19.839414736842105,14.399446498826334,0.017747368421051846
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.412327538184789,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.42520857754324,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.43808961690169,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.450970656260141,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.463851695618592,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.476732734977048,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.489613774335497,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.502494813693948,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.515375853052399,0.017747368421051846
08/07,5.00422210526316,4.0,1.0753851815834325,0.004436842105265626,20.01688842105264,14.528256892410857,0.017747368421062504
08/07,5.0086589473684215,4.0,1.0744223333700065,0.004436842105261185,20.034635789473686,14.541137931769303,0.01774736842104474
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.554018971127755,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.566900010486208,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.579781049844657,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.592662089203104,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.60554312856156,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.624898303597563,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.647684793462668,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.657617365967974,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.66951080804228,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.681404250116582,0.01638666666666211
08/07,5.061070000000001,4.0,1.1359986335748529,0.0040966666666673035,20.244280000000003,14.69329769219089,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.722997426711673,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.735960214066054,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.748923001420433,0.017859999999998877
08/07,5.087359999999999,4.0,1.3020892830680086,0.0071299999999991925,20.349439999999998,14.769622816389465,0.02851999999999677
08/07,5.09361,4.0,1.337012568988305,0.006250000000000533,20.37444,14.787767815485742,0.02500000000000213
08/07,5.0963199999999995,4.0,1.301508316801958,0.002709999999999546,20.385279999999998,14.795635487093886,0.010839999999998184
08/07,5.10083,4.0,1.2569702094884283,0.00451000000000068,20.40332,14.808728918441762,0.01804000000000272
08/07,5.1017199999999985,4.0,1.1170910294535208,0.0008899999999982811,20.406879999999994,14.811312766313067,0.0035599999999931242
08/07,5.106684999999999,4.0,1.1469107388319078,0.00496500000000033,20.426739999999995,14.82572715359515,0.01986000000000132
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,20.4466,14.840141540877235,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,20.4678,14.855528500110879,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,20.49948,14.878521842965679,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,20.51352,14.888712074458148,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,20.5348,14.9041570976889,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,20.54016,14.908047385495141,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206765,0.0013399999999998968,20.54552,14.911937673301383,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,20.5704,14.929995576401996,0.02487999999999957
08/07,5.1524199999999984,4.0,1.100794298631147,0.009819999999998608,20.609679999999994,14.958504998982063,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,20.6348,14.976737094074005,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,20.658140000000003,14.993677265230293,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,20.685250000000003,15.013353702250296,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,20.71236,15.033030139270295,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,20.729872,15.045740348237254,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,20.747384,15.058450557204216,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,20.764896,15.071160766171175,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,20.782408,15.083870975138135,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,20.79992,15.096581184105094,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,20.817432,15.109291393072054,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,20.834944,15.122001602039015,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,20.852456,15.134711811005975,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,20.869968,15.147422019972934,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,20.88748,15.160132228939894,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,20.904992,15.172842437906853,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,20.922504,15.185552646873814,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,20.940016,15.198262855840774,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,20.957528,15.210973064807733,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,20.97504,15.223683273774693,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,20.992552,15.236393482741653,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,21.010064,15.249103691708614,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,21.027576,15.261813900675573,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,21.045088,15.274524109642533,0.017511999999999972
09/07,5.2662724999999995,4.0,1.019707222976507,0.005000499999999519,21.065089999999998,15.28904156051948,0.020001999999998077
