Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.934049673123223,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,13.95931879934489,0.0
07/07,4.836480833333333,0.0,1.9416914680448594,0.00873916666666652,19.34592333333333,13.984587925566558,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.025876303154956,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.051320875953621,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.064202419653538,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.096644826008887,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.122200690670565,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.147756555332244,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.173312419993927,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.18239166740531,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.191470914816701,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.196704493738553,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.209759526242513,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.23478167187509,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.255907548116966,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.269887854242466,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.27523709236701,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.296952107672595,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.315659983708168,0.02588000000000079
07/07,4.955416842105263,4.0,1.277463802676393,0.004436842105262961,19.821667368421053,14.328489024217388,0.017747368421051846
07/07,4.959853684210526,4.0,1.1853661286382433,0.004436842105262961,19.839414736842105,14.341318064726611,0.017747368421051846
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.354147105235834,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.366976145745054,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.379805186254277,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.392634226763498,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.405463267272719,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.418292307781945,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.431121348291164,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.443950388800385,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.456779429309607,0.017747368421051846
08/07,5.00422210526316,4.0,1.0753851815834325,0.004436842105265626,20.01688842105264,14.469608469818835,0.017747368421062504
08/07,5.0086589473684215,4.0,1.0744223333700065,0.004436842105261185,20.034635789473686,14.482437510328053,0.01774736842104474
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.495266550837274,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.508095591346498,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.520924631855715,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.533753672364934,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.54658271287416,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.565859753933509,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.5885542581119,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.59844673429223,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.610292164301356,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.62213759431048,0.01638666666666211
08/07,5.061070000000001,4.0,1.1359986335748529,0.0040966666666673035,20.244280000000003,14.63398302431961,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.663562865408307,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.676473323908901,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.689383782409491,0.017859999999998877
08/07,5.087359999999999,4.0,1.3020892830680086,0.0071299999999991925,20.349439999999998,14.710000035289491,0.02851999999999677
08/07,5.09361,4.0,1.337012568988305,0.006250000000000533,20.37444,14.728071785710254,0.02500000000000213
08/07,5.0963199999999995,4.0,1.301508316801958,0.002709999999999546,20.385279999999998,14.735907696692694,0.010839999999998184
08/07,5.10083,4.0,1.2569702094884283,0.00451000000000068,20.40332,14.748948271796317,0.01804000000000272
08/07,5.1017199999999985,4.0,1.1170910294535208,0.0008899999999982811,20.406879999999994,14.751521689056228,0.0035599999999931242
08/07,5.106684999999999,4.0,1.1469107388319078,0.00496500000000033,20.426739999999995,14.76587788759048,0.01986000000000132
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,20.4466,14.780234086124738,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,20.4678,14.795558930481542,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,20.49948,14.818459452614729,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,20.51352,14.828608547651028,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,20.5348,14.84399122160918,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,20.54016,14.84786580489939,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206765,0.0013399999999998968,20.54552,14.8517403881896,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,20.5704,14.869725394208341,0.02487999999999957
08/07,5.1524199999999984,4.0,1.100794298631147,0.009819999999998608,20.609679999999994,14.898119728469435,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,20.6348,14.916278223292219,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,20.658140000000003,14.933150009485045,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,20.685250000000003,14.952747015641318,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,20.71236,14.972344021797587,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,20.729872,14.985002921532322,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,20.747384,14.997661821267057,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,20.764896,15.01032072100179,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,20.782408,15.022979620736525,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,20.79992,15.03563852047126,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,20.817432,15.048297420205992,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,20.834944,15.060956319940727,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,20.852456,15.073615219675462,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,20.869968,15.086274119410195,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,20.88748,15.09893301914493,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,20.904992,15.111591918879665,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,20.922504,15.124250818614398,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,20.940016,15.136909718349132,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,20.957528,15.149568618083867,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,20.97504,15.1622275178186,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,20.992552,15.174886417553335,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,21.010064,15.18754531728807,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,21.027576,15.200204217022803,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,21.045088,15.212863116757537,0.017511999999999972
09/07,5.2662724999999995,4.0,1.019707222976507,0.005000499999999519,21.065089999999998,15.227321962834178,0.020001999999998077
09/07,5.27062,4.0,1.0182670141132943,0.004347500000000615,21.08248,15.23989267242686,0.01739000000000246
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,21.10568,15.256663256817326,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,21.11896,15.266262970640835,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,21.13544,15.278175868518199,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,21.16444,15.29913909900628,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,21.19344,15.320102329494363,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,21.2066,15.329615298915853,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,21.21976,15.33912826833734,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,21.23292,15.348641237758828,0.013159999999999172
