Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,15.734568,11.429117947973753,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.445528098711964,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,15.78516,11.465866458337933,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,15.81564,11.488006215530774,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.511802096293158,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.518484700170262,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.531312394134359,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.544140088098453,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.557418131454263,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,15.92948,11.57069617481007,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,15.950582222222222,11.586024195683738,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,15.971684444444444,11.601352216557405,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.61668023743107,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.632008258304733,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,16.034991111111115,11.647336279178408,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.662664300052072,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.677992320925739,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.693320341799403,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.708648362673072,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.721679440233425,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,16.155279999999998,11.734710517793777,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,16.51686666666667,11.997356220030284,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.502948470465563,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.51497715744435,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.54310220332712,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.556181013772308,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.572738098782104,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.582521264830756,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.593321348860712,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.601095583060596,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.606935597753195,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.624048874638474,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,17.40756,12.644329124665514,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.66122933302138,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.678129541377242,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.69502974973311,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.696976421297308,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.713523129593007,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.730069837888701,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,17.548379999999998,12.746616546184404,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,17.57116,12.763163254480103,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.78071235335737,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.798261452234634,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,17.643639999999998,12.815810551111896,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,17.6678,12.833359649989163,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.849281680096352,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.871125078334643,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.892968476572936,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.914811874811223,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.936655273049514,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.958498671287805,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,17.855970000000006,12.970040690375546,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.98158270946328,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.99312472855102,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,13.004666747638758,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,17.922919999999998,13.018671160981206,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,17.9598,13.045459686088556,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.06228241497918,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.076257773522164,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.076257773522164,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.076257773522164,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.076257773522164,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.076257773522164,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.076257773522164,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.076257773522164,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.076257773522164,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.076257773522164,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,18.181800000000006,13.206713823123028,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.266479545623907,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.288682695106486,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,18.32428,13.310207018819742,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,18.342529999999996,13.323463271075951,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.336211064341516,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.34861455823341,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.361575904275046,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,18.39983,13.365084271310527,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,18.439420000000002,13.393841259081674,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,18.451504999999997,13.402619440370236,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,18.48832,13.429360751428456,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.447415403816423,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.46547005620439,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.483524708592357,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,18.587744,13.501579360980324,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.522452328916467,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.533870865106474,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.545289401296483,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.564921729295435,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.584554057294389,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.60418638529334,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,18.756032000000005,13.623818713292295,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.643451041291248,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.663083369290199,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.682715697289153,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.702348025288105,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.721980353287059,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.74161268128601,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.770435042355956,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,18.97744,13.78464283929467,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,19.00528,13.804864979722774,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.825087120150881,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.859589694516368,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.894092268881852,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.915665457485112,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.937238646088373,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.952303559611323,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.97650620756622,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.994302272238944,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,14.001515126206296,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,14.026906599706003,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,19.34592333333333,14.052298073205709,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.093786359590645,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.11935412913919,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.132298042301144,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.164897527301626,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.190577127562701,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.216256727823776,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.241936328084856,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.25105953511707,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.260182742149292,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.265441660852577,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.27855990281133,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.303703199898928,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.324931362758537,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.33897935830019,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.344354496201339,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.366174650600056,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.384973105854346,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,19.82166736842105,14.397864261617269,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,19.839414736842105,14.410755417380198,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.423646573143126,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.436537728906051,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.449428884668977,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.462320040431903,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.475211196194827,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.488102351957759,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.500993507720683,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.513884663483609,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.526775819246534,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,20.016888421052638,14.539666975009464,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,20.034635789473686,14.552558130772388,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.565449286535314,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.578340442298241,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.591231598061164,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.604122753824088,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.617013909587019,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.636384285630788,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.659188671361406,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.669129044628603,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.681031827476373,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.692934610324137,0.01638666666666211
08/07,5.061070000000001,4.0,1.135998633574875,0.0040966666666673035,20.244280000000003,14.704837393171909,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.734560453025287,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.747533420986711,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.760506388948132,0.017859999999998877
08/07,5.0873599999999985,4.0,1.3020892830679864,0.007129999999998304,20.349439999999994,14.78122246096715,0.028519999999993217
