Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,4.32541,0.0,0.4993122548746287,0.0020899999999999253,0.0,0.0,0.0
05/07,4.32541,0.0,0.4993122548746287,0.0,0.0,0.0,0.0
05/07,4.32683,0.0,0.45178380310957333,0.001420000000000421,0.0,0.0,0.0
05/07,4.32753,0.0,0.24275836508727,0.000700000000000145,0.0,0.0,0.0
05/07,4.32824,0.0,0.25920478104262124,0.0007099999999997664,0.0,0.0,0.0
05/07,4.32824,0.0,0.25920478104262124,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0020899999999999253,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.24213691615719846,0.0,0.0,0.0,0.0
05/07,4.33033,0.0,0.20989248506224634,0.0,0.0,0.0,0.0
05/07,4.331,0.0,0.22539722210652702,0.0006700000000003925,0.0,0.0,0.0
