Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.717035939618155,0.0
06/07,4.4109099999999986,0.0,1.5190188059130971,0.006039999999998713,17.643639999999994,12.734473661293318,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000001378,17.6678,12.75191138296849,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.76773236223669,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.78943712905025,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.811141895863814,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.832846662677369,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.85455142949093,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.876256196304492,0.0
06/07,4.463992500000002,0.0,1.7528113706222648,0.003972500000001489,17.855970000000006,12.887724962753934,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.899193729203368,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.910662495652806,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,12.922131262102246,0.0
06/07,4.4807299999999985,0.0,1.5828933258670075,0.004819999999996938,17.922919999999994,12.936046794962222,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000001782,17.9598,12.96266530387697,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,12.979381265549025,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,12.993267928008882,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,12.993267928008882,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,12.993267928008882,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,12.993267928008882,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,12.993267928008882,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,12.993267928008882,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,12.993267928008882,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,12.993267928008882,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,12.993267928008882,0.0
06/07,4.5454500000000015,0.0,1.444407496100042,0.04490000000000194,18.181800000000006,13.122896024567664,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.18228243762365,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.204344672482383,0.0
06/07,4.5810699999999995,0.0,1.7891146637633248,0.007408181818183479,18.324279999999998,13.225732389810945,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999999581,18.342529999999996,13.238904509867725,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.251571397922328,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.263896171735455,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.276775257230971,0.0
06/07,4.5999574999999995,0.0,2.208785592871987,0.001207499999999584,18.399829999999998,13.280261358045998,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000001003,18.439420000000002,13.308835836569175,0.0
06/07,4.6128762499999985,0.0,2.4958338425303372,0.003021249999997977,18.451504999999994,13.317558306206768,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001953,18.48832,13.344129900721313,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.362069967358645,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.380010033995978,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.39795010063331,0.0
07/07,4.646936,0.0,1.4377863686868109,0.006213999999999942,18.587744,13.415890167270643,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.43663066272005,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.447976729968959,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.459322797217867,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.478830526581957,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.498338255946047,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.517845985310137,0.0
07/07,4.689008000000001,0.0,1.6504182179177818,0.006757000000000346,18.756032000000005,13.537353714674227,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.556861444038319,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.576369173402405,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.595876902766495,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.615384632130585,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.634892361494675,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.654400090858765,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.683039527782219,0.0
07/07,4.7443599999999995,0.0,1.767060347749183,0.004889999999999617,18.977439999999998,13.697157153443072,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006960000000000299,19.00528,13.71725095192969,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.737344750416307,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.771628350564093,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.805911950711877,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.82734822280428,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.848784494896684,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.86375379736121,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.887802840664872,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.905485960741096,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.912653037571992,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,13.937883361414082,0.0
07/07,4.836480833333333,0.0,1.9416914680448594,0.00873916666666652,19.34592333333333,13.963113685256173,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.004338661867218,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.029744162876726,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.042605926132168,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.0749985150718,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.10051513704846,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.126031759025118,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.151548381001781,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.160613686640854,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.16967899227993,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.174904534702456,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.187939520358645,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.212923242866335,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.234016678957266,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.247975517417437,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.25331654144046,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.274998211933921,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.29367736081444,0.02588000000000079
07/07,4.955416842105263,4.0,1.277463802676393,0.004436842105262961,19.821667368421053,14.306486701501234,0.017747368421051846
07/07,4.959853684210526,4.0,1.1853661286382433,0.004436842105262961,19.839414736842105,14.319296042188029,0.017747368421051846
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.332105382874825,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.34491472356162,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.357724064248414,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.370533404935209,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.383342745622004,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,19.945898947368427,14.396152086308803,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,19.963646315789475,14.408961426995594,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,19.981393684210527,14.42177076768239,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,19.99914105263158,14.434580108369184,0.017747368421051846
08/07,5.00422210526316,4.0,1.0753851815834325,0.004436842105265626,20.01688842105264,14.447389449055986,0.017747368421062504
08/07,5.0086589473684215,4.0,1.0744223333700065,0.004436842105261185,20.034635789473686,14.460198789742774,0.01774736842104474
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,20.052383157894738,14.47300813042957,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,20.070130526315793,14.485817471116366,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,20.08787789473684,14.498626811803158,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,20.10562526315789,14.51143615248995,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,20.12337263157895,14.52424549317675,0.01774736842105895
08/07,5.03751,4.0,1.113442057953029,0.006666842105262916,20.15004,14.543492933091295,0.026667368421051663
08/07,5.04535875,4.0,1.1808745910780294,0.00784874999999996,20.181435,14.566152588388974,0.03139499999999984
08/07,5.048780000000002,4.0,1.1594759822380452,0.0034212500000014856,20.195120000000006,14.576029874031555,0.013685000000005942
08/07,5.052876666666668,4.0,1.1516362977122219,0.004096666666666415,20.211506666666672,14.58785711461587,0.01638666666666566
08/07,5.0569733333333335,4.0,1.1438105271608823,0.004096666666665527,20.227893333333334,14.599684355200182,0.01638666666666211
08/07,5.061070000000001,4.0,1.1359986335748529,0.0040966666666673035,20.244280000000003,14.6115115957845,0.016386666666669214
08/07,5.0713,4.0,1.250655181153637,0.010229999999999073,20.2852,14.641046015111808,0.04091999999999629
08/07,5.0757650000000005,4.0,1.2501099751156985,0.004465000000000607,20.303060000000002,14.653936648767377,0.01786000000000243
08/07,5.08023,4.0,1.2495657332939336,0.004464999999999719,20.32092,14.666827282422942,0.017859999999998877
08/07,5.087359999999999,4.0,1.3020892830680086,0.0071299999999991925,20.349439999999998,14.687411877711671,0.02851999999999677
08/07,5.09361,4.0,1.337012568988305,0.006250000000000533,20.37444,14.705455877789454,0.02500000000000213
08/07,5.0963199999999995,4.0,1.301508316801958,0.002709999999999546,20.385279999999998,14.713279756223178,0.010839999999998184
08/07,5.10083,4.0,1.2569702094884283,0.00451000000000068,20.40332,14.726300306679308,0.01804000000000272
08/07,5.1017199999999985,4.0,1.1170910294535208,0.0008899999999982811,20.406879999999994,14.728869772290379,0.0035599999999931242
08/07,5.106684999999999,4.0,1.1469107388319078,0.00496500000000033,20.426739999999995,14.743203925952168,0.01986000000000132
08/07,5.11165,4.0,1.1631658006033163,0.0049650000000012184,20.4466,14.75753807961396,0.019860000000004874
08/07,5.11695,4.0,1.1860190416929317,0.005300000000000082,20.4678,14.772839391679918,0.02120000000000033
08/07,5.12487,4.0,1.2606029950188224,0.007919999999999483,20.49948,14.795704748578482,0.03167999999999793
08/07,5.12838,4.0,1.1255496618224115,0.003510000000000346,20.51352,14.805838259022163,0.014040000000001385
08/07,5.1337,4.0,1.141404300632498,0.0053200000000002134,20.5348,14.82119731188837,0.021280000000000854
08/07,5.13504,4.0,1.0788881605753975,0.0013399999999998968,20.54016,14.825065945505047,0.005359999999999587
08/07,5.13638,4.0,0.9635645993206765,0.0013399999999998968,20.54552,14.828934579121723,0.005359999999999587
08/07,5.1426,4.0,0.9617933057301187,0.006219999999999892,20.5704,14.84689196799913,0.02487999999999957
08/07,5.1524199999999984,4.0,1.100794298631147,0.009819999999998608,20.609679999999994,14.875242700921333,0.03927999999999443
08/07,5.1587,4.0,1.1345212445817543,0.0062800000000011735,20.6348,14.893373312199492,0.025120000000004694
08/07,5.164535000000001,4.0,1.2312514210893966,0.005835000000001145,20.658140000000003,14.91021919067211,0.02334000000000458
08/07,5.171312500000001,4.0,1.2655470231667243,0.006777500000000103,20.685250000000003,14.929786104356456,0.02711000000000041
08/07,5.17809,4.0,1.2997760018780724,0.006777499999999215,20.71236,14.9493530180408,0.02710999999999686
08/07,5.182468,4.0,1.2804111824426645,0.004377999999999993,20.729872,14.961992479215283,0.017511999999999972
08/07,5.186846,4.0,1.2093184802736578,0.004377999999999993,20.747384,14.974631940389767,0.017511999999999972
08/07,5.191224,4.0,1.2254162133071178,0.004377999999999993,20.764896,14.98727140156425,0.017511999999999972
08/07,5.195602,4.0,1.205796988526786,0.004377999999999993,20.782408,14.999910862738735,0.017511999999999972
09/07,5.19998,4.0,1.2646444818346092,0.004377999999999993,20.79992,15.012550323913219,0.017511999999999972
09/07,5.204358,4.0,1.3234612703888704,0.004377999999999993,20.817432,15.025189785087703,0.017511999999999972
09/07,5.208736,4.0,1.2860420798817662,0.004377999999999993,20.834944,15.037829246262186,0.017511999999999972
09/07,5.213114,4.0,1.1779707399629968,0.004377999999999993,20.852456,15.05046870743667,0.017511999999999972
09/07,5.217492,4.0,1.1396669703607643,0.004377999999999993,20.869968,15.063108168611153,0.017511999999999972
09/07,5.22187,4.0,1.1101677111298391,0.004377999999999993,20.88748,15.075747629785637,0.017511999999999972
09/07,5.226248,4.0,1.062312517373476,0.004377999999999993,20.904992,15.08838709096012,0.017511999999999972
09/07,5.230626,4.0,1.014582597057978,0.004377999999999993,20.922504,15.101026552134604,0.017511999999999972
09/07,5.235004,4.0,1.0137255068434659,0.004377999999999993,20.940016,15.113666013309087,0.017511999999999972
09/07,5.239382,4.0,1.0128698634970013,0.004377999999999993,20.957528,15.126305474483573,0.017511999999999972
09/07,5.24376,4.0,1.0120156633580013,0.004377999999999993,20.97504,15.138944935658056,0.017511999999999972
09/07,5.248138,4.0,1.0111629027781621,0.004377999999999993,20.992552,15.15158439683254,0.017511999999999972
09/07,5.252516,4.0,1.0103115781214589,0.004377999999999993,21.010064,15.164223858007023,0.017511999999999972
09/07,5.256894,4.0,1.0094616857641237,0.004377999999999993,21.027576,15.176863319181507,0.017511999999999972
09/07,5.261272,4.0,1.0086132220945787,0.004377999999999993,21.045088,15.18950278035599,0.017511999999999972
09/07,5.2662724999999995,4.0,1.019707222976507,0.005000499999999519,21.065089999999998,15.20393942393822,0.020001999999998077
09/07,5.27062,4.0,1.0182670141132943,0.004347500000000615,21.08248,15.216490830392326,0.01739000000000246
09/07,5.27642,4.0,1.0446449260513857,0.005799999999999805,21.10568,15.233235662464505,0.02319999999999922
09/07,5.27974,4.0,1.0235258640615585,0.0033200000000004337,21.11896,15.242820635305824,0.013280000000001735
09/07,5.28386,4.0,1.0177366915546937,0.004119999999999457,21.13544,15.254715240157095,0.01647999999999783
09/07,5.29111,4.0,1.0717470320939615,0.007249999999999979,21.16444,15.27564628024732,0.028999999999999915
09/07,5.29836,4.0,1.1256671111211203,0.007249999999999979,21.19344,15.296577320337546,0.028999999999999915
09/07,5.30165,4.0,1.1039788243550452,0.0032900000000006813,21.2066,15.306075681978491,0.013160000000002725
09/07,5.30494,4.0,1.0823267223537325,0.003289999999999793,21.21976,15.315574043619435,0.013159999999999172
09/07,5.30823,4.0,1.060710714636559,0.003289999999999793,21.23292,15.325072405260379,0.013159999999999172
09/07,5.31291,4.0,1.0655721800743923,0.004679999999999573,21.25164,15.33858375251862,0.018719999999998294
09/07,5.31759,4.0,1.0704255548848352,0.004680000000000462,21.27036,15.352095099776863,0.018720000000001846
09/07,5.32227,4.0,1.0633232518826308,0.004679999999999573,21.28908,15.365606447035104,0.018719999999998294
