Date,Balance
2021-07-07 11:30:00,4.39
2021-07-07 12:00:00,3.64
2021-07-07 12:30:00,3.68
2021-07-07 13:00:00,3.61
2021-07-07 13:30:00,3.61
2021-07-07 14:00:00,3.54
2021-07-07 14:30:00,3.31
2021-07-07 15:00:00,3.49
2021-07-07 15:30:00,3.56
2021-07-07 16:00:00,3.58
2021-07-07 16:30:00,4.28
2021-07-07 17:00:00,4.27
2021-07-07 17:30:00,4.26
2021-07-07 18:00:00,4.39
2021-07-07 18:30:00,4.76
2021-07-07 19:00:00,4.92
2021-07-07 19:30:00,4.73
2021-07-07 20:00:00,4.43
2021-07-07 20:30:00,4.36
2021-07-07 21:00:00,4.36
2021-07-07 21:30:00,4.43
2021-07-07 22:00:00,87.96
2021-07-07 22:30:00,87.12
2021-07-07 23:00:00,87.37
2021-07-07 23:30:00,87.62
2021-07-08 00:00:00,87.87
2021-07-08 00:30:00,88.12
2021-07-08 01:00:00,88.34
2021-07-08 01:30:00,88.54
2021-07-08 02:00:00,88.73
2021-07-08 02:30:00,88.77
2021-07-08 03:00:00,88.81
2021-07-08 03:30:00,88.86
2021-07-08 04:00:00,88.9
2021-07-08 04:30:00,88.94
2021-07-08 05:00:00,88.98
2021-07-08 05:30:00,89.02
2021-07-08 06:00:00,89.06
2021-07-08 06:30:00,89.1
2021-07-08 07:00:00,89.14
2021-07-08 07:30:00,89.41
2021-07-08 08:00:00,90.32
2021-07-08 08:30:00,89.7
2021-07-08 09:00:00,89.82
2021-07-08 09:30:00,90.06
2021-07-08 10:00:00,90.3
2021-07-08 10:30:00,90.66
2021-07-08 11:00:00,90.91
2021-07-08 11:30:00,90.82
2021-07-08 12:00:00,90.97
2021-07-08 12:30:00,91.06
2021-07-08 13:00:00,90.85
2021-07-08 13:30:00,90.5
2021-07-08 14:00:00,90.75
2021-07-08 14:30:00,91.16
2021-07-08 15:00:00,91.21
2021-07-08 15:30:00,91.31
2021-07-08 16:00:00,91.12
2021-07-08 16:30:00,91.3
2021-07-08 17:00:00,91.71
2021-07-08 17:30:00,91.74
2021-07-08 18:00:00,91.17
2021-07-08 18:30:00,90.84
2021-07-08 19:00:00,90.58
2021-07-08 19:30:00,90.48
2021-07-08 20:00:00,90.51
2021-07-08 20:30:00,90.47
2021-07-08 21:00:00,90.45
2021-07-08 21:30:00,90.42
2021-07-08 22:00:00,7.01
2021-07-08 22:30:00,6.97
2021-07-08 23:00:00,6.91
2021-07-08 23:30:00,6.86
2021-07-09 00:00:00,6.8
2021-07-09 00:30:00,6.75
2021-07-09 01:00:00,6.69
2021-07-09 01:30:00,6.64
2021-07-09 02:00:00,6.58
2021-07-09 02:30:00,6.53
2021-07-09 03:00:00,6.47
2021-07-09 03:30:00,6.42
2021-07-09 04:00:00,6.36
2021-07-09 04:30:00,6.31
2021-07-09 05:00:00,6.25
2021-07-09 05:30:00,6.2
2021-07-09 06:00:00,6.14
2021-07-09 06:30:00,6.09
2021-07-09 07:00:00,6.03
2021-07-09 07:30:00,4.72
2021-07-09 08:00:00,3.87
2021-07-09 08:30:00,3.8
2021-07-09 09:00:00,2.97
2021-07-09 09:30:00,3.21
2021-07-09 10:00:00,2.71
2021-07-09 10:30:00,2.22
2021-07-09 11:00:00,2.16
2021-07-09 11:30:00,2.13
2021-07-09 12:00:00,2.17
2021-07-09 12:30:00,2.9
2021-07-09 13:00:00,3.95
2021-07-09 13:30:00,5.13
2021-07-09 14:00:00,5.17
2021-07-09 14:30:00,5.2
2021-07-09 15:00:00,5.33
2021-07-09 15:30:00,5.45
2021-07-09 16:00:00,5.58
2021-07-09 16:30:00,5.51
2021-07-09 17:00:00,4.82
2021-07-09 17:30:00,4.71
2021-07-09 18:00:00,5.18
2021-07-09 18:30:00,5.37
2021-07-09 19:00:00,5.45
