Date,Balance
2021-07-10 17:00:00,24.18
2021-07-10 18:00:00,30.43
2021-07-10 19:00:00,36.48
2021-07-10 20:00:00,42.45
2021-07-10 21:00:00,48.42
2021-07-10 22:00:00,53.93
2021-07-10 23:00:00,59.3
2021-07-11 00:00:00,64.66
2021-07-11 01:00:00,70.03
2021-07-11 02:00:00,75.39
2021-07-11 03:00:00,80.76
2021-07-11 04:00:00,86.12
2021-07-11 05:00:00,91.49
2021-07-11 06:00:00,96.86
2021-07-11 07:00:00,102.85
2021-07-11 08:00:00,109.96
2021-07-11 09:00:00,116.26
2021-07-11 10:00:00,122.04
2021-07-11 11:00:00,127.69
2021-07-11 12:00:00,132.8
2021-07-11 13:00:00,137.01
2021-07-11 14:00:00,142.05
2021-07-11 15:00:00,147.36
2021-07-11 16:00:00,151.21
2021-07-11 17:00:00,151.15
2021-07-11 18:00:00,151.04
2021-07-11 19:00:00,151.59
2021-07-11 20:00:00,152.4
2021-07-11 21:00:00,152.81
2021-07-11 22:00:00,153.86
2021-07-11 23:00:00,156.81
2021-07-12 00:00:00,159.76
2021-07-12 01:00:00,162.71
2021-07-12 02:00:00,165.66
2021-07-12 03:00:00,168.61
2021-07-12 04:00:00,171.56
2021-07-12 05:00:00,174.51
2021-07-12 06:00:00,177.46
2021-07-12 07:00:00,180.41
2021-07-12 08:00:00,183.36
2021-07-12 09:00:00,186.31
2021-07-12 10:00:00,189.26
2021-07-12 11:00:00,192.21
2021-07-12 12:00:00,195.16
2021-07-12 13:00:00,198.11
2021-07-12 14:00:00,201.07
2021-07-12 15:00:00,199.83
2021-07-12 16:00:00,197.19
2021-07-12 17:00:00,194.55
2021-07-12 18:00:00,191.92
2021-07-12 19:00:00,189.28
2021-07-12 20:00:00,186.64
2021-07-12 21:00:00,184.0
2021-07-12 22:00:00,181.36
2021-07-12 23:00:00,178.72
2021-07-13 00:00:00,176.08
2021-07-13 01:00:00,173.45
2021-07-13 02:00:00,170.81
2021-07-13 03:00:00,168.17
2021-07-13 04:00:00,165.53
2021-07-13 05:00:00,162.89
2021-07-13 06:00:00,160.25
2021-07-13 07:00:00,157.62
2021-07-13 08:00:00,154.98
2021-07-13 09:00:00,152.34
2021-07-13 10:00:00,149.7
2021-07-13 11:00:00,147.06
2021-07-13 12:00:00,144.42
2021-07-13 13:00:00,141.78
2021-07-13 14:00:00,-125.26
2021-07-13 15:00:00,-130.85
2021-07-13 16:00:00,-134.93
2021-07-13 17:00:00,-134.62
2021-07-13 18:00:00,-134.32
2021-07-13 19:00:00,-134.51
2021-07-13 20:00:00,-134.87
2021-07-13 21:00:00,-135.23
2021-07-13 22:00:00,-136.23
2021-07-13 23:00:00,-139.13
2021-07-14 00:00:00,-142.03
2021-07-14 01:00:00,-144.93
2021-07-14 02:00:00,-147.83
2021-07-14 03:00:00,-150.74
2021-07-14 04:00:00,-153.64
2021-07-14 05:00:00,-156.54
2021-07-14 06:00:00,-159.44
2021-07-14 07:00:00,-162.34
2021-07-14 08:00:00,-165.25
2021-07-14 09:00:00,-168.15
2021-07-14 10:00:00,-171.05
2021-07-14 11:00:00,-173.95
2021-07-14 12:00:00,-176.85
2021-07-14 13:00:00,-179.75
2021-07-14 14:00:00,-182.66
2021-07-14 15:00:00,-185.56
2021-07-14 16:00:00,-188.46
2021-07-14 17:00:00,-200.16
2021-07-14 18:00:00,-211.93
2021-07-14 19:00:00,-214.98
2021-07-14 20:00:00,-218.16
2021-07-14 21:00:00,-221.34
2021-07-14 22:00:00,-224.52
2021-07-14 23:00:00,-227.7
2021-07-15 00:00:00,-230.88
2021-07-15 01:00:00,-234.06
2021-07-15 02:00:00,-237.24
2021-07-15 03:00:00,-240.42
2021-07-15 04:00:00,-243.6
2021-07-15 05:00:00,-246.78
2021-07-15 06:00:00,-249.96
2021-07-15 07:00:00,-253.15
2021-07-15 08:00:00,-256.33
2021-07-15 09:00:00,-259.51
2021-07-15 10:00:00,-262.69
2021-07-15 11:00:00,-265.87
2021-07-15 12:00:00,-269.05
2021-07-15 13:00:00,-272.23
2021-07-15 14:00:00,-11.0
2021-07-15 15:00:00,-11.23
2021-07-15 16:00:00,-11.5
2021-07-15 17:00:00,-11.78
2021-07-15 18:00:00,-12.06
2021-07-15 19:00:00,-12.33
2021-07-15 20:00:00,-12.61
2021-07-15 21:00:00,-12.89
2021-07-15 22:00:00,-13.17
2021-07-15 23:00:00,-13.45
2021-07-16 00:00:00,-13.73
2021-07-16 01:00:00,-14.0
2021-07-16 02:00:00,-14.28
2021-07-16 03:00:00,-14.56
2021-07-16 04:00:00,-14.84
2021-07-16 05:00:00,-15.12
2021-07-16 06:00:00,-15.4
2021-07-16 07:00:00,-15.67
2021-07-16 08:00:00,-15.95
2021-07-16 09:00:00,-16.23
2021-07-16 10:00:00,-16.51
2021-07-16 11:00:00,-16.79
2021-07-16 12:00:00,-17.07
2021-07-16 13:00:00,-17.34
2021-07-16 14:00:00,-17.62
2021-07-16 15:00:00,-17.9
2021-07-16 16:00:00,-18.18
2021-07-16 17:00:00,-9.66
2021-07-16 18:00:00,-1.07
2021-07-16 19:00:00,-1.2
2021-07-16 20:00:00,-1.2
2021-07-16 21:00:00,-1.2
2021-07-16 22:00:00,-1.2
2021-07-16 23:00:00,-1.2
2021-07-17 00:00:00,-1.2
2021-07-17 01:00:00,-1.2
2021-07-17 02:00:00,-1.2
2021-07-17 03:00:00,-1.2
2021-07-17 04:00:00,-1.2
2021-07-17 05:00:00,-1.2
2021-07-17 06:00:00,-1.2
2021-07-17 07:00:00,-1.2
2021-07-17 08:00:00,-1.2
2021-07-17 09:00:00,-1.2
2021-07-17 10:00:00,-1.2
2021-07-17 11:00:00,-1.2
2021-07-17 12:00:00,-1.2
2021-07-17 13:00:00,-1.2
2021-07-17 14:00:00,-1.2
2021-07-17 15:00:00,-1.2
2021-07-17 16:00:00,-1.2
2021-07-17 17:00:00,-1.2
2021-07-17 18:00:00,-1.2
2021-07-17 19:00:00,-1.2
2021-07-17 20:00:00,-1.2
2021-07-17 21:00:00,-1.2
2021-07-17 22:00:00,-1.2
2021-07-17 23:00:00,-1.2
2021-07-18 00:00:00,-1.2
2021-07-18 01:00:00,-1.2
2021-07-18 02:00:00,-1.2
2021-07-18 03:00:00,-1.2
2021-07-18 04:00:00,-1.2
2021-07-18 05:00:00,-1.2
2021-07-18 06:00:00,-1.2
2021-07-18 07:00:00,-1.2
2021-07-18 08:00:00,-1.2
2021-07-18 09:00:00,-1.2
2021-07-18 10:00:00,-1.2
2021-07-18 11:00:00,-1.2
2021-07-18 12:00:00,-1.2
2021-07-18 13:00:00,-1.2
2021-07-18 14:00:00,-1.2
2021-07-18 15:00:00,-1.2
2021-07-18 16:00:00,-1.2
2021-07-18 17:00:00,-1.2
2021-07-18 18:00:00,-1.2
2021-07-18 19:00:00,-1.2
2021-07-18 20:00:00,-1.2
2021-07-18 21:00:00,-1.2
2021-07-18 22:00:00,-1.2
2021-07-18 23:00:00,-1.2
2021-07-19 00:00:00,-1.2
2021-07-19 01:00:00,-1.2
2021-07-19 02:00:00,-1.2
2021-07-19 03:00:00,-1.2
2021-07-19 04:00:00,-1.2
2021-07-19 05:00:00,-1.2
2021-07-19 06:00:00,-1.2
2021-07-19 07:00:00,-1.2
2021-07-19 08:00:00,-1.2
2021-07-19 09:00:00,-1.2
2021-07-19 10:00:00,-1.2
2021-07-19 11:00:00,-1.2
2021-07-19 12:00:00,-1.2
2021-07-19 13:00:00,-1.2
2021-07-19 14:00:00,-1.2
2021-07-19 15:00:00,-1.2
2021-07-19 16:00:00,-1.2
2021-07-19 17:00:00,-1.2
2021-07-19 18:00:00,-1.2
2021-07-19 19:00:00,-1.2
2021-07-19 20:00:00,-0.52
2021-07-19 21:00:00,1.54
2021-07-19 22:00:00,1.19
2021-07-19 23:00:00,0.83
2021-07-20 00:00:00,0.48
2021-07-20 01:00:00,0.12
2021-07-20 02:00:00,-0.24
2021-07-20 03:00:00,-0.59
2021-07-20 04:00:00,-0.95
2021-07-20 05:00:00,-1.3
2021-07-20 06:00:00,-1.66
2021-07-20 07:00:00,-2.02
2021-07-20 08:00:00,-2.37
2021-07-20 09:00:00,-2.73
2021-07-20 10:00:00,-3.08
2021-07-20 11:00:00,-3.44
2021-07-20 12:00:00,-3.8
2021-07-20 13:00:00,-4.15
2021-07-20 14:00:00,-4.51
2021-07-20 15:00:00,-4.86
2021-07-20 16:00:00,-5.22
2021-07-20 17:00:00,-5.58
2021-07-20 18:00:00,-5.93
2021-07-20 19:00:00,-6.08
2021-07-20 20:00:00,-3.71
2021-07-20 21:00:00,-5.53
2021-07-20 22:00:00,-5.08
2021-07-20 23:00:00,-4.64
2021-07-21 00:00:00,-4.2
2021-07-21 01:00:00,-3.75
2021-07-21 02:00:00,-3.31
2021-07-21 03:00:00,-2.86
2021-07-21 04:00:00,-2.42
2021-07-21 05:00:00,-1.97
2021-07-21 06:00:00,-1.53
2021-07-21 07:00:00,-1.08
2021-07-21 08:00:00,-0.64
2021-07-21 09:00:00,-0.2
2021-07-21 10:00:00,0.25
2021-07-21 11:00:00,0.69
2021-07-21 12:00:00,1.14
2021-07-21 13:00:00,1.58
2021-07-21 14:00:00,2.03
2021-07-21 15:00:00,2.47
2021-07-21 16:00:00,2.91
2021-07-21 17:00:00,3.36
2021-07-21 18:00:00,3.3
2021-07-21 19:00:00,2.42
2021-07-21 20:00:00,1.72
2021-07-21 21:00:00,0.13
2021-07-21 22:00:00,0.46
2021-07-21 23:00:00,0.78
2021-07-22 00:00:00,1.1
2021-07-22 01:00:00,1.43
2021-07-22 02:00:00,1.75
2021-07-22 03:00:00,2.07
2021-07-22 04:00:00,2.4
2021-07-22 05:00:00,2.72
2021-07-22 06:00:00,3.05
2021-07-22 07:00:00,3.37
2021-07-22 08:00:00,3.69
2021-07-22 09:00:00,4.02
2021-07-22 10:00:00,4.34
2021-07-22 11:00:00,4.66
2021-07-22 12:00:00,4.99
2021-07-22 13:00:00,5.31
2021-07-22 14:00:00,5.63
2021-07-22 15:00:00,5.96
2021-07-22 16:00:00,6.28
2021-07-22 17:00:00,6.61
2021-07-22 18:00:00,6.93
2021-07-22 19:00:00,7.04
2021-07-22 20:00:00,4.64
2021-07-22 21:00:00,6.43
2021-07-22 22:00:00,5.95
2021-07-22 23:00:00,5.48
2021-07-23 00:00:00,5.0
2021-07-23 01:00:00,4.52
2021-07-23 02:00:00,4.05
2021-07-23 03:00:00,3.57
2021-07-23 04:00:00,3.09
2021-07-23 05:00:00,2.61
2021-07-23 06:00:00,2.14
2021-07-23 07:00:00,1.66
2021-07-23 08:00:00,1.18
2021-07-23 09:00:00,0.71
2021-07-23 10:00:00,0.23
2021-07-23 11:00:00,-0.25
2021-07-23 12:00:00,-0.72
2021-07-23 13:00:00,-1.2
2021-07-23 14:00:00,-1.68
2021-07-23 15:00:00,-2.15
2021-07-23 16:00:00,-2.63
2021-07-23 17:00:00,-3.11
2021-07-23 18:00:00,-3.08
2021-07-23 19:00:00,-2.24
2021-07-23 20:00:00,-2.24
2021-07-23 21:00:00,-2.75
2021-07-23 22:00:00,-2.75
2021-07-23 23:00:00,-2.75
2021-07-24 00:00:00,-2.75
2021-07-24 01:00:00,-2.75
2021-07-24 02:00:00,-2.75
2021-07-24 03:00:00,-2.75
2021-07-24 04:00:00,-2.75
2021-07-24 05:00:00,-2.75
2021-07-24 06:00:00,-2.75
2021-07-24 07:00:00,-2.75
2021-07-24 08:00:00,-2.75
2021-07-24 09:00:00,-2.75
2021-07-24 10:00:00,-2.75
2021-07-24 11:00:00,-2.75
2021-07-24 12:00:00,-2.75
2021-07-24 13:00:00,-2.75
2021-07-24 14:00:00,-2.75
2021-07-24 15:00:00,-2.75
2021-07-24 16:00:00,-2.75
2021-07-24 17:00:00,-2.75
2021-07-24 18:00:00,-2.75
2021-07-24 19:00:00,-2.75
2021-07-24 20:00:00,-2.75
2021-07-24 21:00:00,-2.75
2021-07-24 22:00:00,-2.75
2021-07-24 23:00:00,-2.75
2021-07-25 00:00:00,-2.75
2021-07-25 01:00:00,-2.75
2021-07-25 02:00:00,-2.75
2021-07-25 03:00:00,-2.75
2021-07-25 04:00:00,-2.75
2021-07-25 05:00:00,-2.75
2021-07-25 06:00:00,-2.75
2021-07-25 07:00:00,-2.75
2021-07-25 08:00:00,-2.75
2021-07-25 09:00:00,-2.75
2021-07-25 10:00:00,-2.75
2021-07-25 11:00:00,-2.75
2021-07-25 12:00:00,-2.75
2021-07-25 13:00:00,-2.75
2021-07-25 14:00:00,-2.75
2021-07-25 15:00:00,-2.75
2021-07-25 16:00:00,-2.75
2021-07-25 17:00:00,-2.75
2021-07-25 18:00:00,-2.75
2021-07-25 19:00:00,-2.75
2021-07-25 20:00:00,-2.75
2021-07-25 21:00:00,-2.75
2021-07-25 22:00:00,-2.75
2021-07-25 23:00:00,-2.75
2021-07-26 00:00:00,-2.75
2021-07-26 01:00:00,-2.75
2021-07-26 02:00:00,-2.75
2021-07-26 03:00:00,-2.75
2021-07-26 04:00:00,-2.75
2021-07-26 05:00:00,-2.75
2021-07-26 06:00:00,-2.75
2021-07-26 07:00:00,-2.75
2021-07-26 08:00:00,-2.75
2021-07-26 09:00:00,-2.75
2021-07-26 10:00:00,-2.75
2021-07-26 11:00:00,-2.75
2021-07-26 12:00:00,-2.75
2021-07-26 13:00:00,-2.75
2021-07-26 14:00:00,-2.75
2021-07-26 15:00:00,-2.75
2021-07-26 16:00:00,-2.75
2021-07-26 17:00:00,-2.75
2021-07-26 18:00:00,-2.75
2021-07-26 19:00:00,-2.75
2021-07-26 20:00:00,-2.75
2021-07-26 21:00:00,-2.75
2021-07-26 22:00:00,-2.75
2021-07-26 23:00:00,-2.75
2021-07-27 00:00:00,-2.75
2021-07-27 01:00:00,-2.75
2021-07-27 02:00:00,-2.75
2021-07-27 03:00:00,-2.75
2021-07-27 04:00:00,-2.75
2021-07-27 05:00:00,-2.75
2021-07-27 06:00:00,-2.75
2021-07-27 07:00:00,-2.75
2021-07-27 08:00:00,-2.75
2021-07-27 09:00:00,-2.75
2021-07-27 10:00:00,-2.75
2021-07-27 11:00:00,-2.75
2021-07-27 12:00:00,-2.75
2021-07-27 13:00:00,-2.75
2021-07-27 14:00:00,-2.75
2021-07-27 15:00:00,-2.75
2021-07-27 16:00:00,-2.75
2021-07-27 17:00:00,-18.41
2021-07-27 18:00:00,12.38
2021-07-27 19:00:00,18.44
2021-07-27 20:00:00,19.71
2021-07-27 21:00:00,19.32
2021-07-27 22:00:00,19.67
2021-07-27 23:00:00,20.03
2021-07-28 00:00:00,20.38
2021-07-28 01:00:00,20.74
2021-07-28 02:00:00,21.1
2021-07-28 03:00:00,21.45
2021-07-28 04:00:00,21.81
2021-07-28 05:00:00,22.16
2021-07-28 06:00:00,22.52
2021-07-28 07:00:00,22.87
2021-07-28 08:00:00,23.05
2021-07-28 09:00:00,23.16
2021-07-28 10:00:00,23.33
2021-07-28 11:00:00,23.21
2021-07-28 12:00:00,23.26
2021-07-28 13:00:00,22.92
2021-07-28 14:00:00,23.48
2021-07-28 15:00:00,23.26
2021-07-28 16:00:00,23.68
2021-07-28 17:00:00,24.1
2021-07-28 18:00:00,17.21
2021-07-28 19:00:00,14.95
2021-07-28 20:00:00,15.02
2021-07-28 21:00:00,15.36
2021-07-28 22:00:00,15.71
2021-07-28 23:00:00,16.07
2021-07-29 00:00:00,16.43
2021-07-29 01:00:00,16.79
2021-07-29 02:00:00,17.15
2021-07-29 03:00:00,17.5
2021-07-29 04:00:00,17.86
2021-07-29 05:00:00,18.22
2021-07-29 06:00:00,18.58
2021-07-29 07:00:00,18.93
2021-07-29 08:00:00,19.29
2021-07-29 09:00:00,19.65
2021-07-29 10:00:00,20.01
2021-07-29 11:00:00,19.67
2021-07-29 12:00:00,19.48
2021-07-29 13:00:00,19.29
2021-07-29 14:00:00,19.1
2021-07-29 15:00:00,18.91
2021-07-29 16:00:00,18.72
2021-07-29 17:00:00,34.18
2021-07-29 18:00:00,3.11
2021-07-29 19:00:00,-2.17
2021-07-29 20:00:00,-2.2
2021-07-29 21:00:00,-0.58
2021-07-29 22:00:00,0.29
2021-07-29 23:00:00,1.17
2021-07-30 00:00:00,2.04
2021-07-30 01:00:00,2.91
2021-07-30 02:00:00,3.79
2021-07-30 03:00:00,4.66
2021-07-30 04:00:00,5.53
2021-07-30 05:00:00,6.41
2021-07-30 06:00:00,7.28
2021-07-30 07:00:00,8.15
2021-07-30 08:00:00,9.21
2021-07-30 09:00:00,10.32
2021-07-30 10:00:00,11.38
2021-07-30 11:00:00,12.73
2021-07-30 12:00:00,13.91
2021-07-30 13:00:00,15.48
2021-07-30 14:00:00,19.19
2021-07-30 15:00:00,20.92
2021-07-30 16:00:00,34.38
2021-07-30 17:00:00,37.4
2021-07-30 18:00:00,45.06
2021-07-30 19:00:00,49.28
2021-07-30 20:00:00,46.72
2021-07-30 21:00:00,57.54
2021-07-30 22:00:00,58.18
2021-07-30 23:00:00,63.74
2021-07-31 00:00:00,61.04
2021-07-31 01:00:00,60.13
2021-07-31 02:00:00,61.58
2021-07-31 03:00:00,64.41
2021-07-31 04:00:00,60.88
2021-07-31 05:00:00,60.45
2021-07-31 06:00:00,58.75
2021-07-31 07:00:00,57.93
2021-07-31 08:00:00,57.1
2021-07-31 09:00:00,56.27
2021-07-31 10:00:00,55.45
2021-07-31 11:00:00,55.32
2021-07-31 12:00:00,55.04
2021-07-31 13:00:00,54.76
2021-07-31 14:00:00,54.48
2021-07-31 15:00:00,54.2
2021-07-31 16:00:00,53.93
2021-07-31 17:00:00,53.65
2021-07-31 18:00:00,53.46
2021-07-31 19:00:00,52.9
2021-07-31 20:00:00,51.81
2021-07-31 21:00:00,50.73
2021-07-31 22:00:00,48.77
2021-07-31 23:00:00,51.18
2021-08-01 00:00:00,52.23
2021-08-01 01:00:00,51.5
2021-08-01 02:00:00,50.77
2021-08-01 03:00:00,50.04
2021-08-01 04:00:00,49.31
2021-08-01 05:00:00,48.58
2021-08-01 06:00:00,47.85
2021-08-01 07:00:00,47.97
2021-08-01 08:00:00,47.19
2021-08-01 09:00:00,45.49
2021-08-01 10:00:00,43.66
2021-08-01 11:00:00,41.09
2021-08-01 12:00:00,39.88
2021-08-01 13:00:00,36.98
2021-08-01 14:00:00,32.7
2021-08-01 15:00:00,32.23
2021-08-01 16:00:00,16.83
2021-08-01 17:00:00,12.57
2021-08-01 18:00:00,12.39
2021-08-01 19:00:00,10.61
2021-08-01 20:00:00,13.28
2021-08-01 21:00:00,1.59
2021-08-01 22:00:00,-1.46
2021-08-01 23:00:00,-9.42
2021-08-02 00:00:00,-9.12
2021-08-02 01:00:00,-10.62
2021-08-02 02:00:00,-14.47
2021-08-02 03:00:00,-19.7
2021-08-02 04:00:00,-18.58
2021-08-02 05:00:00,-20.55
2021-08-02 06:00:00,-21.26
2021-08-02 07:00:00,-22.83
2021-08-02 08:00:00,-25.41
2021-08-02 09:00:00,-24.38
2021-08-02 10:00:00,-25.19
2021-08-02 11:00:00,-25.04
2021-08-02 12:00:00,-24.76
2021-08-02 13:00:00,-24.54
2021-08-02 14:00:00,-23.63
2021-08-02 15:00:00,-22.82
2021-08-02 16:00:00,-22.01
2021-08-02 17:00:00,-21.2
2021-08-02 18:00:00,-20.4
2021-08-02 19:00:00,-20.27
2021-08-02 20:00:00,-20.08
2021-08-02 21:00:00,-19.87
2021-08-02 22:00:00,-18.99
2021-08-02 23:00:00,-22.75
2021-08-03 00:00:00,-25.38
2021-08-03 01:00:00,-26.24
2021-08-03 02:00:00,-27.1
2021-08-03 03:00:00,-27.96
2021-08-03 04:00:00,-28.82
2021-08-03 05:00:00,-29.68
2021-08-03 06:00:00,-30.54
2021-08-03 07:00:00,-32.24
2021-08-03 08:00:00,-33.05
2021-08-03 09:00:00,-32.94
2021-08-03 10:00:00,-31.84
2021-08-03 11:00:00,-30.57
2021-08-03 12:00:00,-30.51
2021-08-03 13:00:00,-29.55
2021-08-03 14:00:00,-29.26
2021-08-03 15:00:00,-30.51
2021-08-03 16:00:00,-29.05
2021-08-03 17:00:00,-25.62
2021-08-03 18:00:00,-24.98
2021-08-03 19:00:00,-24.31
2021-08-03 20:00:00,-23.98
2021-08-03 21:00:00,-22.66
2021-08-03 22:00:00,-19.83
2021-08-03 23:00:00,-16.99
2021-08-04 00:00:00,-14.16
2021-08-04 01:00:00,-11.33
2021-08-04 02:00:00,-8.49
2021-08-04 03:00:00,-5.66
2021-08-04 04:00:00,-2.82
2021-08-04 05:00:00,0.01
2021-08-04 06:00:00,2.84
2021-08-04 07:00:00,5.68
2021-08-04 08:00:00,9.51
2021-08-04 09:00:00,9.74
2021-08-04 10:00:00,11.81
2021-08-04 11:00:00,12.91
2021-08-04 12:00:00,13.89
2021-08-04 13:00:00,14.93
2021-08-04 14:00:00,15.27
2021-08-04 15:00:00,15.72
2021-08-04 16:00:00,16.17
2021-08-04 17:00:00,16.62
2021-08-04 18:00:00,17.07
2021-08-04 19:00:00,17.52
2021-08-04 20:00:00,17.97
2021-08-04 21:00:00,18.4
2021-08-04 22:00:00,19.03
2021-08-04 23:00:00,19.94
2021-08-05 00:00:00,21.09
2021-08-05 01:00:00,22.24
2021-08-05 02:00:00,23.39
2021-08-05 03:00:00,24.53
2021-08-05 04:00:00,25.68
2021-08-05 05:00:00,26.83
2021-08-05 06:00:00,27.97
2021-08-05 07:00:00,29.12
2021-08-05 08:00:00,30.27
2021-08-05 09:00:00,31.42
2021-08-05 10:00:00,31.71
2021-08-05 11:00:00,32.56
2021-08-05 12:00:00,33.27
2021-08-05 13:00:00,34.78
2021-08-05 14:00:00,35.29
2021-08-05 15:00:00,36.28
2021-08-05 16:00:00,37.13
2021-08-05 17:00:00,35.31
2021-08-05 18:00:00,34.86
2021-08-05 19:00:00,34.81
2021-08-05 20:00:00,35.09
2021-08-05 21:00:00,35.09
2021-08-05 22:00:00,35.09
2021-08-05 23:00:00,35.09
2021-08-06 00:00:00,35.09
2021-08-06 01:00:00,35.09
2021-08-06 02:00:00,35.09
2021-08-06 03:00:00,35.09
2021-08-06 04:00:00,35.09
2021-08-06 05:00:00,35.09
2021-08-06 06:00:00,35.09
2021-08-06 07:00:00,35.09
2021-08-06 08:00:00,35.09
2021-08-06 09:00:00,35.09
2021-08-06 10:00:00,35.09
2021-08-06 11:00:00,35.09
2021-08-06 12:00:00,35.09
2021-08-06 13:00:00,35.09
2021-08-06 14:00:00,35.09
2021-08-06 15:00:00,35.09
2021-08-06 16:00:00,35.09
2021-08-06 17:00:00,35.09
2021-08-06 18:00:00,35.09
2021-08-06 19:00:00,35.09
2021-08-06 20:00:00,35.09
2021-08-06 21:00:00,35.09
2021-08-06 22:00:00,35.09
2021-08-06 23:00:00,35.09
2021-08-07 00:00:00,35.09
2021-08-07 01:00:00,35.09
2021-08-07 02:00:00,35.09
2021-08-07 03:00:00,35.09
2021-08-07 04:00:00,35.09
2021-08-07 05:00:00,35.09
2021-08-07 06:00:00,35.09
2021-08-07 07:00:00,35.09
2021-08-07 08:00:00,35.09
2021-08-07 09:00:00,35.09
2021-08-07 10:00:00,35.09
2021-08-07 11:00:00,35.09
2021-08-07 12:00:00,35.09
2021-08-07 13:00:00,35.05
2021-08-07 14:00:00,38.46
2021-08-07 15:00:00,46.07
2021-08-07 16:00:00,41.9
