Date,Balance
2021-07-07 11:30:00,4.39
2021-07-07 12:00:00,3.64
2021-07-07 12:30:00,3.68
2021-07-07 13:00:00,3.61
2021-07-07 13:30:00,3.61
2021-07-07 14:00:00,3.54
2021-07-07 14:30:00,3.31
2021-07-07 15:00:00,3.49
2021-07-07 15:30:00,3.56
2021-07-07 16:00:00,3.58
2021-07-07 16:30:00,4.28
2021-07-07 17:00:00,4.27
2021-07-07 17:30:00,4.26
2021-07-07 18:00:00,4.39
2021-07-07 18:30:00,4.76
2021-07-07 19:00:00,4.92
2021-07-07 19:30:00,4.73
2021-07-07 20:00:00,4.43
2021-07-07 20:30:00,4.36
2021-07-07 21:00:00,4.36
2021-07-07 21:30:00,4.43
2021-07-07 22:00:00,87.96
2021-07-07 22:30:00,87.12
2021-07-07 23:00:00,87.37
2021-07-07 23:30:00,87.62
2021-07-08 00:00:00,87.87
2021-07-08 00:30:00,88.12
2021-07-08 01:00:00,88.34
2021-07-08 01:30:00,88.54
2021-07-08 02:00:00,88.73
2021-07-08 02:30:00,88.77
2021-07-08 03:00:00,88.81
2021-07-08 03:30:00,88.86
2021-07-08 04:00:00,88.9
2021-07-08 04:30:00,88.94
2021-07-08 05:00:00,88.98
2021-07-08 05:30:00,89.02
2021-07-08 06:00:00,89.06
2021-07-08 06:30:00,89.1
2021-07-08 07:00:00,89.14
2021-07-08 07:30:00,89.41
2021-07-08 08:00:00,90.32
2021-07-08 08:30:00,89.7
2021-07-08 09:00:00,89.82
2021-07-08 09:30:00,90.06
2021-07-08 10:00:00,90.3
2021-07-08 10:30:00,90.66
2021-07-08 11:00:00,90.91
2021-07-08 11:30:00,90.82
2021-07-08 12:00:00,90.97
2021-07-08 12:30:00,91.06
2021-07-08 13:00:00,90.85
2021-07-08 13:30:00,90.5
2021-07-08 14:00:00,90.75
2021-07-08 14:30:00,91.16
2021-07-08 15:00:00,91.21
2021-07-08 15:30:00,91.31
2021-07-08 16:00:00,91.12
2021-07-08 16:30:00,91.3
2021-07-08 17:00:00,91.71
2021-07-08 17:30:00,91.74
2021-07-08 18:00:00,91.17
2021-07-08 18:30:00,90.84
2021-07-08 19:00:00,90.58
2021-07-08 19:30:00,90.48
2021-07-08 20:00:00,90.51
2021-07-08 20:30:00,90.47
2021-07-08 21:00:00,90.45
2021-07-08 21:30:00,90.42
2021-07-08 22:00:00,7.01
2021-07-08 22:30:00,6.97
2021-07-08 23:00:00,6.91
2021-07-08 23:30:00,6.86
2021-07-09 00:00:00,6.8
2021-07-09 00:30:00,6.75
2021-07-09 01:00:00,6.69
2021-07-09 01:30:00,6.64
2021-07-09 02:00:00,6.58
2021-07-09 02:30:00,6.53
2021-07-09 03:00:00,6.47
2021-07-09 03:30:00,6.42
2021-07-09 04:00:00,6.36
2021-07-09 04:30:00,6.31
2021-07-09 05:00:00,6.25
2021-07-09 05:30:00,6.2
2021-07-09 06:00:00,6.14
2021-07-09 06:30:00,6.09
2021-07-09 07:00:00,6.03
2021-07-09 07:30:00,4.72
2021-07-09 08:00:00,3.87
2021-07-09 08:30:00,3.8
2021-07-09 09:00:00,2.97
2021-07-09 09:30:00,3.21
2021-07-09 10:00:00,2.71
2021-07-09 10:30:00,2.22
2021-07-09 11:00:00,2.16
2021-07-09 11:30:00,2.13
2021-07-09 12:00:00,2.17
2021-07-09 12:30:00,2.9
2021-07-09 13:00:00,3.95
2021-07-09 13:30:00,5.13
2021-07-09 14:00:00,5.17
2021-07-09 14:30:00,5.2
2021-07-09 15:00:00,5.33
2021-07-09 15:30:00,5.45
2021-07-09 16:00:00,5.58
2021-07-09 16:30:00,5.51
2021-07-09 17:00:00,4.82
2021-07-09 17:30:00,4.71
2021-07-09 18:00:00,5.18
2021-07-09 18:30:00,5.37
2021-07-09 19:00:00,5.45
2021-07-09 19:30:00,5.41
2021-07-09 20:00:00,5.28
2021-07-09 20:30:00,5.53
2021-07-09 21:00:00,5.7
2021-07-09 21:30:00,5.88
2021-07-09 22:00:00,5.77
2021-07-09 22:30:00,5.65
2021-07-09 23:00:00,5.54
2021-07-09 23:30:00,5.43
2021-07-10 00:00:00,5.32
2021-07-10 00:30:00,5.21
2021-07-10 01:00:00,5.1
2021-07-10 01:30:00,4.98
2021-07-10 02:00:00,4.87
2021-07-10 02:30:00,4.76
2021-07-10 03:00:00,4.65
2021-07-10 03:30:00,4.54
2021-07-10 04:00:00,4.43
2021-07-10 04:30:00,4.32
2021-07-10 05:00:00,4.2
2021-07-10 05:30:00,4.09
2021-07-10 06:00:00,3.98
2021-07-10 06:30:00,3.87
2021-07-10 07:00:00,3.76
2021-07-10 07:30:00,4.91
2021-07-10 08:00:00,5.54
2021-07-10 08:30:00,6.16
2021-07-10 09:00:00,6.79
2021-07-10 09:30:00,6.34
2021-07-10 10:00:00,6.61
2021-07-10 10:30:00,6.89
2021-07-10 11:00:00,6.84
2021-07-10 11:30:00,6.8
2021-07-10 12:00:00,6.68
2021-07-10 12:30:00,5.99
2021-07-10 13:00:00,5.3
2021-07-10 13:30:00,4.62
2021-07-10 14:00:00,4.48
2021-07-10 14:30:00,4.33
2021-07-10 15:00:00,6.98
2021-07-10 15:30:00,9.64
2021-07-10 16:00:00,12.29
2021-07-10 16:30:00,14.95
2021-07-10 17:00:00,17.99
2021-07-10 17:30:00,20.83
2021-07-10 18:00:00,23.7
2021-07-10 18:30:00,26.6
2021-07-10 19:00:00,29.52
2021-07-10 19:30:00,32.58
2021-07-10 20:00:00,35.65
2021-07-10 20:30:00,38.44
2021-07-10 21:00:00,41.23
2021-07-10 21:30:00,44.03
2021-07-10 22:00:00,46.82
2021-07-10 22:30:00,49.62
2021-07-10 23:00:00,52.41
2021-07-10 23:30:00,55.21
2021-07-11 00:00:00,58.0
2021-07-11 00:30:00,60.8
2021-07-11 01:00:00,63.59
2021-07-11 01:30:00,66.38
2021-07-11 02:00:00,69.18
2021-07-11 02:30:00,71.97
2021-07-11 03:00:00,74.77
2021-07-11 03:30:00,77.56
2021-07-11 04:00:00,80.36
2021-07-11 04:30:00,83.15
2021-07-11 05:00:00,85.95
2021-07-11 05:30:00,88.74
2021-07-11 06:00:00,91.53
2021-07-11 06:30:00,94.33
2021-07-11 07:00:00,97.12
2021-07-11 07:30:00,99.92
2021-07-11 08:00:00,102.71
2021-07-11 08:30:00,105.51
2021-07-11 09:00:00,108.3
2021-07-11 09:30:00,111.1
2021-07-11 10:00:00,113.89
2021-07-11 10:30:00,116.68
2021-07-11 11:00:00,119.48
2021-07-11 11:30:00,122.27
2021-07-11 12:00:00,125.07
2021-07-11 12:30:00,127.86
2021-07-11 13:00:00,130.66
2021-07-11 13:30:00,133.45
2021-07-11 14:00:00,136.24
2021-07-11 14:30:00,139.05
2021-07-11 15:00:00,139.05
2021-07-11 15:30:00,139.05
2021-07-11 16:00:00,139.05
2021-07-11 16:30:00,136.12
2021-07-11 17:00:00,133.2
2021-07-11 17:30:00,130.27
2021-07-11 18:00:00,127.35
2021-07-11 18:30:00,124.43
2021-07-11 19:00:00,121.84
2021-07-11 19:30:00,119.25
2021-07-11 20:00:00,116.66
2021-07-11 20:30:00,114.07
2021-07-11 21:00:00,111.48
2021-07-11 21:30:00,108.89
2021-07-11 22:00:00,106.3
2021-07-11 22:30:00,104.98
2021-07-11 23:00:00,103.66
2021-07-11 23:30:00,102.34
2021-07-12 00:00:00,101.02
2021-07-12 00:30:00,99.7
2021-07-12 01:00:00,98.38
2021-07-12 01:30:00,97.06
2021-07-12 02:00:00,95.74
2021-07-12 02:30:00,94.42
2021-07-12 03:00:00,93.1
2021-07-12 03:30:00,91.79
2021-07-12 04:00:00,90.47
2021-07-12 04:30:00,89.15
2021-07-12 05:00:00,87.83
2021-07-12 05:30:00,86.51
2021-07-12 06:00:00,85.19
2021-07-12 06:30:00,83.87
2021-07-12 07:00:00,82.55
2021-07-12 07:30:00,81.23
2021-07-12 08:00:00,79.91
2021-07-12 08:30:00,78.59
2021-07-12 09:00:00,77.27
2021-07-12 09:30:00,75.95
2021-07-12 10:00:00,74.63
2021-07-12 10:30:00,73.32
2021-07-12 11:00:00,72.0
2021-07-12 11:30:00,70.68
2021-07-12 12:00:00,69.36
2021-07-12 12:30:00,68.04
2021-07-12 13:00:00,66.72
2021-07-12 13:30:00,65.4
2021-07-12 14:00:00,64.08
2021-07-12 14:30:00,62.76
2021-07-12 15:00:00,61.44
2021-07-12 15:30:00,60.12
2021-07-12 16:00:00,58.8
2021-07-12 16:30:00,60.41
2021-07-12 17:00:00,62.02
2021-07-12 17:30:00,63.62
2021-07-12 18:00:00,65.23
2021-07-12 18:30:00,66.83
2021-07-12 19:00:00,68.1
2021-07-12 19:30:00,69.37
2021-07-12 20:00:00,70.64
2021-07-12 20:30:00,71.91
2021-07-12 21:00:00,73.18
2021-07-12 21:30:00,74.45
2021-07-12 22:00:00,75.72
2021-07-12 22:30:00,75.72
2021-07-12 23:00:00,75.72
2021-07-12 23:30:00,75.72
2021-07-13 00:00:00,75.72
2021-07-13 00:30:00,75.72
2021-07-13 01:00:00,75.72
2021-07-13 01:30:00,75.72
2021-07-13 02:00:00,75.72
2021-07-13 02:30:00,75.72
2021-07-13 03:00:00,75.72
2021-07-13 03:30:00,75.72
2021-07-13 04:00:00,75.72
2021-07-13 04:30:00,75.72
2021-07-13 05:00:00,75.72
2021-07-13 05:30:00,75.72
2021-07-13 06:00:00,75.72
2021-07-13 06:30:00,75.72
2021-07-13 07:00:00,75.72
2021-07-13 07:30:00,75.72
2021-07-13 08:00:00,75.72
2021-07-13 08:30:00,75.72
2021-07-13 09:00:00,75.72
2021-07-13 09:30:00,75.72
2021-07-13 10:00:00,75.72
2021-07-13 10:30:00,75.72
2021-07-13 11:00:00,75.72
2021-07-13 11:30:00,75.72
2021-07-13 12:00:00,75.72
2021-07-13 12:30:00,75.72
2021-07-13 13:00:00,75.72
2021-07-13 13:30:00,75.72
2021-07-13 14:00:00,-187.94
2021-07-13 14:30:00,-189.42
2021-07-13 15:00:00,-190.89
2021-07-13 15:30:00,-192.37
2021-07-13 16:00:00,-193.82
2021-07-13 16:30:00,-195.27
2021-07-13 17:00:00,-196.72
2021-07-13 17:30:00,-198.17
2021-07-13 18:00:00,-199.62
2021-07-13 18:30:00,-201.07
2021-07-13 19:00:00,-202.52
2021-07-13 19:30:00,-203.97
2021-07-13 20:00:00,-205.42
2021-07-13 20:30:00,-206.87
2021-07-13 21:00:00,-208.33
2021-07-13 21:30:00,-209.78
2021-07-13 22:00:00,-211.23
2021-07-13 22:30:00,-212.68
2021-07-13 23:00:00,-214.13
2021-07-13 23:30:00,-215.58
2021-07-14 00:00:00,-217.03
2021-07-14 00:30:00,-218.48
2021-07-14 01:00:00,-219.93
2021-07-14 01:30:00,-221.38
2021-07-14 02:00:00,-222.83
2021-07-14 02:30:00,-224.28
2021-07-14 03:00:00,-225.74
2021-07-14 03:30:00,-227.19
2021-07-14 04:00:00,-228.64
2021-07-14 04:30:00,-230.09
2021-07-14 05:00:00,-231.54
2021-07-14 05:30:00,-232.99
2021-07-14 06:00:00,-234.44
2021-07-14 06:30:00,-235.89
2021-07-14 07:00:00,-237.34
2021-07-14 07:30:00,-238.79
2021-07-14 08:00:00,-240.24
2021-07-14 08:30:00,-241.7
2021-07-14 09:00:00,-243.15
2021-07-14 09:30:00,-244.6
2021-07-14 10:00:00,-246.05
2021-07-14 10:30:00,-247.5
2021-07-14 11:00:00,-248.95
2021-07-14 11:30:00,-250.4
2021-07-14 12:00:00,-251.85
2021-07-14 12:30:00,-253.3
2021-07-14 13:00:00,-254.75
2021-07-14 13:30:00,-256.2
2021-07-14 14:00:00,6.01
2021-07-14 14:30:00,6.04
2021-07-14 15:00:00,6.06
2021-07-14 15:30:00,6.08
2021-07-14 16:00:00,6.08
2021-07-14 16:30:00,6.08
2021-07-14 17:00:00,6.08
2021-07-14 17:30:00,6.08
