Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.06257,10.673333333333334,8.534258456201215,0.003280000000000005,0.6964041000000001,0.5050392309054017,0.03500853333333339
05/07,0.06257,10.72,8.534258456201215,0.0,0.6964041000000001,0.5050392309054017,0.0
05/07,0.06257,10.746666666666668,8.534258456201215,0.0,0.6964041000000001,0.5050392309054017,0.0
05/07,0.06557714285714286,10.722857142857142,13.75046462644034,0.003007142857142861,0.7298736000000001,0.5293116476513519,0.03224516326530616
05/07,0.06677999999999999,5.329999999999999,15.83694709453598,0.0012028571428571305,0.7432614,0.5390206143497318,0.006411228571428505
05/07,0.06677999999999999,10.717142857142859,15.83694709453598,0.0,0.7432614,0.5390206143497318,0.0
05/07,0.06677999999999999,10.745714285714287,15.83694709453598,0.0,0.7432614,0.5390206143497318,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7432614,0.5390206143497318,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7432614,0.5390206143497318,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7432614,0.5390206143497318,0.0
05/07,0.06677999999999999,10.666666666666666,15.83694709453598,0.0,0.7432614,0.5390206143497318,0.0
06/07,0.06677999999999999,10.78,12.632821723730814,0.0,0.7432614,0.5390206143497318,0.0
06/07,0.06677999999999999,10.745,6.728464120185373,0.0,0.7432614,0.5390206143497318,0.0
06/07,0.06677999999999999,10.71,6.728464120185373,0.0,0.7432614,0.5390206143497318,0.0
06/07,0.06677999999999999,10.73,6.728464120185373,0.0,0.7432614,0.5390206143497318,0.0
06/07,0.06677999999999999,10.69,1.834262809341225,0.0,0.7432614,0.5390206143497318,0.0
06/07,0.06702999999999999,10.713333333333333,0.3743635819107416,0.0002500000000000002,0.7460439,0.5410385112288488,0.0026783333333333355
06/07,0.06727999999999999,10.736666666666666,0.7487271638215054,0.0002500000000000002,0.7488264,0.5430564081079658,0.002684166666666669
06/07,0.06752999999999999,10.76,1.123090745732247,0.0002500000000000002,0.7516089,0.5450743049870829,0.0026900000000000023
06/07,0.06752999999999999,11.0,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.01,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.03,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.16,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.2,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.29,1.123090745732247,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.235,0.7459346561241142,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.22,0.3715814506539905,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.181111111111116,0.0,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.142222222222225,0.0,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.103333333333332,0.0,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.026666666666666,0.0,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,10.96,0.0,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.06752999999999999,11.15,0.0,0.0,0.7516089,0.5450743049870829,0.0
06/07,0.07086,11.11,4.931141714793452,0.0033300000000000135,0.7886718000000001,0.5719526914169213,0.03699630000000015
06/07,0.07086,11.13,4.931141714793452,0.0,0.7886718000000001,0.5719526914169213,0.0
06/07,0.07086,10.94,4.931141714793452,0.0,0.7886718000000001,0.5719526914169213,0.0
06/07,0.07086,11.19,4.931141714793452,0.0,0.7886718000000001,0.5719526914169213,0.0
06/07,0.07086,11.26,4.931141714793452,0.0,0.7886718000000001,0.5719526914169213,0.0
06/07,0.07486,11.21,10.85443506589665,0.00399999999999999,0.8331918,0.6042390414827932,0.04483999999999989
06/07,0.07486,11.28,10.85443506589665,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.23,10.85443506589665,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.2,10.85443506589665,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.20142857142857,10.85443506589665,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.214,10.85443506589665,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486000000000001,11.265833333333333,10.854435065896674,1.3877787807814457e-17,0.8331918000000001,0.6042390414827932,1.5634484447820303e-16
06/07,0.07486,11.255,5.64493367202934,-1.3877787807814457e-17,0.8331918,0.6042390414827932,-1.5619450177695172e-16
06/07,0.07486,11.184,5.64493367202934,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.18,5.64493367202934,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486000000000001,11.190999999999999,5.644933672029362,1.3877787807814457e-17,0.8331918000000001,0.6042390414827932,1.5530632335725157e-16
06/07,0.07486,11.13,5.64493367202934,-1.3877787807814457e-17,0.8331918,0.6042390414827932,-1.5445977830097491e-16
06/07,0.07486,11.085,0.0,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.041249999999998,0.0,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.075,0.0,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.06,0.0,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.086,0.0,0.0,0.8331918,0.6042390414827932,0.0
06/07,0.07486,11.112,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.138,-2.220446049250313e-14,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.164,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.19,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.1875,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.185,-2.220446049250313e-14,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.2185,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.252,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.2855,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.319,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.3525,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.386,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.4195,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.453,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.4865,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.52,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.456666666666665,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.45,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.48,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.51,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.07486,11.49,0.0,0.0,0.8331918,0.6042390414827932,0.0
07/07,0.08482,11.52,13.30483569329417,0.00996000000000001,0.9440466000000002,0.6846320531468143,0.11473920000000011
07/07,0.08482,11.42,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.453333333333333,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.5475,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.5335,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.53,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.64,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.67,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.7,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.73921875,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.05125,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.890625,13.30483569329417,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.765,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.811111111111117,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.857222222222227,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,11.903333333333334,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.001666666666667,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.1,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.1,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.19,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.3175,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.4475,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.44,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.55,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.35,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.24,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.158947368421053,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
07/07,0.08482,12.077894736842106,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.996842105263154,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.91578947368421,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.834736842105265,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.753684210526314,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.672631578947367,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.591578947368419,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.510526315789473,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.429473684210524,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.348421052631581,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.26736842105263,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.186315789473683,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.105263157894735,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.02421052631579,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.94315789473684,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.862105263157892,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.781052631578946,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.73,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.795,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.875,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.896666666666668,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.918333333333333,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.893333333333333,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.77,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.765,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.76,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.75,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.74,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.75,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.72,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.75,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.775,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.8,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,10.98,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.2,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.37,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.22,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.196666666666667,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.186666666666666,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.17,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.21,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.12,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
08/07,0.08482,11.15,0.0,0.0,0.9440466000000002,0.6846320531468143,0.0
