Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.06677999999999999,10.78,12.632821723730792,0.0,0.7679699999999999,0.5565478381143822,0.0
06/07,0.06677999999999999,10.745,6.728464120185373,0.0,0.7679699999999999,0.5565478381143822,0.0
06/07,0.06677999999999999,10.71,6.728464120185373,0.0,0.7679699999999999,0.5565478381143822,0.0
06/07,0.06677999999999999,10.73,6.728464120185373,0.0,0.7679699999999999,0.5565478381143822,0.0
06/07,0.06677999999999999,10.69,1.834262809341225,0.0,0.7679699999999999,0.5565478381143822,0.0
06/07,0.06702999999999999,10.713333333333333,0.3743635819107416,0.0002500000000000002,0.7708449999999999,0.5586313505361941,0.0026783333333333355
06/07,0.06727999999999999,10.736666666666666,0.7487271638215054,0.0002500000000000002,0.77372,0.560714862958006,0.002684166666666669
06/07,0.06752999999999999,10.76,1.123090745732247,0.0002500000000000002,0.7765949999999999,0.5627983753798178,0.0026900000000000023
06/07,0.06752999999999999,11.0,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.01,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.03,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.16,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.2,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.29,1.123090745732247,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.235,0.7459346561241142,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.22,0.3715814506539905,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.181111111111116,0.0,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.142222222222225,0.0,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.103333333333332,0.0,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.026666666666666,0.0,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,10.96,0.0,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.06752999999999999,11.15,0.0,0.0,0.7765949999999999,0.5627983753798178,0.0
06/07,0.07086,11.11,4.931141714793452,0.0033300000000000135,0.8148900000000001,0.5905507608383519,0.03699630000000015
06/07,0.07086,11.13,4.931141714793452,0.0,0.8148900000000001,0.5905507608383519,0.0
06/07,0.07086,10.94,4.931141714793452,0.0,0.8148900000000001,0.5905507608383519,0.0
06/07,0.07086,11.19,4.931141714793452,0.0,0.8148900000000001,0.5905507608383519,0.0
06/07,0.07086,11.26,4.931141714793452,0.0,0.8148900000000001,0.5905507608383519,0.0
06/07,0.07486,11.21,10.85443506589665,0.00399999999999999,0.8608899999999999,0.6238869595873414,0.04483999999999989
06/07,0.07486,11.28,10.85443506589665,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.23,10.85443506589665,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.2,10.85443506589665,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.20142857142857,10.85443506589665,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.214,10.85443506589665,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486000000000001,11.265833333333333,10.854435065896674,1.3877787807814457e-17,0.8608900000000002,0.6238869595873415,1.5634484447820303e-16
06/07,0.07486,11.255,5.64493367202934,-1.3877787807814457e-17,0.8608899999999999,0.6238869595873414,-1.5619450177695172e-16
06/07,0.07486,11.184000000000001,5.64493367202934,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.18,5.64493367202934,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486000000000001,11.191,5.644933672029362,1.3877787807814457e-17,0.8608900000000002,0.6238869595873415,1.553063233572516e-16
06/07,0.07486,11.13,5.64493367202934,-1.3877787807814457e-17,0.8608899999999999,0.6238869595873414,-1.5445977830097491e-16
06/07,0.07486,11.085,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.041249999999998,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.075,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.06,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.085999999999999,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
06/07,0.07486,11.112,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.138,-2.220446049250313e-14,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.164000000000001,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.19,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.1875,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.185,-2.220446049250313e-14,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.2185,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.252,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.2855,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.319,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.3525,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.386,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.4195,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.453,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.4865,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
07/07,0.07486,11.52,0.0,0.0,0.8608899999999999,0.6238869595873414,0.0
