Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.06257,10.72,8.534258456201215,0.0,0.7057896,0.5114010100435157,0.0
05/07,0.06257,10.72,8.534258456201215,0.0,0.7057896,0.5114010100435157,0.0
05/07,0.06257,10.78,8.534258456201215,0.0,0.7057896,0.5114010100435157,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.7057896,0.5114010100435157,0.0
05/07,0.06257,10.72,8.534258456201215,0.0,0.7057896,0.5114010100435157,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.7057896,0.5114010100435157,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.7057896,0.5114010100435157,0.0
05/07,0.06677999999999999,10.72,15.83694709453598,0.0042099999999999915,0.7532783999999999,0.5458104435145593,0.04513119999999991
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.7,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,0.0,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,0.0,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,0.0,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.61,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.68,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.69,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.71,6.728464120185373,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.71,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.68,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.68,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.72,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.76,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.76,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.73,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.74,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.71,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.66,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
05/07,0.06677999999999999,10.63,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
06/07,0.06677999999999999,10.78,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
06/07,0.06677999999999999,10.71,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
06/07,0.06677999999999999,10.73,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
06/07,0.06677999999999999,10.69,0.0,0.0,0.7532783999999999,0.5458104435145593,0.0
06/07,0.06752999999999999,10.76,1.123090745732247,0.0007500000000000007,0.7617383999999999,0.5519403900949115,0.008070000000000008
06/07,0.06752999999999999,11.0,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.03,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.16,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.2,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.29,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.22,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.25,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.22,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.03,1.123090745732247,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.19,0.0,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.09,0.0,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.04,0.0,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.02,0.0,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.02,0.0,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,10.96,0.0,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.06752999999999999,11.15,0.0,0.0,0.7617383999999999,0.5519403900949115,0.0
06/07,0.07086,11.11,4.931141714793452,0.0033300000000000135,0.7993008,0.5791573529116754,0.03699630000000015
06/07,0.07086,11.13,4.931141714793452,0.0,0.7993008,0.5791573529116754,0.0
06/07,0.07086,10.94,4.931141714793452,0.0,0.7993008,0.5791573529116754,0.0
06/07,0.07086,11.19,4.931141714793452,0.0,0.7993008,0.5791573529116754,0.0
06/07,0.07086,11.26,4.931141714793452,0.0,0.7993008,0.5791573529116754,0.0
06/07,0.07486,11.21,10.85443506589665,0.00399999999999999,0.8444207999999999,0.6118504013402202,0.04483999999999989
06/07,0.07486,11.28,10.85443506589665,0.0,0.8444207999999999,0.6118504013402202,0.0
