Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.06702999999999999,10.713333333333333,0.3743635819107416,0.0002500000000000002,0.8197768999999999,0.5952071969897526,0.0026783333333333355
06/07,0.06727999999999999,10.736666666666666,0.7487271638215054,0.0002500000000000002,0.8228344,0.5974271253687984,0.002684166666666669
06/07,0.06752999999999999,10.76,1.123090745732247,0.0002500000000000002,0.8258918999999999,0.5996470537478441,0.0026900000000000023
06/07,0.06752999999999999,11.0,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.01,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.03,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.16,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.2,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.29,1.123090745732247,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.235,0.7459346561241142,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.22,0.3715814506539905,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.181111111111116,0.0,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.142222222222225,0.0,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.103333333333332,0.0,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.026666666666666,0.0,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,10.96,0.0,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.06752999999999999,11.15,0.0,0.0,0.8258918999999999,0.5996470537478441,0.0
06/07,0.07086,11.11,4.931141714793452,0.0033300000000000135,0.8666178000000001,0.629216499756734,0.03699630000000015
06/07,0.07086,11.13,4.931141714793452,0.0,0.8666178000000001,0.629216499756734,0.0
06/07,0.07086,10.94,4.931141714793452,0.0,0.8666178000000001,0.629216499756734,0.0
06/07,0.07086,11.19,4.931141714793452,0.0,0.8666178000000001,0.629216499756734,0.0
06/07,0.07086,11.26,4.931141714793452,0.0,0.8666178000000001,0.629216499756734,0.0
06/07,0.07486,11.21,10.85443506589665,0.00399999999999999,0.9155378,0.6647353538214662,0.04483999999999989
06/07,0.07486,11.28,10.85443506589665,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.23,10.85443506589665,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.2,10.85443506589665,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.20142857142857,10.85443506589665,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.214,10.85443506589665,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486000000000001,11.265833333333333,10.854435065896674,1.3877787807814457e-17,0.9155378000000002,0.6647353538214664,1.5634484447820303e-16
06/07,0.07486,11.255,5.64493367202934,-1.3877787807814457e-17,0.9155378,0.6647353538214662,-1.5619450177695172e-16
06/07,0.07486,11.184,5.64493367202934,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.18,5.64493367202934,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486000000000001,11.190999999999999,5.644933672029362,1.3877787807814457e-17,0.9155378000000002,0.6647353538214664,1.5530632335725157e-16
06/07,0.07486,11.13,5.64493367202934,-1.3877787807814457e-17,0.9155378,0.6647353538214662,-1.5445977830097491e-16
06/07,0.07486,11.085,0.0,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.041249999999998,0.0,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.075,0.0,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.06,0.0,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.086,0.0,0.0,0.9155378,0.6647353538214662,0.0
06/07,0.07486,11.112,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.138,-2.220446049250313e-14,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.164,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.19,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.1875,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.185,-2.220446049250313e-14,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.2185,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.252,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.2855,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.319,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.3525,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.386,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.4195,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.453,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.4865,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.52,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.456666666666665,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.45,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.48,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.51,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.07486,11.49,0.0,0.0,0.9155378,0.6647353538214662,0.0
07/07,0.08482,11.52,13.30483569329417,0.00996000000000001,1.0373486,0.7531773004426499,0.11473920000000011
07/07,0.08482,11.42,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,11.453333333333333,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,11.5475,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,11.5335,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,11.53,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,11.64,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,11.67,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,11.7,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,11.73921875,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
07/07,0.08482,12.235,13.30483569329417,0.0,1.0373486,0.7531773004426499,0.0
