Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.05765,10.715,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.75,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.81,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.75,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.6,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.61,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.623333333333333,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.636666666666667,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.65,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.663333333333334,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.676666666666666,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.69,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.703333333333333,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.716666666666667,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.73,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.705,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.05765,10.68,0.0,0.0,0.6393385,0.46336698302561924,0.0
05/07,0.059289999999999995,10.670000000000002,2.844752818733731,0.0016399999999999956,0.6575260999999999,0.4765486283363219,0.017498799999999957
05/07,0.06257,10.673333333333334,8.534258456201215,0.003280000000000005,0.6939012999999999,0.5029119189577275,0.03500853333333339
05/07,0.06257,10.72,8.534258456201215,0.0,0.6939012999999999,0.5029119189577275,0.0
05/07,0.06257,10.746666666666668,8.534258456201215,0.0,0.6939012999999999,0.5029119189577275,0.0
05/07,0.06557714285714286,10.722857142857142,13.75046462644034,0.003007142857142861,0.7272505142857143,0.5270820961171608,0.03224516326530616
05/07,0.06677999999999999,5.329999999999999,15.83694709453598,0.0012028571428571305,0.7405901999999999,0.536750166980934,0.006411228571428505
05/07,0.06677999999999999,10.717142857142859,15.83694709453598,0.0,0.7405901999999999,0.536750166980934,0.0
05/07,0.06677999999999999,10.745714285714287,15.83694709453598,0.0,0.7405901999999999,0.536750166980934,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7405901999999999,0.536750166980934,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7405901999999999,0.536750166980934,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7405901999999999,0.536750166980934,0.0
05/07,0.06677999999999999,10.666666666666666,15.83694709453598,0.0,0.7405901999999999,0.536750166980934,0.0
06/07,0.06677999999999999,10.78,12.632821723730814,0.0,0.7405901999999999,0.536750166980934,0.0
06/07,0.06677999999999999,10.745,6.728464120185373,0.0,0.7405901999999999,0.536750166980934,0.0
06/07,0.06677999999999999,10.71,6.728464120185373,0.0,0.7405901999999999,0.536750166980934,0.0
06/07,0.06677999999999999,10.73,6.728464120185373,0.0,0.7405901999999999,0.536750166980934,0.0
06/07,0.06677999999999999,10.69,1.834262809341225,0.0,0.7405901999999999,0.536750166980934,0.0
06/07,0.06702999999999999,10.713333333333333,0.3743635819107416,0.0002500000000000002,0.7433626999999999,0.5387595641319558,0.0026783333333333355
06/07,0.06727999999999999,10.736666666666666,0.7487271638215054,0.0002500000000000002,0.7461351999999999,0.5407689612829776,0.002684166666666669
06/07,0.06752999999999999,10.76,1.123090745732247,0.0002500000000000002,0.7489077,0.5427783584339994,0.0026900000000000023
06/07,0.06752999999999999,11.0,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.01,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.03,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.16,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.2,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.29,1.123090745732247,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.235,0.7459346561241142,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.22,0.3715814506539905,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.181111111111116,0.0,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.142222222222225,0.0,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.103333333333332,0.0,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.026666666666666,0.0,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,10.96,0.0,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.06752999999999999,11.15,0.0,0.0,0.7489077,0.5427783584339994,0.0
06/07,0.07086,11.11,4.931141714793452,0.0033300000000000135,0.7858374,0.5695435284856093,0.03699630000000015
06/07,0.07086,11.13,4.931141714793452,0.0,0.7858374,0.5695435284856093,0.0
06/07,0.07086,10.94,4.931141714793452,0.0,0.7858374,0.5695435284856093,0.0
06/07,0.07086,11.19,4.931141714793452,0.0,0.7858374,0.5695435284856093,0.0
06/07,0.07086,11.26,4.931141714793452,0.0,0.7858374,0.5695435284856093,0.0
06/07,0.07486,11.21,10.85443506589665,0.00399999999999999,0.8301974,0.6016938829019576,0.04483999999999989
06/07,0.07486,11.28,10.85443506589665,0.0,0.8301974,0.6016938829019576,0.0
06/07,0.07486,11.23,10.85443506589665,0.0,0.8301974,0.6016938829019576,0.0
06/07,0.07486,11.2,10.85443506589665,0.0,0.8301974,0.6016938829019576,0.0
06/07,0.07486,11.20142857142857,10.85443506589665,0.0,0.8301974,0.6016938829019576,0.0
06/07,0.07486,11.214,10.85443506589665,0.0,0.8301974,0.6016938829019576,0.0
06/07,0.07486000000000001,11.265833333333333,10.854435065896674,1.3877787807814457e-17,0.8301974000000001,0.6016938829019576,1.5634484447820303e-16
06/07,0.07486,11.255,5.64493367202934,-1.3877787807814457e-17,0.8301974,0.6016938829019576,-1.5619450177695172e-16
06/07,0.07486,11.184,5.64493367202934,0.0,0.8301974,0.6016938829019576,0.0
06/07,0.07486,11.18,5.64493367202934,0.0,0.8301974,0.6016938829019576,0.0
06/07,0.07486000000000001,11.190999999999999,5.644933672029362,1.3877787807814457e-17,0.8301974000000001,0.6016938829019576,1.5530632335725157e-16
06/07,0.07486,11.13,5.64493367202934,-1.3877787807814457e-17,0.8301974,0.6016938829019576,-1.5445977830097491e-16
06/07,0.07486,11.085,0.0,0.0,0.8301974,0.6016938829019576,0.0
06/07,0.07486,11.075,0.0,0.0,0.8301974,0.6016938829019576,0.0
