Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.06257,10.7,8.534258456201215,0.004920000000000001,0.7064153,0.5117343273619663,0.052644
05/07,0.06257,10.66,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.65,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.71,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.72,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.72,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.78,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.72,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.7064153,0.5117343273619663,0.0
05/07,0.06677999999999999,10.72,15.83694709453598,0.0042099999999999915,0.7539461999999999,0.5461661879691883,0.04513119999999991
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.7,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,0.0,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,0.0,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,0.0,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.61,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.68,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.69,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.71,6.728464120185373,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.71,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.68,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.68,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.72,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.76,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.76,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.73,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.74,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.75,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.71,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.66,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
05/07,0.06677999999999999,10.63,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
06/07,0.06677999999999999,10.78,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
06/07,0.06677999999999999,10.71,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
06/07,0.06677999999999999,10.73,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
06/07,0.06677999999999999,10.69,0.0,0.0,0.7539461999999999,0.5461661879691883,0.0
06/07,0.06752999999999999,10.76,1.123090745732247,0.0007500000000000007,0.7624136999999999,0.5523001298825889,0.008070000000000008
06/07,0.06752999999999999,11.0,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.03,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.02,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.16,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.2,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.29,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.22,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.25,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.22,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.03,1.123090745732247,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.19,0.0,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.09,0.0,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.04,0.0,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.02,0.0,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.02,0.0,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,10.96,0.0,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.06752999999999999,11.15,0.0,0.0,0.7624136999999999,0.5523001298825889,0.0
06/07,0.07086,11.11,4.931141714793452,0.0033300000000000135,0.8000094,0.5795348319780875,0.03699630000000015
06/07,0.07086,11.13,4.931141714793452,0.0,0.8000094,0.5795348319780875,0.0
06/07,0.07086,10.94,4.931141714793452,0.0,0.8000094,0.5795348319780875,0.0
06/07,0.07086,11.19,4.931141714793452,0.0,0.8000094,0.5795348319780875,0.0
06/07,0.07086,11.26,4.931141714793452,0.0,0.8000094,0.5795348319780875,0.0
06/07,0.07486,11.21,10.85443506589665,0.00399999999999999,0.8451693999999998,0.6122491888495573,0.04483999999999989
06/07,0.07486,11.28,10.85443506589665,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.23,10.85443506589665,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.2,10.85443506589665,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.18,10.85443506589665,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.16,10.85443506589665,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.21,10.85443506589665,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.21,5.64493367202934,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.21,5.64493367202934,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.2,5.64493367202934,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.24,5.64493367202934,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.22,5.64493367202934,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.19,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.17,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.24,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.25,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.26,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.22,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.22,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.23,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.27,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.28,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.28,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.29,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.27,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.29,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.29,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.29,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.29,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.29,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.2,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.29,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
06/07,0.07486,11.29,0.0,0.0,0.8451693999999998,0.6122491888495573,0.0
