Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
07/08,43.81991642,0.77,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.78,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.81,0.0,0.0,41.1907214348,0.0
07/08,43.81991642,0.8,0.0,0.0,41.1907214348,0.0
07/08,43.81991642,0.87,0.0,0.0,41.1907214348,0.0
07/08,43.81991642,0.88,0.0,0.0,41.1907214348,0.0
07/08,43.81991642,0.88,0.0,0.0,41.1907214348,0.0
07/08,43.81991642,0.89,0.0,0.0,41.1907214348,0.0
07/08,43.81991642,0.92,0.0,0.0,41.1907214348,0.0
07/08,43.81991642,0.86,0.0,0.0,41.1907214348,0.0
07/08,43.81991642,0.9,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.88,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.86,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.86,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.87,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.87,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.87,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.87,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.87,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.87,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.86,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.86,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.9,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.9,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.88,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.89,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.91,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.92,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.93,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.96,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.93,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.93,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.91,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.92,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.91,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.91,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.93,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.93,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.92,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.92,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.9,0.0,0.0,41.1907214348,0.0
08/08,43.81991642,0.92,0.0,0.0,41.1907214348,0.0
09/08,43.81991642,0.9,0.0,0.0,41.1907214348,0.0
09/08,43.81991642,0.89,0.0,0.0,41.1907214348,0.0
09/08,43.81991642,0.9,0.0,0.0,41.1907214348,0.0
09/08,43.81991642,0.92,0.0,0.0,41.1907214348,0.0
09/08,43.81991642,0.92,0.0,0.0,41.1907214348,0.0
09/08,43.81991642,0.91,0.0,0.0,41.1907214348,0.0
09/08,53.10098485,0.92,21.180023122463098,9.281068430000005,49.914925759,8.538582955600004
09/08,53.10098485,0.91,21.180023122463098,0.0,49.914925759,0.0
09/08,53.10098485,0.92,21.180023122463098,0.0,49.914925759,0.0
09/08,53.10098485,0.92,21.180023122463098,0.0,49.914925759,0.0
09/08,53.10098485,0.94,21.180023122463098,0.0,49.914925759,0.0
09/08,53.10098485,0.96,21.180023122463098,0.0,49.914925759,0.0
09/08,53.10098485,0.95,21.180023122463098,0.0,49.914925759,0.0
09/08,53.10098485,0.95,21.180023122463098,0.0,49.914925759,0.0
09/08,53.10098485,0.94,21.180023122463098,0.0,49.914925759,0.0
09/08,53.10098485,0.94,21.180023122463098,0.0,49.914925759,0.0
