Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.60901993174274,0.0
07/07,6250.0,0.0,4.166666666666674,250.0,28.124999999999996,20.426062428898685,0.0
07/07,6500.0,0.0,8.333333333333325,250.0,29.249999999999996,21.243104926054635,0.0
07/07,6750.0,0.0,12.5,250.0,30.374999999999996,22.060147423210584,0.0
07/07,7000.0,0.0,16.666666666666675,250.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,12.00000000000001,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,7.692307692307687,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,3.703703703703698,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0045,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7000.0,0.0045,0.0,0.0,31.499999999999996,22.87718992036653,0.0
07/07,7026.315789473684,0.0045,0.3759398496240518,26.315789473684163,31.618421052631575,22.963194393751365,0.11842105263157872
07/07,7052.631578947368,0.0045,0.7518796992481258,26.315789473684163,31.736842105263154,23.0491988671362,0.11842105263157872
08/07,7078.947368421053,0.0045,1.1278195488721998,26.315789473685072,31.855263157894736,23.13520334052104,0.11842105263158281
08/07,7105.263157894738,0.0045,1.5037593984962516,26.315789473684163,31.973684210526315,23.221207813905878,0.11842105263157872
08/07,7131.578947368421,0.0045,1.8796992481203034,26.315789473683253,32.09210526315789,23.30721228729071,0.11842105263157462
08/07,7157.894736842104,0.0045,2.255639097744333,26.315789473683253,32.210526315789465,23.393216760675546,0.11842105263157462
08/07,7184.210526315788,0.0045,2.631578947368407,26.315789473684163,32.32894736842105,23.479221234060386,0.11842105263157872
08/07,7210.526315789471,0.0045,3.0075187969924366,26.315789473682344,32.447368421052616,23.565225707445215,0.11842105263157053
08/07,7236.842105263157,0.0045,3.383458646616533,26.31578947368598,32.565789473684205,23.65123018083006,0.1184210526315869
08/07,7263.157894736842,0.0045,3.7593984962405846,26.315789473685072,32.68421052631579,23.737234654214898,0.11842105263158281
08/07,7289.4736842105285,0.0045,4.135338345864703,26.31578947368689,32.80263157894738,23.82323912759974,0.118421052631591
08/07,7315.789473684212,0.0045,4.511278195488733,26.315789473683253,32.92105263157895,23.909243600984574,0.11842105263157462
08/07,7342.105263157896,0.0045,4.494382022471921,26.315789473684163,33.03947368421053,23.99524807436941,0.11842105263157872
08/07,7368.421052631579,0.0045,4.47761194029852,26.315789473683253,33.1578947368421,24.081252547754243,0.11842105263157462
08/07,7394.736842105262,0.0045,4.460966542750899,26.315789473683253,33.27631578947368,24.167257021139076,0.11842105263157462
08/07,7421.052631578947,0.0045,4.444444444444429,26.315789473684163,33.39473684210526,24.253261494523915,0.11842105263157872
08/07,7447.368421052632,0.0045,4.428044280442811,26.315789473685072,33.51315789473684,24.339265967908755,0.11842105263158281
08/07,7473.684210526316,0.0045,4.411764705882382,26.315789473684163,33.63157894736842,24.425270441293588,0.11842105263157872
08/07,7500.0,0.0045,4.395604395604424,26.315789473684163,33.75,24.511274914678427,0.11842105263157872
08/07,7500.0,0.0045,4.0145985401460305,0.0,33.75,24.511274914678427,0.0
08/07,7500.0,0.0045,3.63636363636366,0.0,33.75,24.511274914678427,0.0
08/07,7500.0,0.0045,3.260869565217406,0.0,33.75,24.511274914678427,0.0
08/07,7500.0,0.0045,2.8880866425992524,0.0,33.75,24.511274914678427,0.0
08/07,7500.0,0.0045,2.5179856115107757,0.0,33.75,24.511274914678427,0.0
08/07,7500.0,0.0045,2.150537634408578,0.0,33.75,24.511274914678427,0.0
