Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
07/07,7000.0,0.0,16.666666666666675,0.0,21.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,21.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,21.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,21.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,21.0,0.0
07/07,7000.0,0.0,12.00000000000001,0.0,21.0,0.0
07/07,7000.0,0.0,7.692307692307687,0.0,21.0,0.0
07/07,7000.0,0.0,3.703703703703698,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0,0.0,0.0,21.0,0.0
07/07,7000.0,0.0045,0.0,0.0,21.0,0.0
07/07,7000.0,0.0045,0.0,0.0,21.0,0.0
07/07,7026.315789473684,0.0045,0.3759398496240518,26.315789473684163,21.07894736842105,0.11842105263157872
07/07,7052.631578947368,0.0045,0.7518796992481258,26.315789473684163,21.157894736842106,0.11842105263157872
08/07,7078.947368421053,0.0045,1.1278195488721998,26.315789473685072,21.23684210526316,0.11842105263158281
08/07,7105.263157894738,0.0045,1.5037593984962516,26.315789473684163,21.315789473684212,0.11842105263157872
08/07,7131.578947368421,0.0045,1.8796992481203034,26.315789473683253,21.394736842105264,0.11842105263157462
08/07,7157.894736842104,0.0045,2.255639097744333,26.315789473683253,21.47368421052631,0.11842105263157462
08/07,7184.210526315788,0.0045,2.631578947368407,26.315789473684163,21.552631578947366,0.11842105263157872
08/07,7210.526315789471,0.0045,3.0075187969924366,26.315789473682344,21.63157894736841,0.11842105263157053
08/07,7236.842105263157,0.0045,3.383458646616533,26.31578947368598,21.71052631578947,0.1184210526315869
08/07,7263.157894736842,0.0045,3.7593984962405846,26.315789473685072,21.789473684210524,0.11842105263158281
08/07,7289.4736842105285,0.0045,4.135338345864703,26.31578947368689,21.868421052631586,0.118421052631591
08/07,7315.789473684212,0.0045,4.511278195488733,26.315789473683253,21.947368421052637,0.11842105263157462
08/07,7342.105263157896,0.0045,4.494382022471921,26.315789473684163,22.02631578947369,0.11842105263157872
08/07,7368.421052631579,0.0045,4.47761194029852,26.315789473683253,22.105263157894736,0.11842105263157462
08/07,7394.736842105262,0.0045,4.460966542750899,26.315789473683253,22.184210526315788,0.11842105263157462
08/07,7421.052631578947,0.0045,4.444444444444429,26.315789473684163,22.26315789473684,0.11842105263157872
08/07,7447.368421052632,0.0045,4.428044280442811,26.315789473685072,22.342105263157894,0.11842105263158281
08/07,7473.684210526316,0.0045,4.411764705882382,26.315789473684163,22.42105263157895,0.11842105263157872
08/07,7500.0,0.0045,4.395604395604424,26.315789473684163,22.5,0.11842105263157872
08/07,7500.0,0.0045,4.0145985401460305,0.0,22.5,0.0
08/07,7500.0,0.0045,3.63636363636366,0.0,22.5,0.0
08/07,7500.0,0.0045,3.260869565217406,0.0,22.5,0.0
08/07,7500.0,0.0045,2.8880866425992524,0.0,22.5,0.0
08/07,7500.0,0.0045,2.5179856115107757,0.0,22.5,0.0
08/07,7500.0,0.0045,2.150537634408578,0.0,22.5,0.0
08/07,7500.0,0.0045,1.7857142857142794,0.0,22.5,0.0
08/07,7500.0,0.0045,1.4234875444840034,0.0,22.5,0.0
08/07,7500.0,0.0045,1.0638297872340496,0.0,22.5,0.0
08/07,7500.0,0.0045,0.7067137809187329,0.0,22.5,0.0
08/07,7500.0,0.0045,0.35211267605632646,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
08/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.0045,0.0,0.0,22.5,0.0
09/07,7500.0,0.00475,0.0,0.0,22.5,0.0
09/07,7500.0,0.0048333333333333344,0.0,0.0,22.5,0.0
09/07,7500.0,0.0049166666666666655,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
09/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7500.0,0.005,0.0,0.0,22.5,0.0
10/07,7509.803921568628,0.005,0.13071895424836555,9.80392156862763,22.529411764705884,0.04901960784313815
10/07,7519.607843137253,0.005,0.2614379084967089,9.80392156862581,22.55882352941176,0.04901960784312905
10/07,7529.411764705883,0.005,0.39215686274509665,9.803921568629448,22.58823529411765,0.04901960784314724
10/07,7539.21568627451,0.005,0.5228758169934622,9.80392156862672,22.61764705882353,0.0490196078431336
10/07,7549.019607843137,0.005,0.6535947712418277,9.80392156862763,22.647058823529413,0.04901960784313815
10/07,7558.823529411765,0.005,0.7843137254901933,9.80392156862763,22.676470588235293,0.04901960784313815
10/07,7568.627450980392,0.005,0.9150326797385588,9.80392156862672,22.705882352941174,0.0490196078431336
10/07,7578.431372549018,0.005,1.0457516339869022,9.80392156862672,22.735294117647054,0.0490196078431336
10/07,7588.235294117647,0.005,1.17647058823529,9.803921568628539,22.764705882352942,0.049019607843142694
10/07,7598.0392156862745,0.005,1.3071895424836555,9.80392156862763,22.794117647058822,0.04901960784313815
10/07,7607.843137254902,0.005,1.437908496732021,9.80392156862763,22.823529411764707,0.04901960784313815
10/07,7617.647058823532,0.005,1.568627450980431,9.803921568629448,22.852941176470594,0.04901960784314724
10/07,7627.450980392155,0.005,1.5665796344647154,9.803921568623082,22.882352941176464,0.04901960784311541
10/07,7637.254901960784,0.005,1.5645371577575062,9.803921568629448,22.91176470588235,0.04901960784314724
10/07,7647.058823529412,0.005,1.5625,9.80392156862763,22.941176470588236,0.04901960784313815
10/07,7656.862745098039,0.005,1.5604681404421283,9.80392156862763,22.97058823529412,0.04901960784313815
10/07,7666.666666666668,0.005,1.5584415584415812,9.803921568628539,23.000000000000004,0.049019607843142694
10/07,7676.470588235295,0.005,1.5564202334630295,9.80392156862672,23.029411764705884,0.0490196078431336
11/07,7686.274509803921,0.005,1.5544041450777257,9.80392156862672,23.058823529411764,0.0490196078431336
11/07,7696.078431372549,0.005,1.5523932729625045,9.80392156862763,23.08823529411765,0.04901960784313815
11/07,7705.882352941177,0.005,1.5503875968992276,9.80392156862763,23.11764705882353,0.04901960784313815
11/07,7715.686274509803,0.005,1.5483870967741842,9.80392156862672,23.14705882352941,0.0490196078431336
11/07,7725.490196078432,0.005,1.546391752577314,9.803921568628539,23.176470588235297,0.049019607843142694
11/07,7735.2941176470595,0.005,1.544401544401519,9.80392156862763,23.205882352941178,0.04901960784313815
11/07,7745.098039215686,0.005,1.5424164524421968,9.80392156862672,23.235294117647058,0.0490196078431336
11/07,7754.901960784314,0.005,1.5404364569961526,9.80392156862763,23.264705882352942,0.04901960784313815
11/07,7764.7058823529405,0.005,1.538461538461533,9.80392156862672,23.294117647058822,0.0490196078431336
11/07,7774.509803921568,0.005,1.5364916773367376,9.80392156862763,23.323529411764707,0.04901960784313815
11/07,7784.313725490197,0.005,1.5345268542199308,9.803921568628539,23.35294117647059,0.049019607843142694
11/07,7794.117647058823,0.005,1.5325670498084198,9.80392156862672,23.38235294117647,0.0490196078431336
11/07,7803.921568627451,0.005,1.5306122448979664,9.80392156862763,23.411764705882355,0.04901960784313815
11/07,7813.725490196079,0.005,1.5286624203821653,9.80392156862763,23.441176470588236,0.04901960784313815
11/07,7823.5294117647045,0.005,1.5267175572518887,9.80392156862581,23.470588235294112,0.04901960784312905
11/07,7833.333333333332,0.005,1.5247776365946653,9.80392156862763,23.499999999999996,0.04901960784313815
11/07,7843.137254901961,0.005,1.522842639593902,9.803921568628539,23.529411764705884,0.049019607843142694
11/07,7852.941176470588,0.005,1.520912547528508,9.80392156862763,23.558823529411764,0.04901960784313815
11/07,7862.745098039216,0.005,1.51898734177216,9.80392156862763,23.58823529411765,0.04901960784313815
11/07,7872.549019607843,0.005,1.5170670037926604,9.80392156862672,23.61764705882353,0.0490196078431336
11/07,7882.352941176468,0.005,1.5151515151514916,9.80392156862581,23.647058823529406,0.04901960784312905
11/07,7892.156862745098,0.005,1.5132408575031508,9.803921568629448,23.676470588235293,0.04901960784314724
11/07,7901.9607843137255,0.005,1.5113350125944613,9.80392156862763,23.705882352941178,0.04901960784313815
11/07,7911.764705882353,0.005,1.5094339622641506,9.80392156862763,23.73529411764706,0.04901960784313815
11/07,7921.568627450982,0.005,1.5075376884422287,9.803921568628539,23.764705882352946,0.049019607843142694
11/07,7931.372549019606,0.005,1.5056461731492776,9.803921568623991,23.79411764705882,0.049019607843119956
11/07,7941.176470588235,0.005,1.5037593984962516,9.803921568629448,23.823529411764707,0.04901960784314724
11/07,7950.980392156863,0.005,1.5018773466833668,9.80392156862763,23.85294117647059,0.04901960784313815
11/07,7960.78431372549,0.005,1.5000000000000124,9.80392156862763,23.88235294117647,0.04901960784313815
11/07,7970.588235294117,0.005,1.4981273408239515,9.80392156862672,23.91176470588235,0.0490196078431336
11/07,7980.392156862747,0.005,1.4962593516209655,9.803921568629448,23.94117647058824,0.04901960784314724
11/07,7990.196078431372,0.005,1.4943960149439661,9.80392156862581,23.970588235294116,0.04901960784312905
11/07,8000.0,0.005,1.4925373134328623,9.80392156862763,24.0,0.04901960784313815
11/07,8000.0,0.005,1.3664596273291973,0.0,24.0,0.0
11/07,8000.0,0.005,1.2406947890818865,0.0,24.0,0.0
11/07,8000.0,0.005,1.1152416356877248,0.0,24.0,0.0
11/07,8000.0,0.005,0.9900990099009688,0.0,24.0,0.0
11/07,8000.0,0.005,0.8652657601978087,0.0,24.0,0.0
11/07,8000.0,0.005,0.7407407407407529,0.0,24.0,0.0
11/07,8000.0,0.005,0.6165228113440113,0.0,24.0,0.0
11/07,8000.0,0.005,0.49261083743841194,0.0,24.0,0.0
11/07,8000.0,0.005,0.3690036900369176,0.0,24.0,0.0
11/07,8000.0,0.005,0.24570024570023108,0.0,24.0,0.0
11/07,8000.0,0.005,0.12269938650306678,0.0,24.0,0.0
11/07,8000.0,0.005,0.0,0.0,24.0,0.0
11/07,8006.329113924052,0.004993670886075949,0.07911392405064444,6.329113924051853,24.018987341772156,0.03160551193719564
11/07,8012.658227848101,0.004987341772151899,0.15822784810126667,6.329113924049125,24.037974683544302,0.03156545425411842
11/07,8018.987341772152,0.004981012658227848,0.2373417721518889,6.329113924050944,24.056962025316455,0.03152539657106388
12/07,8025.316455696202,0.004974683544303798,0.31645569620253333,6.329113924050034,24.075949367088608,0.03148533888799574
12/07,8031.645569620253,0.004968354430379747,0.39556962025315556,6.329113924050944,24.09493670886076,0.03144528120493665
12/07,8037.974683544304,0.004962025316455696,0.4746835443038,6.329113924050944,24.113924050632914,0.031405223521873034
12/07,8044.303797468355,0.004955696202531646,0.5537974683544444,6.329113924050944,24.132911392405063,0.031365165838809425
12/07,8050.632911392405,0.004949367088607596,0.6329113924050667,6.329113924050034,24.151898734177216,0.03132510815574131
12/07,8056.962025316458,0.0049430379746835465,0.7120253164557111,6.329113924052763,24.170886075949372,0.0312850504726912
12/07,8063.291139240507,0.004936708860759494,0.7911392405063333,6.329113924049125,24.18987341772152,0.031244992789609603
12/07,8069.620253164557,0.004930379746835443,0.8702531645569556,6.329113924050034,24.20886075949367,0.031204935106550483
12/07,8075.949367088609,0.004924050632911393,0.9493670886076,6.329113924051853,24.227848101265828,0.031164877423495836
12/07,8082.278481012659,0.004917721518987343,0.9486166007905084,6.329113924050034,24.246835443037977,0.031124819740423276
12/07,8088.607594936709,0.004911392405063291,0.9478672985782088,6.329113924050034,24.265822784810126,0.03108476205735966
12/07,8094.93670886076,0.004905063291139241,0.9471191791633693,6.329113924050944,24.28481012658228,0.031044704374300517
12/07,8101.265822784811,0.00489873417721519,0.9463722397476504,6.329113924050944,24.303797468354432,0.0310046466912369
12/07,8107.5949367088615,0.0048924050632911395,0.9456264775413947,6.329113924050944,24.322784810126585,0.03096458900817329
12/07,8113.924050632909,0.004886075949367089,0.9448818897637379,6.329113924047306,24.341772151898727,0.030924531325091903
12/07,8120.253164556962,0.0048797468354430384,0.944138473642786,6.329113924052763,24.360759493670884,0.03088447364205494
12/07,8126.582278481011,0.004873417721518988,0.943396226415083,6.329113924049125,24.379746835443033,0.030844415958973588
12/07,8132.911392405063,0.0048670886075949365,0.9426551453259879,6.329113924052763,24.39873417721519,0.030804358275927684
12/07,8139.2405063291135,0.0048607594936708855,0.9419152276294973,6.329113924050034,24.417721518987342,0.030764300592850794
12/07,8145.569620253164,0.004854430379746835,0.9411764705882453,6.329113924050944,24.436708860759495,0.030724242909791605
12/07,8151.898734177215,0.004848101265822784,0.940438871473348,6.329113924050944,24.455696202531648,0.03068418522672799
12/07,8158.227848101264,0.004841772151898734,0.9397024275645816,6.329113924048215,24.47468354430379,0.03064412754365117
12/07,8164.556962025316,0.0048354430379746825,0.9389671361502261,6.329113924052763,24.49367088607595,0.030604069860609553
12/07,8170.886075949366,0.004829113924050633,0.9382329945269552,6.329113924050034,24.5126582278481,0.03056401217753276
12/07,8177.215189873415,0.004822784810126582,0.9374999999999467,6.329113924048215,24.531645569620245,0.03052395449446038
12/07,8183.544303797468,0.004816455696202531,0.9367681498828828,6.329113924053672,24.550632911392405,0.030483896811423064
12/07,8189.873417721518,0.004810126582278481,0.9360374414976835,6.329113924050034,24.569620253164555,0.030443839128341938
12/07,8196.20253164557,0.004803797468354429,0.9353078721745955,6.329113924050944,24.588607594936708,0.03040378144528269
12/07,8202.531645569621,0.00479746835443038,0.9345794392523699,6.329113924051853,24.607594936708864,0.03036372376222345
12/07,8208.860759493671,0.004791139240506329,0.9338521400778177,6.329113924050034,24.626582278481013,0.030323666079151112
12/07,8215.189873417721,0.004784810126582278,0.9331259720062324,6.329113924050034,24.645569620253163,0.030283608396087503
12/07,8221.518987341773,0.004778481012658228,0.9324009324009452,6.329113924051853,24.66455696202532,0.030243550713032592
12/07,8227.848101265823,0.004772151898734177,0.9316770186335477,6.329113924050034,24.68354430379747,0.03020349302996029
12/07,8234.177215189873,0.004765822784810128,0.9309542280838023,6.329113924050034,24.70253164556962,0.03016343534689669
12/07,8240.506329113923,0.004759493670886076,0.9302325581395321,6.329113924050034,24.72151898734177,0.030123377663833075
12/07,8246.835443037975,0.004753164556962025,0.9295120061967532,6.329113924051853,24.740506329113927,0.03008331998077811
12/07,8253.164556962025,0.004746835443037975,0.9287925696594757,6.329113924050034,24.759493670886076,0.03004326229770586
12/07,8259.493670886077,0.004740506329113924,0.9280742459396807,6.329113924051853,24.778481012658233,0.030003204614650874
12/07,8265.822784810127,0.004734177215189875,0.9273570324574987,6.329113924050034,24.797468354430382,0.02996314693157865
