Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,0.0
07/07,6250.0,0.0,4.166666666666674,250.0,31.25,0.0
07/07,6500.0,0.0,8.333333333333325,250.0,32.5,0.0
07/07,6750.0,0.0,12.5,250.0,33.75,0.0
07/07,7000.0,0.0,16.666666666666675,250.0,35.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,0.0
07/07,7000.0,0.0,12.00000000000001,0.0,35.0,0.0
07/07,7000.0,0.0,7.692307692307687,0.0,35.0,0.0
07/07,7000.0,0.0,3.703703703703698,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,0.0
07/07,7000.0,0.0045,0.0,0.0,35.0,0.0
07/07,7000.0,0.0045,0.0,0.0,35.0,0.0
07/07,7026.315789473684,0.0045,0.3759398496240518,26.315789473684163,35.131578947368425,0.11842105263157872
07/07,7052.631578947368,0.0045,0.7518796992481258,26.315789473684163,35.26315789473684,0.11842105263157872
08/07,7078.947368421053,0.0045,1.1278195488721998,26.315789473685072,35.39473684210527,0.11842105263158281
08/07,7105.263157894738,0.0045,1.5037593984962516,26.315789473684163,35.52631578947369,0.11842105263157872
08/07,7131.578947368421,0.0045,1.8796992481203034,26.315789473683253,35.6578947368421,0.11842105263157462
08/07,7157.894736842104,0.0045,2.255639097744333,26.315789473683253,35.78947368421052,0.11842105263157462
08/07,7184.210526315788,0.0045,2.631578947368407,26.315789473684163,35.921052631578945,0.11842105263157872
08/07,7210.526315789471,0.0045,3.0075187969924366,26.315789473682344,36.052631578947356,0.11842105263157053
08/07,7236.842105263157,0.0045,3.383458646616533,26.31578947368598,36.18421052631578,0.1184210526315869
08/07,7263.157894736842,0.0045,3.7593984962405846,26.315789473685072,36.31578947368421,0.11842105263158281
08/07,7289.4736842105285,0.0045,4.135338345864703,26.31578947368689,36.447368421052644,0.118421052631591
08/07,7315.789473684212,0.0045,4.511278195488733,26.315789473683253,36.57894736842106,0.11842105263157462
08/07,7342.105263157896,0.0045,4.494382022471921,26.315789473684163,36.71052631578948,0.11842105263157872
08/07,7368.421052631579,0.0045,4.47761194029852,26.315789473683253,36.8421052631579,0.11842105263157462
08/07,7394.736842105262,0.0045,4.460966542750899,26.315789473683253,36.973684210526315,0.11842105263157462
08/07,7421.052631578947,0.0045,4.444444444444429,26.315789473684163,37.10526315789473,0.11842105263157872
08/07,7447.368421052632,0.0045,4.428044280442811,26.315789473685072,37.23684210526316,0.11842105263158281
08/07,7473.684210526316,0.0045,4.411764705882382,26.315789473684163,37.36842105263158,0.11842105263157872
08/07,7500.0,0.0045,4.395604395604424,26.315789473684163,37.5,0.11842105263157872
08/07,7500.0,0.0045,4.0145985401460305,0.0,37.5,0.0
08/07,7500.0,0.0045,3.63636363636366,0.0,37.5,0.0
08/07,7500.0,0.0045,3.260869565217406,0.0,37.5,0.0
08/07,7500.0,0.0045,2.8880866425992524,0.0,37.5,0.0
08/07,7500.0,0.0045,2.5179856115107757,0.0,37.5,0.0
08/07,7500.0,0.0045,2.150537634408578,0.0,37.5,0.0
08/07,7500.0,0.0045,1.7857142857142794,0.0,37.5,0.0
08/07,7500.0,0.0045,1.4234875444840034,0.0,37.5,0.0
08/07,7500.0,0.0045,1.0638297872340496,0.0,37.5,0.0
08/07,7500.0,0.0045,0.7067137809187329,0.0,37.5,0.0
08/07,7500.0,0.0045,0.35211267605632646,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,0.0
09/07,7500.0,0.00475,0.0,0.0,37.5,0.0
09/07,7500.0,0.0048333333333333344,0.0,0.0,37.5,0.0
09/07,7500.0,0.0049166666666666655,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7500.0,0.005,0.0,0.0,37.5,0.0
10/07,7509.803921568628,0.005,0.13071895424836555,9.80392156862763,37.54901960784314,0.04901960784313815
10/07,7519.607843137253,0.005,0.2614379084967089,9.80392156862581,37.59803921568627,0.04901960784312905
10/07,7529.411764705883,0.005,0.39215686274509665,9.803921568629448,37.64705882352941,0.04901960784314724
10/07,7539.21568627451,0.005,0.5228758169934622,9.80392156862672,37.69607843137255,0.0490196078431336
10/07,7549.019607843137,0.005,0.6535947712418277,9.80392156862763,37.745098039215684,0.04901960784313815
10/07,7558.823529411765,0.005,0.7843137254901933,9.80392156862763,37.794117647058826,0.04901960784313815
10/07,7568.627450980392,0.005,0.9150326797385588,9.80392156862672,37.84313725490196,0.0490196078431336
10/07,7578.431372549018,0.005,1.0457516339869022,9.80392156862672,37.89215686274509,0.0490196078431336
10/07,7588.235294117647,0.005,1.17647058823529,9.803921568628539,37.94117647058823,0.049019607843142694
10/07,7598.0392156862745,0.005,1.3071895424836555,9.80392156862763,37.990196078431374,0.04901960784313815
10/07,7607.843137254902,0.005,1.437908496732021,9.80392156862763,38.03921568627451,0.04901960784313815
10/07,7617.647058823532,0.005,1.568627450980431,9.803921568629448,38.08823529411766,0.04901960784314724
10/07,7627.450980392155,0.005,1.5665796344647154,9.803921568623082,38.13725490196077,0.04901960784311541
10/07,7637.254901960784,0.005,1.5645371577575062,9.803921568629448,38.18627450980392,0.04901960784314724
10/07,7647.058823529412,0.005,1.5625,9.80392156862763,38.23529411764706,0.04901960784313815
10/07,7656.862745098039,0.005,1.5604681404421283,9.80392156862763,38.2843137254902,0.04901960784313815
10/07,7666.666666666668,0.005,1.5584415584415812,9.803921568628539,38.33333333333334,0.049019607843142694
10/07,7676.470588235295,0.005,1.5564202334630295,9.80392156862672,38.38235294117647,0.0490196078431336
11/07,7686.274509803921,0.005,1.5544041450777257,9.80392156862672,38.431372549019606,0.0490196078431336
11/07,7696.078431372549,0.005,1.5523932729625045,9.80392156862763,38.48039215686275,0.04901960784313815
11/07,7705.882352941177,0.005,1.5503875968992276,9.80392156862763,38.529411764705884,0.04901960784313815
11/07,7715.686274509803,0.005,1.5483870967741842,9.80392156862672,38.57843137254902,0.0490196078431336
11/07,7725.490196078432,0.005,1.546391752577314,9.803921568628539,38.62745098039216,0.049019607843142694
11/07,7735.2941176470595,0.005,1.544401544401519,9.80392156862763,38.6764705882353,0.04901960784313815
11/07,7745.098039215686,0.005,1.5424164524421968,9.80392156862672,38.72549019607843,0.0490196078431336
11/07,7754.901960784314,0.005,1.5404364569961526,9.80392156862763,38.77450980392157,0.04901960784313815
11/07,7764.7058823529405,0.005,1.538461538461533,9.80392156862672,38.8235294117647,0.0490196078431336
11/07,7774.509803921568,0.005,1.5364916773367376,9.80392156862763,38.87254901960784,0.04901960784313815
11/07,7784.313725490197,0.005,1.5345268542199308,9.803921568628539,38.92156862745099,0.049019607843142694
11/07,7794.117647058823,0.005,1.5325670498084198,9.80392156862672,38.970588235294116,0.0490196078431336
11/07,7803.921568627451,0.005,1.5306122448979664,9.80392156862763,39.01960784313726,0.04901960784313815
11/07,7813.725490196079,0.005,1.5286624203821653,9.80392156862763,39.068627450980394,0.04901960784313815
11/07,7823.5294117647045,0.005,1.5267175572518887,9.80392156862581,39.11764705882352,0.04901960784312905
11/07,7833.333333333332,0.005,1.5247776365946653,9.80392156862763,39.166666666666664,0.04901960784313815
11/07,7843.137254901961,0.005,1.522842639593902,9.803921568628539,39.21568627450981,0.049019607843142694
11/07,7852.941176470588,0.005,1.520912547528508,9.80392156862763,39.26470588235294,0.04901960784313815
11/07,7862.745098039216,0.005,1.51898734177216,9.80392156862763,39.31372549019608,0.04901960784313815
11/07,7872.549019607843,0.005,1.5170670037926604,9.80392156862672,39.36274509803921,0.0490196078431336
11/07,7882.352941176468,0.005,1.5151515151514916,9.80392156862581,39.41176470588234,0.04901960784312905
11/07,7892.156862745098,0.005,1.5132408575031508,9.803921568629448,39.46078431372549,0.04901960784314724
11/07,7901.9607843137255,0.005,1.5113350125944613,9.80392156862763,39.509803921568626,0.04901960784313815
11/07,7911.764705882353,0.005,1.5094339622641506,9.80392156862763,39.55882352941177,0.04901960784313815
11/07,7921.568627450982,0.005,1.5075376884422287,9.803921568628539,39.60784313725491,0.049019607843142694
11/07,7931.372549019606,0.005,1.5056461731492776,9.803921568623991,39.65686274509803,0.049019607843119956
11/07,7941.176470588235,0.005,1.5037593984962516,9.803921568629448,39.705882352941174,0.04901960784314724
11/07,7950.980392156863,0.005,1.5018773466833668,9.80392156862763,39.754901960784316,0.04901960784313815
11/07,7960.78431372549,0.005,1.5000000000000124,9.80392156862763,39.80392156862745,0.04901960784313815
11/07,7970.588235294117,0.005,1.4981273408239515,9.80392156862672,39.85294117647059,0.0490196078431336
11/07,7980.392156862747,0.005,1.4962593516209655,9.803921568629448,39.90196078431374,0.04901960784314724
11/07,7990.196078431372,0.005,1.4943960149439661,9.80392156862581,39.950980392156865,0.04901960784312905
11/07,8000.0,0.005,1.4925373134328623,9.80392156862763,40.0,0.04901960784313815
11/07,8000.0,0.005,1.3664596273291973,0.0,40.0,0.0
11/07,8000.0,0.005,1.2406947890818865,0.0,40.0,0.0
11/07,8000.0,0.005,1.1152416356877248,0.0,40.0,0.0
11/07,8000.0,0.005,0.9900990099009688,0.0,40.0,0.0
11/07,8000.0,0.005,0.8652657601978087,0.0,40.0,0.0
11/07,8000.0,0.005,0.7407407407407529,0.0,40.0,0.0
11/07,8000.0,0.005,0.6165228113440113,0.0,40.0,0.0
11/07,8000.0,0.005,0.49261083743841194,0.0,40.0,0.0
11/07,8000.0,0.005,0.3690036900369176,0.0,40.0,0.0
11/07,8000.0,0.005,0.24570024570023108,0.0,40.0,0.0
11/07,8000.0,0.005,0.12269938650306678,0.0,40.0,0.0
11/07,8000.0,0.005,0.0,0.0,40.0,0.0
