Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
08/07,7078.947368421053,0.0045,1.1278195488721998,26.315789473685072,35.39473684210527,25.68949872051805,0.11842105263158281
08/07,7105.263157894738,0.0045,1.5037593984962516,26.315789473684163,35.52631578947369,25.784998715761613,0.11842105263157872
08/07,7131.578947368421,0.0045,1.8796992481203034,26.315789473683253,35.6578947368421,25.880498711005167,0.11842105263157462
08/07,7157.894736842104,0.0045,2.255639097744333,26.315789473683253,35.78947368421052,25.975998706248724,0.11842105263157462
08/07,7184.210526315788,0.0045,2.631578947368407,26.315789473684163,35.921052631578945,26.07149870149229,0.11842105263157872
08/07,7210.526315789471,0.0045,3.0075187969924366,26.315789473682344,36.052631578947356,26.166998696735842,0.11842105263157053
08/07,7236.842105263157,0.0045,3.383458646616533,26.31578947368598,36.18421052631578,26.262498691979406,0.1184210526315869
08/07,7263.157894736842,0.0045,3.7593984962405846,26.315789473685072,36.31578947368421,26.357998687222977,0.11842105263158281
08/07,7289.4736842105285,0.0045,4.135338345864703,26.31578947368689,36.447368421052644,26.453498682466545,0.118421052631591
08/07,7315.789473684212,0.0045,4.511278195488733,26.315789473683253,36.57894736842106,26.548998677710106,0.11842105263157462
08/07,7342.105263157896,0.0045,4.494382022471921,26.315789473684163,36.71052631578948,26.644498672953663,0.11842105263157872
08/07,7368.421052631579,0.0045,4.47761194029852,26.315789473683253,36.8421052631579,26.739998668197224,0.11842105263157462
08/07,7394.736842105262,0.0045,4.460966542750899,26.315789473683253,36.973684210526315,26.83549866344078,0.11842105263157462
08/07,7421.052631578947,0.0045,4.444444444444429,26.315789473684163,37.10526315789473,26.93099865868434,0.11842105263157872
08/07,7447.368421052632,0.0045,4.428044280442811,26.315789473685072,37.23684210526316,27.026498653927906,0.11842105263158281
08/07,7473.684210526316,0.0045,4.411764705882382,26.315789473684163,37.36842105263158,27.12199864917147,0.11842105263157872
08/07,7500.0,0.0045,4.395604395604424,26.315789473684163,37.5,27.217498644415027,0.11842105263157872
08/07,7500.0,0.0045,4.0145985401460305,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,3.63636363636366,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,3.260869565217406,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,2.8880866425992524,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,2.5179856115107757,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,2.150537634408578,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,1.7857142857142794,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,1.4234875444840034,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,1.0638297872340496,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.7067137809187329,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.35211267605632646,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.217498644415027,0.0
09/07,7500.0,0.00475,0.0,0.0,37.5,27.217498644415027,0.0
