Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,6000.0,0.0,0.0,0.0,0.0,0.0,0.0
