Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.749700729941516,0.0
07/07,6250.0,0.0,4.166666666666674,250.0,31.25,22.655938260355747,0.0
07/07,6500.0,0.0,8.333333333333325,250.0,32.5,23.562175790769977,0.0
07/07,6750.0,0.0,12.5,250.0,33.75,24.468413321184205,0.0
07/07,7000.0,0.0,16.666666666666675,250.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,12.00000000000001,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,7.692307692307687,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,3.703703703703698,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0045,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7000.0,0.0045,0.0,0.0,35.0,25.374650851598435,0.0
07/07,7026.315789473684,0.0045,0.3759398496240518,26.315789473684163,35.131578947368425,25.47004427585257,0.11842105263157872
07/07,7052.631578947368,0.0045,0.7518796992481258,26.315789473684163,35.26315789473684,25.565437700106695,0.11842105263157872
08/07,7078.947368421053,0.0045,1.1278195488721998,26.315789473685072,35.39473684210527,25.66083112436083,0.11842105263158281
08/07,7105.263157894738,0.0045,1.5037593984962516,26.315789473684163,35.52631578947369,25.75622454861496,0.11842105263157872
08/07,7131.578947368421,0.0045,1.8796992481203034,26.315789473683253,35.6578947368421,25.851617972869082,0.11842105263157462
08/07,7157.894736842104,0.0045,2.255639097744333,26.315789473683253,35.78947368421052,25.94701139712321,0.11842105263157462
08/07,7184.210526315788,0.0045,2.631578947368407,26.315789473684163,35.921052631578945,26.042404821377342,0.11842105263157872
08/07,7210.526315789471,0.0045,3.0075187969924366,26.315789473682344,36.052631578947356,26.137798245631462,0.11842105263157053
08/07,7236.842105263157,0.0045,3.383458646616533,26.31578947368598,36.18421052631578,26.233191669885596,0.1184210526315869
08/07,7263.157894736842,0.0045,3.7593984962405846,26.315789473685072,36.31578947368421,26.328585094139733,0.11842105263158281
08/07,7289.4736842105285,0.0045,4.135338345864703,26.31578947368689,36.447368421052644,26.42397851839387,0.118421052631591
08/07,7315.789473684212,0.0045,4.511278195488733,26.315789473683253,36.57894736842106,26.519371942647997,0.11842105263157462
08/07,7342.105263157896,0.0045,4.494382022471921,26.315789473684163,36.71052631578948,26.614765366902123,0.11842105263157872
08/07,7368.421052631579,0.0045,4.47761194029852,26.315789473683253,36.8421052631579,26.71015879115625,0.11842105263157462
08/07,7394.736842105262,0.0045,4.460966542750899,26.315789473683253,36.973684210526315,26.805552215410376,0.11842105263157462
08/07,7421.052631578947,0.0045,4.444444444444429,26.315789473684163,37.10526315789473,26.900945639664503,0.11842105263157872
08/07,7447.368421052632,0.0045,4.428044280442811,26.315789473685072,37.23684210526316,26.996339063918636,0.11842105263158281
08/07,7473.684210526316,0.0045,4.411764705882382,26.315789473684163,37.36842105263158,27.09173248817277,0.11842105263157872
08/07,7500.0,0.0045,4.395604395604424,26.315789473684163,37.5,27.187125912426897,0.11842105263157872
08/07,7500.0,0.0045,4.0145985401460305,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,3.63636363636366,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,3.260869565217406,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,2.8880866425992524,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,2.5179856115107757,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,2.150537634408578,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,1.7857142857142794,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,1.4234875444840034,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,1.0638297872340496,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.7067137809187329,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.35211267605632646,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
08/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0045,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.00475,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0048333333333333344,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.0049166666666666655,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,27.187125912426897,0.0
09/07,7500.0,0.005,0.0,0.0,37.5,27.187125912426897,0.0
