Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
06/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.567440209749247,0.0
07/07,6250.0,0.0,4.166666666666674,250.0,28.124999999999996,20.3827502184888,0.0
07/07,6500.0,0.0,8.333333333333325,250.0,29.249999999999996,21.19806022722835,0.0
07/07,6750.0,0.0,12.5,250.0,30.374999999999996,22.0133702359679,0.0
07/07,7000.0,0.0,16.666666666666675,250.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,12.00000000000001,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,7.692307692307687,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,3.703703703703698,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0,0.0,0.0,31.499999999999996,22.828680244707453,0.0
07/07,7000.0,0.0045,0.0,0.0,31.499999999999996,22.828680244707453,0.0
