Date,Balance
08/07,147.75052631578947
08/07,148.01947368421054
08/07,148.28842105263158
08/07,148.55736842105262
08/07,148.82631578947368
08/07,149.09526315789475
08/07,149.36421052631582
08/07,149.63315789473685
08/07,149.9021052631579
08/07,150.17105263157896
08/07,150.49
08/07,150.04
08/07,150.34
08/07,150.66
08/07,150.98000000000005
08/07,151.3
08/07,151.51
08/07,151.69
08/07,151.87
08/07,151.93
08/07,151.67
08/07,151.28
08/07,151.485
08/07,151.69
08/07,151.80666666666667
08/07,151.92333333333332
08/07,152.04
08/07,152.35
08/07,152.89
08/07,153.06
08/07,152.615
08/07,152.42000000000004
08/07,152.32
08/07,152.2
08/07,152.16
08/07,152.015
08/07,151.9425
08/07,151.87
08/07,152.084
08/07,152.298
08/07,152.512
08/07,152.726
09/07,152.94
09/07,153.154
09/07,153.368
09/07,153.582
09/07,153.796
09/07,154.01
09/07,154.22400000000005
09/07,154.43800000000005
09/07,154.65200000000004
09/07,154.866
09/07,155.08
09/07,155.29399999999995
09/07,155.50799999999995
09/07,155.722
09/07,155.936
09/07,154.89
09/07,154.36333333333332
09/07,153.83666666666667
09/07,153.31
09/07,153.87
09/07,153.695
09/07,153.52
09/07,153.67000000000004
09/07,153.82
09/07,154.04000000000005
09/07,154.83000000000004
09/07,155.62
09/07,156.41
09/07,156.65166666666667
09/07,156.89333333333337
09/07,157.135
09/07,157.3766666666667
09/07,157.61833333333334
09/07,157.86
09/07,157.71
09/07,157.77
09/07,157.799375
09/07,157.79
09/07,157.77
09/07,157.60500000000005
09/07,157.44
09/07,157.54243243243243
09/07,157.64486486486487
09/07,157.7472972972973
09/07,157.84972972972972
09/07,157.95216216216215
09/07,158.0545945945946
09/07,158.15702702702703
10/07,158.25945945945946
10/07,158.3618918918919
10/07,158.4643243243243
10/07,158.56675675675675
10/07,158.66918918918918
10/07,158.77162162162162
10/07,158.87405405405406
10/07,158.9764864864865
10/07,159.0789189189189
10/07,159.18135135135134
10/07,159.28378378378378
10/07,159.38621621621618
10/07,159.48864864864862
10/07,159.5910810810811
10/07,159.6935135135135
10/07,159.7959459459459
10/07,159.89837837837837
10/07,160.0008108108108
10/07,160.10324324324324
10/07,160.20567567567568
10/07,160.3081081081081
10/07,160.41054054054052
10/07,160.51297297297296
10/07,160.6154054054054
10/07,160.71783783783786
10/07,160.8202702702703
10/07,160.9227027027027
10/07,161.02513513513512
10/07,161.12756756756755
10/07,161.22
10/07,164.11686274509805
10/07,167.0137254901961
10/07,169.91058823529409
10/07,172.80745098039216
10/07,175.70431372549018
10/07,178.60117647058826
10/07,181.49803921568628
10/07,184.3949019607843
10/07,187.29176470588246
10/07,190.18862745098042
10/07,193.0854901960784
10/07,195.98235294117646
10/07,198.87921568627445
10/07,201.77607843137253
10/07,204.67294117647057
10/07,207.56980392156865
10/07,210.46666666666667
10/07,213.36352941176472
11/07,216.26039215686282
11/07,219.15725490196084
11/07,222.05411764705883
11/07,224.95098039215682
11/07,227.8478431372549
11/07,230.74470588235286
11/07,233.641568627451
11/07,236.538431372549
11/07,239.43529411764703
11/07,242.33215686274508
11/07,245.22901960784316
11/07,248.12588235294118
11/07,251.02274509803917
11/07,253.91960784313724
11/07,256.81647058823535
11/07,259.7133333333333
11/07,262.6101960784314
11/07,265.5070588235294
11/07,268.40392156862737
11/07,271.30078431372544
11/07,274.1976470588235
11/07,277.09450980392154
11/07,279.99137254901956
11/07,282.88823529411764
11/07,285.7850980392156
11/07,288.6819607843137
11/07,291.57882352941175
11/07,294.4756862745098
11/07,297.3725490196078
11/07,300.2694117647058
11/07,303.1662745098039
11/07,306.0631372549019
11/07,308.96
11/07,308.92999999999995
11/07,308.9
11/07,308.87333333333333
11/07,308.84666666666664
11/07,308.82
11/07,309.12714285714287
11/07,309.4342857142857
11/07,309.74142857142857
11/07,310.04857142857145
11/07,310.3557142857143
11/07,310.66285714285715
11/07,310.97
11/07,312.5475949367089
11/07,314.12518987341775
11/07,315.7027848101266
12/07,317.28037974683554
12/07,318.8579746835444
12/07,320.4355696202532
12/07,322.01316455696207
12/07,323.59075949367093
12/07,325.16835443037985
12/07,326.7459493670886
12/07,328.3235443037975
12/07,329.9011392405064
12/07,331.4787341772152
12/07,333.05632911392405
12/07,334.63392405063286
12/07,336.2115189873418
12/07,337.78911392405064
12/07,339.3667088607595
12/07,340.94430379746836
12/07,342.52189873417717
12/07,344.09949367088615
12/07,345.6770886075949
12/07,347.2546835443038
12/07,348.8322784810126
12/07,350.40987341772154
12/07,351.9874683544304
12/07,353.5650632911392
12/07,355.14265822784813
12/07,356.72025316455705
12/07,358.2978481012658
12/07,359.8754430379747
12/07,361.4530379746836
12/07,363.0306329113925
12/07,364.60822784810136
12/07,366.18582278481017
12/07,367.7634177215191
12/07,369.34101265822784
12/07,370.9186075949367
12/07,372.4962025316457
12/07,374.0737974683543
12/07,375.6513924050634
12/07,377.22898734177215
12/07,378.8065822784809
12/07,380.3841772151899
12/07,381.96177215189874
12/07,383.5393670886077
12/07,385.11696202531647
12/07,386.6945569620252
12/07,388.2721518987342
12/07,389.8497468354431
12/07,391.42734177215186
13/07,393.0049367088608
13/07,394.5825316455697
13/07,396.1601265822785
13/07,397.73772151898737
13/07,399.3153164556962
13/07,400.8929113924051
13/07,402.470506329114
13/07,404.0481012658228
13/07,405.6256962025317
13/07,407.2032911392405
13/07,408.7808860759494
13/07,410.35848101265816
13/07,411.9360759493672
13/07,413.513670886076
13/07,415.09126582278486
13/07,416.6688607594937
13/07,418.2464556962025
13/07,419.8240506329114
13/07,421.40164556962026
13/07,422.9792405063291
13/07,424.55683544303804
13/07,426.13443037974685
13/07,427.7120253164557
13/07,429.28962025316457
13/07,430.86721518987343
13/07,432.4448101265824
13/07,434.02240506329116
13/07,435.6
13/07,173.51
13/07,173.61333333333332
13/07,173.71666666666667
13/07,173.82
13/07,173.94673076923075
13/07,174.07346153846154
13/07,174.2001923076923
13/07,174.3269230769231
13/07,174.45365384615383
13/07,174.58038461538465
13/07,174.70711538461538
13/07,174.83384615384614
13/07,174.9605769230769
13/07,175.0873076923077
13/07,175.2140384615384
13/07,175.34076923076918
13/07,175.4675
13/07,175.59423076923076
13/07,175.72096153846152
13/07,175.8476923076923
14/07,175.9744230769231
14/07,176.10115384615384
14/07,176.2278846153846
14/07,176.3546153846154
14/07,176.48134615384618
14/07,176.6080769230769
14/07,176.7348076923077
14/07,176.86153846153846
14/07,176.98826923076922
14/07,177.11499999999995
14/07,177.24173076923077
14/07,177.36846153846153
14/07,177.4951923076923
14/07,177.6219230769231
14/07,177.74865384615384
14/07,177.8753846153846
14/07,178.00211538461537
14/07,178.12884615384615
14/07,178.2555769230769
14/07,178.3823076923077
14/07,178.50903846153847
14/07,178.63576923076923
14/07,178.7625
14/07,178.88923076923078
14/07,179.01596153846154
14/07,179.1426923076923
14/07,179.26942307692306
14/07,179.39615384615382
14/07,179.52288461538458
14/07,179.64961538461537
14/07,179.77634615384616
14/07,179.9030769230769
14/07,180.0298076923077
14/07,180.1565384615384
14/07,180.28326923076924
14/07,163.60499999999996
14/07,162.03
