Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
21/07,5.512195121951219,0.15,11.881188118811847,0.04878048780487809,0.05512195121951219,0.007317073170731714
21/07,5.560975609756096,0.15,11.7647058823529,0.048780487804877204,0.05560975609756096,0.00731707317073158
21/07,5.6097560975609735,0.15,11.650485436893177,0.048780487804877204,0.05609756097560974,0.00731707317073158
21/07,5.6585365853658525,0.15,11.538461538461542,0.04878048780487898,0.056585365853658524,0.0073170731707318465
21/07,5.7073170731707314,0.15,11.42857142857141,0.04878048780487898,0.05707317073170731,0.0073170731707318465
21/07,5.7560975609756095,0.15,11.32075471698113,0.04878048780487809,0.05756097560975609,0.007317073170731714
21/07,5.804878048780488,0.15,11.214953271028039,0.04878048780487809,0.058048780487804874,0.007317073170731714
21/07,5.853658536585367,0.15,11.111111111111116,0.04878048780487898,0.05853658536585367,0.0073170731707318465
21/07,5.902439024390246,0.15,11.009174311926628,0.04878048780487898,0.05902439024390246,0.0073170731707318465
21/07,5.951219512195122,0.15,10.90909090909089,0.048780487804876316,0.05951219512195122,0.007317073170731447
21/07,6.0,0.15,10.81081081081081,0.04878048780487809,0.06,0.007317073170731714
21/07,6.0,0.15,9.82142857142858,0.0,0.06,0.0
21/07,6.0,0.15,8.849557522123908,0.0,0.06,0.0
21/07,6.0,0.15,7.894736842105288,0.0,0.06,0.0
21/07,6.0,0.15,6.956521739130483,0.0,0.06,0.0
21/07,6.0,0.15,6.034482758620707,0.0,0.06,0.0
21/07,6.0,0.15,5.128205128205132,0.0,0.06,0.0
21/07,6.01423487544484,0.1495729537366548,4.484588937812917,0.014234875444840256,0.060142348754448405,0.002129152366358135
21/07,6.02846975088968,0.1491459074733096,3.8517898262507844,0.014234875444839368,0.0602846975088968,0.002123073415990099
21/07,6.042704626334517,0.1487188612099644,3.2295373665479854,0.014234875444837591,0.06042704626334517,0.0021169944656219317
21/07,6.0569395017793575,0.14829181494661922,2.6175700714684336,0.014234875444840256,0.06056939501779358,0.002110915515254425
21/07,6.0711743772242,0.14786476868327406,2.01563502712796,0.01423487544484292,0.060711743772242005,0.0021048365648869164
21/07,6.085409252669039,0.1474377224199288,1.4234875444839812,0.01423487544483848,0.06085409252669039,0.0020987576145183565
22/07,6.099644128113879,0.1470106761565836,1.6607354685646447,0.014234875444840256,0.06099644128113879,0.0020926786641507146
22/07,6.113879003558719,0.14658362989323842,1.8979833926453304,0.014234875444840256,0.0611387900355872,0.0020865997137828117
22/07,6.128113879003558,0.14615658362989326,2.1352313167259718,0.01423487544483848,0.06128113879003558,0.0020805207634146494
22/07,6.142348754448397,0.14572953736654806,2.372479240806613,0.014234875444839368,0.06142348754448397,0.002074441813046876
22/07,6.1565836298932375,0.14530249110320284,2.609727164887299,0.014234875444840256,0.06156583629893238,0.002068362862679102
22/07,6.170818505338079,0.14487544483985765,2.8469750889679846,0.014234875444841144,0.061708185053380785,0.0020622839123113274
22/07,6.185053380782918,0.14444839857651245,2.8402366863905293,0.014234875444839368,0.061850533807829185,0.002056204961943167
22/07,6.199288256227758,0.14402135231316726,2.833530106257376,0.014234875444840256,0.061992882562277585,0.002050126011575392
22/07,6.2135231316725985,0.14359430604982207,2.826855123674954,0.014234875444840256,0.062135231316725985,0.002044047061207489
22/07,6.227758007117437,0.14316725978647687,2.820211515863713,0.01423487544483848,0.06227758007117437,0.002037968110839331
22/07,6.241992882562277,0.14274021352313165,2.8135990621336315,0.014234875444840256,0.06241992882562277,0.0020318891604716818
22/07,6.2562277580071175,0.14231316725978646,2.807017543859658,0.014234875444840256,0.06256227758007117,0.0020258102101037784
22/07,6.270462633451957,0.14188612099644127,2.800466744457397,0.014234875444839368,0.06270462633451956,0.0020197312597357493
22/07,6.284697508896798,0.14145907473309607,2.79394644935973,0.014234875444841144,0.06284697508896799,0.0020136523093680974
22/07,6.298932384341638,0.14103202846975088,2.787456445993075,0.014234875444840256,0.06298932384341638,0.0020075733590000687
22/07,6.313167259786477,0.1406049822064057,2.7809965237543643,0.01423487544483848,0.06313167259786477,0.0020014944086319156
22/07,6.327402135231317,0.1401779359430605,2.77456647398846,0.014234875444840256,0.06327402135231316,0.001995415458264262
22/07,6.341637010676156,0.1397508896797153,2.768166089965396,0.014234875444839368,0.06341637010676157,0.0019893365078962346
22/07,6.355871886120997,0.1393238434163701,2.7617951668584606,0.014234875444840256,0.06355871886120996,0.0019832575575284557
22/07,6.370106761565835,0.13889679715302491,2.755453501722127,0.01423487544483848,0.06370106761565836,0.0019771786071603055
22/07,6.3843416370106745,0.13846975088967972,2.7491408934707584,0.014234875444839368,0.06384341637010675,0.001971099656792526
22/07,6.398576512455517,0.1380427046263345,2.74285714285718,0.01423487544484292,0.06398576512455517,0.0019650207064251133
22/07,6.412811387900356,0.1376156583629893,2.736602052451542,0.01423487544483848,0.06412811387900356,0.0019589417560565976
22/07,6.427046263345195,0.1371886120996441,2.7303754266211566,0.014234875444839368,0.06427046263345196,0.001952862805688817
22/07,6.441281138790036,0.13676156583629892,2.7241770715096703,0.014234875444841144,0.06441281138790036,0.001946783855321157
22/07,6.455516014234876,0.13633451957295373,2.7180067950169695,0.014234875444839368,0.06455516014234876,0.001940704904953011
22/07,6.469750889679714,0.13590747330960853,2.7118644067796183,0.01423487544483848,0.06469750889679714,0.0019346259545849876
22/07,6.4839857651245545,0.13548042704626334,2.7057497181510515,0.014234875444840256,0.06483985765124554,0.0019285470042173258
22/07,6.498220640569395,0.13505338078291815,2.699662542182213,0.014234875444840256,0.06498220640569395,0.0019224680538494224
22/07,6.512455516014235,0.13462633451957295,2.6936026936027035,0.014234875444840256,0.06512455516014234,0.0019163891034815193
22/07,6.526690391459074,0.13419928825622776,2.6875699888017746,0.014234875444839368,0.06526690391459075,0.0019103101531134966
22/07,6.540925266903916,0.13377224199288254,2.6815642458100974,0.014234875444842032,0.06540925266903916,0.0019042312027459497
22/07,6.555160142348754,0.13334519572953735,2.675585284280957,0.014234875444837591,0.06555160142348754,0.0018981522523774535
22/07,6.5693950177935925,0.13291814946619215,2.669632925472687,0.01423487544483848,0.06569395017793593,0.0018920733020096696
22/07,6.5836298932384345,0.13249110320284696,2.663706992230863,0.014234875444842032,0.06583629893238435,0.0018859943516422377
22/07,6.597864768683274,0.13206405693950174,2.657807308970095,0.014234875444839368,0.06597864768683274,0.0018799154012739815
22/07,6.612099644128112,0.13163701067615655,2.6519337016574163,0.01423487544483848,0.06612099644128112,0.0018738364509059617
22/07,6.6263345195729535,0.13120996441281138,2.6460859977949225,0.014234875444841144,0.06626334519572953,0.0018677575005384092
22/07,6.640569395017795,0.1307829181494662,2.640264026402672,0.014234875444841144,0.06640569395017795,0.0018616785501705054
22/07,6.654804270462633,0.130355871886121,2.634467618002212,0.01423487544483848,0.06654804270462633,0.0018555995998022544
22/07,6.6690391459074725,0.1299288256227758,2.6286966046002114,0.014234875444839368,0.06669039145907472,0.0018495206494344673
22/07,6.683274021352313,0.1295017793594306,2.6229508196721207,0.014234875444840256,0.06683274021352313,0.0018434416990666795
22/07,6.697508896797153,0.1290747330960854,2.6172300981461394,0.014234875444840256,0.06697508896797154,0.0018373627486987759
22/07,6.7117437722419915,0.1286476868327402,2.6115342763873173,0.01423487544483848,0.06711743772241992,0.001831283798330644
22/07,6.725978647686832,0.128220640569395,2.6058631921824116,0.014234875444840256,0.06725978647686832,0.0018252048479629691
22/07,6.740213523131674,0.1277935943060498,2.600216684723766,0.014234875444842032,0.06740213523131675,0.001819125897595293
22/07,6.754448398576512,0.1273665480427046,2.5945945945945903,0.01423487544483848,0.06754448398576512,0.0018130469472269364
22/07,6.7686832740213525,0.12693950177935942,2.588996763754059,0.014234875444840256,0.06768683274021353,0.0018069679968592595
23/07,6.782918149466193,0.12651245551601425,2.5834230355221033,0.014234875444840256,0.06782918149466192,0.0018008890464913565
23/07,6.797153024911032,0.12608540925266906,2.5778732545649996,0.014234875444839368,0.06797153024911032,0.0017948100961233413
23/07,6.811387900355872,0.12565836298932384,2.5723472668810254,0.014234875444840256,0.06811387900355872,0.0017887311457555496
23/07,6.8256227758007135,0.12523131672597865,2.5668449197861376,0.014234875444841144,0.06825622775800713,0.0017826521953877574
23/07,6.839857651245552,0.12480427046263345,2.5613660618996947,0.01423487544483848,0.06839857651245553,0.0017765732450195212
23/07,6.854092526690391,0.12437722419928825,2.5559105431310014,0.014234875444839368,0.06854092526690392,0.001770494294651729
23/07,6.8683274021352325,0.12395017793594305,2.550478214665275,0.014234875444841144,0.06868327402135233,0.0017644153442840464
23/07,6.882562277580072,0.12352313167259785,2.5450689289501893,0.014234875444839368,0.06882562277580072,0.001758336393915923
23/07,6.89679715302491,0.12309608540925268,2.539682539682553,0.01423487544483848,0.06896797153024911,0.0017522574435479112
23/07,6.911032028469751,0.12266903914590745,2.5343189017951184,0.014234875444840256,0.0691103202846975,0.001746178493180226
23/07,6.925266903914591,0.12224199288256228,2.5289778714436384,0.014234875444840256,0.06925266903914591,0.0017400995428123232
23/07,6.93950177935943,0.12181494661921707,2.523659305993675,0.014234875444839368,0.0693950177935943,0.0017340205924443115
23/07,6.953736654804271,0.12138790035587188,2.5183630640083887,0.014234875444841144,0.06953736654804271,0.0017279416420766243
23/07,6.9679715302491125,0.12096085409252667,2.513089005235636,0.014234875444841144,0.06967971530249113,0.0017218626917087203
23/07,6.982206405693951,0.1205338078291815,2.5078369905956244,0.01423487544483848,0.06982206405693951,0.0017157837413404957
23/07,6.9964412811387895,0.1201067615658363,2.5026068821689007,0.01423487544483848,0.06996441281138789,0.0017097047909725932
23/07,7.01067615658363,0.1196797153024911,2.4973985431841816,0.014234875444840256,0.0701067615658363,0.001703625840604903
23/07,7.02491103202847,0.1192526690391459,2.492211838006231,0.014234875444840256,0.0702491103202847,0.0016975468902369999
23/07,7.039145907473309,0.11882562277580072,2.4870466321243345,0.014234875444839368,0.0703914590747331,0.0016914679398689911
23/07,7.053380782918151,0.1183985765124555,2.4819027921406667,0.014234875444842032,0.07053380782918152,0.0016853889895014035
23/07,7.067615658362987,0.1179715302491103,2.476780185758498,0.014234875444835815,0.07067615658362987,0.0016793100391327659
23/07,7.081850533807829,0.11754448398576513,2.471678681771383,0.014234875444842032,0.07081850533807829,0.0016732310887655954
23/07,7.0960854092526695,0.11711743772241992,2.466598150051391,0.014234875444840256,0.0709608540925267,0.0016671521383974832
23/07,7.110320284697509,0.11669039145907473,2.4615384615384706,0.014234875444839368,0.07110320284697509,0.0016610731880294762
23/07,7.124555160142348,0.11626334519572952,2.456499488229258,0.014234875444839368,0.07124555160142348,0.0016549942376615733
23/07,7.1387900355871885,0.11583629893238435,2.451481103166464,0.014234875444840256,0.07138790035587189,0.0016489152872937736
23/07,7.153024911032027,0.11540925266903915,2.446483180428105,0.01423487544483848,0.07153024911032027,0.001642836336925665
23/07,7.167259786476867,0.11498220640569395,2.4415055951169773,0.014234875444840256,0.07167259786476868,0.0016367573865579668
23/07,7.1814946619217075,0.11455516014234875,2.4365482233502433,0.014234875444840256,0.07181494661921707,0.0016306784361900634
23/07,7.195729537366548,0.11412811387900355,2.4316109422492405,0.014234875444840256,0.07195729537366548,0.00162459948582216
23/07,7.209964412811388,0.11370106761565835,2.426693629929222,0.014234875444840256,0.07209964412811389,0.0016185205354542567
23/07,7.224199288256228,0.11327402135231315,2.421796165489387,0.014234875444840256,0.07224199288256228,0.0016124415850863533
23/07,7.238434163701067,0.11284697508896795,2.4169184290030454,0.01423487544483848,0.07238434163701067,0.0016063626347182494
23/07,7.252669039145907,0.11241992882562277,2.412060301507535,0.014234875444840256,0.07252669039145908,0.0016002836843505468
23/07,7.266903914590747,0.11199288256227756,2.407221664994985,0.014234875444840256,0.07266903914590747,0.0015942047339826432
23/07,7.2811387900355875,0.11156583629893238,2.402402402402415,0.014234875444840256,0.07281138790035588,0.0015881257836147403
23/07,7.295373665480428,0.1111387900355872,2.3976023976024052,0.014234875444840256,0.07295373665480429,0.0015820468332468371
23/07,7.309608540925268,0.110711743772242,2.392821535393841,0.014234875444840256,0.07309608540925268,0.0015759678828789338
23/07,7.323843416370106,0.1102846975088968,2.3880597014925398,0.014234875444837591,0.07323843416370106,0.0015698889325107366
23/07,7.338078291814947,0.1098576512455516,2.383316782522371,0.014234875444841144,0.07338078291814946,0.0015638099821432246
23/07,7.352313167259786,0.1094306049822064,2.378592666005952,0.014234875444839368,0.07352313167259786,0.0015577310317751265
23/07,7.366548042704626,0.1090035587188612,2.3738872403560984,0.014234875444840256,0.07366548042704626,0.0015516520814073203
23/07,7.380782918149466,0.10857651245551599,2.3692003948667217,0.014234875444839368,0.07380782918149466,0.0015455731310393202
23/07,7.395017793594308,0.1081494661921708,2.3645320197044573,0.014234875444842032,0.07395017793594308,0.0015394941806717057
23/07,7.409252669039147,0.1077224199288256,2.3598820058997383,0.014234875444839368,0.07409252669039147,0.0015334152303035145
23/07,7.423487544483986,0.10729537366548042,2.3552502453385804,0.01423487544483848,0.07423487544483985,0.0015273362799355164
23/07,7.437722419928826,0.10686832740213524,2.350636630754166,0.014234875444840256,0.07437722419928826,0.001521257329567804
23/07,7.451957295373665,0.10644128113879003,2.346041055718473,0.014234875444839368,0.07451957295373665,0.001515178379199806
24/07,7.4661921708185055,0.10601423487544484,2.3414634146341484,0.014234875444840256,0.07466192170818506,0.0015090994288319973
24/07,7.480427046263344,0.10558718861209963,2.336903602726359,0.01423487544483848,0.07480427046263344,0.0015030204784639062
24/07,7.4946619217081825,0.10516014234875444,2.3323615160349753,0.01423487544483848,0.07494661921708183,0.0014969415280960037
24/07,7.508896797153024,0.10473309608540923,2.3278370514063784,0.014234875444841144,0.07508896797153024,0.00149086257772838
24/07,7.523131672597865,0.10430604982206404,2.323330106485977,0.014234875444841144,0.07523131672597864,0.0014847836273604764
24/07,7.537366548042705,0.10387900355871883,2.3188405797101463,0.014234875444840256,0.07537366548042705,0.0014787046769924803
24/07,7.551601423487544,0.10345195729537364,2.314368370298947,0.014234875444839368,0.07551601423487544,0.0014726257266244852
24/07,7.565836298932385,0.10302491103202846,2.309913378248285,0.014234875444840256,0.07565836298932385,0.001466546776256674
24/07,7.580071174377222,0.10259786476868328,2.305475504322718,0.014234875444837591,0.07580071174377222,0.0014604678258884974
24/07,7.5943060498220625,0.10217081850533807,2.301054650047929,0.014234875444840256,0.07594306049822062,0.0014543888755208674
24/07,7.608540925266904,0.10174377224199288,2.2966507177033524,0.014234875444841144,0.07608540925266903,0.0014483099251530545
24/07,7.622775800711744,0.10131672597864767,2.2922636103151817,0.014234875444840256,0.07622775800711744,0.0014422309747850607
24/07,7.6370106761565815,0.1008896797153025,2.287893231649152,0.014234875444837591,0.07637010676156582,0.0014361520244168887
24/07,7.651245551601423,0.10046263345195727,2.283539486203612,0.014234875444841144,0.07651245551601422,0.001430073074049343
24/07,7.665480427046263,0.1000355871886121,2.279202279202308,0.014234875444840256,0.07665480427046263,0.0014239941236813508
24/07,7.679715302491102,0.0996085409252669,2.274881516587679,0.014234875444839368,0.07679715302491102,0.001417915173313359
24/07,7.6939501779359425,0.09918149466192168,2.270577105014193,0.014234875444840256,0.07693950177935943,0.0014118362229455438
24/07,7.708185053380783,0.0987544483985765,2.2662889518413554,0.014234875444840256,0.07708185053380782,0.0014057572725776407
24/07,7.722419928825621,0.0983274021352313,2.2620169651272226,0.01423487544483848,0.07722419928825622,0.0013996783222095628
24/07,7.736654804270463,0.09790035587188613,2.2577610536218318,0.014234875444842032,0.07736654804270464,0.0013935993718420083
24/07,7.7508896797153035,0.09747330960854092,2.253521126760605,0.014234875444840256,0.07750889679715303,0.001387520421473931
24/07,7.765124555160142,0.09704626334519573,2.2492970946579316,0.01423487544483848,0.07765124555160142,0.0013814414711058552
24/07,7.779359430604982,0.09661921708185052,2.2450888681010417,0.014234875444840256,0.07779359430604982,0.0013753625207381243
24/07,7.7935943060498225,0.09619217081850534,2.2408963585434316,0.014234875444840256,0.07793594306049823,0.001369283570370221
24/07,7.807829181494662,0.09576512455516012,2.2367194780988253,0.014234875444839368,0.07807829181494662,0.0013632046200022323
24/07,7.8220640569395,0.09533807829181494,2.232558139534868,0.01423487544483848,0.07822064056939501,0.001357125669634245
24/07,7.836298932384341,0.09491103202846976,2.228412256267398,0.014234875444840256,0.0783629893238434,0.0013510467192665112
24/07,7.850533807829182,0.09448398576512454,2.2242817423540506,0.014234875444841144,0.07850533807829183,0.0013449677688986915
24/07,7.864768683274021,0.09405693950177936,2.2201665124884418,0.014234875444839368,0.07864768683274022,0.001338888818530621
24/07,7.879003558718861,0.09362989323843417,2.216066481994461,0.014234875444840256,0.07879003558718861,0.0013328098681628013
24/07,7.8932384341637025,0.09320284697508896,2.21198156682032,0.014234875444841144,0.07893238434163703,0.0013267309177949806
24/07,7.90747330960854,0.09277580071174377,2.2079116835326484,0.014234875444837591,0.0790747330960854,0.0013206519674267474
24/07,7.9217081850533795,0.09234875444839856,2.2038567493112726,0.014234875444839368,0.07921708185053379,0.001314573017059009
24/07,7.935943060498222,0.09192170818505338,2.199816681943201,0.01423487544484292,0.07935943060498223,0.0013084940666914329
24/07,7.95017793594306,0.0914946619217082,2.195791399817004,0.014234875444837591,0.0795017793594306,0.001302415116323041
24/07,7.9644128113879,0.09106761565836298,2.191780821917799,0.014234875444840256,0.079644128113879,0.001296336165955381
24/07,7.97864768683274,0.0906405693950178,2.1877848678213185,0.014234875444839368,0.07978647686832739,0.0012902572155873975
24/07,7.992882562277581,0.0902135231316726,2.1838034576888266,0.014234875444841144,0.07992882562277581,0.0012841782652196548
24/07,8.00711743772242,0.08978647686832739,2.1798365122615904,0.01423487544483848,0.08007117437722419,0.0012780993148515116
24/07,8.02135231316726,0.08935943060498219,2.1758839528558394,0.014234875444840256,0.0802135231316726,0.0012720203644837678
24/07,8.0355871886121,0.08893238434163699,2.1719457013574806,0.014234875444840256,0.080355871886121,0.0012659414141158645
24/07,8.04982206405694,0.0885053380782918,2.168021680216814,0.014234875444840256,0.0804982206405694,0.0012598624637479613
24/07,8.064056939501778,0.08807829181494661,2.164111812443603,0.01423487544483848,0.08064056939501779,0.0012537835133799016
24/07,8.078291814946619,0.08765124555160142,2.160216021602168,0.014234875444840256,0.08078291814946618,0.0012477045630121548
24/07,8.092526690391459,0.08722419928825623,2.1563342318059453,0.014234875444840256,0.08092526690391459,0.0012416256126442514
24/07,8.1067615658363,0.08679715302491102,2.1524663677129796,0.014234875444840256,0.081067615658363,0.001235546662276348
24/07,8.12099644128114,0.08637010676156583,2.1486123545210623,0.014234875444840256,0.08120996441281139,0.0012294677119084447
24/07,8.135231316725978,0.08594306049822062,2.144772117962468,0.01423487544483848,0.08135231316725978,0.0012233887615403886
25/07,8.149466192170818,0.08551601423487544,2.140945584299736,0.014234875444840256,0.08149466192170818,0.0012173098111726381
25/07,8.163701067615659,0.08508896797153025,2.1371326803205637,0.014234875444840256,0.08163701067615659,0.001211230860804735
25/07,8.177935943060499,0.08466192170818505,2.1333333333333426,0.014234875444840256,0.08177935943060499,0.0012051519104368316
25/07,8.192170818505339,0.08423487544483985,2.129547471162385,0.014234875444840256,0.08192170818505339,0.0011990729600689282
25/07,8.206405693950177,0.08380782918149465,2.1257750221434835,0.01423487544483848,0.08206405693950178,0.001192994009700876
25/07,8.220640569395018,0.08338078291814946,2.1220159151193574,0.014234875444840256,0.08220640569395019,0.0011869150593331215
25/07,8.234875444839858,0.08295373665480428,2.1182700794351472,0.014234875444840256,0.08234875444839858,0.0011808361089652186
25/07,8.249110320284696,0.08252669039145907,2.114537444933906,0.01423487544483848,0.08249110320284697,0.0011747571585971684
25/07,8.263345195729537,0.08209964412811388,2.110817941952492,0.014234875444840256,0.08263345195729536,0.0011686782082294118
25/07,8.277580071174379,0.08167259786476867,2.1071115013169495,0.014234875444842032,0.08277580071174379,0.0011625992578616533
25/07,8.291814946619217,0.08124555160142348,2.1034180543382908,0.01423487544483848,0.08291814946619218,0.0011565203074934607
25/07,8.306049822064058,0.08081850533807829,2.09973753280841,0.014234875444840256,0.08306049822064057,0.0011504413571257017
25/07,8.320284697508896,0.0803914590747331,2.0960698689956203,0.01423487544483848,0.08320284697508896,0.0011443624067576557
25/07,8.334519572953736,0.0799644128113879,2.09241499564079,0.014234875444840256,0.08334519572953736,0.0011382834563898952
25/07,8.348754448398576,0.07953736654804269,2.088772845952991,0.014234875444840256,0.08348754448398576,0.0011322045060219918
25/07,8.362989323843419,0.0791103202846975,2.0851433536055675,0.014234875444842032,0.08362989323843419,0.001126125555654229
25/07,8.377224199288257,0.0786832740213523,2.0815264527320076,0.01423487544483848,0.08377224199288257,0.0011200466052860454
25/07,8.391459074733095,0.07825622775800711,2.0779220779220786,0.01423487544483848,0.08391459074733096,0.001113967654918143
25/07,8.405693950177936,0.07782918149466192,2.074330164217808,0.014234875444840256,0.08405693950177937,0.0011078887045503786
25/07,8.419928825622776,0.07740213523131671,2.070750647109598,0.014234875444840256,0.08419928825622776,0.0011018097541824752
25/07,8.434163701067613,0.07697508896797152,2.067183462532274,0.014234875444836703,0.08434163701067612,0.0010957308038142984
25/07,8.448398576512455,0.07654804270462633,2.063628546861529,0.014234875444842032,0.08448398576512454,0.0010896518534468046
25/07,8.462633451957295,0.07612099644128112,2.060085836909864,0.014234875444840256,0.08462633451957295,0.001083572903078765
25/07,8.476868327402135,0.07569395017793594,2.0565552699228773,0.014234875444840256,0.08476868327402136,0.001077493952710862
