Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
20/07,23.40909090909091,0.15,7.51565762004176,0.1363636363636367,3.5113636363636362,0.020454545454545503
20/07,23.54545454545455,0.15,7.46887966804981,0.13636363636364024,3.5318181818181826,0.020454545454546034
20/07,23.68181818181818,0.15,7.42268041237113,0.13636363636362958,3.552272727272727,0.020454545454544438
20/07,23.818181818181817,0.15,7.377049180327866,0.1363636363636367,3.5727272727272723,0.020454545454545503
20/07,23.95454545454545,0.15,7.33197556008145,0.13636363636363313,3.5931818181818174,0.02045454545454497
20/07,24.09090909090909,0.15,7.287449392712553,0.13636363636364024,3.6136363636363633,0.020454545454546034
20/07,24.22727272727273,0.15,7.24346076458755,0.13636363636364024,3.6340909090909093,0.020454545454546034
20/07,24.363636363636363,0.15,7.199999999999984,0.13636363636363313,3.6545454545454543,0.02045454545454497
20/07,24.5,0.15,7.157057654075549,0.1363636363636367,3.675,0.020454545454545503
20/07,24.63636363636364,0.15,7.114624505928879,0.13636363636364024,3.6954545454545458,0.020454545454546034
20/07,24.772727272727273,0.15,7.072691552062849,0.13636363636363313,3.715909090909091,0.02045454545454497
20/07,24.90909090909091,0.15,7.03125,0.1363636363636367,3.7363636363636363,0.020454545454545503
20/07,25.04545454545455,0.15,6.990291262135928,0.13636363636364024,3.7568181818181823,0.020454545454546034
20/07,25.18181818181818,0.15,6.949806949806914,0.13636363636362958,3.777272727272727,0.020454545454544438
20/07,25.318181818181817,0.15,6.909788867562372,0.1363636363636367,3.7977272727272724,0.020454545454545503
20/07,25.45454545454545,0.15,6.870229007633566,0.13636363636363313,3.8181818181818175,0.02045454545454497
20/07,25.59090909090909,0.15,6.831119544592057,0.13636363636364024,3.8386363636363634,0.020454545454546034
20/07,25.72727272727273,0.15,6.7924528301887,0.13636363636364024,3.8590909090909093,0.020454545454546034
20/07,25.863636363636363,0.15,6.7542213883677205,0.13636363636363313,3.8795454545454544,0.02045454545454497
20/07,26.0,0.15,6.7164179104477695,0.1363636363636367,3.9,0.020454545454545503
20/07,26.0,0.15,6.1224489795918435,0.0,3.9,0.0
20/07,26.0,0.15,5.535055350553497,0.0,3.9,0.0
20/07,26.0,0.15,4.954128440366978,0.0,3.9,0.0
20/07,26.0,0.15,4.379562043795615,0.0,3.9,0.0
20/07,26.04878048780488,0.15,4.006020096498597,0.04878048780487987,3.9073170731707316,0.00731707317073198
20/07,26.09756097560976,0.15,3.6365237298582542,0.04878048780487987,3.914634146341464,0.00731707317073198
20/07,26.146341463414632,0.15,3.271007575425844,0.04878048780487276,3.9219512195121946,0.007317073170730914
20/07,26.195121951219512,0.15,2.909407665505248,0.04878048780487987,3.9292682926829268,0.00731707317073198
20/07,26.243902439024392,0.15,2.5516613958324497,0.04878048780487987,3.9365853658536585,0.00731707317073198
21/07,26.292682926829272,0.15,2.197707489442391,0.04878048780487987,3.9439024390243906,0.00731707317073198
21/07,26.34146341463415,0.15,1.8474859616786077,0.048780487804876316,3.951219512195122,0.007317073170731447
21/07,26.39024390243902,0.15,1.5009380863039379,0.04878048780487276,3.958536585365853,0.007317073170730914
21/07,26.439024390243897,0.15,1.6885553470919135,0.048780487804876316,3.9658536585365844,0.007317073170731447
21/07,26.48780487804878,0.15,1.8761726078799335,0.04878048780488342,3.973170731707317,0.007317073170732513
21/07,26.536585365853657,0.15,2.063789868667909,0.048780487804876316,3.9804878048780483,0.007317073170731447
21/07,26.585365853658534,0.15,2.251407129455907,0.048780487804876316,3.98780487804878,0.007317073170731447
21/07,26.63414634146341,0.15,2.2471910112359383,0.048780487804876316,3.9951219512195113,0.007317073170731447
21/07,26.68292682926829,0.15,2.24299065420559,0.04878048780487987,4.0024390243902435,0.00731707317073198
21/07,26.731707317073173,0.15,2.2388059701492713,0.04878048780488342,4.009756097560976,0.007317073170732513
21/07,26.78048780487805,0.15,2.2346368715083775,0.048780487804876316,4.017073170731707,0.007317073170731447
21/07,26.82926829268293,0.15,2.230483271375472,0.04878048780487987,4.024390243902439,0.00731707317073198
21/07,26.87804878048781,0.15,2.226345083487935,0.04878048780487987,4.031707317073171,0.00731707317073198
21/07,26.92682926829268,0.15,2.222222222222192,0.04878048780486921,4.039024390243902,0.0073170731707303815
21/07,26.97560975609756,0.15,2.2181146025878062,0.04878048780487987,4.046341463414634,0.00731707317073198
21/07,27.02439024390244,0.15,2.214022140221439,0.04878048780488342,4.053658536585366,0.007317073170732513
21/07,27.07317073170732,0.15,2.209944751381232,0.04878048780487987,4.060975609756098,0.00731707317073198
21/07,27.121951219512194,0.15,2.2058823529411686,0.04878048780487276,4.068292682926829,0.007317073170730914
21/07,27.170731707317074,0.15,2.2018348623853434,0.04878048780487987,4.075609756097561,0.00731707317073198
21/07,27.21951219512195,0.15,2.197802197802212,0.048780487804876316,4.082926829268293,0.007317073170731447
21/07,27.268292682926827,0.15,2.1937842778793515,0.048780487804876316,4.090243902439024,0.007317073170731447
21/07,27.31707317073171,0.15,2.1897810218978186,0.04878048780488342,4.097560975609756,0.007317073170732513
21/07,27.36585365853659,0.15,2.1857923497268006,0.04878048780487987,4.104878048780488,0.00731707317073198
21/07,27.414634146341466,0.15,2.1818181818181737,0.048780487804876316,4.11219512195122,0.007317073170731447
21/07,27.463414634146343,0.15,2.177858439201441,0.048780487804876316,4.119512195121951,0.007317073170731447
21/07,27.51219512195122,0.15,2.1739130434782705,0.048780487804876316,4.126829268292683,0.007317073170731447
21/07,27.560975609756103,0.15,2.1699819168173873,0.04878048780488342,4.134146341463415,0.007317073170732513
21/07,27.609756097560968,0.15,2.1660649819494227,0.04878048780486566,4.141463414634145,0.007317073170729848
21/07,27.65853658536585,0.15,2.16216216216214,0.04878048780488342,4.148780487804878,0.007317073170732513
21/07,27.707317073170728,0.15,2.1582733812949506,0.048780487804876316,4.156097560975609,0.007317073170731447
21/07,27.756097560975608,0.15,2.154398563734272,0.04878048780487987,4.163414634146341,0.00731707317073198
21/07,27.804878048780488,0.15,2.1505376344086002,0.04878048780487987,4.170731707317073,0.00731707317073198
21/07,27.853658536585368,0.15,2.146690518783556,0.04878048780487987,4.178048780487805,0.00731707317073198
21/07,27.902439024390244,0.15,2.1428571428571352,0.048780487804876316,4.185365853658537,0.007317073170731447
21/07,27.951219512195124,0.15,2.1390374331550666,0.04878048780487987,4.192682926829268,0.00731707317073198
21/07,28.0,0.15,2.1352313167259718,0.048780487804876316,4.2,0.007317073170731447
