Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
21/07,27.902439024390244,0.15,2.1428571428571352,0.048780487804876316,1.6741463414634146,0.007317073170731447
21/07,27.951219512195124,0.15,2.1390374331550666,0.04878048780487987,1.6770731707317073,0.00731707317073198
21/07,28.0,0.15,2.1352313167259718,0.048780487804876316,1.68,0.007317073170731447
21/07,28.0,0.15,1.9538188277087087,0.0,1.68,0.0
21/07,28.0,0.15,1.773049645390068,0.0,1.68,0.0
21/07,28.0,0.15,1.5929203539822634,0.0,1.68,0.0
21/07,28.0,0.15,1.413427561837488,0.0,1.68,0.0
21/07,28.0,0.15,1.2345679012345734,0.0,1.68,0.0
21/07,28.0,0.15,1.0563380281690238,0.0,1.68,0.0
21/07,28.00711743772242,0.14982206405693949,0.9043774118294712,0.007117437722421016,1.6804270462633453,0.001066349210369839
21/07,28.014234875444842,0.149644128113879,0.7529499906349546,0.007117437722421016,1.6808540925266904,0.0010650827623765258
21/07,28.02135231316727,0.1494661921708185,0.6020529632099869,0.0071174377224281216,1.6812811387900362,0.0010638163143842742
21/07,28.028469750889677,0.149288256227758,0.45168354776894404,0.007117437722406805,1.6817081850533806,0.0010625498663877774
21/07,28.03558718861209,0.1491103202846975,0.3018389819455125,0.007117437722413911,1.6821352313167255,0.0010612834183955262
21/07,28.04270462633452,0.148932384341637,0.15251652262329163,0.0071174377224281216,1.682562277580071,0.0010600169704043305
22/07,28.04982206405694,0.14875444839857652,0.1779359430605032,0.007117437722421016,1.6829893238434164,0.001058750522409959
22/07,28.05693950177936,0.14857651245551598,0.20335536349771477,0.007117437722421016,1.6834163701067617,0.0010574840744166454
22/07,28.064056939501786,0.1483985765124555,0.22877478393494854,0.007117437722424569,1.683843416370107,0.0010562176264238593
22/07,28.071174377224196,0.14822064056939502,0.2541942043721379,0.007117437722410358,1.6842704626334517,0.0010549511784284393
22/07,28.078291814946624,0.1480427046263345,0.2796136248093717,0.0071174377224281216,1.6846975088967975,0.0010536847304377574
22/07,28.085409252669038,0.14786476868327406,0.30503304524656105,0.007117437722413911,1.6851245551601421,0.001052418282442342
22/07,28.09252669039146,0.14768683274021352,0.3049555273189286,0.007117437722421016,1.6855516014234875,0.0010511518344500789
22/07,28.09964412811388,0.147508896797153,0.304878048780477,0.007117437722421016,1.6859786476868328,0.0010498853864567654
22/07,28.106761565836297,0.14733096085409253,0.3048006096011857,0.007117437722417463,1.6864056939501777,0.0010486189384629288
22/07,28.11387900355872,0.14715302491103202,0.3047232097511454,0.007117437722421016,1.686832740213523,0.0010473524904701388
22/07,28.120996441281143,0.1469750889679715,0.30464584920035787,0.007117437722424569,1.6872597864768686,0.0010460860424773475
22/07,28.128113879003557,0.14679715302491106,0.3045685279187804,0.007117437722413911,1.6876868327402132,0.0010448195944824693
22/07,28.135231316725978,0.14661921708185052,0.3044912458766813,0.007117437722421016,1.6881138790035586,0.0010435531464901987
22/07,28.1423487544484,0.14644128113879004,0.3044140030441289,0.007117437722421016,1.688540925266904,0.0010422866984968855
22/07,28.14946619217082,0.14626334519572953,0.30433679939130265,0.007117437722421016,1.6889679715302492,0.001041020250503572
22/07,28.156583629893237,0.14608540925266902,0.30425963488844854,0.007117437722417463,1.6893950177935941,0.0010397538025097397
22/07,28.163701067615666,0.14590747330960854,0.3041825095057016,0.0071174377224281216,1.68982206405694,0.001038487354517982
22/07,28.170818505338076,0.14572953736654806,0.3041054232133744,0.007117437722410358,1.6902491103202846,0.001037220906522079
22/07,28.177935943060497,0.14555160142348755,0.30402837598175747,0.007117437722421016,1.6906761565836297,0.0010359544585303187
22/07,28.185053380782925,0.14537366548042704,0.3039513677811856,0.0071174377224281216,1.6911032028469755,0.0010346880105380383
22/07,28.19217081850534,0.14519572953736656,0.303874398581927,0.007117437722413911,1.6915302491103203,0.0010334215625426605
22/07,28.19928825622776,0.14501779359430605,0.30379746835444976,0.007117437722421016,1.6919572953736655,0.0010321551145503786
22/07,28.206405693950177,0.14483985765124555,0.3037205770690887,0.007117437722417463,1.6923843416370106,0.0010308886665565506
22/07,28.213523131672602,0.14466192170818504,0.30364372469637857,0.007117437722424569,1.6928113879003561,0.0010296222185642659
22/07,28.220640569395016,0.14448398576512456,0.30356691120667634,0.007117437722413911,1.6932384341637008,0.001028355770569412
22/07,28.227758007117444,0.14430604982206405,0.3034901365705833,0.0071174377224281216,1.6936654804270466,0.0010270893225781505
22/07,28.23487544483985,0.14412811387900354,0.303413400758501,0.007117437722406805,1.694092526690391,0.0010258228745817636
22/07,28.24199288256228,0.14395017793594306,0.30333670374116384,0.0071174377224281216,1.6945195729537368,0.0010245564265915215
22/07,28.249110320284696,0.14377224199288255,0.30326004548897334,0.007117437722417463,1.6949466192170817,0.0010232899785966743
22/07,28.25622775800712,0.14359430604982207,0.3031834259727306,0.007117437722424569,1.6953736654804272,0.001022023530604382
22/07,28.26334519572954,0.14341637010676156,0.30310684516292596,0.007117437722417463,1.6958007117437723,0.001020757082610049
22/07,28.270462633451963,0.14323843416370105,0.3030303030302939,0.007117437722424569,1.6962277580071177,0.001019490634617754
22/07,28.27758007117437,0.14306049822064054,0.3029537995455467,0.007117437722406805,1.6966548042704621,0.0010182241866218986
22/07,28.284697508896798,0.14288256227758006,0.3028773346794411,0.0071174377224281216,1.697081850533808,0.0010169577386316337
22/07,28.291814946619212,0.14270462633451958,0.3028009084027117,0.007117437722413911,1.6975088967971526,0.0010156912906362913
22/07,28.29893238434164,0.14252669039145907,0.3027245206861817,0.0071174377224281216,1.6979359430604983,0.0010144248426450044
22/07,28.306049822064058,0.14234875444839856,0.30264817150063017,0.007117437722417463,1.6983629893238434,0.0010131583946501727
22/07,28.313167259786482,0.14217081850533808,0.302571860816947,0.007117437722424569,1.6987900355871888,0.0010118919466578702
22/07,28.32028469750889,0.14199288256227754,0.3024955886059999,0.007117437722406805,1.6992170818505332,0.0010106254986620336
22/07,28.327402135231317,0.14181494661921706,0.3024193548387011,0.0071174377224281216,1.699644128113879,0.001009359050671746
22/07,28.33451957295373,0.14163701067615658,0.3023431594860071,0.007117437722413911,1.7000711743772239,0.0010080926026764187
22/07,28.341637010676155,0.14145907473309607,0.3022670025188745,0.007117437722424569,1.7004982206405692,0.0010068261546846142
22/07,28.348754448398576,0.1412811387900356,0.3021908839083265,0.007117437722421016,1.7009252669039145,0.0010055597066907984
22/07,28.355871886121,0.14110320284697508,0.302114803625364,0.007117437722424569,1.70135231316726,0.0010042932586979863
22/07,28.36298932384341,0.14092526690391458,0.3020387616410769,0.007117437722410358,1.7017793594306045,0.0010030268107026695
22/07,28.37010676156584,0.1407473309608541,0.3019627579265327,0.0071174377224281216,1.7022064056939503,0.0010017603627118584
22/07,28.37722419928825,0.1405693950177936,0.30188679245282124,0.007117437722410358,1.702633451957295,0.001000493914716047
22/07,28.384341637010674,0.1403914590747331,0.3018108651911211,0.007117437722424569,1.7030604982206403,0.0009992274667247304
23/07,28.391459074733092,0.1402135231316726,0.3017349761126331,0.007117437722417463,1.7034875444839854,0.0009979610187304201
23/07,28.39857651245552,0.1400355871886121,0.3016591251885359,0.0071174377224281216,1.7039145907473312,0.0009966945707385998
23/07,28.40569395017793,0.1398576512455516,0.3015833123900524,0.007117437722410358,1.7043416370106759,0.000995428122742801
23/07,28.41281138790036,0.1396797153024911,0.3015075376884502,0.0071174377224281216,1.7047686832740214,0.0009941616747519706
23/07,28.41992882562277,0.1395017793594306,0.30143180105499656,0.007117437722410358,1.705195729537366,0.000992895226756178
23/07,28.427046263345197,0.1393238434163701,0.30135610246109223,0.0071174377224281216,1.7056227758007119,0.0009916287787653415
23/07,28.43416370106761,0.1391459074733096,0.3012804418779602,0.007117437722413911,1.7060498220640565,0.0009903623307700494
23/07,28.441281138790035,0.13896797153024912,0.30120481927709,0.007117437722424569,1.706476868327402,0.0009890958827782185
23/07,28.44839857651245,0.1387900355871886,0.30112923462985997,0.007117437722413911,1.706903914590747,0.0009878294347834254
23/07,28.455516014234878,0.1386120996441281,0.30105368790767084,0.0071174377224281216,1.7073309608540925,0.000986562986792083
23/07,28.462633451957288,0.13843416370106762,0.3009781790820121,0.007117437722410358,1.7077580071174372,0.0009852965387963093
23/07,28.46975088967972,0.1382562277580071,0.30090270812439535,0.007117437722431674,1.7081850533807832,0.000984030090805945
23/07,28.47686832740213,0.13807829181494666,0.3008272750062657,0.007117437722410358,1.7086120996441276,0.0009827636428096868
23/07,28.483985765124554,0.13790035587188612,0.3007518796992237,0.007117437722424569,1.7090391459074732,0.0009814971948183347
23/07,28.491103202846976,0.1377224199288256,0.30067652217491414,0.007117437722421016,1.7094661921708185,0.0009802307468245314
23/07,28.4982206405694,0.13754448398576513,0.3006012024048266,0.007117437722424569,1.7098932384341639,0.0009789642988317067
23/07,28.505338078291807,0.13736654804270462,0.3005259203606281,0.007117437722406805,1.7103202846975083,0.0009776978508359525
23/07,28.51245551601423,0.1371886120996441,0.300450676014008,0.007117437722424569,1.7107473309608539,0.0009764314028450786
23/07,28.51957295373666,0.13701067615658366,0.3003754693367,0.0071174377224281216,1.7111743772241994,0.0009751649548522518
23/07,28.526690391459073,0.13683274021352312,0.30030030030030463,0.007117437722413911,1.7116014234875443,0.0009738985068569923
23/07,28.53380782918149,0.13665480427046264,0.3002251688766666,0.007117437722417463,1.7120284697508894,0.0009726320588641659
23/07,28.54092526690392,0.13647686832740213,0.30015007503751967,0.0071174377224281216,1.7124555160142352,0.0009713656108723077
23/07,28.548042704626326,0.13629893238434165,0.30007501875468634,0.007117437722406805,1.7128825622775794,0.0009700991628760878
23/07,28.55516014234875,0.13612099644128114,0.29999999999996696,0.007117437722424569,1.713309608540925,0.0009688327148851949
23/07,28.56227758007117,0.13594306049822066,0.2999250187453173,0.007117437722421016,1.7137366548042703,0.0009675662668913981
23/07,28.569395017793607,0.13576512455516015,0.2998500749625599,0.007117437722435227,1.7141637010676163,0.000966299818900014
23/07,28.576512455516013,0.13558718861209965,0.2997751686235173,0.007117437722406805,1.7145907473309607,0.0009650333709028445
23/07,28.583629893238435,0.13540925266903914,0.29970029970027845,0.007117437722421016,1.715017793594306,0.0009637669229114578
23/07,28.590747330960856,0.13523131672597866,0.2996254681648214,0.007117437722421016,1.7154448398576512,0.0009625004749181446
23/07,28.597864768683273,0.13505338078291815,0.29955067398903523,0.007117437722417463,1.7158718861209963,0.0009612340269243514
23/07,28.60498220640569,0.13487544483985764,0.2994759171449646,0.007117437722417463,1.7162989323843414,0.0009599675789310386
23/07,28.612099644128108,0.13469750889679716,0.299401197604765,0.007117437722417463,1.7167259786476865,0.000958701130937726
23/07,28.619217081850532,0.13451957295373665,0.29932651534050336,0.007117437722424569,1.7171530249110318,0.000957434682945369
23/07,28.626334519572953,0.13434163701067614,0.29925187032417977,0.007117437722421016,1.7175800711743772,0.0009561682349515777
23/07,28.63345195729537,0.13416370106761566,0.29917726252806087,0.007117437722417463,1.7180071174377223,0.0009549017869577878
23/07,28.640569395017792,0.13398576512455515,0.29910269192423566,0.007117437722421016,1.7184341637010674,0.000953635338964951
23/07,28.647686832740213,0.13380782918149467,0.29902815848492637,0.007117437722421016,1.7188612099644127,0.0009523688909716378
23/07,28.65480427046264,0.13362989323843416,0.2989536621823552,0.0071174377224281216,1.7192882562277585,0.0009511024429792739
23/07,28.66192170818505,0.13345195729537365,0.2988792029887888,0.007117437722410358,1.719715302491103,0.0009498359949835886
23/07,28.66903914590747,0.13327402135231314,0.29880478087647155,0.007117437722417463,1.720142348754448,0.000948569546991224
23/07,28.67615658362989,0.13309608540925266,0.29873039581775895,0.007117437722421016,1.7205693950177934,0.0009473030989983843
23/07,28.683274021352315,0.13291814946619218,0.2986560477849842,0.007117437722424569,1.7209964412811387,0.0009460366510055433
23/07,28.690391459074732,0.13274021352313167,0.2985817367504362,0.007117437722417463,1.7214234875444838,0.0009447702030112861
23/07,28.69750889679716,0.13256227758007114,0.29850746268660355,0.0071174377224281216,1.7218505338078296,0.0009435037550193859
23/07,28.704626334519574,0.13238434163701068,0.2984332255657973,0.007117437722413911,1.7222775800711745,0.0009422373070241903
23/07,28.711743772241988,0.13220640569395015,0.2983590253605062,0.007117437722413911,1.7227046263345192,0.000940970859030878
23/07,28.71886120996441,0.13202846975088967,0.298284862043241,0.007117437722421016,1.7231316725978645,0.0009397044110385042
23/07,28.725978647686834,0.13185053380782918,0.29821073558649047,0.007117437722424569,1.72355871886121,0.0009384379630456594
24/07,28.73309608540925,0.13167259786476868,0.29813664596272105,0.007117437722417463,1.723985765124555,0.0009371715150514097
24/07,28.740213523131672,0.1314946619217082,0.29806259314453243,0.007117437722421016,1.7244128113879003,0.0009359050670585643
24/07,28.747330960854093,0.13131672597864769,0.2979885771045465,0.007117437722421016,1.7248398576512456,0.0009346386190652509
24/07,28.75444839857652,0.13113879003558718,0.2979145978153408,0.0071174377224281216,1.7252669039145911,0.0009333721710728692
24/07,28.761565836298928,0.1309608540925267,0.29784065524944836,0.007117437722406805,1.7256939501779356,0.0009321057230767632
24/07,28.768683274021353,0.1307829181494662,0.29776674937964653,0.007117437722424569,1.7261209964412811,0.0009308392750857754
24/07,28.77580071174377,0.1306049822064057,0.2976928801786016,0.007117437722417463,1.726548042704626,0.0009295728270915335
24/07,28.78291814946619,0.1304270462633452,0.29761904761902436,0.007117437722421016,1.7269750889679714,0.0009283063790986841
24/07,28.790035587188612,0.1302491103202847,0.29754525167369206,0.007117437722421016,1.7274021352313167,0.0009270399311053707
24/07,28.79715302491104,0.1300711743772242,0.29747149231535985,0.0071174377224281216,1.7278291814946622,0.0009257734831129818
24/07,28.804270462633447,0.1298932384341637,0.29739776951671626,0.007117437722406805,1.7282562277580067,0.0009245070351168982
24/07,28.81138790035587,0.1297153024911032,0.29732408325073845,0.007117437722424569,1.7286832740213522,0.0009232405871258915
24/07,28.81850533807829,0.1295373665480427,0.29725043349020375,0.007117437722417463,1.7291103202846974,0.0009219741391316573
24/07,28.82562277580071,0.1293594306049822,0.2971768202080227,0.007117437722421016,1.7295373665480425,0.0009207076911388041
24/07,28.83274021352313,0.1291814946619217,0.2971032433770615,0.007117437722421016,1.7299644128113878,0.0009194412431454906
24/07,28.839857651245552,0.1290035587188612,0.2970297029702751,0.007117437722421016,1.7303914590747331,0.0009181747951521774
24/07,28.846975088967966,0.1288256227758007,0.2969561989606406,0.007117437722413911,1.7308185053380778,0.0009169083471579486
24/07,28.854092526690394,0.12864768683274022,0.2968827313211353,0.0071174377224281216,1.7312455516014236,0.0009156418991664648
24/07,28.861209964412808,0.1284697508896797,0.29680930002473627,0.007117437722413911,1.7316725978647685,0.0009143754511713244
24/07,28.868327402135233,0.12829181494661926,0.29673590504450953,0.007117437722424569,1.7320996441281138,0.00091310900317938
24/07,28.87544483985765,0.12811387900355872,0.2966625463535211,0.007117437722417463,1.732526690391459,0.0009118425551851555
24/07,28.88256227758007,0.1279359430604982,0.2965892239248369,0.007117437722421016,1.7329537366548042,0.000910576107192297
24/07,28.889679715302485,0.12775800711743773,0.2965159377316562,0.007117437722413911,1.7333807829181491,0.0009093096591980762
24/07,28.896797153024913,0.12758007117437722,0.29644268774704496,0.0071174377224281216,1.7338078291814947,0.0009080432112065771
24/07,28.903914590747327,0.12740213523131672,0.29636947394418023,0.007117437722413911,1.7342348754448396,0.0009067767632114519
24/07,28.911032028469748,0.12722419928825626,0.2962962962962834,0.007117437722421016,1.734661921708185,0.0009055103152190441
24/07,28.918149466192173,0.12704626334519573,0.2962231547765981,0.007117437722424569,1.7350889679715302,0.0009042438672261818
24/07,28.92526690391459,0.12686832740213522,0.29615004935834577,0.007117437722417463,1.7355160142348753,0.0009029774192319663
24/07,28.93238434163701,0.12669039145907476,0.2960769800148144,0.007117437722421016,1.7359430604982207,0.000901710971239104
24/07,28.939501779359432,0.12651245551601425,0.2960039467192921,0.007117437722421016,1.7363701067615658,0.0009004445232457906
24/07,28.946619217081853,0.12633451957295375,0.29593094944515563,0.007117437722421016,1.7367971530249111,0.0008991780752524771
24/07,28.953736654804267,0.12615658362989324,0.2958579881656709,0.007117437722413911,1.737224199288256,0.0008979116272582674
24/07,28.960854092526695,0.12597864768683273,0.2957850628543479,0.0071174377224281216,1.7376512455516016,0.0008966451792667455
24/07,28.96797153024911,0.12580071174377225,0.29571217348447476,0.007117437722413911,1.7380782918149464,0.0008953787312716432
24/07,28.97508896797153,0.12562277580071174,0.2956393200295837,0.007117437722421016,1.7385053380782918,0.0008941122832792237
24/07,28.98220640569395,0.12544483985765126,0.2955665024630516,0.007117437722421016,1.738932384341637,0.0008928458352859105
24/07,28.989323843416372,0.12526690391459075,0.29549372075845515,0.007117437722421016,1.7393594306049822,0.0008915793872925971
24/07,28.996441281138786,0.12508896797153024,0.2954209748892156,0.007117437722413911,1.739786476868327,0.0008903129392983948
24/07,29.003558718861214,0.12491103202846975,0.29534826482895404,0.0071174377224281216,1.7402135231316729,0.0008890464913068578
24/07,29.010676156583628,0.12473309608540925,0.2952755905511806,0.007117437722413911,1.7406405693950175,0.0008877800433117707
24/07,29.01779359430605,0.12455516014234876,0.2952029520295163,0.007117437722421016,1.7410676156583629,0.0008865135953193436
24/07,29.02491103202847,0.12437722419928825,0.2951303492375823,0.007117437722421016,1.7414946619217082,0.0008852471473260302
24/07,29.03202846975089,0.12419928825622775,0.2950577821489997,0.007117437722421016,1.7419217081850533,0.0008839806993327169
24/07,29.039145907473305,0.12402135231316724,0.2949852507374562,0.007117437722413911,1.7423487544483982,0.0008827142513385223
24/07,29.046263345195733,0.12384341637010675,0.2949127549766395,0.0071174377224281216,1.742775800711744,0.0008814478033469702
24/07,29.053380782918147,0.12366548042704628,0.29484029484028174,0.007117437722413911,1.7432028469750886,0.0008801813553518984
24/07,29.060498220640568,0.12348754448398575,0.29476787030213725,0.007117437722421016,1.743629893238434,0.0008789149073594635
24/07,29.06761565836299,0.12330960854092525,0.29469548133593815,0.007117437722421016,1.7440569395017793,0.0008776484593661501
25/07,29.07473309608541,0.12313167259786476,0.2946231279155276,0.007117437722421016,1.7444839857651246,0.0008763820113728368
25/07,29.081850533807827,0.12295373665480427,0.2945508100147265,0.007117437722417463,1.7449110320284695,0.0008751155633790867
25/07,29.088967971530252,0.12277580071174375,0.2944785276073558,0.007117437722424569,1.745338078291815,0.0008738491153866462
25/07,29.09608540925268,0.12259786476868327,0.29440628066736974,0.0071174377224281216,1.7457651245551606,0.0008725826673937679
25/07,29.103202846975087,0.12241992882562278,0.29433406916850036,0.007117437722406805,1.746192170818505,0.0008713162193978438
25/07,29.110320284697515,0.12224199288256228,0.2942618930848573,0.0071174377224281216,1.7466192170818509,0.0008700497714071387
25/07,29.11743772241993,0.1220640569395018,0.29418975239028367,0.007117437722413911,1.7470462633451957,0.0008687833234120896
25/07,29.12455516014235,0.12188612099644128,0.2941176470588447,0.007117437722421016,1.7474733096085409,0.0008675168754196434
25/07,29.13167259786477,0.12170818505338075,0.2940455770644501,0.007117437722421016,1.7479003558718862,0.0008662504274263298
25/07,29.138790035587192,0.12153024911032027,0.29397354238120954,0.007117437722421016,1.7483274021352315,0.0008649839794330166
