Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
20/07,23.0,0.15,7.659574468085117,0.1363636363636367,0.805,0.020454545454545503
20/07,23.13636363636364,0.15,7.610993657505305,0.13636363636364024,0.8097727272727275,0.020454545454546034
20/07,23.272727272727273,0.15,7.563025210084007,0.13636363636363313,0.8145454545454547,0.02045454545454497
20/07,23.40909090909091,0.15,7.51565762004176,0.1363636363636367,0.819318181818182,0.020454545454545503
20/07,23.54545454545455,0.15,7.46887966804981,0.13636363636364024,0.8240909090909093,0.020454545454546034
20/07,23.68181818181818,0.15,7.42268041237113,0.13636363636362958,0.8288636363636364,0.020454545454544438
20/07,23.818181818181817,0.15,7.377049180327866,0.1363636363636367,0.8336363636363636,0.020454545454545503
20/07,23.95454545454545,0.15,7.33197556008145,0.13636363636363313,0.8384090909090908,0.02045454545454497
20/07,24.09090909090909,0.15,7.287449392712553,0.13636363636364024,0.8431818181818183,0.020454545454546034
20/07,24.22727272727273,0.15,7.24346076458755,0.13636363636364024,0.8479545454545456,0.020454545454546034
20/07,24.363636363636363,0.15,7.199999999999984,0.13636363636363313,0.8527272727272728,0.02045454545454497
20/07,24.5,0.15,7.157057654075549,0.1363636363636367,0.8575,0.020454545454545503
20/07,24.63636363636364,0.15,7.114624505928879,0.13636363636364024,0.8622727272727275,0.020454545454546034
20/07,24.772727272727273,0.15,7.072691552062849,0.13636363636363313,0.8670454545454547,0.02045454545454497
20/07,24.90909090909091,0.15,7.03125,0.1363636363636367,0.8718181818181819,0.020454545454545503
20/07,25.04545454545455,0.15,6.990291262135928,0.13636363636364024,0.8765909090909093,0.020454545454546034
20/07,25.18181818181818,0.15,6.949806949806914,0.13636363636362958,0.8813636363636363,0.020454545454544438
20/07,25.318181818181817,0.15,6.909788867562372,0.1363636363636367,0.8861363636363636,0.020454545454545503
20/07,25.45454545454545,0.15,6.870229007633566,0.13636363636363313,0.8909090909090909,0.02045454545454497
20/07,25.59090909090909,0.15,6.831119544592057,0.13636363636364024,0.8956818181818182,0.020454545454546034
20/07,25.72727272727273,0.15,6.7924528301887,0.13636363636364024,0.9004545454545456,0.020454545454546034
20/07,25.863636363636363,0.15,6.7542213883677205,0.13636363636363313,0.9052272727272728,0.02045454545454497
20/07,26.0,0.15,6.7164179104477695,0.1363636363636367,0.9100000000000001,0.020454545454545503
20/07,26.0,0.15,6.1224489795918435,0.0,0.9100000000000001,0.0
20/07,26.0,0.15,5.535055350553497,0.0,0.9100000000000001,0.0
20/07,26.0,0.15,4.954128440366978,0.0,0.9100000000000001,0.0
20/07,26.0,0.15,4.379562043795615,0.0,0.9100000000000001,0.0
20/07,26.04878048780488,0.15,4.006020096498597,0.04878048780487987,0.9117073170731709,0.00731707317073198
20/07,26.09756097560976,0.15,3.6365237298582542,0.04878048780487987,0.9134146341463417,0.00731707317073198
20/07,26.146341463414632,0.15,3.271007575425844,0.04878048780487276,0.9151219512195122,0.007317073170730914
20/07,26.195121951219512,0.15,2.909407665505248,0.04878048780487987,0.9168292682926831,0.00731707317073198
20/07,26.243902439024392,0.15,2.5516613958324497,0.04878048780487987,0.9185365853658538,0.00731707317073198
21/07,26.292682926829272,0.15,2.197707489442391,0.04878048780487987,0.9202439024390247,0.00731707317073198
21/07,26.34146341463415,0.15,1.8474859616786077,0.048780487804876316,0.9219512195121953,0.007317073170731447
21/07,26.390243902439018,0.15,1.5009380863039157,0.04878048780486921,0.9236585365853657,0.0073170731707303815
21/07,26.439024390243894,0.15,1.6885553470918913,0.048780487804876316,0.9253658536585364,0.007317073170731447
21/07,26.48780487804878,0.15,1.8761726078799335,0.048780487804886974,0.9270731707317075,0.007317073170733046
21/07,26.536585365853657,0.15,2.063789868667909,0.048780487804876316,0.9287804878048781,0.007317073170731447
21/07,26.585365853658534,0.15,2.251407129455907,0.048780487804876316,0.9304878048780487,0.007317073170731447
21/07,26.63414634146341,0.15,2.2471910112359383,0.048780487804876316,0.9321951219512195,0.007317073170731447
21/07,26.68292682926829,0.15,2.24299065420559,0.04878048780487987,0.9339024390243902,0.00731707317073198
21/07,26.731707317073173,0.15,2.2388059701492713,0.04878048780488342,0.9356097560975611,0.007317073170732513
21/07,26.78048780487805,0.15,2.2346368715083775,0.048780487804876316,0.9373170731707319,0.007317073170731447
21/07,26.82926829268293,0.15,2.230483271375472,0.04878048780487987,0.9390243902439026,0.00731707317073198
21/07,26.87804878048781,0.15,2.226345083487935,0.04878048780487987,0.9407317073170735,0.00731707317073198
21/07,26.92682926829268,0.15,2.222222222222192,0.04878048780486921,0.9424390243902439,0.0073170731707303815
21/07,26.97560975609756,0.15,2.2181146025878062,0.04878048780487987,0.9441463414634146,0.00731707317073198
21/07,27.02439024390244,0.15,2.214022140221439,0.04878048780488342,0.9458536585365855,0.007317073170732513
21/07,27.07317073170732,0.15,2.209944751381232,0.04878048780487987,0.9475609756097564,0.00731707317073198
21/07,27.121951219512194,0.15,2.2058823529411686,0.04878048780487276,0.9492682926829269,0.007317073170730914
21/07,27.170731707317074,0.15,2.2018348623853434,0.04878048780487987,0.9509756097560977,0.00731707317073198
21/07,27.21951219512195,0.15,2.197802197802212,0.048780487804876316,0.9526829268292684,0.007317073170731447
21/07,27.268292682926827,0.15,2.1937842778793515,0.048780487804876316,0.954390243902439,0.007317073170731447
21/07,27.31707317073171,0.15,2.1897810218978186,0.04878048780488342,0.9560975609756099,0.007317073170732513
21/07,27.36585365853659,0.15,2.1857923497268006,0.04878048780487987,0.9578048780487808,0.00731707317073198
21/07,27.414634146341466,0.15,2.1818181818181737,0.048780487804876316,0.9595121951219514,0.007317073170731447
21/07,27.463414634146343,0.15,2.177858439201441,0.048780487804876316,0.9612195121951221,0.007317073170731447
21/07,27.51219512195122,0.15,2.1739130434782705,0.048780487804876316,0.9629268292682928,0.007317073170731447
21/07,27.560975609756106,0.15,2.1699819168174095,0.048780487804886974,0.9646341463414638,0.007317073170733046
21/07,27.609756097560968,0.15,2.1660649819494227,0.048780487804862105,0.966341463414634,0.0073170731707293156
21/07,27.65853658536585,0.15,2.16216216216214,0.04878048780488342,0.9680487804878048,0.007317073170732513
21/07,27.707317073170728,0.15,2.1582733812949506,0.048780487804876316,0.9697560975609756,0.007317073170731447
21/07,27.756097560975608,0.15,2.154398563734272,0.04878048780487987,0.9714634146341463,0.00731707317073198
21/07,27.804878048780488,0.15,2.1505376344086002,0.04878048780487987,0.9731707317073172,0.00731707317073198
21/07,27.853658536585368,0.15,2.146690518783556,0.04878048780487987,0.974878048780488,0.00731707317073198
21/07,27.902439024390244,0.15,2.1428571428571352,0.048780487804876316,0.9765853658536586,0.007317073170731447
21/07,27.951219512195124,0.15,2.1390374331550666,0.04878048780487987,0.9782926829268295,0.00731707317073198
21/07,28.0,0.15,2.1352313167259718,0.048780487804876316,0.9800000000000001,0.007317073170731447
21/07,28.0,0.15,1.9538188277087087,0.0,0.9800000000000001,0.0
21/07,28.0,0.15,1.773049645390068,0.0,0.9800000000000001,0.0
21/07,28.0,0.15,1.5929203539822634,0.0,0.9800000000000001,0.0
21/07,28.0,0.15,1.413427561837488,0.0,0.9800000000000001,0.0
21/07,28.0,0.15,1.2345679012345734,0.0,0.9800000000000001,0.0
21/07,28.0,0.15,1.0563380281690238,0.0,0.9800000000000001,0.0
21/07,28.00711743772242,0.14982206405693949,0.9043774118294712,0.007117437722421016,0.9802491103202848,0.001066349210369839
21/07,28.014234875444842,0.149644128113879,0.7529499906349546,0.007117437722421016,0.9804982206405696,0.0010650827623765258
21/07,28.02135231316727,0.1494661921708185,0.6020529632099869,0.0071174377224281216,0.9807473309608545,0.0010638163143842742
21/07,28.028469750889677,0.149288256227758,0.45168354776894404,0.007117437722406805,0.9809964412811388,0.0010625498663877774
21/07,28.03558718861209,0.1491103202846975,0.3018389819455125,0.007117437722413911,0.9812455516014232,0.0010612834183955262
21/07,28.04270462633452,0.148932384341637,0.15251652262329163,0.0071174377224281216,0.9814946619217083,0.0010600169704043305
22/07,28.04982206405694,0.14875444839857652,0.1779359430605032,0.007117437722421016,0.9817437722419929,0.001058750522409959
22/07,28.05693950177936,0.14857651245551598,0.20335536349771477,0.007117437722421016,0.9819928825622777,0.0010574840744166454
22/07,28.064056939501786,0.1483985765124555,0.22877478393494854,0.007117437722424569,0.9822419928825626,0.0010562176264238593
22/07,28.071174377224196,0.14822064056939502,0.2541942043721379,0.007117437722410358,0.9824911032028469,0.0010549511784284393
22/07,28.078291814946624,0.1480427046263345,0.2796136248093717,0.0071174377224281216,0.9827402135231319,0.0010536847304377574
22/07,28.085409252669038,0.14786476868327406,0.30503304524656105,0.007117437722413911,0.9829893238434164,0.001052418282442342
22/07,28.09252669039146,0.14768683274021352,0.3049555273189286,0.007117437722421016,0.9832384341637012,0.0010511518344500789
22/07,28.09964412811388,0.147508896797153,0.304878048780477,0.007117437722421016,0.9834875444839859,0.0010498853864567654
22/07,28.106761565836297,0.14733096085409253,0.3048006096011857,0.007117437722417463,0.9837366548042705,0.0010486189384629288
22/07,28.11387900355872,0.14715302491103202,0.3047232097511454,0.007117437722421016,0.9839857651245553,0.0010473524904701388
22/07,28.120996441281143,0.1469750889679715,0.30464584920035787,0.007117437722424569,0.9842348754448401,0.0010460860424773475
22/07,28.128113879003557,0.14679715302491106,0.3045685279187804,0.007117437722413911,0.9844839857651246,0.0010448195944824693
22/07,28.135231316725978,0.14661921708185052,0.3044912458766813,0.007117437722421016,0.9847330960854094,0.0010435531464901987
22/07,28.1423487544484,0.14644128113879004,0.3044140030441289,0.007117437722421016,0.984982206405694,0.0010422866984968855
22/07,28.14946619217082,0.14626334519572953,0.30433679939130265,0.007117437722421016,0.9852313167259787,0.001041020250503572
22/07,28.156583629893237,0.14608540925266902,0.30425963488844854,0.007117437722417463,0.9854804270462634,0.0010397538025097397
22/07,28.163701067615666,0.14590747330960854,0.3041825095057016,0.0071174377224281216,0.9857295373665483,0.001038487354517982
22/07,28.170818505338076,0.14572953736654806,0.3041054232133744,0.007117437722410358,0.9859786476868327,0.001037220906522079
22/07,28.177935943060497,0.14555160142348755,0.30402837598175747,0.007117437722421016,0.9862277580071175,0.0010359544585303187
22/07,28.185053380782925,0.14537366548042704,0.3039513677811856,0.0071174377224281216,0.9864768683274024,0.0010346880105380383
22/07,28.19217081850534,0.14519572953736656,0.303874398581927,0.007117437722413911,0.986725978647687,0.0010334215625426605
22/07,28.19928825622776,0.14501779359430605,0.30379746835444976,0.007117437722421016,0.9869750889679717,0.0010321551145503786
22/07,28.206405693950177,0.14483985765124555,0.3037205770690887,0.007117437722417463,0.9872241992882563,0.0010308886665565506
22/07,28.213523131672602,0.14466192170818504,0.30364372469637857,0.007117437722424569,0.9874733096085412,0.0010296222185642659
22/07,28.220640569395016,0.14448398576512456,0.30356691120667634,0.007117437722413911,0.9877224199288257,0.001028355770569412
22/07,28.227758007117444,0.14430604982206405,0.3034901365705833,0.0071174377224281216,0.9879715302491107,0.0010270893225781505
22/07,28.23487544483985,0.14412811387900354,0.303413400758501,0.007117437722406805,0.9882206405693948,0.0010258228745817636
22/07,28.24199288256228,0.14395017793594306,0.30333670374116384,0.0071174377224281216,0.9884697508896798,0.0010245564265915215
22/07,28.249110320284696,0.14377224199288255,0.30326004548897334,0.007117437722417463,0.9887188612099644,0.0010232899785966743
22/07,28.25622775800712,0.14359430604982207,0.3031834259727306,0.007117437722424569,0.9889679715302493,0.001022023530604382
22/07,28.26334519572954,0.14341637010676156,0.30310684516292596,0.007117437722417463,0.9892170818505339,0.001020757082610049
22/07,28.270462633451963,0.14323843416370105,0.3030303030302939,0.007117437722424569,0.9894661921708188,0.001019490634617754
22/07,28.27758007117437,0.14306049822064054,0.3029537995455467,0.007117437722406805,0.9897153024911031,0.0010182241866218986
22/07,28.284697508896798,0.14288256227758006,0.3028773346794411,0.0071174377224281216,0.989964412811388,0.0010169577386316337
22/07,28.291814946619212,0.14270462633451958,0.3028009084027117,0.007117437722413911,0.9902135231316725,0.0010156912906362913
22/07,28.29893238434164,0.14252669039145907,0.3027245206861817,0.0071174377224281216,0.9904626334519575,0.0010144248426450044
22/07,28.306049822064058,0.14234875444839856,0.30264817150063017,0.007117437722417463,0.9907117437722421,0.0010131583946501727
22/07,28.313167259786482,0.14217081850533808,0.302571860816947,0.007117437722424569,0.990960854092527,0.0010118919466578702
22/07,28.32028469750889,0.14199288256227754,0.3024955886059999,0.007117437722406805,0.9912099644128112,0.0010106254986620336
22/07,28.327402135231317,0.14181494661921706,0.3024193548387011,0.0071174377224281216,0.9914590747330961,0.001009359050671746
22/07,28.33451957295373,0.14163701067615658,0.3023431594860071,0.007117437722413911,0.9917081850533807,0.0010080926026764187
22/07,28.341637010676155,0.14145907473309607,0.3022670025188745,0.007117437722424569,0.9919572953736655,0.0010068261546846142
22/07,28.348754448398576,0.1412811387900356,0.3021908839083265,0.007117437722421016,0.9922064056939502,0.0010055597066907984
22/07,28.355871886121,0.14110320284697508,0.302114803625364,0.007117437722424569,0.9924555160142351,0.0010042932586979863
22/07,28.36298932384341,0.14092526690391458,0.3020387616410769,0.007117437722410358,0.9927046263345195,0.0010030268107026695
22/07,28.37010676156584,0.1407473309608541,0.3019627579265327,0.0071174377224281216,0.9929537366548045,0.0010017603627118584
22/07,28.37722419928825,0.1405693950177936,0.30188679245282124,0.007117437722410358,0.9932028469750889,0.001000493914716047
22/07,28.384341637010674,0.1403914590747331,0.3018108651911211,0.007117437722424569,0.9934519572953737,0.0009992274667247304
23/07,28.391459074733092,0.1402135231316726,0.3017349761126331,0.007117437722417463,0.9937010676156584,0.0009979610187304201
23/07,28.39857651245552,0.1400355871886121,0.3016591251885359,0.0071174377224281216,0.9939501779359433,0.0009966945707385998
23/07,28.40569395017793,0.1398576512455516,0.3015833123900524,0.007117437722410358,0.9941992882562276,0.000995428122742801
23/07,28.41281138790036,0.1396797153024911,0.3015075376884502,0.0071174377224281216,0.9944483985765127,0.0009941616747519706
23/07,28.41992882562277,0.1395017793594306,0.30143180105499656,0.007117437722410358,0.994697508896797,0.000992895226756178
23/07,28.427046263345197,0.1393238434163701,0.30135610246109223,0.0071174377224281216,0.9949466192170819,0.0009916287787653415
23/07,28.43416370106761,0.1391459074733096,0.3012804418779602,0.007117437722413911,0.9951957295373665,0.0009903623307700494
23/07,28.441281138790035,0.13896797153024912,0.30120481927709,0.007117437722424569,0.9954448398576513,0.0009890958827782185
23/07,28.44839857651245,0.1387900355871886,0.30112923462985997,0.007117437722413911,0.9956939501779358,0.0009878294347834254
23/07,28.455516014234878,0.1386120996441281,0.30105368790767084,0.0071174377224281216,0.9959430604982208,0.000986562986792083
23/07,28.462633451957288,0.13843416370106762,0.3009781790820121,0.007117437722410358,0.9961921708185052,0.0009852965387963093
23/07,28.46975088967972,0.1382562277580071,0.30090270812439535,0.007117437722431674,0.9964412811387903,0.000984030090805945
23/07,28.47686832740213,0.13807829181494666,0.3008272750062657,0.007117437722410358,0.9966903914590747,0.0009827636428096868
23/07,28.483985765124554,0.13790035587188612,0.3007518796992237,0.007117437722424569,0.9969395017793595,0.0009814971948183347
23/07,28.491103202846976,0.1377224199288256,0.30067652217491414,0.007117437722421016,0.9971886120996443,0.0009802307468245314
23/07,28.4982206405694,0.13754448398576513,0.3006012024048266,0.007117437722424569,0.9974377224199291,0.0009789642988317067
23/07,28.505338078291807,0.13736654804270462,0.3005259203606281,0.007117437722406805,0.9976868327402133,0.0009776978508359525
23/07,28.51245551601423,0.1371886120996441,0.300450676014008,0.007117437722424569,0.9979359430604982,0.0009764314028450786
23/07,28.51957295373666,0.13701067615658366,0.3003754693367,0.0071174377224281216,0.9981850533807832,0.0009751649548522518
23/07,28.526690391459073,0.13683274021352312,0.30030030030030463,0.007117437722413911,0.9984341637010676,0.0009738985068569923
23/07,28.53380782918149,0.13665480427046264,0.3002251688766666,0.007117437722417463,0.9986832740213523,0.0009726320588641659
23/07,28.54092526690392,0.13647686832740213,0.30015007503751967,0.0071174377224281216,0.9989323843416372,0.0009713656108723077
23/07,28.548042704626326,0.13629893238434165,0.30007501875468634,0.007117437722406805,0.9991814946619215,0.0009700991628760878
23/07,28.55516014234875,0.13612099644128114,0.29999999999996696,0.007117437722424569,0.9994306049822064,0.0009688327148851949
23/07,28.56227758007117,0.13594306049822066,0.2999250187453173,0.007117437722421016,0.9996797153024911,0.0009675662668913981
23/07,28.569395017793607,0.13576512455516015,0.2998500749625599,0.007117437722435227,0.9999288256227763,0.000966299818900014
23/07,28.576512455516013,0.13558718861209965,0.2997751686235173,0.007117437722406805,1.0001779359430605,0.0009650333709028445
23/07,28.583629893238435,0.13540925266903914,0.29970029970027845,0.007117437722421016,1.0004270462633453,0.0009637669229114578
23/07,28.590747330960856,0.13523131672597866,0.2996254681648214,0.007117437722421016,1.00067615658363,0.0009625004749181446
23/07,28.597864768683273,0.13505338078291815,0.29955067398903523,0.007117437722417463,1.0009252669039146,0.0009612340269243514
23/07,28.60498220640569,0.13487544483985764,0.2994759171449646,0.007117437722417463,1.0011743772241992,0.0009599675789310386
23/07,28.612099644128108,0.13469750889679716,0.299401197604765,0.007117437722417463,1.0014234875444838,0.000958701130937726
23/07,28.619217081850532,0.13451957295373665,0.29932651534050336,0.007117437722424569,1.0016725978647687,0.000957434682945369
23/07,28.626334519572953,0.13434163701067614,0.29925187032417977,0.007117437722421016,1.0019217081850536,0.0009561682349515777
23/07,28.63345195729537,0.13416370106761566,0.29917726252806087,0.007117437722417463,1.0021708185053382,0.0009549017869577878
23/07,28.640569395017792,0.13398576512455515,0.29910269192423566,0.007117437722421016,1.0024199288256228,0.000953635338964951
23/07,28.647686832740213,0.13380782918149467,0.29902815848492637,0.007117437722421016,1.0026690391459077,0.0009523688909716378
23/07,28.65480427046264,0.13362989323843416,0.2989536621823552,0.0071174377224281216,1.0029181494661925,0.0009511024429792739
23/07,28.66192170818505,0.13345195729537365,0.2988792029887888,0.007117437722410358,1.003167259786477,0.0009498359949835886
23/07,28.66903914590747,0.13327402135231314,0.29880478087647155,0.007117437722417463,1.0034163701067615,0.000948569546991224
23/07,28.67615658362989,0.13309608540925266,0.29873039581775895,0.007117437722421016,1.0036654804270462,0.0009473030989983843
23/07,28.683274021352315,0.13291814946619218,0.2986560477849842,0.007117437722424569,1.003914590747331,0.0009460366510055433
23/07,28.690391459074732,0.13274021352313167,0.2985817367504362,0.007117437722417463,1.0041637010676157,0.0009447702030112861
23/07,28.69750889679716,0.13256227758007114,0.29850746268660355,0.0071174377224281216,1.0044128113879007,0.0009435037550193859
23/07,28.704626334519574,0.13238434163701068,0.2984332255657973,0.007117437722413911,1.0046619217081851,0.0009422373070241903
23/07,28.711743772241988,0.13220640569395015,0.2983590253605062,0.007117437722413911,1.0049110320284698,0.000940970859030878
23/07,28.71886120996441,0.13202846975088967,0.298284862043241,0.007117437722421016,1.0051601423487544,0.0009397044110385042
23/07,28.725978647686834,0.13185053380782918,0.29821073558649047,0.007117437722424569,1.0054092526690392,0.0009384379630456594
24/07,28.73309608540925,0.13167259786476868,0.29813664596272105,0.007117437722417463,1.0056583629893239,0.0009371715150514097
24/07,28.740213523131672,0.1314946619217082,0.29806259314453243,0.007117437722421016,1.0059074733096087,0.0009359050670585643
24/07,28.747330960854093,0.13131672597864769,0.2979885771045465,0.007117437722421016,1.0061565836298934,0.0009346386190652509
24/07,28.75444839857652,0.13113879003558718,0.2979145978153408,0.0071174377224281216,1.0064056939501784,0.0009333721710728692
24/07,28.761565836298928,0.1309608540925267,0.29784065524944836,0.007117437722406805,1.0066548042704626,0.0009321057230767632
24/07,28.768683274021353,0.1307829181494662,0.29776674937964653,0.007117437722424569,1.0069039145907475,0.0009308392750857754
24/07,28.77580071174377,0.1306049822064057,0.2976928801786016,0.007117437722417463,1.007153024911032,0.0009295728270915335
24/07,28.78291814946619,0.1304270462633452,0.29761904761902436,0.007117437722421016,1.0074021352313167,0.0009283063790986841
24/07,28.790035587188612,0.1302491103202847,0.29754525167369206,0.007117437722421016,1.0076512455516016,0.0009270399311053707
24/07,28.79715302491104,0.1300711743772242,0.29747149231535985,0.0071174377224281216,1.0079003558718864,0.0009257734831129818
24/07,28.804270462633447,0.1298932384341637,0.29739776951671626,0.007117437722406805,1.0081494661921708,0.0009245070351168982
24/07,28.81138790035587,0.1297153024911032,0.29732408325073845,0.007117437722424569,1.0083985765124557,0.0009232405871258915
24/07,28.81850533807829,0.1295373665480427,0.29725043349020375,0.007117437722417463,1.0086476868327403,0.0009219741391316573
24/07,28.82562277580071,0.1293594306049822,0.2971768202080227,0.007117437722421016,1.008896797153025,0.0009207076911388041
24/07,28.83274021352313,0.1291814946619217,0.2971032433770615,0.007117437722421016,1.0091459074733098,0.0009194412431454906
24/07,28.839857651245552,0.1290035587188612,0.2970297029702751,0.007117437722421016,1.0093950177935944,0.0009181747951521774
24/07,28.846975088967966,0.1288256227758007,0.2969561989606406,0.007117437722413911,1.0096441281138788,0.0009169083471579486
24/07,28.854092526690394,0.12864768683274022,0.2968827313211353,0.0071174377224281216,1.009893238434164,0.0009156418991664648
24/07,28.861209964412808,0.1284697508896797,0.29680930002473627,0.007117437722413911,1.0101423487544483,0.0009143754511713244
24/07,28.868327402135233,0.12829181494661926,0.29673590504450953,0.007117437722424569,1.0103914590747332,0.00091310900317938
24/07,28.87544483985765,0.12811387900355872,0.2966625463535211,0.007117437722417463,1.0106405693950178,0.0009118425551851555
24/07,28.88256227758007,0.1279359430604982,0.2965892239248369,0.007117437722421016,1.0108896797153026,0.000910576107192297
24/07,28.889679715302485,0.12775800711743773,0.2965159377316562,0.007117437722413911,1.011138790035587,0.0009093096591980762
24/07,28.896797153024913,0.12758007117437722,0.29644268774704496,0.0071174377224281216,1.0113879003558721,0.0009080432112065771
24/07,28.903914590747327,0.12740213523131672,0.29636947394418023,0.007117437722413911,1.0116370106761565,0.0009067767632114519
24/07,28.911032028469748,0.12722419928825626,0.2962962962962834,0.007117437722421016,1.0118861209964414,0.0009055103152190441
24/07,28.918149466192173,0.12704626334519573,0.2962231547765981,0.007117437722424569,1.0121352313167262,0.0009042438672261818
24/07,28.92526690391459,0.12686832740213522,0.29615004935834577,0.007117437722417463,1.0123843416370109,0.0009029774192319663
24/07,28.93238434163701,0.12669039145907476,0.2960769800148144,0.007117437722421016,1.0126334519572955,0.000901710971239104
24/07,28.939501779359432,0.12651245551601425,0.2960039467192921,0.007117437722421016,1.0128825622775801,0.0009004445232457906
24/07,28.946619217081853,0.12633451957295375,0.29593094944515563,0.007117437722421016,1.013131672597865,0.0008991780752524771
24/07,28.953736654804267,0.12615658362989324,0.2958579881656709,0.007117437722413911,1.0133807829181494,0.0008979116272582674
24/07,28.960854092526695,0.12597864768683273,0.2957850628543479,0.0071174377224281216,1.0136298932384344,0.0008966451792667455
24/07,28.96797153024911,0.12580071174377225,0.29571217348447476,0.007117437722413911,1.0138790035587188,0.0008953787312716432
24/07,28.97508896797153,0.12562277580071174,0.2956393200295837,0.007117437722421016,1.0141281138790037,0.0008941122832792237
24/07,28.98220640569395,0.12544483985765126,0.2955665024630516,0.007117437722421016,1.0143772241992883,0.0008928458352859105
24/07,28.989323843416372,0.12526690391459075,0.29549372075845515,0.007117437722421016,1.0146263345195732,0.0008915793872925971
24/07,28.996441281138786,0.12508896797153024,0.2954209748892156,0.007117437722413911,1.0148754448398576,0.0008903129392983948
24/07,29.003558718861214,0.12491103202846975,0.29534826482895404,0.0071174377224281216,1.0151245551601427,0.0008890464913068578
24/07,29.010676156583628,0.12473309608540925,0.2952755905511806,0.007117437722413911,1.015373665480427,0.0008877800433117707
24/07,29.01779359430605,0.12455516014234876,0.2952029520295163,0.007117437722421016,1.015622775800712,0.0008865135953193436
24/07,29.02491103202847,0.12437722419928825,0.2951303492375823,0.007117437722421016,1.0158718861209965,0.0008852471473260302
24/07,29.03202846975089,0.12419928825622775,0.2950577821489997,0.007117437722421016,1.0161209964412812,0.0008839806993327169
24/07,29.039145907473305,0.12402135231316724,0.2949852507374562,0.007117437722413911,1.0163701067615658,0.0008827142513385223
24/07,29.046263345195733,0.12384341637010675,0.2949127549766395,0.0071174377224281216,1.0166192170818507,0.0008814478033469702
24/07,29.053380782918147,0.12366548042704628,0.29484029484028174,0.007117437722413911,1.0168683274021353,0.0008801813553518984
24/07,29.060498220640568,0.12348754448398575,0.29476787030213725,0.007117437722421016,1.01711743772242,0.0008789149073594635
24/07,29.06761565836299,0.12330960854092525,0.29469548133593815,0.007117437722421016,1.0173665480427048,0.0008776484593661501
25/07,29.07473309608541,0.12313167259786476,0.2946231279155276,0.007117437722421016,1.0176156583629894,0.0008763820113728368
25/07,29.081850533807827,0.12295373665480427,0.2945508100147265,0.007117437722417463,1.017864768683274,0.0008751155633790867
25/07,29.088967971530252,0.12277580071174375,0.2944785276073558,0.007117437722424569,1.0181138790035589,0.0008738491153866462
25/07,29.09608540925268,0.12259786476868327,0.29440628066736974,0.0071174377224281216,1.018362989323844,0.0008725826673937679
25/07,29.103202846975087,0.12241992882562278,0.29433406916850036,0.007117437722406805,1.0186120996441281,0.0008713162193978438
25/07,29.110320284697515,0.12224199288256228,0.2942618930848573,0.0071174377224281216,1.0188612099644132,0.0008700497714071387
25/07,29.11743772241993,0.1220640569395018,0.29418975239028367,0.007117437722413911,1.0191103202846976,0.0008687833234120896
25/07,29.12455516014235,0.12188612099644128,0.2941176470588447,0.007117437722421016,1.0193594306049822,0.0008675168754196434
