Date,Balance,Price
2021-07-09 18:16:10.223686,4.0,0.25
2021-07-09 18:26:37.416994,4.0,0.25
2021-07-09 18:35:08.292153,4.0,0.25
2021-07-09 18:35:47.339215,4.0,0.25
2021-07-09 18:38:54.427212,4.0,0.25
2021-07-09 19:04:22.230531,4.0,0.25
2021-07-09 20:23:43.882634,4.0,0.25
2021-07-10 14:43:18.629291,4.0,0.25
2021-07-10 14:45:51.738884,4.0,0.25
2021-07-10 14:47:32.173692,4.0,0.25
2021-07-10 14:49:32.138957,4.0,0.25
2021-07-10 14:50:48.938143,4.0,0.25
2021-07-11 16:10:29.620270,4.0,0.25
2021-07-11 17:17:20.495518,4.0,0.25
2021-07-11 18:54:12.097909,4.0,0.25
2021-07-11 22:09:41.434801,4.0,0.25
2021-07-13 13:46:52.825863,10.0,0.2
2021-07-13 14:00:44.123766,10.0,0.2
2021-07-13 15:47:58.506099,10.0,0.2
2021-07-14 17:49:14.323097,12.0,0.2
2021-07-14 17:49:46.297870,12.0,0.25
2021-07-14 17:53:14.827181,12.0,0.25
2021-07-14 17:55:12.942125,12.0,0.25
2021-07-14 19:27:02.411972,12.0,0.25
2021-07-19 19:45:19.844758,14.0,0.1
2021-07-19 20:07:42.391590,14.0,0.1
2021-07-19 20:27:15.724911,14.0,0.1
2021-07-19 20:33:15.434921,14.0,0.1
2021-07-19 21:14:26.374332,14.0,0.1
2021-07-20 19:24:02.536434,14.0,0.08
2021-07-20 19:33:23.570071,14.0,0.08
2021-07-20 19:43:09.019141,14.0,0.08
2021-07-20 19:44:03.225452,14.0,0.08
2021-07-20 20:13:17.548189,14.0,0.08
2021-07-20 20:29:49.929305,14.0,0.08
2021-07-20 21:15:53.660240,14.0,0.08
2021-07-21 17:59:21.149066,14.0,0.08
2021-07-21 18:05:40.976229,14.0,0.08
2021-07-21 18:46:02.323587,14.0,0.08
2021-07-21 19:50:38.336295,14.0,0.08
2021-07-21 19:52:29.049369,14.0,0.08
2021-07-21 20:06:59.945606,14.0,0.08
2021-07-21 20:20:51.496906,14.0,0.08
2021-07-21 20:35:39.042567,14.0,0.08
2021-07-27 17:11:09.546417,16.0,0.03
2021-07-27 17:12:56.335054,16.0,0.02
2021-07-27 17:42:47.834350,16.0,0.0
2021-07-27 17:52:12.747092,16.0,0.02
2021-07-27 18:08:43.331788,16.0,0.015
2021-07-27 18:13:26.061847,16.0,0.015
2021-07-27 18:20:10.231486,16.0,0.015
2021-07-27 19:08:42.152257,16.0,0.015
2021-07-27 20:09:59.287373,16.0,0.015
2021-07-27 20:42:24.401961,16.0,0.015
2021-07-27 21:06:12.287830,16.0,0.015
2021-07-27 21:29:57.095549,16.0,0.015
2021-07-28 07:34:59.699679,16.0,0.015
2021-07-28 10:18:05.494118,16.0,0.015
2021-07-28 10:52:04.350574,16.0,0.015
2021-07-28 10:54:19.859658,16.0,0.015
2021-07-28 11:19:41.455262,16.0,0.015
2021-07-28 11:45:07.248431,16.0,0.015
2021-07-28 12:10:28.979916,16.0,0.015
2021-07-28 12:35:51.624875,16.0,0.015
2021-07-28 13:01:13.243589,16.0,0.015
2021-07-28 13:26:34.908562,16.0,0.015
2021-07-28 13:51:57.205804,16.0,0.015
2021-07-28 14:17:17.636799,16.0,0.015
2021-07-28 14:42:41.325513,16.0,0.015
2021-07-28 15:08:06.499609,16.0,0.015
2021-07-28 18:09:43.535518,16.0,0.015
2021-07-28 18:15:02.939897,16.0,0.01
