Date,Balance,Price
2021-07-09 18:16:10.223686,4.0,0.25
2021-07-09 18:26:37.416994,4.0,0.25
2021-07-09 18:35:08.292153,4.0,0.25
2021-07-09 18:35:47.339215,4.0,0.25
2021-07-09 18:38:54.427212,4.0,0.25
2021-07-09 19:04:22.230531,4.0,0.25
2021-07-09 20:23:43.882634,4.0,0.25
2021-07-10 14:43:18.629291,4.0,0.25
2021-07-10 14:45:51.738884,4.0,0.25
2021-07-10 14:47:32.173692,4.0,0.25
2021-07-10 14:49:32.138957,4.0,0.25
2021-07-10 14:50:48.938143,4.0,0.25
2021-07-11 16:10:29.620270,4.0,0.25
2021-07-11 17:17:20.495518,4.0,0.25
2021-07-11 18:54:12.097909,4.0,0.25
2021-07-11 22:09:41.434801,4.0,0.25
2021-07-13 13:46:52.825863,10.0,0.2
2021-07-13 14:00:44.123766,10.0,0.2
2021-07-13 15:47:58.506099,10.0,0.2
2021-07-14 17:49:14.323097,12.0,0.2
2021-07-14 17:49:46.297870,12.0,0.25
2021-07-14 17:53:14.827181,12.0,0.25
2021-07-14 17:55:12.942125,12.0,0.25
2021-07-14 19:27:02.411972,12.0,0.25
2021-07-19 19:45:19.844758,14.0,0.1
2021-07-19 20:07:42.391590,14.0,0.1
2021-07-19 20:27:15.724911,14.0,0.1
2021-07-19 20:33:15.434921,14.0,0.1
2021-07-19 21:14:26.374332,14.0,0.1
2021-07-20 19:24:02.536434,14.0,0.08
2021-07-20 19:33:23.570071,14.0,0.08
2021-07-20 19:43:09.019141,14.0,0.08
2021-07-20 19:44:03.225452,14.0,0.08
2021-07-20 20:13:17.548189,14.0,0.08
2021-07-20 20:29:49.929305,14.0,0.08
2021-07-20 21:15:53.660240,14.0,0.08
2021-07-21 17:59:21.149066,14.0,0.08
2021-07-21 18:05:40.976229,14.0,0.08
2021-07-21 18:46:02.323587,14.0,0.08
2021-07-21 19:50:38.336295,14.0,0.08
2021-07-21 19:52:29.049369,14.0,0.08
2021-07-21 20:06:59.945606,14.0,0.08
2021-07-21 20:20:51.496906,14.0,0.08
2021-07-21 20:35:39.042567,14.0,0.08
2021-07-27 17:11:09.546417,16.0,0.03
2021-07-27 17:12:56.335054,16.0,0.02
2021-07-27 17:42:47.834350,16.0,0.0
2021-07-27 17:52:12.747092,16.0,0.02
2021-07-27 18:08:43.331788,16.0,0.015
2021-07-27 18:13:26.061847,16.0,0.015
2021-07-27 18:20:10.231486,16.0,0.015
2021-07-27 19:08:42.152257,16.0,0.015
2021-07-27 20:09:59.287373,16.0,0.015
2021-07-27 20:42:24.401961,16.0,0.015
2021-07-27 21:06:12.287830,16.0,0.015
2021-07-27 21:29:57.095549,16.0,0.015
2021-07-28 07:34:59.699679,16.0,0.015
2021-07-28 10:18:05.494118,16.0,0.015
2021-07-28 10:52:04.350574,16.0,0.015
2021-07-28 10:54:19.859658,16.0,0.015
2021-07-28 11:19:41.455262,16.0,0.015
2021-07-28 11:45:07.248431,16.0,0.015
2021-07-28 12:10:28.979916,16.0,0.015
2021-07-28 12:35:51.624875,16.0,0.015
2021-07-28 13:01:13.243589,16.0,0.015
2021-07-28 13:26:34.908562,16.0,0.015
2021-07-28 13:51:57.205804,16.0,0.015
2021-07-28 14:17:17.636799,16.0,0.015
2021-07-28 14:42:41.325513,16.0,0.015
2021-07-28 15:08:06.499609,16.0,0.015
2021-07-28 18:09:43.535518,16.0,0.015
2021-07-28 18:15:02.939897,16.0,0.01
2021-07-28 18:40:30.119612,16.0,0.01
2021-07-28 19:05:50.680034,16.0,0.01
2021-07-28 19:36:37.567234,16.0,0.01
2021-07-28 20:35:29.147157,16.0,0.01
2021-07-29 07:53:26.889404,18.0,0.01
2021-07-29 08:09:03.663039,18.0,0.01
2021-07-29 08:29:17.909975,18.0,0.01
2021-07-29 08:32:50.977579,18.0,0.01
2021-07-29 09:00:56.021100,18.0,0.01
2021-07-29 09:43:50.999495,18.0,0.01
2021-07-29 10:16:08.801763,18.0,0.01
2021-07-29 10:37:15.767993,18.0,0.01
2021-07-29 11:02:39.866062,18.0,0.01
2021-07-29 12:13:43.937798,18.0,0.01
2021-07-29 12:29:44.819182,18.0,0.01
2021-07-29 13:10:33.940226,18.0,0.01
2021-07-29 13:59:03.683802,18.0,0.01
2021-07-29 18:17:23.613010,18.0,0.01
2021-07-29 18:21:47.733188,18.0,0.01
2021-07-29 18:27:22.082000,18.0,0.01
2021-07-29 18:44:04.205421,18.0,0.01
2021-07-29 18:46:48.532712,18.0,0.01
2021-07-29 19:15:00.633660,18.0,0.01
2021-07-29 20:49:00.820294,18.0,0.01
2021-07-29 20:53:53.768255,18.0,0.01
2021-07-29 21:22:03.081410,18.0,0.01
2021-07-30 14:22:09.900426,18.0,0.01
2021-07-30 14:47:40.040429,18.0,0.01
2021-07-30 15:13:05.331583,18.0,0.01
2021-07-30 15:38:30.062830,18.0,0.01
2021-07-30 16:03:56.590443,18.0,0.01
2021-07-30 16:29:21.842097,18.0,0.01
2021-07-30 16:54:48.276527,18.0,0.01
2021-07-30 17:20:11.609564,18.0,0.01
2021-07-30 17:45:38.004662,18.0,0.01
2021-07-30 18:11:02.845642,18.0,0.01
2021-07-30 18:36:27.231269,18.0,0.01
2021-07-30 19:01:51.598246,18.0,0.01
2021-07-30 19:27:16.981798,18.0,0.01
2021-07-30 19:52:41.436595,18.0,0.01
2021-07-30 20:18:07.195992,18.0,0.01
2021-07-30 20:43:31.434010,18.0,0.01
2021-07-30 21:48:49.335504,18.0,0.01
2021-07-30 22:14:15.652760,18.0,0.01
2021-07-30 22:39:44.335271,18.0,0.01
2021-07-30 23:05:08.501658,18.0,0.01
2021-07-30 23:30:33.712279,18.0,0.01
2021-07-30 23:56:00.930539,18.0,0.01
2021-07-31 00:21:26.101294,18.0,0.01
2021-07-31 00:46:51.469049,18.0,0.01
2021-07-31 01:12:19.064877,18.0,0.01
2021-07-31 01:37:43.326666,18.0,0.01
2021-07-31 02:03:20.209775,18.0,0.01
2021-07-31 02:28:46.965647,18.0,0.01
2021-07-31 02:54:12.793161,18.0,0.01
2021-07-31 03:19:37.762826,18.0,0.01
2021-07-31 03:45:03.632321,18.0,0.01
2021-07-31 04:10:31.244666,18.0,0.01
2021-07-31 04:35:56.702516,18.0,0.01
2021-07-31 05:01:19.401551,18.0,0.01
2021-07-31 05:26:44.784673,18.0,0.01
2021-07-31 05:52:09.125251,18.0,0.01
2021-07-31 18:49:29.781133,18.0,0.01
2021-07-31 19:15:01.094874,18.0,0.01
2021-07-31 22:12:25.119920,18.0,0.01
2021-07-31 22:37:51.285918,18.0,0.01
2021-07-31 23:03:15.762662,18.0,0.01
2021-07-31 23:28:38.919334,18.0,0.01
2021-07-31 23:54:05.194794,18.0,0.01
2021-08-01 00:19:29.844538,18.0,0.01
2021-08-01 07:27:56.372028,18.0,0.01
2021-08-01 07:53:22.684947,18.0,0.01
2021-08-01 08:18:51.302548,18.0,0.01
2021-08-01 08:44:17.391083,18.0,0.01
2021-08-01 09:09:42.696412,18.0,0.01
2021-08-01 09:35:07.792039,18.0,0.01
2021-08-01 10:00:31.263053,18.0,0.01
2021-08-01 10:25:57.361442,18.0,0.01
2021-08-01 10:51:21.354070,18.0,0.01
2021-08-01 11:16:48.603156,18.0,0.01
2021-08-01 11:42:12.610200,18.0,0.01
2021-08-01 12:07:38.637040,18.0,0.01
2021-08-01 12:33:03.857471,18.0,0.01
2021-08-01 12:58:29.083305,18.0,0.01
2021-08-01 13:23:53.318945,18.0,0.01
2021-08-01 13:49:20.561932,18.0,0.01
2021-08-01 14:14:46.677775,18.0,0.01
2021-08-01 14:40:11.569943,18.0,0.01
2021-08-01 15:05:36.027300,18.0,0.01
2021-08-01 15:31:00.804832,18.0,0.01
2021-08-01 15:56:25.872779,18.0,0.01
2021-08-01 16:21:50.068362,18.0,0.01
2021-08-01 16:47:13.872407,18.0,0.01
2021-08-01 17:12:40.112617,18.0,0.01
2021-08-01 17:38:03.474422,18.0,0.01
2021-08-01 18:03:32.687709,18.0,0.01
2021-08-01 18:28:57.407838,18.0,0.01
2021-08-01 20:41:46.004864,18.0,0.01
2021-08-01 21:07:15.958421,18.0,0.01
2021-08-02 08:00:32.498487,18.0,0.01
2021-08-02 08:26:03.457702,18.0,0.01
2021-08-02 08:51:32.658203,18.0,0.01
2021-08-02 09:17:03.165579,18.0,0.01
2021-08-02 09:42:31.122741,18.0,0.01
2021-08-02 10:08:17.485826,18.0,0.01
2021-08-02 10:33:46.883620,18.0,0.01
2021-08-02 10:59:17.327481,18.0,0.01
2021-08-02 11:24:49.919622,18.0,0.01
2021-08-02 11:50:21.682434,18.0,0.01
2021-08-02 12:15:51.675726,18.0,0.01
2021-08-02 12:41:39.097708,18.0,0.01
2021-08-02 13:07:10.779381,18.0,0.01
2021-08-02 13:32:42.979317,18.0,0.01
2021-08-02 13:58:15.902137,18.0,0.01
2021-08-02 21:34:16.746151,18.0,0.01
2021-08-02 21:59:48.418472,18.0,0.01
2021-08-02 22:25:21.262000,18.0,0.01
2021-08-02 22:50:53.831355,18.0,0.01
2021-08-02 23:16:29.685591,18.0,0.01
2021-08-03 09:46:45.307585,18.0,0.01
2021-08-03 10:12:17.162099,18.0,0.01
2021-08-03 10:37:45.412390,18.0,0.01
2021-08-03 11:03:14.439017,18.0,0.01
2021-08-03 11:28:46.245803,18.0,0.01
2021-08-03 11:54:13.371414,18.0,0.01
2021-08-03 12:19:47.973491,18.0,0.01
2021-08-03 12:45:17.891903,18.0,0.01
2021-08-03 13:10:46.895531,18.0,0.01
2021-08-03 13:36:20.614223,18.0,0.01
2021-08-03 14:24:51.600634,18.0,0.01
2021-08-03 14:50:23.664441,18.0,0.01
2021-08-03 15:15:57.611500,18.0,0.01
2021-08-03 15:41:29.715119,18.0,0.01
2021-08-03 16:06:59.594225,18.0,0.01
2021-08-03 16:32:30.736355,18.0,0.01
2021-08-03 16:58:08.333013,18.0,0.01
2021-08-03 17:09:42.702979,18.0,0.01
2021-08-03 19:34:19.958218,18.0,0.01
2021-08-03 19:59:58.013963,18.0,0.01
2021-08-06 15:57:45.858843,20.0,0.01585
2021-08-06 15:59:48.920468,20.0,0.01585
2021-08-06 17:00:11.025109,20.0,0.01711
2021-08-06 18:00:28.369713,20.0,0.017159999999999998
2021-08-06 19:00:42.871692,20.0,0.0169
2021-08-06 20:01:01.121974,20.0,0.01681
2021-08-06 21:01:16.429932,20.0,0.01658
2021-08-06 22:01:33.138295,20.0,0.01647
2021-08-06 23:01:47.498800,20.0,0.01668
2021-08-07 00:02:01.738483,20.0,0.016880000000000003
2021-08-07 01:02:17.641702,20.0,0.01707
2021-08-07 02:02:31.923551,20.0,0.01703
2021-08-07 03:02:47.721358,20.0,0.017159999999999998
2021-08-07 04:03:01.459421,20.0,0.017509999999999998
2021-08-07 05:03:16.818679,20.0,0.01714
2021-08-07 06:03:38.656044,20.0,0.01743
2021-08-07 07:03:50.333405,20.0,0.01718
2021-08-07 08:04:07.835718,20.0,0.017169999999999998
2021-08-07 09:04:23.669716,20.0,0.01737
2021-08-07 09:16:50.865542,20.0,0.017480000000000002
2021-08-07 09:20:28.497244,20.0,0.017419999999999998
2021-08-07 09:26:27.726073,20.0,0.01737
2021-08-07 09:29:44.885566,20.0,0.01732
2021-08-07 09:30:58.852612,20.0,0.01732
2021-08-07 09:32:05.156414,20.0,0.01732
2021-08-07 09:33:21.270003,20.0,0.01733
2021-08-07 09:34:57.946022,20.0,0.01733
2021-08-07 09:38:04.289641,20.0,0.01733
2021-08-07 09:39:41.618243,20.0,0.01735
2021-08-07 09:40:21.755955,20.0,0.01735
2021-08-07 09:43:30.908316,20.0,0.01738
2021-08-07 09:49:14.929389,20.0,0.01739
2021-08-07 09:50:13.023286,20.0,0.01739
2021-08-07 09:51:07.976849,20.0,0.01739
2021-08-07 10:51:25.705300,20.0,0.017230000000000002
2021-08-07 11:51:43.129844,20.0,0.01697
2021-08-07 12:51:58.305753,20.0,0.01671
2021-08-07 13:10:25.264895,20.0,0.00177
2021-08-07 13:11:49.245252,20.0,0.00176
2021-08-07 13:13:04.847255,20.0,0.00176
2021-08-07 13:14:13.215436,20.0,0.00176
2021-08-07 13:16:21.566065,20.0,0.00176
2021-08-07 13:17:12.804123,20.0,0.0017699999999999999
2021-08-07 13:27:24.632376,20.0,0.00178
2021-08-07 13:28:26.241437,20.0,0.0017800000000000001
2021-08-07 14:14:38.087445,20.0,0.00181
2021-08-07 14:28:45.625660,20.0,0.0018100000000000002
2021-08-07 15:14:54.811752,20.0,0.10892
2021-08-07 15:29:01.719380,20.0,0.10890999999999999
2021-08-07 16:15:09.925703,20.0,0.10627
2021-08-07 16:17:35.241981,20.0,0.10586
2021-08-07 17:17:56.405024,20.0,0.10993
