Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07,4.076923076923077,0.0,1.9230769230769162,0.07692307692307665,0.0,0.0,0.0
07/07,4.153846153846153,0.0,3.8461538461538325,0.07692307692307665,0.0,0.0,0.0
07/07,4.230769230769232,0.0,5.769230769230793,0.07692307692307843,0.0,0.0,0.0
07/07,4.307692307692308,0.0,7.692307692307709,0.07692307692307665,0.0,0.0,0.0
07/07,4.384615384615385,0.0,9.615384615384626,0.07692307692307665,0.0,0.0,0.0
07/07,4.461538461538462,0.0,11.538461538461542,0.07692307692307665,0.0,0.0,0.0
07/07,4.538461538461538,0.0,13.461538461538458,0.07692307692307665,0.0,0.0,0.0
07/07,4.615384615384615,0.0,15.384615384615374,0.07692307692307665,0.0,0.0,0.0
07/07,4.6923076923076925,0.0,17.307692307692314,0.07692307692307754,0.0,0.0,0.0
07/07,4.769230769230768,0.0,19.230769230769205,0.07692307692307576,0.0,0.0,0.0
07/07,4.846153846153847,0.0,21.153846153846168,0.07692307692307843,0.0,0.0,0.0
07/07,4.9230769230769225,0.0,23.076923076923062,0.07692307692307576,0.0,0.0,0.0
07/07,5.75,0.0,41.03773584905661,0.8269230769230775,0.0,0.0,0.0
07/07,6.0,0.0,44.444444444444464,0.25,0.0,0.0,0.0
07/07,6.0,0.0,41.81818181818178,0.0,0.0,0.0,0.0
07/07,6.0,0.0,39.285714285714256,0.0,0.0,0.0,0.0
07/07,6.0,0.0,36.842105263157876,0.0,0.0,0.0,0.0
07/07,6.0,0.0,34.48275862068966,0.0,0.0,0.0,0.0
07/07,6.0,0.0,32.20338983050848,0.0,0.0,0.0,0.0
07/07,6.0,0.0,30.000000000000004,0.0,0.0,0.0,0.0
07/07,6.0,0.0,27.86885245901638,0.0,0.0,0.0,0.0
07/07,6.0,0.0,25.806451612903246,0.0,0.0,0.0,0.0
07/07,7.0,0.0,44.44444444444442,1.0,0.0,0.0,0.0
07/07,8.0,0.0,62.50000000000002,1.0,0.0,0.0,0.0
07/07,8.0,0.0,39.13043478260869,0.0,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
08/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
08/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
08/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
08/07,8.0,0.0,14.28571428571428,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0,0.0
