Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/07,4.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0
06/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.0,0.0,0.0,0.0,0.0,0.0
07/07,4.076923076923077,0.0,1.9230769230769162,0.07692307692307665,0.0,0.0
07/07,4.153846153846153,0.0,3.8461538461538325,0.07692307692307665,0.0,0.0
07/07,4.230769230769232,0.0,5.769230769230793,0.07692307692307843,0.0,0.0
07/07,4.307692307692308,0.0,7.692307692307709,0.07692307692307665,0.0,0.0
07/07,4.384615384615385,0.0,9.615384615384626,0.07692307692307665,0.0,0.0
07/07,4.461538461538462,0.0,11.538461538461542,0.07692307692307665,0.0,0.0
07/07,4.538461538461538,0.0,13.461538461538458,0.07692307692307665,0.0,0.0
07/07,4.615384615384615,0.0,15.384615384615374,0.07692307692307665,0.0,0.0
07/07,4.6923076923076925,0.0,17.307692307692314,0.07692307692307754,0.0,0.0
07/07,4.769230769230768,0.0,19.230769230769205,0.07692307692307576,0.0,0.0
07/07,4.846153846153847,0.0,21.153846153846168,0.07692307692307843,0.0,0.0
07/07,4.9230769230769225,0.0,23.076923076923062,0.07692307692307576,0.0,0.0
07/07,5.75,0.0,41.03773584905661,0.8269230769230775,0.0,0.0
07/07,6.0,0.0,44.444444444444464,0.25,0.0,0.0
07/07,6.0,0.0,41.81818181818178,0.0,0.0,0.0
07/07,6.0,0.0,39.285714285714256,0.0,0.0,0.0
07/07,6.0,0.0,36.842105263157876,0.0,0.0,0.0
07/07,6.0,0.0,34.48275862068966,0.0,0.0,0.0
07/07,6.0,0.0,32.20338983050848,0.0,0.0,0.0
07/07,6.0,0.0,30.000000000000004,0.0,0.0,0.0
07/07,6.0,0.0,27.86885245901638,0.0,0.0,0.0
07/07,6.0,0.0,25.806451612903246,0.0,0.0,0.0
07/07,7.0,0.0,44.44444444444442,1.0,0.0,0.0
07/07,8.0,0.0,62.50000000000002,1.0,0.0,0.0
07/07,8.0,0.0,39.13043478260869,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
07/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
08/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
08/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
08/07,8.0,0.0,33.33333333333333,0.0,0.0,0.0
08/07,8.0,0.0,14.28571428571428,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,8.0,0.0,0.0,0.0,0.0,0.0
08/07,9.0,0.0,12.5,1.0,0.0,0.0
08/07,10.0,0.0,25.0,1.0,0.0,0.0
08/07,10.1,0.0,26.249999999999996,0.09999999999999964,0.0,0.0
08/07,10.2,0.0,27.499999999999993,0.09999999999999964,0.0,0.0
08/07,10.3,0.0,28.750000000000007,0.10000000000000142,0.0,0.0
08/07,10.4,0.0,30.000000000000004,0.09999999999999964,0.0,0.0
09/07,10.5,0.0,31.25,0.09999999999999964,0.0,0.0
09/07,10.6,0.0,32.49999999999999,0.09999999999999964,0.0,0.0
09/07,10.7,0.0,33.74999999999999,0.09999999999999964,0.0,0.0
09/07,10.8,0.0,35.00000000000001,0.10000000000000142,0.0,0.0
09/07,10.9,0.0,36.25000000000001,0.09999999999999964,0.0,0.0
09/07,11.0,0.0,37.5,0.09999999999999964,0.0,0.0
09/07,11.1,0.0,23.33333333333334,0.09999999999999964,0.0,0.0
09/07,11.2,0.0,11.99999999999999,0.09999999999999964,0.0,0.0
09/07,11.3,0.0,11.881188118811892,0.10000000000000142,0.0,0.0
09/07,11.4,0.0,11.764705882352944,0.09999999999999964,0.0,0.0
09/07,11.5,0.0,11.650485436893199,0.09999999999999964,0.0,0.0
09/07,11.6,0.0,11.538461538461542,0.09999999999999964,0.0,0.0
09/07,11.7,0.0,11.428571428571432,0.09999999999999964,0.0,0.0
09/07,11.8,0.0,11.320754716981153,0.10000000000000142,0.0,0.0
09/07,11.9,0.0,11.214953271028039,0.09999999999999964,0.0,0.0
09/07,12.0,0.0,11.111111111111093,0.09999999999999964,0.0,0.0
09/07,12.0,0.0,10.091743119266061,0.0,0.0,0.0
09/07,12.0,0.0,9.090909090909083,0.0,0.0,0.0
09/07,12.0,0.0,8.108108108108114,0.0,0.0,0.0
09/07,12.0,0.0,7.14285714285714,0.0,0.0,0.0
09/07,12.0,0.0,6.194690265486713,0.0,0.0,0.0
09/07,12.0,0.0,5.263157894736836,0.0,0.0,0.0
09/07,12.0,0.0,4.347826086956519,0.0,0.0,0.0
09/07,12.0,0.0,3.4482758620689724,0.0,0.0,0.0
09/07,12.0,0.0,2.564102564102577,0.0,0.0,0.0
09/07,12.0,0.0,1.6949152542372836,0.0,0.0,0.0
09/07,12.0,0.0,0.8403361344537785,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.0,0.0,0.0,0.0,0.0,0.0
09/07,12.000027027027027,0.0,0.00022522522522550048,2.7027027027060058e-05,0.0,0.0
09/07,12.000054054054056,0.0,0.0004504504504732054,2.7027027028836415e-05,0.0,0.0
09/07,12.000081081081081,0.0,0.0006756756756765014,2.70270270252837e-05,0.0,0.0
09/07,12.000108108108108,0.0,0.0009009009009020019,2.7027027027060058e-05,0.0,0.0
09/07,12.000135135135135,0.0,0.0011261261261275024,2.7027027027060058e-05,0.0,0.0
09/07,12.000162162162164,0.0,0.0013513513513752073,2.7027027028836415e-05,0.0,0.0
09/07,12.000189189189188,0.0,0.001576576576556299,2.7027027023507344e-05,0.0,0.0
10/07,12.000216216216213,0.0,0.0018018018017817994,2.70270270252837e-05,0.0,0.0
10/07,12.000243243243244,0.0,0.0020270270270295043,2.702702703061277e-05,0.0,0.0
10/07,12.000270270270267,0.0,0.0022522522522328003,2.7027027023507344e-05,0.0,0.0
10/07,12.000297297297294,0.0,0.002477477477458301,2.7027027027060058e-05,0.0,0.0
10/07,12.000324324324325,0.0,0.0027027027027060058,2.702702703061277e-05,0.0,0.0
10/07,12.000351351351352,0.0,0.002702696615553002,2.7027027027060058e-05,0.0,0.0
10/07,12.000378378378382,0.0,0.002702690528444407,2.702702703061277e-05,0.0,0.0
10/07,12.000405405405404,0.0,0.0027026844413136075,2.7027027021730987e-05,0.0,0.0
10/07,12.000432432432433,0.0,0.0027026783542494215,2.7027027028836415e-05,0.0,0.0
10/07,12.00045945945946,0.0,0.00270267226720744,2.7027027027060058e-05,0.0,0.0
10/07,12.000486486486487,0.0,0.0027026661801654583,2.7027027027060058e-05,0.0,0.0
10/07,12.000513513513512,0.0,0.00270266009319009,2.70270270252837e-05,0.0,0.0
10/07,12.00054054054054,0.0,0.002702654006259131,2.7027027027060058e-05,0.0,0.0
10/07,12.000567567567565,0.0,0.0027026479192615582,2.70270270252837e-05,0.0,0.0
10/07,12.000594594594595,0.0,0.002702641832419417,2.702702703061277e-05,0.0,0.0
10/07,12.000621621621619,0.0,0.002702635745510662,2.7027027023507344e-05,0.0,0.0
10/07,12.000648648648648,0.0,0.002702629658646316,2.7027027028836415e-05,0.0,0.0
10/07,12.000675675675677,0.0,0.002702623571826379,2.7027027028836415e-05,0.0,0.0
10/07,12.000702702702705,0.0,0.0027026174850286466,2.7027027028836415e-05,0.0,0.0
10/07,12.000729729729727,0.0,0.0027026113982531186,2.7027027021730987e-05,0.0,0.0
10/07,12.000756756756756,0.0,0.002702605311499795,2.7027027028836415e-05,0.0,0.0
10/07,12.000783783783787,0.0,0.002702599224813085,2.702702703061277e-05,0.0,0.0
10/07,12.000810810810812,0.0,0.0027025931381263746,2.70270270252837e-05,0.0,0.0
10/07,12.000837837837837,0.0,0.002702587051461869,2.70270270252837e-05,0.0,0.0
10/07,12.000864864864864,0.0,0.0027025809648195676,2.7027027027060058e-05,0.0,0.0
10/07,12.000891891891891,0.0,0.0027025748782438797,2.7027027027060058e-05,0.0,0.0
10/07,12.000918918918915,0.0,0.0027025687916015784,2.7027027023507344e-05,0.0,0.0
10/07,12.000945945945945,0.0,0.002702562705092504,2.702702703061277e-05,0.0,0.0
10/07,12.000972972972972,0.0,0.002702556618561225,2.7027027027060058e-05,0.0,0.0
10/07,12.001,0.0,0.0027025505320521503,2.7027027027060058e-05,0.0,0.0
