Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
05/07,4.0,0.0,12.499999999999979,0.0,1.88,0.0
05/07,4.0,0.0,5.882352941176472,0.0,1.88,0.0
05/07,4.0,0.0,0.0,0.0,1.88,0.0
05/07,4.0,0.0,0.0,0.0,1.88,0.0
05/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
06/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.0,0.0,0.0,0.0,1.88,0.0
07/07,4.076923076923077,0.0,1.9230769230769162,0.07692307692307665,1.9161538461538459,0.0
07/07,4.153846153846153,0.0,3.8461538461538325,0.07692307692307665,1.9523076923076919,0.0
07/07,4.230769230769232,0.0,5.769230769230793,0.07692307692307843,1.9884615384615387,0.0
07/07,4.307692307692308,0.0,7.692307692307709,0.07692307692307665,2.0246153846153847,0.0
07/07,4.384615384615385,0.0,9.615384615384626,0.07692307692307665,2.060769230769231,0.0
07/07,4.461538461538462,0.0,11.538461538461542,0.07692307692307665,2.0969230769230767,0.0
07/07,4.538461538461538,0.0,13.461538461538458,0.07692307692307665,2.133076923076923,0.0
07/07,4.615384615384615,0.0,15.384615384615374,0.07692307692307665,2.169230769230769,0.0
07/07,4.6923076923076925,0.0,17.307692307692314,0.07692307692307754,2.2053846153846153,0.0
07/07,4.769230769230768,0.0,19.230769230769205,0.07692307692307576,2.241538461538461,0.0
07/07,4.846153846153847,0.0,21.153846153846168,0.07692307692307843,2.2776923076923077,0.0
07/07,4.9230769230769225,0.0,23.076923076923062,0.07692307692307576,2.3138461538461534,0.0
07/07,5.75,0.0,41.03773584905661,0.8269230769230775,2.7024999999999997,0.0
07/07,6.0,0.0,44.444444444444464,0.25,2.82,0.0
07/07,6.0,0.0,41.81818181818178,0.0,2.82,0.0
07/07,6.0,0.0,39.285714285714256,0.0,2.82,0.0
07/07,6.0,0.0,36.842105263157876,0.0,2.82,0.0
07/07,6.0,0.0,34.48275862068966,0.0,2.82,0.0
07/07,6.0,0.0,32.20338983050848,0.0,2.82,0.0
07/07,6.0,0.0,30.000000000000004,0.0,2.82,0.0
07/07,6.0,0.0,27.86885245901638,0.0,2.82,0.0
07/07,6.0,0.0,25.806451612903246,0.0,2.82,0.0
07/07,7.0,0.0,44.44444444444442,1.0,3.29,0.0
07/07,8.0,0.0,62.50000000000002,1.0,3.76,0.0
07/07,8.0,0.0,39.13043478260869,0.0,3.76,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.76,0.0
08/07,8.0,0.0,14.28571428571428,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,8.0,0.0,0.0,0.0,3.76,0.0
08/07,9.0,0.0,12.5,1.0,4.2299999999999995,0.0
08/07,10.0,0.0,25.0,1.0,4.699999999999999,0.0
08/07,10.1,0.0,26.249999999999996,0.09999999999999964,4.747,0.0
08/07,10.2,0.0,27.499999999999993,0.09999999999999964,4.794,0.0
08/07,10.3,0.0,28.750000000000007,0.10000000000000142,4.841,0.0
08/07,10.4,0.0,30.000000000000004,0.09999999999999964,4.888,0.0
09/07,10.5,0.0,31.25,0.09999999999999964,4.935,0.0
09/07,10.6,0.0,32.49999999999999,0.09999999999999964,4.981999999999999,0.0
09/07,10.7,0.0,33.74999999999999,0.09999999999999964,5.028999999999999,0.0
09/07,10.8,0.0,35.00000000000001,0.10000000000000142,5.076,0.0
09/07,10.9,0.0,36.25000000000001,0.09999999999999964,5.123,0.0
09/07,11.0,0.0,37.5,0.09999999999999964,5.17,0.0
09/07,11.1,0.0,23.33333333333334,0.09999999999999964,5.217,0.0
09/07,11.2,0.0,11.99999999999999,0.09999999999999964,5.263999999999999,0.0
09/07,11.3,0.0,11.881188118811892,0.10000000000000142,5.311,0.0
09/07,11.4,0.0,11.764705882352944,0.09999999999999964,5.358,0.0
09/07,11.5,0.0,11.650485436893199,0.09999999999999964,5.404999999999999,0.0
09/07,11.6,0.0,11.538461538461542,0.09999999999999964,5.452,0.0
09/07,11.7,0.0,11.428571428571432,0.09999999999999964,5.499,0.0
09/07,11.8,0.0,11.320754716981153,0.10000000000000142,5.546,0.0
09/07,11.9,0.0,11.214953271028039,0.09999999999999964,5.593,0.0
09/07,12.0,0.0,11.111111111111093,0.09999999999999964,5.64,0.0
09/07,12.0,0.0,10.091743119266061,0.0,5.64,0.0
09/07,12.0,0.0,9.090909090909083,0.0,5.64,0.0
09/07,12.0,0.0,8.108108108108114,0.0,5.64,0.0
09/07,12.0,0.0,7.14285714285714,0.0,5.64,0.0
09/07,12.0,0.0,6.194690265486713,0.0,5.64,0.0
09/07,12.0,0.0,5.263157894736836,0.0,5.64,0.0
09/07,12.0,0.0,4.347826086956519,0.0,5.64,0.0
09/07,12.0,0.0,3.4482758620689724,0.0,5.64,0.0
09/07,12.0,0.0,2.564102564102577,0.0,5.64,0.0
09/07,12.0,0.0,1.6949152542372836,0.0,5.64,0.0
09/07,12.0,0.0,0.8403361344537785,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.0,0.0,0.0,0.0,5.64,0.0
09/07,12.000027027027027,0.0,0.00022522522522550048,2.7027027027060058e-05,5.640012702702703,0.0
09/07,12.000054054054056,0.0,0.0004504504504732054,2.7027027028836415e-05,5.640025405405406,0.0
09/07,12.000081081081081,0.0,0.0006756756756765014,2.70270270252837e-05,5.640038108108108,0.0
09/07,12.000108108108108,0.0,0.0009009009009020019,2.7027027027060058e-05,5.640050810810811,0.0
09/07,12.000135135135135,0.0,0.0011261261261275024,2.7027027027060058e-05,5.640063513513513,0.0
09/07,12.000162162162164,0.0,0.0013513513513752073,2.7027027028836415e-05,5.640076216216217,0.0
09/07,12.000189189189188,0.0,0.001576576576556299,2.7027027023507344e-05,5.640088918918918,0.0
10/07,12.000216216216213,0.0,0.0018018018017817994,2.70270270252837e-05,5.6401016216216195,0.0
10/07,12.000243243243244,0.0,0.0020270270270295043,2.702702703061277e-05,5.640114324324324,0.0
10/07,12.000270270270267,0.0,0.0022522522522328003,2.7027027023507344e-05,5.640127027027026,0.0
10/07,12.000297297297294,0.0,0.002477477477458301,2.7027027027060058e-05,5.640139729729728,0.0
10/07,12.000324324324325,0.0,0.0027027027027060058,2.702702703061277e-05,5.640152432432433,0.0
10/07,12.000351351351352,0.0,0.002702696615553002,2.7027027027060058e-05,5.640165135135135,0.0
10/07,12.000378378378382,0.0,0.002702690528444407,2.702702703061277e-05,5.6401778378378395,0.0
10/07,12.000405405405404,0.0,0.0027026844413136075,2.7027027021730987e-05,5.64019054054054,0.0
10/07,12.000432432432433,0.0,0.0027026783542494215,2.7027027028836415e-05,5.640203243243243,0.0
10/07,12.00045945945946,0.0,0.00270267226720744,2.7027027027060058e-05,5.640215945945946,0.0
10/07,12.000486486486487,0.0,0.0027026661801654583,2.7027027027060058e-05,5.640228648648649,0.0
10/07,12.000513513513512,0.0,0.00270266009319009,2.70270270252837e-05,5.64024135135135,0.0
10/07,12.00054054054054,0.0,0.002702654006259131,2.7027027027060058e-05,5.640254054054053,0.0
10/07,12.000567567567565,0.0,0.0027026479192615582,2.70270270252837e-05,5.6402667567567555,0.0
10/07,12.000594594594595,0.0,0.002702641832419417,2.702702703061277e-05,5.640279459459459,0.0
10/07,12.000621621621619,0.0,0.002702635745510662,2.7027027023507344e-05,5.640292162162161,0.0
10/07,12.000648648648648,0.0,0.002702629658646316,2.7027027028836415e-05,5.640304864864864,0.0
10/07,12.000675675675677,0.0,0.002702623571826379,2.7027027028836415e-05,5.640317567567568,0.0
10/07,12.000702702702705,0.0,0.0027026174850286466,2.7027027028836415e-05,5.640330270270272,0.0
10/07,12.000729729729727,0.0,0.0027026113982531186,2.7027027021730987e-05,5.640342972972971,0.0
10/07,12.000756756756756,0.0,0.002702605311499795,2.7027027028836415e-05,5.640355675675675,0.0
10/07,12.000783783783787,0.0,0.002702599224813085,2.702702703061277e-05,5.640368378378379,0.0
10/07,12.000810810810812,0.0,0.0027025931381263746,2.70270270252837e-05,5.640381081081081,0.0
10/07,12.000837837837837,0.0,0.002702587051461869,2.70270270252837e-05,5.640393783783783,0.0
10/07,12.000864864864864,0.0,0.0027025809648195676,2.7027027027060058e-05,5.640406486486486,0.0
10/07,12.000891891891891,0.0,0.0027025748782438797,2.7027027027060058e-05,5.640419189189188,0.0
10/07,12.000918918918915,0.0,0.0027025687916015784,2.7027027023507344e-05,5.64043189189189,0.0
10/07,12.000945945945945,0.0,0.002702562705092504,2.702702703061277e-05,5.640444594594594,0.0
10/07,12.000972972972972,0.0,0.002702556618561225,2.7027027027060058e-05,5.640457297297297,0.0
10/07,12.001,0.0,0.0027025505320521503,2.7027027027060058e-05,5.64047,0.0
10/07,12.079431372549019,0.0,0.6560338323236881,0.07843137254901933,5.677332745098038,0.0
10/07,12.157862745098038,0.0,1.3093621713606396,0.07843137254901933,5.714195490196078,0.0
10/07,12.236294117647054,0.0,1.9626875676626243,0.07843137254901578,5.751058235294115,0.0
10/07,12.31472549019608,0.0,2.616010021249715,0.07843137254902643,5.787920980392157,0.0
10/07,12.393156862745096,0.0,3.2693295321416294,0.07843137254901578,5.824783725490195,0.0
10/07,12.471588235294115,0.0,3.9226461003583735,0.07843137254901933,5.861646470588234,0.0
10/07,12.550019607843135,0.0,4.575959725919754,0.07843137254901933,5.898509215686273,0.0
10/07,12.628450980392154,0.0,5.229270408845688,0.07843137254901933,5.9353719607843125,0.0
10/07,12.706882352941177,0.0,5.88257814915607,0.07843137254902288,5.972234705882353,0.0
10/07,12.785313725490196,0.0,6.535882946870686,0.07843137254901933,6.009097450980392,0.0
10/07,12.863745098039214,0.0,7.189184802009496,0.07843137254901755,6.04596019607843,0.0
10/07,12.942176470588233,0.0,7.8424837145923965,0.07843137254901933,6.082822941176469,0.0
10/07,13.020607843137254,0.0,7.791562711528766,0.0784313725490211,6.119685686274509,0.0
10/07,13.099039215686275,0.0,7.741298699623123,0.0784313725490211,6.156548431372549,0.0
10/07,13.177470588235293,0.0,7.691679045462663,0.07843137254901755,6.193411176470588,0.0
10/07,13.255901960784314,0.0,7.642691437478799,0.0784313725490211,6.230273921568627,0.0
10/07,13.334333333333333,0.0,7.594323875763198,0.07843137254901933,6.267136666666667,0.0
10/07,13.412764705882351,0.0,7.546564662267641,0.07843137254901755,6.303999411764704,0.0
11/07,13.491196078431372,0.0,7.499402391371945,0.0784313725490211,6.340862156862745,0.0
11/07,13.569627450980391,0.0,7.452825940802832,0.07843137254901933,6.377724901960784,0.0
11/07,13.64805882352941,0.0,7.406824462889472,0.07843137254901933,6.414587647058823,0.0
11/07,13.72649019607843,0.0,7.361387376140804,0.07843137254901933,6.451450392156862,0.0
11/07,13.804921568627448,0.0,7.31650435713076,0.07843137254901755,6.4883131372549,0.0
11/07,13.883352941176467,0.0,7.272165332678826,0.07843137254901933,6.525175882352939,0.0
11/07,13.961784313725488,0.0,7.2283604723131,0.0784313725490211,6.562038627450979,0.0
11/07,14.040215686274507,0.0,7.185080181004122,0.07843137254901933,6.598901372549018,0.0
11/07,14.118647058823528,0.0,7.142315092158191,0.0784313725490211,6.635764117647058,0.0
11/07,14.197078431372548,0.0,7.1000560608593055,0.07843137254901933,6.672626862745097,0.0
11/07,14.275509803921569,0.0,7.058294157349976,0.0784313725490211,6.709489607843137,0.0
11/07,14.353941176470585,0.0,7.017020660740192,0.07843137254901578,6.746352352941174,0.0
11/07,14.432372549019606,0.0,6.976227052936479,0.0784313725490211,6.783215098039214,0.0
11/07,14.510803921568627,0.0,6.935905012780852,0.0784313725490211,6.820077843137255,0.0
11/07,14.589235294117644,0.0,6.89604641039232,0.07843137254901755,6.856940588235292,0.0
11/07,14.667666666666666,0.0,6.856643301702303,0.0784313725490211,6.893803333333333,0.0
11/07,14.746098039215687,0.0,6.817687923176052,0.0784313725490211,6.930666078431372,0.0
11/07,14.824529411764706,0.0,6.779172686713264,0.07843137254901933,6.9675288235294115,0.0
11/07,14.902960784313724,0.0,6.741090174720643,0.07843137254901755,7.00439156862745,0.0
11/07,14.981392156862745,0.0,6.703433135349313,0.0784313725490211,7.0412543137254895,0.0
11/07,15.059823529411762,0.0,6.666194477891141,0.07843137254901755,7.078117058823528,0.0
11/07,15.138254901960778,0.0,6.629367268327746,0.07843137254901578,7.114979803921565,0.0
11/07,15.216686274509804,0.0,6.59294472502614,0.07843137254902643,7.151842549019608,0.0
11/07,15.295117647058824,0.0,6.556920214575235,0.07843137254901933,7.188705294117646,0.0
11/07,15.37354901960784,0.0,6.521287247758645,0.07843137254901578,7.225568039215684,0.0
11/07,15.451980392156859,0.0,6.486039475657734,0.07843137254901933,7.2624307843137235,0.0
11/07,15.53041176470588,0.0,6.451170685880414,0.0784313725490211,7.299293529411763,0.0
11/07,15.608843137254901,0.0,6.416674798910771,0.0784313725490211,7.336156274509803,0.0
11/07,15.68727450980392,0.0,6.382545864575673,0.07843137254901933,7.373019019607842,0.0
11/07,15.765705882352938,0.0,6.348778058623017,0.07843137254901755,7.40988176470588,0.0
11/07,15.844137254901959,0.0,6.315365679408358,0.0784313725490211,7.446744509803921,0.0
11/07,15.922568627450975,0.0,6.282303144685342,0.07843137254901578,7.483607254901957,0.0
11/07,16.000999999999998,0.0,6.249584988496859,0.07843137254902288,7.520469999999999,0.0
11/07,16.000999999999998,0.0,5.69910536998206,0.0,7.520469999999999,0.0
11/07,16.000999999999998,0.0,5.154300426131764,0.0,7.520469999999999,0.0
11/07,10.667333333333332,0.0,-30.256611426688785,-5.333666666666666,5.0136466666666655,-0.0
11/07,5.333666666666666,0.0,-65.3062109480123,-5.333666666666666,2.5068233333333327,-0.0
11/07,0.0,0.0,-100.0,-5.333666666666666,0.0,-0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
12/07,0.0,0.0,-100.0,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
