Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
05/07,4.0,0.0,0.0,0.0,1.8,0.0
05/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
06/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.0,0.0,0.0,0.0,1.8,0.0
07/07,4.076923076923077,0.0,1.9230769230769162,0.07692307692307665,1.8346153846153845,0.0
07/07,4.153846153846153,0.0,3.8461538461538325,0.07692307692307665,1.869230769230769,0.0
07/07,4.230769230769232,0.0,5.769230769230793,0.07692307692307843,1.9038461538461544,0.0
07/07,4.307692307692308,0.0,7.692307692307709,0.07692307692307665,1.938461538461539,0.0
07/07,4.384615384615385,0.0,9.615384615384626,0.07692307692307665,1.9730769230769234,0.0
07/07,4.461538461538462,0.0,11.538461538461542,0.07692307692307665,2.0076923076923077,0.0
07/07,4.538461538461538,0.0,13.461538461538458,0.07692307692307665,2.042307692307692,0.0
07/07,4.615384615384615,0.0,15.384615384615374,0.07692307692307665,2.0769230769230766,0.0
07/07,4.6923076923076925,0.0,17.307692307692314,0.07692307692307754,2.1115384615384616,0.0
07/07,4.769230769230768,0.0,19.230769230769205,0.07692307692307576,2.1461538461538456,0.0
07/07,4.846153846153847,0.0,21.153846153846168,0.07692307692307843,2.180769230769231,0.0
07/07,4.9230769230769225,0.0,23.076923076923062,0.07692307692307576,2.215384615384615,0.0
07/07,5.75,0.0,41.03773584905661,0.8269230769230775,2.5875,0.0
07/07,6.0,0.0,44.444444444444464,0.25,2.7,0.0
07/07,6.0,0.0,41.81818181818178,0.0,2.7,0.0
07/07,6.0,0.0,39.285714285714256,0.0,2.7,0.0
07/07,6.0,0.0,36.842105263157876,0.0,2.7,0.0
07/07,6.0,0.0,34.48275862068966,0.0,2.7,0.0
07/07,6.0,0.0,32.20338983050848,0.0,2.7,0.0
07/07,6.0,0.0,30.000000000000004,0.0,2.7,0.0
07/07,6.0,0.0,27.86885245901638,0.0,2.7,0.0
07/07,6.0,0.0,25.806451612903246,0.0,2.7,0.0
07/07,7.0,0.0,44.44444444444442,1.0,3.15,0.0
07/07,8.0,0.0,62.50000000000002,1.0,3.6,0.0
07/07,8.0,0.0,39.13043478260869,0.0,3.6,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.6,0.0
08/07,8.0,0.0,14.28571428571428,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,8.0,0.0,0.0,0.0,3.6,0.0
08/07,9.0,0.0,12.5,1.0,4.05,0.0
08/07,10.0,0.0,25.0,1.0,4.5,0.0
08/07,10.1,0.0,26.249999999999996,0.09999999999999964,4.545,0.0
08/07,10.2,0.0,27.499999999999993,0.09999999999999964,4.59,0.0
08/07,10.3,0.0,28.750000000000007,0.10000000000000142,4.635000000000001,0.0
08/07,10.4,0.0,30.000000000000004,0.09999999999999964,4.680000000000001,0.0
09/07,10.5,0.0,31.25,0.09999999999999964,4.7250000000000005,0.0
09/07,10.6,0.0,32.49999999999999,0.09999999999999964,4.77,0.0
09/07,10.7,0.0,33.74999999999999,0.09999999999999964,4.8149999999999995,0.0
09/07,10.8,0.0,35.00000000000001,0.10000000000000142,4.86,0.0
09/07,10.9,0.0,36.25000000000001,0.09999999999999964,4.905,0.0
09/07,11.0,0.0,37.5,0.09999999999999964,4.95,0.0
09/07,11.1,0.0,23.33333333333334,0.09999999999999964,4.995,0.0
09/07,11.2,0.0,11.99999999999999,0.09999999999999964,5.04,0.0
09/07,11.3,0.0,11.881188118811892,0.10000000000000142,5.085000000000001,0.0
09/07,11.4,0.0,11.764705882352944,0.09999999999999964,5.13,0.0
09/07,11.5,0.0,11.650485436893199,0.09999999999999964,5.175,0.0
09/07,11.6,0.0,11.538461538461542,0.09999999999999964,5.22,0.0
09/07,11.7,0.0,11.428571428571432,0.09999999999999964,5.265,0.0
09/07,11.8,0.0,11.320754716981153,0.10000000000000142,5.3100000000000005,0.0
09/07,11.9,0.0,11.214953271028039,0.09999999999999964,5.355,0.0
09/07,12.0,0.0,11.111111111111093,0.09999999999999964,5.4,0.0
09/07,12.0,0.0,10.091743119266061,0.0,5.4,0.0
09/07,12.0,0.0,9.090909090909083,0.0,5.4,0.0
09/07,12.0,0.0,8.108108108108114,0.0,5.4,0.0
09/07,12.0,0.0,7.14285714285714,0.0,5.4,0.0
09/07,12.0,0.0,6.194690265486713,0.0,5.4,0.0
09/07,12.0,0.0,5.263157894736836,0.0,5.4,0.0
09/07,12.0,0.0,4.347826086956519,0.0,5.4,0.0
09/07,12.0,0.0,3.4482758620689724,0.0,5.4,0.0
09/07,12.0,0.0,2.564102564102577,0.0,5.4,0.0
09/07,12.0,0.0,1.6949152542372836,0.0,5.4,0.0
09/07,12.0,0.0,0.8403361344537785,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.0,0.0,0.0,0.0,5.4,0.0
09/07,12.000027027027027,0.0,0.00022522522522550048,2.7027027027060058e-05,5.400012162162162,0.0
09/07,12.000054054054056,0.0,0.0004504504504732054,2.7027027028836415e-05,5.400024324324325,0.0
09/07,12.000081081081081,0.0,0.0006756756756765014,2.70270270252837e-05,5.400036486486487,0.0
09/07,12.000108108108108,0.0,0.0009009009009020019,2.7027027027060058e-05,5.4000486486486485,0.0
09/07,12.000135135135135,0.0,0.0011261261261275024,2.7027027027060058e-05,5.400060810810811,0.0
09/07,12.000162162162164,0.0,0.0013513513513752073,2.7027027028836415e-05,5.400072972972974,0.0
09/07,12.000189189189188,0.0,0.001576576576556299,2.7027027023507344e-05,5.400085135135135,0.0
10/07,12.000216216216213,0.0,0.0018018018017817994,2.70270270252837e-05,5.400097297297296,0.0
10/07,12.000243243243244,0.0,0.0020270270270295043,2.702702703061277e-05,5.400109459459459,0.0
10/07,12.000270270270267,0.0,0.0022522522522328003,2.7027027023507344e-05,5.40012162162162,0.0
10/07,12.000297297297294,0.0,0.002477477477458301,2.7027027027060058e-05,5.400133783783782,0.0
10/07,12.000324324324325,0.0,0.0027027027027060058,2.702702703061277e-05,5.400145945945947,0.0
10/07,12.000351351351352,0.0,0.002702696615553002,2.7027027027060058e-05,5.4001581081081085,0.0
10/07,12.000378378378382,0.0,0.002702690528444407,2.702702703061277e-05,5.400170270270272,0.0
10/07,12.000405405405404,0.0,0.0027026844413136075,2.7027027021730987e-05,5.400182432432432,0.0
10/07,12.000432432432433,0.0,0.0027026783542494215,2.7027027028836415e-05,5.400194594594595,0.0
10/07,12.00045945945946,0.0,0.00270267226720744,2.7027027027060058e-05,5.4002067567567575,0.0
10/07,12.000486486486487,0.0,0.0027026661801654583,2.7027027027060058e-05,5.400218918918919,0.0
10/07,12.000513513513512,0.0,0.00270266009319009,2.70270270252837e-05,5.40023108108108,0.0
10/07,12.00054054054054,0.0,0.002702654006259131,2.7027027027060058e-05,5.400243243243243,0.0
10/07,12.000567567567565,0.0,0.0027026479192615582,2.70270270252837e-05,5.400255405405404,0.0
10/07,12.000594594594595,0.0,0.002702641832419417,2.702702703061277e-05,5.400267567567568,0.0
10/07,12.000621621621619,0.0,0.002702635745510662,2.7027027023507344e-05,5.4002797297297285,0.0
10/07,12.000648648648648,0.0,0.002702629658646316,2.7027027028836415e-05,5.400291891891891,0.0
10/07,12.000675675675677,0.0,0.002702623571826379,2.7027027028836415e-05,5.400304054054055,0.0
10/07,12.000702702702705,0.0,0.0027026174850286466,2.7027027028836415e-05,5.4003162162162175,0.0
10/07,12.000729729729727,0.0,0.0027026113982531186,2.7027027021730987e-05,5.4003283783783775,0.0
10/07,12.000756756756756,0.0,0.002702605311499795,2.7027027028836415e-05,5.40034054054054,0.0
10/07,12.000783783783787,0.0,0.002702599224813085,2.702702703061277e-05,5.400352702702704,0.0
10/07,12.000810810810812,0.0,0.0027025931381263746,2.70270270252837e-05,5.400364864864866,0.0
10/07,12.000837837837837,0.0,0.002702587051461869,2.70270270252837e-05,5.400377027027027,0.0
10/07,12.000864864864864,0.0,0.0027025809648195676,2.7027027027060058e-05,5.400389189189189,0.0
10/07,12.000891891891891,0.0,0.0027025748782438797,2.7027027027060058e-05,5.400401351351351,0.0
10/07,12.000918918918915,0.0,0.0027025687916015784,2.7027027023507344e-05,5.400413513513512,0.0
10/07,12.000945945945945,0.0,0.002702562705092504,2.702702703061277e-05,5.400425675675676,0.0
10/07,12.000972972972972,0.0,0.002702556618561225,2.7027027027060058e-05,5.4004378378378375,0.0
10/07,12.001,0.0,0.0027025505320521503,2.7027027027060058e-05,5.40045,0.0
10/07,12.079431372549019,0.0,0.6560338323236881,0.07843137254901933,5.435744117647059,0.0
10/07,12.157862745098038,0.0,1.3093621713606396,0.07843137254901933,5.471038235294118,0.0
10/07,12.236294117647054,0.0,1.9626875676626243,0.07843137254901578,5.5063323529411745,0.0
10/07,12.31472549019608,0.0,2.616010021249715,0.07843137254902643,5.541626470588236,0.0
10/07,12.393156862745096,0.0,3.2693295321416294,0.07843137254901578,5.576920588235294,0.0
10/07,12.471588235294115,0.0,3.9226461003583735,0.07843137254901933,5.612214705882352,0.0
10/07,12.550019607843135,0.0,4.575959725919754,0.07843137254901933,5.647508823529411,0.0
10/07,12.628450980392154,0.0,5.229270408845688,0.07843137254901933,5.68280294117647,0.0
10/07,12.706882352941177,0.0,5.88257814915607,0.07843137254902288,5.718097058823529,0.0
10/07,12.785313725490196,0.0,6.535882946870686,0.07843137254901933,5.753391176470588,0.0
10/07,12.863745098039214,0.0,7.189184802009496,0.07843137254901755,5.788685294117647,0.0
10/07,12.942176470588233,0.0,7.8424837145923965,0.07843137254901933,5.8239794117647055,0.0
10/07,13.020607843137254,0.0,7.791562711528766,0.0784313725490211,5.859273529411764,0.0
10/07,13.099039215686275,0.0,7.741298699623123,0.0784313725490211,5.894567647058824,0.0
10/07,13.177470588235293,0.0,7.691679045462663,0.07843137254901755,5.9298617647058816,0.0
10/07,13.255901960784314,0.0,7.642691437478799,0.0784313725490211,5.965155882352941,0.0
10/07,13.334333333333333,0.0,7.594323875763198,0.07843137254901933,6.00045,0.0
10/07,13.412764705882351,0.0,7.546564662267641,0.07843137254901755,6.035744117647058,0.0
11/07,13.491196078431372,0.0,7.499402391371945,0.0784313725490211,6.071038235294117,0.0
11/07,13.569627450980391,0.0,7.452825940802832,0.07843137254901933,6.106332352941176,0.0
11/07,13.64805882352941,0.0,7.406824462889472,0.07843137254901933,6.141626470588235,0.0
11/07,13.72649019607843,0.0,7.361387376140804,0.07843137254901933,6.176920588235293,0.0
11/07,13.804921568627448,0.0,7.31650435713076,0.07843137254901755,6.212214705882351,0.0
11/07,13.883352941176467,0.0,7.272165332678826,0.07843137254901933,6.24750882352941,0.0
11/07,13.961784313725488,0.0,7.2283604723131,0.0784313725490211,6.282802941176469,0.0
11/07,14.040215686274507,0.0,7.185080181004122,0.07843137254901933,6.318097058823528,0.0
11/07,14.118647058823528,0.0,7.142315092158191,0.0784313725490211,6.353391176470588,0.0
11/07,14.197078431372548,0.0,7.1000560608593055,0.07843137254901933,6.388685294117646,0.0
11/07,14.275509803921569,0.0,7.058294157349976,0.0784313725490211,6.423979411764706,0.0
11/07,14.353941176470585,0.0,7.017020660740192,0.07843137254901578,6.459273529411763,0.0
11/07,14.432372549019606,0.0,6.976227052936479,0.0784313725490211,6.4945676470588225,0.0
11/07,14.510803921568627,0.0,6.935905012780852,0.0784313725490211,6.529861764705882,0.0
11/07,14.589235294117644,0.0,6.89604641039232,0.07843137254901755,6.56515588235294,0.0
11/07,14.667666666666666,0.0,6.856643301702303,0.0784313725490211,6.6004499999999995,0.0
11/07,14.746098039215687,0.0,6.817687923176052,0.0784313725490211,6.635744117647059,0.0
11/07,14.824529411764706,0.0,6.779172686713264,0.07843137254901933,6.671038235294118,0.0
11/07,14.902960784313724,0.0,6.741090174720643,0.07843137254901755,6.706332352941176,0.0
11/07,14.981392156862745,0.0,6.703433135349313,0.0784313725490211,6.741626470588235,0.0
11/07,15.059823529411762,0.0,6.666194477891141,0.07843137254901755,6.776920588235293,0.0
11/07,15.138254901960778,0.0,6.629367268327746,0.07843137254901578,6.81221470588235,0.0
11/07,15.216686274509804,0.0,6.59294472502614,0.07843137254902643,6.847508823529412,0.0
11/07,15.295117647058824,0.0,6.556920214575235,0.07843137254901933,6.882802941176471,0.0
11/07,15.37354901960784,0.0,6.521287247758645,0.07843137254901578,6.918097058823528,0.0
11/07,15.451980392156859,0.0,6.486039475657734,0.07843137254901933,6.9533911764705865,0.0
11/07,15.53041176470588,0.0,6.451170685880414,0.0784313725490211,6.988685294117646,0.0
11/07,15.608843137254901,0.0,6.416674798910771,0.0784313725490211,7.023979411764706,0.0
11/07,15.68727450980392,0.0,6.382545864575673,0.07843137254901933,7.059273529411764,0.0
11/07,15.765705882352938,0.0,6.348778058623017,0.07843137254901755,7.094567647058822,0.0
11/07,15.844137254901959,0.0,6.315365679408358,0.0784313725490211,7.129861764705882,0.0
11/07,15.922568627450975,0.0,6.282303144685342,0.07843137254901578,7.165155882352939,0.0
11/07,16.000999999999998,0.0,6.249584988496859,0.07843137254902288,7.200449999999999,0.0
11/07,16.000999999999998,0.0,5.69910536998206,0.0,7.200449999999999,0.0
11/07,16.000999999999998,0.0,5.154300426131764,0.0,7.200449999999999,0.0
11/07,10.667333333333332,0.0,-30.256611426688785,-5.333666666666666,4.800299999999999,-0.0
11/07,5.333666666666666,0.0,-65.3062109480123,-5.333666666666666,2.4001499999999996,-0.0
11/07,0.0,0.0,-100.0,-5.333666666666666,0.0,-0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
12/07,0.0,0.0,-100.0,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
