Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
09/07,12.000108108108108,0.0,0.0009009009009020019,2.7027027027060058e-05,4.800043243243244,0.0
09/07,12.000135135135135,0.0,0.0011261261261275024,2.7027027027060058e-05,4.800054054054055,0.0
09/07,12.000162162162164,0.0,0.0013513513513752073,2.7027027028836415e-05,4.800064864864866,0.0
09/07,12.000189189189188,0.0,0.001576576576556299,2.7027027023507344e-05,4.800075675675675,0.0
10/07,12.000216216216213,0.0,0.0018018018017817994,2.70270270252837e-05,4.800086486486485,0.0
10/07,12.000243243243244,0.0,0.0020270270270295043,2.702702703061277e-05,4.800097297297298,0.0
10/07,12.000270270270267,0.0,0.0022522522522328003,2.7027027023507344e-05,4.800108108108107,0.0
10/07,12.000297297297294,0.0,0.002477477477458301,2.7027027027060058e-05,4.800118918918918,0.0
10/07,12.000324324324325,0.0,0.0027027027027060058,2.702702703061277e-05,4.80012972972973,0.0
10/07,12.000351351351352,0.0,0.002702696615553002,2.7027027027060058e-05,4.800140540540541,0.0
10/07,12.000378378378382,0.0,0.002702690528444407,2.702702703061277e-05,4.800151351351353,0.0
10/07,12.000405405405404,0.0,0.0027026844413136075,2.7027027021730987e-05,4.800162162162162,0.0
10/07,12.000432432432433,0.0,0.0027026783542494215,2.7027027028836415e-05,4.800172972972973,0.0
10/07,12.00045945945946,0.0,0.00270267226720744,2.7027027027060058e-05,4.800183783783784,0.0
10/07,12.000486486486487,0.0,0.0027026661801654583,2.7027027027060058e-05,4.800194594594595,0.0
10/07,12.000513513513512,0.0,0.00270266009319009,2.70270270252837e-05,4.800205405405405,0.0
10/07,12.00054054054054,0.0,0.002702654006259131,2.7027027027060058e-05,4.800216216216216,0.0
10/07,12.000567567567565,0.0,0.0027026479192615582,2.70270270252837e-05,4.800227027027026,0.0
10/07,12.000594594594595,0.0,0.002702641832419417,2.702702703061277e-05,4.800237837837838,0.0
10/07,12.000621621621619,0.0,0.002702635745510662,2.7027027023507344e-05,4.8002486486486475,0.0
10/07,12.000648648648648,0.0,0.002702629658646316,2.7027027028836415e-05,4.800259459459459,0.0
10/07,12.000675675675677,0.0,0.002702623571826379,2.7027027028836415e-05,4.800270270270271,0.0
10/07,12.000702702702705,0.0,0.0027026174850286466,2.7027027028836415e-05,4.800281081081082,0.0
10/07,12.000729729729727,0.0,0.0027026113982531186,2.7027027021730987e-05,4.8002918918918915,0.0
10/07,12.000756756756756,0.0,0.002702605311499795,2.7027027028836415e-05,4.8003027027027025,0.0
10/07,12.000783783783787,0.0,0.002702599224813085,2.702702703061277e-05,4.800313513513515,0.0
10/07,12.000810810810812,0.0,0.0027025931381263746,2.70270270252837e-05,4.800324324324325,0.0
10/07,12.000837837837837,0.0,0.002702587051461869,2.70270270252837e-05,4.8003351351351355,0.0
10/07,12.000864864864864,0.0,0.0027025809648195676,2.7027027027060058e-05,4.800345945945946,0.0
10/07,12.000891891891891,0.0,0.0027025748782438797,2.7027027027060058e-05,4.800356756756757,0.0
10/07,12.000918918918915,0.0,0.0027025687916015784,2.7027027023507344e-05,4.800367567567566,0.0
10/07,12.000945945945945,0.0,0.002702562705092504,2.702702703061277e-05,4.800378378378379,0.0
10/07,12.000972972972972,0.0,0.002702556618561225,2.7027027027060058e-05,4.80038918918919,0.0
10/07,12.001,0.0,0.0027025505320521503,2.7027027027060058e-05,4.8004,0.0
10/07,12.079431372549019,0.0,0.6560338323236881,0.07843137254901933,4.8317725490196075,0.0
10/07,12.157862745098038,0.0,1.3093621713606396,0.07843137254901933,4.863145098039215,0.0
10/07,12.236294117647054,0.0,1.9626875676626243,0.07843137254901578,4.894517647058822,0.0
10/07,12.31472549019608,0.0,2.616010021249715,0.07843137254902643,4.9258901960784325,0.0
10/07,12.393156862745096,0.0,3.2693295321416294,0.07843137254901578,4.957262745098038,0.0
10/07,12.471588235294115,0.0,3.9226461003583735,0.07843137254901933,4.988635294117646,0.0
10/07,12.550019607843135,0.0,4.575959725919754,0.07843137254901933,5.020007843137254,0.0
10/07,12.628450980392154,0.0,5.229270408845688,0.07843137254901933,5.051380392156862,0.0
10/07,12.706882352941177,0.0,5.88257814915607,0.07843137254902288,5.082752941176471,0.0
10/07,12.785313725490196,0.0,6.535882946870686,0.07843137254901933,5.114125490196079,0.0
10/07,12.863745098039214,0.0,7.189184802009496,0.07843137254901755,5.145498039215686,0.0
10/07,12.942176470588233,0.0,7.8424837145923965,0.07843137254901933,5.1768705882352934,0.0
10/07,13.020607843137254,0.0,7.791562711528766,0.0784313725490211,5.208243137254902,0.0
10/07,13.099039215686275,0.0,7.741298699623123,0.0784313725490211,5.239615686274511,0.0
10/07,13.177470588235293,0.0,7.691679045462663,0.07843137254901755,5.2709882352941175,0.0
10/07,13.255901960784314,0.0,7.642691437478799,0.0784313725490211,5.302360784313726,0.0
10/07,13.334333333333333,0.0,7.594323875763198,0.07843137254901933,5.333733333333334,0.0
10/07,13.412764705882351,0.0,7.546564662267641,0.07843137254901755,5.365105882352941,0.0
11/07,13.491196078431372,0.0,7.499402391371945,0.0784313725490211,5.396478431372549,0.0
11/07,13.569627450980391,0.0,7.452825940802832,0.07843137254901933,5.427850980392157,0.0
11/07,13.64805882352941,0.0,7.406824462889472,0.07843137254901933,5.459223529411765,0.0
11/07,13.72649019607843,0.0,7.361387376140804,0.07843137254901933,5.4905960784313725,0.0
11/07,13.804921568627448,0.0,7.31650435713076,0.07843137254901755,5.521968627450979,0.0
11/07,13.883352941176467,0.0,7.272165332678826,0.07843137254901933,5.553341176470587,0.0
11/07,13.961784313725488,0.0,7.2283604723131,0.0784313725490211,5.584713725490196,0.0
11/07,14.040215686274507,0.0,7.185080181004122,0.07843137254901933,5.6160862745098035,0.0
11/07,14.118647058823528,0.0,7.142315092158191,0.0784313725490211,5.647458823529412,0.0
11/07,14.197078431372548,0.0,7.1000560608593055,0.07843137254901933,5.67883137254902,0.0
11/07,14.275509803921569,0.0,7.058294157349976,0.0784313725490211,5.7102039215686275,0.0
11/07,14.353941176470585,0.0,7.017020660740192,0.07843137254901578,5.741576470588234,0.0
11/07,14.432372549019606,0.0,6.976227052936479,0.0784313725490211,5.772949019607843,0.0
11/07,14.510803921568627,0.0,6.935905012780852,0.0784313725490211,5.804321568627451,0.0
11/07,14.589235294117644,0.0,6.89604641039232,0.07843137254901755,5.8356941176470585,0.0
11/07,14.667666666666666,0.0,6.856643301702303,0.0784313725490211,5.867066666666666,0.0
11/07,14.746098039215687,0.0,6.817687923176052,0.0784313725490211,5.898439215686275,0.0
11/07,14.824529411764706,0.0,6.779172686713264,0.07843137254901933,5.929811764705883,0.0
11/07,14.902960784313724,0.0,6.741090174720643,0.07843137254901755,5.961184313725489,0.0
11/07,14.981392156862745,0.0,6.703433135349313,0.0784313725490211,5.992556862745098,0.0
11/07,15.059823529411762,0.0,6.666194477891141,0.07843137254901755,6.023929411764705,0.0
11/07,15.138254901960778,0.0,6.629367268327746,0.07843137254901578,6.055301960784312,0.0
11/07,15.216686274509804,0.0,6.59294472502614,0.07843137254902643,6.086674509803922,0.0
11/07,15.295117647058824,0.0,6.556920214575235,0.07843137254901933,6.11804705882353,0.0
11/07,15.37354901960784,0.0,6.521287247758645,0.07843137254901578,6.149419607843136,0.0
11/07,15.451980392156859,0.0,6.486039475657734,0.07843137254901933,6.1807921568627435,0.0
11/07,15.53041176470588,0.0,6.451170685880414,0.0784313725490211,6.212164705882352,0.0
11/07,15.608843137254901,0.0,6.416674798910771,0.0784313725490211,6.243537254901961,0.0
11/07,15.68727450980392,0.0,6.382545864575673,0.07843137254901933,6.2749098039215685,0.0
11/07,15.765705882352938,0.0,6.348778058623017,0.07843137254901755,6.306282352941175,0.0
11/07,15.844137254901959,0.0,6.315365679408358,0.0784313725490211,6.337654901960784,0.0
11/07,15.922568627450975,0.0,6.282303144685342,0.07843137254901578,6.36902745098039,0.0
11/07,16.000999999999998,0.0,6.249584988496859,0.07843137254902288,6.400399999999999,0.0
11/07,16.000999999999998,0.0,5.69910536998206,0.0,6.400399999999999,0.0
11/07,16.000999999999998,0.0,5.154300426131764,0.0,6.400399999999999,0.0
11/07,10.667333333333332,0.0,-30.256611426688785,-5.333666666666666,4.266933333333333,-0.0
11/07,5.333666666666666,0.0,-65.3062109480123,-5.333666666666666,2.1334666666666666,-0.0
11/07,0.0,0.0,-100.0,-5.333666666666666,0.0,-0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
11/07,0.0,0.0,-100.0,0.0,0.0,0.0
12/07,0.0,0.0,-100.0,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
12/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
13/07,0.0,0.0,,0.0,0.0,0.0
