Date,Balance,Price
2021-07-15 14:30:00,29.294605809128623,0.36763485477178426
2021-07-15 15:00:00,29.32780082987552,0.3668049792531121
2021-07-15 15:30:00,29.360995850622405,0.3659751037344399
2021-07-15 16:00:00,29.39419087136929,0.3651452282157677
2021-07-15 16:30:00,29.42738589211618,0.3643153526970955
2021-07-15 17:00:00,29.46058091286307,0.3634854771784233
2021-07-15 17:30:00,29.493775933609964,0.3626556016597511
2021-07-15 18:00:00,29.52697095435685,0.3618257261410789
2021-07-15 18:30:00,29.560165975103736,0.3609958506224066
2021-07-15 19:00:00,29.593360995850624,0.36016597510373444
2021-07-15 19:30:00,29.626556016597508,0.35933609958506224
2021-07-15 20:00:00,29.6597510373444,0.35850622406639004
2021-07-15 20:30:00,29.692946058091287,0.35767634854771785
2021-07-15 21:00:00,29.72614107883817,0.35684647302904565
2021-07-15 21:30:00,29.75933609958507,0.35601659751037346
2021-07-15 22:00:00,29.79253112033195,0.3551867219917013
2021-07-15 22:30:00,29.82572614107884,0.35435684647302906
2021-07-15 23:00:00,29.858921161825727,0.3535269709543569
2021-07-15 23:30:00,29.892116182572607,0.3526970954356847
2021-07-16 00:00:00,29.925311203319502,0.3518672199170125
2021-07-16 00:30:00,29.95850622406639,0.3510373443983403
2021-07-16 01:00:00,29.99170124481328,0.3502074688796681
2021-07-16 01:30:00,30.024896265560173,0.3493775933609959
2021-07-16 02:00:00,30.05809128630705,0.3485477178423237
2021-07-16 02:30:00,30.09128630705394,0.34771784232365144
2021-07-16 03:00:00,30.124481327800822,0.34688796680497924
2021-07-16 03:30:00,30.15767634854772,0.34605809128630705
2021-07-16 04:00:00,30.190871369294605,0.34522821576763485
2021-07-16 04:30:00,30.22406639004149,0.34439834024896265
2021-07-16 05:00:00,30.25726141078837,0.3435684647302905
2021-07-16 05:30:00,30.29045643153527,0.34273858921161826
2021-07-16 06:00:00,30.32365145228216,0.3419087136929461
2021-07-16 06:30:00,30.356846473029044,0.3410788381742739
2021-07-16 07:00:00,30.39004149377593,0.3402489626556017
2021-07-16 07:30:00,30.42323651452282,0.3394190871369295
2021-07-16 08:00:00,30.456431535269708,0.3385892116182573
2021-07-16 08:30:00,30.489626556016606,0.3377593360995851
2021-07-16 09:00:00,30.522821576763484,0.3369294605809129
2021-07-16 09:30:00,30.55601659751037,0.3360995850622407
2021-07-16 10:00:00,30.589211618257266,0.3352697095435685
2021-07-16 10:30:00,30.62240663900415,0.3344398340248963
2021-07-16 11:00:00,30.65560165975104,0.3336099585062241
2021-07-16 11:30:00,30.688796680497926,0.3327800829875519
2021-07-16 12:00:00,30.721991701244807,0.3319502074688797
2021-07-16 12:30:00,30.755186721991702,0.3311203319502075
2021-07-16 13:00:00,30.78838174273859,0.3302904564315353
2021-07-16 13:30:00,30.821576763485478,0.3294605809128631
2021-07-16 14:00:00,30.854771784232373,0.3286307053941909
2021-07-16 14:30:00,30.887966804979246,0.3278008298755187
2021-07-16 15:00:00,30.92116182572614,0.3269709543568465
2021-07-16 15:30:00,30.95435684647304,0.3261410788381743
2021-07-16 16:00:00,30.98755186721992,0.3253112033195021
2021-07-16 16:30:00,31.020746887966805,0.3244813278008299
2021-07-16 17:00:00,31.053941908713693,0.3236514522821577
2021-07-16 17:30:00,31.08713692946057,0.3228215767634855
2021-07-16 18:00:00,31.12033195020747,0.3219917012448133
2021-07-16 18:30:00,31.15352697095436,0.3211618257261411
2021-07-16 19:00:00,31.186721991701244,0.3203319502074689
2021-07-16 19:30:00,31.21991701244813,0.3195020746887967
2021-07-16 20:00:00,31.25311203319502,0.3186721991701245
2021-07-16 20:30:00,31.286307053941908,0.31784232365145226
2021-07-16 21:00:00,31.319502074688806,0.3170124481327801
2021-07-16 21:30:00,31.35269709543568,0.3161825726141079
2021-07-16 22:00:00,31.38589211618257,0.3153526970954357
2021-07-16 22:30:00,31.41908713692946,0.3145228215767635
2021-07-16 23:00:00,31.452282157676354,0.3136929460580913
2021-07-16 23:30:00,31.48547717842324,0.3128630705394191
2021-07-17 00:00:00,31.518672199170126,0.3120331950207469
2021-07-17 00:30:00,31.55186721991701,0.3112033195020747
2021-07-17 01:00:00,31.585062240663905,0.3103734439834025
2021-07-17 01:30:00,31.61825726141079,0.3095435684647303
2021-07-17 02:00:00,31.651452282157678,0.3087136929460581
2021-07-17 02:30:00,31.684647302904573,0.3078838174273859
2021-07-17 03:00:00,31.717842323651446,0.3070539419087137
2021-07-17 03:30:00,31.75103734439834,0.3062240663900415
2021-07-17 04:00:00,31.78423236514523,0.3053941908713693
2021-07-17 04:30:00,31.81742738589212,0.3045643153526971
2021-07-17 05:00:00,31.850622406639005,0.3037344398340249
2021-07-17 05:30:00,31.883817427385893,0.30290456431535273
2021-07-17 06:00:00,31.91701244813278,0.3020746887966805
2021-07-17 06:30:00,31.950207468879672,0.30124481327800834
2021-07-17 07:00:00,31.98340248962656,0.3004149377593361
2021-07-17 07:30:00,32.016597510373444,0.29958506224066395
2021-07-17 08:00:00,32.04979253112033,0.2987551867219917
2021-07-17 08:30:00,32.08298755186722,0.2979253112033195
2021-07-17 09:00:00,32.11618257261411,0.2970954356846473
2021-07-17 09:30:00,32.149377593360995,0.2962655601659751
2021-07-17 10:00:00,32.18257261410788,0.2954356846473029
2021-07-17 10:30:00,32.21576763485477,0.2946058091286307
2021-07-17 11:00:00,32.24896265560166,0.2937759336099585
2021-07-17 11:30:00,32.282157676348554,0.2929460580912863
2021-07-17 12:00:00,32.315352697095435,0.2921161825726141
2021-07-17 12:30:00,32.34854771784232,0.29128630705394193
2021-07-17 13:00:00,32.38174273858921,0.2904564315352697
2021-07-17 13:30:00,32.4149377593361,0.28962655601659754
2021-07-17 14:00:00,32.448132780082986,0.2887966804979253
2021-07-17 14:30:00,32.481327800829874,0.2879668049792531
2021-07-17 15:00:00,32.51452282157676,0.2871369294605809
2021-07-17 15:30:00,32.54771784232365,0.2863070539419087
2021-07-17 16:00:00,32.58091286307054,0.2854771784232365
2021-07-17 16:30:00,32.614107883817425,0.2846473029045643
2021-07-17 17:00:00,32.647302904564306,0.2838174273858921
2021-07-17 17:30:00,32.6804979253112,0.2829875518672199
2021-07-17 18:00:00,32.71369294605809,0.2821576763485477
2021-07-17 18:30:00,32.746887966804984,0.2813278008298755
2021-07-17 19:00:00,32.780082987551864,0.2804979253112033
2021-07-17 19:30:00,32.81327800829875,0.2796680497925311
2021-07-17 20:00:00,32.84647302904564,0.2788381742738589
2021-07-17 20:30:00,32.879668049792535,0.27800829875518673
2021-07-17 21:00:00,32.912863070539416,0.2771784232365145
2021-07-17 21:30:00,32.946058091286304,0.27634854771784234
2021-07-17 22:00:00,32.97925311203319,0.2755186721991701
2021-07-17 22:30:00,33.01244813278008,0.27468879668049795
2021-07-17 23:00:00,33.04564315352697,0.2738589211618257
2021-07-17 23:30:00,33.078838174273855,0.2730290456431536
2021-07-18 00:00:00,33.112033195020736,0.27219917012448136
2021-07-18 00:30:00,33.14522821576764,0.2713692946058092
2021-07-18 01:00:00,33.17842323651453,0.27053941908713697
2021-07-18 01:30:00,33.21161825726141,0.2697095435684648
2021-07-18 02:00:00,33.2448132780083,0.2688796680497926
2021-07-18 02:30:00,33.27800829875519,0.2680497925311204
2021-07-18 03:00:00,33.31120331950208,0.2672199170124481
2021-07-18 03:30:00,33.344398340248965,0.26639004149377593
2021-07-18 04:00:00,33.37759336099585,0.2655601659751037
2021-07-18 04:30:00,33.41078838174274,0.26473029045643154
2021-07-18 05:00:00,33.44398340248963,0.2639004149377593
2021-07-18 05:30:00,33.477178423236516,0.26307053941908715
2021-07-18 06:00:00,33.510373443983404,0.2622406639004149
2021-07-18 06:30:00,33.54356846473029,0.26141078838174275
2021-07-18 07:00:00,33.57676348547718,0.26058091286307056
2021-07-18 07:30:00,33.60995850622407,0.2597510373443984
2021-07-18 08:00:00,33.643153526970956,0.2589211618257261
2021-07-18 08:30:00,33.676348547717836,0.2580912863070539
2021-07-18 09:00:00,33.70954356846473,0.2572614107883817
2021-07-18 09:30:00,33.74273858921162,0.2564315352697095
2021-07-18 10:00:00,33.77593360995851,0.2556016597510373
2021-07-18 10:30:00,33.809128630705395,0.25477178423236513
2021-07-18 11:00:00,33.842323651452276,0.2539419087136929
2021-07-18 11:30:00,33.87551867219917,0.25311203319502074
2021-07-18 12:00:00,33.90871369294606,0.2522821576763485
2021-07-18 12:30:00,33.941908713692946,0.25145228215767634
2021-07-18 13:00:00,33.975103734439834,0.2506224066390041
2021-07-18 13:30:00,34.00829875518672,0.24979253112033195
2021-07-18 14:00:00,34.04149377593361,0.2489626556016597
2021-07-18 14:30:00,34.0746887966805,0.2481327800829876
2021-07-18 15:00:00,34.107883817427386,0.24730290456431536
2021-07-18 15:30:00,34.14107883817427,0.2464730290456432
2021-07-18 16:00:00,34.17427385892116,0.2456431535269709
2021-07-18 16:30:00,34.20746887966805,0.2448132780082988
2021-07-18 17:00:00,34.240663900414944,0.2439834024896265
2021-07-18 17:30:00,34.273858921161825,0.24315352697095435
2021-07-18 18:00:00,34.30705394190871,0.24232365145228216
2021-07-18 18:30:00,34.3402489626556,0.24149377593361
2021-07-18 19:00:00,34.37344398340249,0.2406639004149377
2021-07-18 19:30:00,34.406639004149376,0.2398340248962656
2021-07-18 20:00:00,34.439834024896264,0.2390041493775933
2021-07-18 20:30:00,34.47302904564315,0.2381742738589212
2021-07-18 21:00:00,34.50622406639004,0.2373443983402489
2021-07-18 21:30:00,34.539419087136935,0.2365145228215768
2021-07-18 22:00:00,34.57261410788381,0.23568464730290456
2021-07-18 22:30:00,34.6058091286307,0.2348547717842324
2021-07-18 23:00:00,34.63900414937759,0.2340248962655601
2021-07-18 23:30:00,34.67219917012448,0.233195020746888
2021-07-19 00:00:00,34.705394190871374,0.2323651452282157
2021-07-19 00:30:00,34.738589211618255,0.2315352697095436
2021-07-19 01:00:00,34.77178423236514,0.2307053941908713
2021-07-19 01:30:00,34.80497925311203,0.2298755186721992
2021-07-19 02:00:00,34.838174273858925,0.22904564315352696
2021-07-19 02:30:00,34.871369294605806,0.2282157676348548
2021-07-19 03:00:00,34.904564315352694,0.2273858921161825
2021-07-19 03:30:00,34.93775933609959,0.2265560165975104
2021-07-19 04:00:00,34.970954356846484,0.2257261410788381
2021-07-19 04:30:00,35.004149377593365,0.224896265560166
2021-07-19 05:00:00,35.03734439834025,0.22406639004149376
2021-07-19 05:30:00,35.07053941908714,0.2232365145228216
2021-07-19 06:00:00,35.103734439834035,0.2224066390041494
2021-07-19 06:30:00,35.13692946058092,0.2215767634854772
2021-07-19 07:00:00,35.170124481327804,0.22074688796680486
2021-07-19 07:30:00,35.20331950207469,0.2199170124481328
2021-07-19 08:00:00,35.23651452282158,0.21908713692946047
2021-07-19 08:30:00,35.26970954356847,0.2182572614107884
2021-07-19 09:00:00,35.302904564315355,0.2174273858921162
2021-07-19 09:30:00,35.33609958506224,0.21659751037344396
2021-07-19 10:00:00,35.36929460580913,0.2157676348547718
2021-07-19 10:30:00,35.402489626556026,0.2149377593360996
2021-07-19 11:00:00,35.43568464730291,0.2141078838174274
2021-07-19 11:30:00,35.4688796680498,0.2132780082987552
2021-07-19 12:00:00,35.502074688796675,0.21244813278008293
2021-07-19 12:30:00,35.53526970954357,0.2116182572614108
2021-07-19 13:00:00,35.56846473029046,0.2107883817427386
2021-07-19 13:30:00,35.601659751037346,0.2099585062240664
2021-07-19 14:00:00,35.634854771784234,0.2091286307053942
2021-07-19 14:30:00,35.66804979253112,0.20829875518672197
2021-07-19 15:00:00,35.70124481327801,0.2074688796680498
2021-07-19 15:30:00,35.7344398340249,0.2066390041493776
2021-07-19 16:00:00,35.76763485477178,0.20580912863070536
2021-07-19 16:30:00,35.80082987551867,0.2049792531120332
2021-07-19 17:00:00,35.83402489626556,0.20414937759336105
2021-07-19 17:30:00,35.867219917012456,0.2033195020746888
2021-07-19 18:00:00,35.900414937759344,0.2024896265560166
2021-07-19 18:30:00,35.933609958506224,0.2016597510373444
2021-07-19 19:00:00,35.96680497925311,0.2008298755186722
2021-07-19 19:30:00,36.0,0.2
2021-07-19 20:00:00,36.0,0.2
2021-07-19 20:30:00,36.0,0.2
2021-07-19 21:00:00,36.0,0.2
2021-07-19 21:30:00,36.0,0.1988636363636364
2021-07-19 22:00:00,36.0,0.19772727272727275
2021-07-19 22:30:00,36.0,0.1965909090909091
2021-07-19 23:00:00,36.0,0.19545454545454544
2021-07-19 23:30:00,36.0,0.19431818181818186
2021-07-20 00:00:00,36.0,0.19318181818181807
2021-07-20 00:30:00,36.0,0.19204545454545446
2021-07-20 01:00:00,36.0,0.19090909090909086
2021-07-20 01:30:00,36.0,0.1897727272727273
2021-07-20 02:00:00,36.0,0.18863636363636369
2021-07-20 02:30:00,36.0,0.1875
2021-07-20 03:00:00,36.0,0.1863636363636364
2021-07-20 03:30:00,36.0,0.18522727272727274
2021-07-20 04:00:00,36.0,0.18409090909090908
2021-07-20 04:30:00,36.0,0.18295454545454545
2021-07-20 05:00:00,36.0,0.18181818181818185
2021-07-20 05:30:00,36.0,0.1806818181818182
2021-07-20 06:00:00,36.0,0.17954545454545456
2021-07-20 06:30:00,36.0,0.1784090909090909
2021-07-20 07:00:00,36.0,0.17727272727272728
2021-07-20 07:30:00,36.0,0.17613636363636365
2021-07-20 08:00:00,36.0,0.175
2021-07-20 08:30:00,36.0,0.17386363636363636
2021-07-20 09:00:00,36.0,0.17272727272727273
2021-07-20 09:30:00,36.0,0.1715909090909091
2021-07-20 10:00:00,36.0,0.17045454545454547
2021-07-20 10:30:00,36.0,0.1693181818181818
2021-07-20 11:00:00,36.0,0.16818181818181818
2021-07-20 11:30:00,36.0,0.16704545454545455
2021-07-20 12:00:00,36.0,0.1659090909090909
2021-07-20 12:30:00,36.0,0.16477272727272727
2021-07-20 13:00:00,36.0,0.16363636363636366
2021-07-20 13:30:00,36.0,0.1625
2021-07-20 14:00:00,36.0,0.16136363636363638
2021-07-20 14:30:00,36.0,0.16022727272727272
2021-07-20 15:00:00,36.0,0.1590909090909091
2021-07-20 15:30:00,36.0,0.15795454545454546
2021-07-20 16:00:00,36.0,0.1568181818181818
2021-07-20 16:30:00,36.0,0.15568181818181814
2021-07-20 17:00:00,36.0,0.15454545454545454
2021-07-20 17:30:00,36.0,0.1534090909090909
2021-07-20 18:00:00,36.0,0.15227272727272728
2021-07-20 18:30:00,36.0,0.15113636363636362
2021-07-20 19:00:00,36.0,0.15
2021-07-20 19:30:00,36.0,0.15
2021-07-20 20:00:00,36.0,0.15
2021-07-20 20:30:00,36.0,0.15
2021-07-20 21:00:00,36.0,0.15
2021-07-20 21:30:00,36.0,0.15
2021-07-20 22:00:00,36.0,0.15
2021-07-20 22:30:00,36.0,0.15
2021-07-20 23:00:00,36.0,0.15
2021-07-20 23:30:00,36.0,0.15
2021-07-21 00:00:00,36.0,0.15
2021-07-21 00:30:00,36.0,0.15
2021-07-21 01:00:00,36.0,0.15
2021-07-21 01:30:00,36.0,0.15
2021-07-21 02:00:00,36.0,0.15
2021-07-21 02:30:00,36.0,0.15
2021-07-21 03:00:00,36.0,0.15
2021-07-21 03:30:00,36.0,0.15
2021-07-21 04:00:00,36.0,0.15
2021-07-21 04:30:00,36.0,0.15
2021-07-21 05:00:00,36.0,0.15
2021-07-21 05:30:00,36.0,0.15
2021-07-21 06:00:00,36.0,0.15
2021-07-21 06:30:00,36.0,0.15
2021-07-21 07:00:00,36.0,0.15
2021-07-21 07:30:00,36.0,0.15
2021-07-21 08:00:00,36.0,0.15
2021-07-21 08:30:00,36.0,0.15
2021-07-21 09:00:00,36.0,0.15
2021-07-21 09:30:00,36.0,0.15
2021-07-21 10:00:00,36.0,0.15
2021-07-21 10:30:00,36.0,0.15
2021-07-21 11:00:00,36.0,0.15
2021-07-21 11:30:00,36.0,0.15
2021-07-21 12:00:00,36.0,0.15
2021-07-21 12:30:00,36.0,0.15
2021-07-21 13:00:00,36.0,0.15
2021-07-21 13:30:00,36.0,0.15
2021-07-21 14:00:00,36.0,0.15
2021-07-21 14:30:00,36.0,0.15
2021-07-21 15:00:00,36.0,0.15
2021-07-21 15:30:00,36.0,0.15
2021-07-21 16:00:00,36.0,0.15
2021-07-21 16:30:00,36.0,0.15
2021-07-21 17:00:00,36.0,0.15
2021-07-21 17:30:00,36.0,0.15
2021-07-21 18:00:00,36.0,0.15
2021-07-21 18:30:00,36.0,0.15
2021-07-21 19:00:00,36.0,0.15
2021-07-21 19:30:00,36.0,0.15
2021-07-21 20:00:00,36.0,0.15
2021-07-21 20:30:00,36.0,0.15
2021-07-21 21:00:00,36.01423487544484,0.15
2021-07-21 21:30:00,36.02846975088968,0.15
2021-07-21 22:00:00,36.042704626334526,0.15
2021-07-21 22:30:00,36.05693950177936,0.15
2021-07-21 23:00:00,36.0711743772242,0.15
2021-07-21 23:30:00,36.08540925266904,0.15
2021-07-22 00:00:00,36.09964412811389,0.15
2021-07-22 00:30:00,36.113879003558715,0.15
2021-07-22 01:00:00,36.12811387900357,0.15
2021-07-22 01:30:00,36.1423487544484,0.15
2021-07-22 02:00:00,36.15658362989324,0.15
2021-07-22 02:30:00,36.170818505338076,0.15
2021-07-22 03:00:00,36.185053380782925,0.15
2021-07-22 03:30:00,36.19928825622775,0.15
2021-07-22 04:00:00,36.2135231316726,0.15
2021-07-22 04:30:00,36.22775800711744,0.15
2021-07-22 05:00:00,36.24199288256228,0.15
2021-07-22 05:30:00,36.256227758007114,0.15
2021-07-22 06:00:00,36.27046263345196,0.15
2021-07-22 06:30:00,36.2846975088968,0.15
2021-07-22 07:00:00,36.29893238434164,0.15
2021-07-22 07:30:00,36.313167259786475,0.15
2021-07-22 08:00:00,36.32740213523132,0.15
2021-07-22 08:30:00,36.34163701067615,0.15
2021-07-22 09:00:00,36.355871886120994,0.15
2021-07-22 09:30:00,36.37010676156584,0.15
2021-07-22 10:00:00,36.38434163701068,0.15
2021-07-22 10:30:00,36.398576512455506,0.15
2021-07-22 11:00:00,36.412811387900355,0.15
2021-07-22 11:30:00,36.427046263345204,0.15
2021-07-22 12:00:00,36.44128113879004,0.15
2021-07-22 12:30:00,36.45551601423488,0.15
2021-07-22 13:00:00,36.469750889679716,0.15
2021-07-22 13:30:00,36.48398576512457,0.15
2021-07-22 14:00:00,36.49822064056939,0.15
2021-07-22 14:30:00,36.51245551601424,0.15
2021-07-22 15:00:00,36.52669039145908,0.15
2021-07-22 15:30:00,36.540925266903905,0.15
2021-07-22 16:00:00,36.555160142348754,0.15
2021-07-22 16:30:00,36.5693950177936,0.15
2021-07-22 17:00:00,36.58362989323843,0.15
2021-07-22 17:30:00,36.59786476868327,0.15
2021-07-22 18:00:00,36.612099644128115,0.15
2021-07-22 18:30:00,36.62633451957296,0.15
2021-07-22 19:00:00,36.64056939501779,0.15
2021-07-22 19:30:00,36.65480427046264,0.15
2021-07-22 20:00:00,36.669039145907476,0.15
2021-07-22 20:30:00,36.68327402135231,0.15
2021-07-22 21:00:00,36.697508896797146,0.15
2021-07-22 21:30:00,36.711743772241995,0.15
2021-07-22 22:00:00,36.72597864768683,0.15
2021-07-22 22:30:00,36.74021352313167,0.15
2021-07-22 23:00:00,36.75444839857651,0.15
2021-07-22 23:30:00,36.768683274021356,0.15
2021-07-23 00:00:00,36.78291814946617,0.15
2021-07-23 00:30:00,36.79715302491103,0.15
2021-07-23 01:00:00,36.81138790035588,0.15
2021-07-23 01:30:00,36.82562277580071,0.15
2021-07-23 02:00:00,36.839857651245545,0.15
2021-07-23 02:30:00,36.854092526690394,0.15
2021-07-23 03:00:00,36.86832740213522,0.15
2021-07-23 03:30:00,36.88256227758007,0.15
2021-07-23 04:00:00,36.896797153024906,0.15
2021-07-23 04:30:00,36.91103202846975,0.15
2021-07-23 05:00:00,36.9252669039146,0.15
2021-07-23 05:30:00,36.93950177935943,0.15
2021-07-23 06:00:00,36.953736654804274,0.15
2021-07-23 06:30:00,36.96797153024911,0.15
2021-07-23 07:00:00,36.98220640569396,0.15
2021-07-23 07:30:00,36.996441281138786,0.15
2021-07-23 08:00:00,37.01067615658364,0.15
2021-07-23 08:30:00,37.02491103202847,0.15
2021-07-23 09:00:00,37.03914590747331,0.15
2021-07-23 09:30:00,37.05338078291815,0.15
2021-07-23 10:00:00,37.067615658362996,0.15
2021-07-23 10:30:00,37.081850533807824,0.15
2021-07-23 11:00:00,37.096085409252666,0.15
2021-07-23 11:30:00,37.11032028469751,0.15
2021-07-23 12:00:00,37.12455516014235,0.15
2021-07-23 12:30:00,37.138790035587185,0.15
2021-07-23 13:00:00,37.153024911032034,0.15
2021-07-23 13:30:00,37.16725978647686,0.15
2021-07-23 14:00:00,37.18149466192171,0.15
2021-07-23 14:30:00,37.195729537366546,0.15
2021-07-23 15:00:00,37.20996441281139,0.15
2021-07-23 15:30:00,37.22419928825622,0.15
2021-07-23 16:00:00,37.238434163701065,0.15
2021-07-23 16:30:00,37.25266903914591,0.15
2021-07-23 17:00:00,37.26690391459075,0.15
2021-07-23 17:30:00,37.281138790035584,0.15
2021-07-23 18:00:00,37.295373665480426,0.15
2021-07-23 18:30:00,37.30960854092528,0.15
2021-07-23 19:00:00,37.32384341637011,0.15
2021-07-23 19:30:00,37.33807829181495,0.15
2021-07-23 20:00:00,37.35231316725979,0.15
2021-07-23 20:30:00,37.366548042704636,0.15
2021-07-23 21:00:00,37.38078291814945,0.15
2021-07-23 21:30:00,37.39501779359431,0.15
2021-07-23 22:00:00,37.40925266903915,0.15
2021-07-23 22:30:00,37.423487544483976,0.15
2021-07-23 23:00:00,37.437722419928825,0.15
2021-07-23 23:30:00,37.45195729537368,0.15
2021-07-24 00:00:00,37.4661921708185,0.15
2021-07-24 00:30:00,37.480427046263344,0.15
2021-07-24 01:00:00,37.494661921708186,0.15
2021-07-24 01:30:00,37.50889679715303,0.15
2021-07-24 02:00:00,37.52313167259786,0.15
2021-07-24 02:30:00,37.53736654804271,0.15
2021-07-24 03:00:00,37.55160142348755,0.15
2021-07-24 03:30:00,37.56583629893238,0.15
2021-07-24 04:00:00,37.58007117437722,0.15
2021-07-24 04:30:00,37.594306049822066,0.15
2021-07-24 05:00:00,37.6085409252669,0.15
2021-07-24 05:30:00,37.62277580071174,0.15
2021-07-24 06:00:00,37.637010676156585,0.15
2021-07-24 06:30:00,37.65124555160143,0.15
2021-07-24 07:00:00,37.665480427046255,0.15
2021-07-24 07:30:00,37.679715302491104,0.15
2021-07-24 08:00:00,37.693950177935946,0.15
2021-07-24 08:30:00,37.70818505338078,0.15
2021-07-24 09:00:00,37.722419928825616,0.15
