Date,Balance,Price
2021-07-12 07:30:00,14.88607594936709,11.49
2021-07-12 08:00:00,15.037974683544304,11.49
2021-07-12 08:30:00,15.189873417721515,11.49
2021-07-12 09:00:00,15.341772151898734,11.49
2021-07-12 09:30:00,15.49367088607595,11.49
2021-07-12 10:00:00,15.645569620253164,11.49
2021-07-12 10:30:00,15.79746835443038,11.49
2021-07-12 11:00:00,15.949367088607595,11.49
2021-07-12 11:30:00,16.10126582278481,11.49
2021-07-12 12:00:00,16.253164556962027,11.49
2021-07-12 12:30:00,16.405063291139246,11.49
2021-07-12 13:00:00,16.556962025316455,11.49
2021-07-12 13:30:00,16.70886075949367,11.49
2021-07-12 14:00:00,16.860759493670887,11.49
2021-07-12 14:30:00,17.0126582278481,11.49
2021-07-12 15:00:00,17.164556962025312,11.49
2021-07-12 15:30:00,17.316455696202528,11.49
2021-07-12 16:00:00,17.468354430379748,11.49
2021-07-12 16:30:00,17.620253164556967,11.49
2021-07-12 17:00:00,17.77215189873418,11.49
2021-07-12 17:30:00,17.924050632911392,11.49
2021-07-12 18:00:00,18.075949367088608,11.49
2021-07-12 18:30:00,18.227848101265824,11.49
2021-07-12 19:00:00,18.37974683544304,11.49
2021-07-12 19:30:00,18.531645569620245,11.49
2021-07-12 20:00:00,18.68354430379747,11.49
2021-07-12 20:30:00,18.835443037974684,11.49
2021-07-12 21:00:00,18.9873417721519,11.49
2021-07-12 21:30:00,19.139240506329113,11.49
2021-07-12 22:00:00,19.29113924050633,11.49
2021-07-12 22:30:00,19.443037974683552,11.49
2021-07-12 23:00:00,19.59493670886076,11.49
2021-07-12 23:30:00,19.746835443037973,11.49
2021-07-13 00:00:00,19.8987341772152,11.49
2021-07-13 00:30:00,20.05063291139241,11.49
2021-07-13 01:00:00,20.20253164556962,11.49
2021-07-13 01:30:00,20.35443037974684,11.49
2021-07-13 02:00:00,20.50632911392405,11.49
2021-07-13 02:30:00,20.658227848101266,11.49
2021-07-13 03:00:00,20.810126582278482,11.49
2021-07-13 03:30:00,20.96202531645569,11.49
2021-07-13 04:00:00,21.11392405063291,11.49
2021-07-13 04:30:00,21.26582278481013,11.49
2021-07-13 05:00:00,21.417721518987342,11.49
2021-07-13 05:30:00,21.569620253164558,11.49
2021-07-13 06:00:00,21.72151898734177,11.49
2021-07-13 06:30:00,21.87341772151899,11.49
2021-07-13 07:00:00,22.025316455696203,11.49
2021-07-13 07:30:00,22.177215189873422,11.49
2021-07-13 08:00:00,22.329113924050628,11.49
2021-07-13 08:30:00,22.481012658227854,11.49
2021-07-13 09:00:00,22.63291139240507,11.49
2021-07-13 09:30:00,22.78481012658228,11.49
2021-07-13 10:00:00,22.936708860759488,11.49
2021-07-13 10:30:00,23.08860759493671,11.49
2021-07-13 11:00:00,23.24050632911393,11.49
2021-07-13 11:30:00,23.39240506329114,11.49
2021-07-13 12:00:00,23.544303797468356,11.49
2021-07-13 12:30:00,23.69620253164557,11.49
2021-07-13 13:00:00,23.848101265822788,11.49
2021-07-13 13:30:00,24.0,11.49
2021-07-13 14:00:00,24.0,0.55
2021-07-13 14:30:00,24.0,0.55
2021-07-13 15:00:00,24.0,0.55
2021-07-13 15:30:00,24.0,0.55
2021-07-13 16:00:00,24.07692307692308,0.55
2021-07-13 16:30:00,24.153846153846153,0.55
2021-07-13 17:00:00,24.23076923076923,0.55
2021-07-13 17:30:00,24.30769230769231,0.55
2021-07-13 18:00:00,24.384615384615394,0.55
2021-07-13 18:30:00,24.461538461538463,0.55
2021-07-13 19:00:00,24.538461538461537,0.55
2021-07-13 19:30:00,24.615384615384606,0.55
2021-07-13 20:00:00,24.69230769230769,0.55
2021-07-13 20:30:00,24.76923076923077,0.55
2021-07-13 21:00:00,24.84615384615385,0.55
2021-07-13 21:30:00,24.92307692307693,0.55
2021-07-13 22:00:00,25.0,0.55
2021-07-13 22:30:00,25.07692307692308,0.55
2021-07-13 23:00:00,25.153846153846153,0.55
2021-07-13 23:30:00,25.23076923076923,0.55
2021-07-14 00:00:00,25.30769230769231,0.55
2021-07-14 00:30:00,25.384615384615394,0.55
2021-07-14 01:00:00,25.461538461538463,0.55
2021-07-14 01:30:00,25.538461538461537,0.55
2021-07-14 02:00:00,25.615384615384606,0.55
2021-07-14 02:30:00,25.69230769230769,0.55
2021-07-14 03:00:00,25.76923076923077,0.55
2021-07-14 03:30:00,25.84615384615385,0.55
2021-07-14 04:00:00,25.92307692307693,0.55
2021-07-14 04:30:00,26.0,0.55
2021-07-14 05:00:00,26.07692307692308,0.55
2021-07-14 05:30:00,26.153846153846153,0.55
2021-07-14 06:00:00,26.23076923076923,0.55
2021-07-14 06:30:00,26.30769230769231,0.55
2021-07-14 07:00:00,26.384615384615394,0.55
2021-07-14 07:30:00,26.461538461538463,0.55
2021-07-14 08:00:00,26.538461538461537,0.55
2021-07-14 08:30:00,26.615384615384606,0.55
2021-07-14 09:00:00,26.69230769230769,0.55
2021-07-14 09:30:00,26.76923076923077,0.55
2021-07-14 10:00:00,26.84615384615385,0.55
2021-07-14 10:30:00,26.92307692307693,0.55
2021-07-14 11:00:00,27.0,0.55
2021-07-14 11:30:00,27.07692307692308,0.55
2021-07-14 12:00:00,27.153846153846153,0.55
2021-07-14 12:30:00,27.23076923076923,0.55
2021-07-14 13:00:00,27.30769230769231,0.55
2021-07-14 13:30:00,27.384615384615394,0.55
2021-07-14 14:00:00,27.461538461538463,0.55
2021-07-14 14:30:00,27.538461538461537,0.55
2021-07-14 15:00:00,27.615384615384606,0.55
2021-07-14 15:30:00,27.69230769230769,0.55
2021-07-14 16:00:00,27.76923076923077,0.55
2021-07-14 16:30:00,27.84615384615385,0.55
2021-07-14 17:00:00,27.92307692307693,0.55
2021-07-14 17:30:00,28.0,0.41875
2021-07-14 18:00:00,28.0,0.4125
2021-07-14 18:30:00,28.0,0.40625
2021-07-14 19:00:00,28.0,0.4
2021-07-14 19:30:00,28.033195020746888,0.3991701244813278
2021-07-14 20:00:00,28.066390041493776,0.39834024896265563
2021-07-14 20:30:00,28.099585062240664,0.39751037344398343
2021-07-14 21:00:00,28.13278008298755,0.39668049792531124
2021-07-14 21:30:00,28.16597510373444,0.39585062240663904
2021-07-14 22:00:00,28.199170124481327,0.39502074688796684
2021-07-14 22:30:00,28.232365145228215,0.39419087136929465
2021-07-14 23:00:00,28.265560165975103,0.39336099585062245
2021-07-14 23:30:00,28.29875518672199,0.39253112033195026
2021-07-15 00:00:00,28.33195020746888,0.391701244813278
2021-07-15 00:30:00,28.365145228215766,0.3908713692946058
2021-07-15 01:00:00,28.398340248962654,0.3900414937759336
2021-07-15 01:30:00,28.431535269709542,0.3892116182572614
2021-07-15 02:00:00,28.46473029045643,0.3883817427385892
2021-07-15 02:30:00,28.497925311203318,0.387551867219917
2021-07-15 03:00:00,28.53112033195021,0.3867219917012448
2021-07-15 03:30:00,28.564315352697097,0.38589211618257263
2021-07-15 04:00:00,28.597510373443985,0.38506224066390043
2021-07-15 04:30:00,28.630705394190873,0.38423236514522824
2021-07-15 05:00:00,28.66390041493776,0.38340248962655604
2021-07-15 05:30:00,28.69709543568465,0.38257261410788385
2021-07-15 06:00:00,28.730290456431536,0.38174273858921165
2021-07-15 06:30:00,28.763485477178424,0.38091286307053945
2021-07-15 07:00:00,28.796680497925312,0.38008298755186726
2021-07-15 07:30:00,28.8298755186722,0.37925311203319506
2021-07-15 08:00:00,28.863070539419088,0.37842323651452286
2021-07-15 08:30:00,28.896265560165975,0.3775933609958506
2021-07-15 09:00:00,28.929460580912863,0.3767634854771784
2021-07-15 09:30:00,28.96265560165975,0.3759336099585062
2021-07-15 10:00:00,28.99585062240664,0.375103734439834
2021-07-15 10:30:00,29.029045643153527,0.37427385892116183
2021-07-15 11:00:00,29.062240663900415,0.37344398340248963
2021-07-15 11:30:00,29.095435684647303,0.37261410788381744
2021-07-15 12:00:00,29.12863070539419,0.37178423236514524
2021-07-15 12:30:00,29.16182572614108,0.37095435684647304
2021-07-15 13:00:00,29.195020746887966,0.37012448132780085
2021-07-15 13:30:00,29.228215767634854,0.36929460580912865
2021-07-15 14:00:00,29.261410788381742,0.36846473029045645
2021-07-15 14:30:00,29.29460580912863,0.36763485477178426
2021-07-15 15:00:00,29.327800829875518,0.36680497925311206
2021-07-15 15:30:00,29.360995850622405,0.36597510373443987
2021-07-15 16:00:00,29.394190871369293,0.36514522821576767
2021-07-15 16:30:00,29.42738589211618,0.3643153526970955
2021-07-15 17:00:00,29.46058091286307,0.3634854771784233
2021-07-15 17:30:00,29.49377593360996,0.3626556016597511
2021-07-15 18:00:00,29.526970954356848,0.3618257261410789
2021-07-15 18:30:00,29.560165975103736,0.36099585062240663
2021-07-15 19:00:00,29.593360995850624,0.36016597510373444
2021-07-15 19:30:00,29.62655601659751,0.35933609958506224
2021-07-15 20:00:00,29.6597510373444,0.35850622406639004
2021-07-15 20:30:00,29.692946058091287,0.35767634854771785
2021-07-15 21:00:00,29.726141078838175,0.35684647302904565
2021-07-15 21:30:00,29.759336099585063,0.35601659751037346
2021-07-15 22:00:00,29.79253112033195,0.35518672199170126
2021-07-15 22:30:00,29.82572614107884,0.35435684647302906
2021-07-15 23:00:00,29.858921161825727,0.35352697095435687
2021-07-15 23:30:00,29.892116182572614,0.35269709543568467
2021-07-16 00:00:00,29.925311203319502,0.3518672199170125
2021-07-16 00:30:00,29.95850622406639,0.3510373443983403
2021-07-16 01:00:00,29.991701244813278,0.3502074688796681
2021-07-16 01:30:00,30.024896265560166,0.3493775933609959
2021-07-16 02:00:00,30.058091286307054,0.3485477178423237
2021-07-16 02:30:00,30.09128630705394,0.34771784232365144
2021-07-16 03:00:00,30.12448132780083,0.34688796680497924
2021-07-16 03:30:00,30.157676348547717,0.34605809128630705
2021-07-16 04:00:00,30.190871369294605,0.34522821576763485
2021-07-16 04:30:00,30.224066390041493,0.34439834024896265
2021-07-16 05:00:00,30.25726141078838,0.34356846473029046
2021-07-16 05:30:00,30.29045643153527,0.34273858921161826
2021-07-16 06:00:00,30.323651452282157,0.34190871369294606
2021-07-16 06:30:00,30.356846473029044,0.34107883817427387
2021-07-16 07:00:00,30.390041493775932,0.34024896265560167
2021-07-16 07:30:00,30.42323651452282,0.3394190871369295
2021-07-16 08:00:00,30.456431535269708,0.3385892116182573
2021-07-16 08:30:00,30.489626556016596,0.3377593360995851
2021-07-16 09:00:00,30.522821576763484,0.3369294605809129
2021-07-16 09:30:00,30.55601659751037,0.3360995850622407
2021-07-16 10:00:00,30.589211618257263,0.3352697095435685
2021-07-16 10:30:00,30.62240663900415,0.3344398340248963
2021-07-16 11:00:00,30.65560165975104,0.3336099585062241
2021-07-16 11:30:00,30.688796680497926,0.3327800829875519
2021-07-16 12:00:00,30.721991701244814,0.3319502074688797
2021-07-16 12:30:00,30.755186721991702,0.3311203319502075
2021-07-16 13:00:00,30.78838174273859,0.3302904564315353
2021-07-16 13:30:00,30.821576763485478,0.32946058091286307
2021-07-16 14:00:00,30.854771784232366,0.32863070539419087
2021-07-16 14:30:00,30.887966804979254,0.3278008298755187
2021-07-16 15:00:00,30.92116182572614,0.3269709543568465
2021-07-16 15:30:00,30.95435684647303,0.3261410788381743
2021-07-16 16:00:00,30.987551867219917,0.3253112033195021
2021-07-16 16:30:00,31.020746887966805,0.3244813278008299
2021-07-16 17:00:00,31.053941908713693,0.3236514522821577
2021-07-16 17:30:00,31.08713692946058,0.3228215767634855
2021-07-16 18:00:00,31.12033195020747,0.3219917012448133
2021-07-16 18:30:00,31.153526970954356,0.3211618257261411
2021-07-16 19:00:00,31.186721991701244,0.3203319502074689
2021-07-16 19:30:00,31.219917012448132,0.3195020746887967
2021-07-16 20:00:00,31.25311203319502,0.3186721991701245
2021-07-16 20:30:00,31.286307053941908,0.31784232365145226
2021-07-16 21:00:00,31.319502074688796,0.31701244813278007
2021-07-16 21:30:00,31.352697095435683,0.31618257261410787
2021-07-16 22:00:00,31.38589211618257,0.3153526970954357
2021-07-16 22:30:00,31.41908713692946,0.3145228215767635
2021-07-16 23:00:00,31.45228215767635,0.3136929460580913
2021-07-16 23:30:00,31.48547717842324,0.3128630705394191
2021-07-17 00:00:00,31.518672199170126,0.3120331950207469
2021-07-17 00:30:00,31.551867219917014,0.3112033195020747
2021-07-17 01:00:00,31.585062240663902,0.3103734439834025
2021-07-17 01:30:00,31.61825726141079,0.3095435684647303
2021-07-17 02:00:00,31.651452282157678,0.3087136929460581
2021-07-17 02:30:00,31.684647302904565,0.3078838174273859
2021-07-17 03:00:00,31.717842323651453,0.3070539419087137
2021-07-17 03:30:00,31.75103734439834,0.3062240663900415
2021-07-17 04:00:00,31.78423236514523,0.3053941908713693
2021-07-17 04:30:00,31.817427385892117,0.3045643153526971
2021-07-17 05:00:00,31.850622406639005,0.3037344398340249
2021-07-17 05:30:00,31.883817427385893,0.30290456431535273
2021-07-17 06:00:00,31.91701244813278,0.30207468879668053
2021-07-17 06:30:00,31.95020746887967,0.30124481327800834
2021-07-17 07:00:00,31.983402489626556,0.30041493775933614
2021-07-17 07:30:00,32.016597510373444,0.29958506224066395
2021-07-17 08:00:00,32.04979253112033,0.2987551867219917
2021-07-17 08:30:00,32.08298755186722,0.2979253112033195
2021-07-17 09:00:00,32.11618257261411,0.2970954356846473
2021-07-17 09:30:00,32.149377593360995,0.2962655601659751
2021-07-17 10:00:00,32.18257261410788,0.2954356846473029
2021-07-17 10:30:00,32.21576763485477,0.2946058091286307
2021-07-17 11:00:00,32.24896265560166,0.2937759336099585
2021-07-17 11:30:00,32.28215767634855,0.2929460580912863
2021-07-17 12:00:00,32.315352697095435,0.2921161825726141
2021-07-17 12:30:00,32.34854771784232,0.29128630705394193
2021-07-17 13:00:00,32.38174273858921,0.29045643153526973
2021-07-17 13:30:00,32.4149377593361,0.28962655601659754
2021-07-17 14:00:00,32.448132780082986,0.28879668049792534
2021-07-17 14:30:00,32.481327800829874,0.2879668049792531
2021-07-17 15:00:00,32.51452282157676,0.2871369294605809
2021-07-17 15:30:00,32.54771784232365,0.2863070539419087
2021-07-17 16:00:00,32.58091286307054,0.2854771784232365
2021-07-17 16:30:00,32.614107883817425,0.2846473029045643
2021-07-17 17:00:00,32.64730290456431,0.2838174273858921
2021-07-17 17:30:00,32.6804979253112,0.2829875518672199
2021-07-17 18:00:00,32.71369294605809,0.2821576763485477
2021-07-17 18:30:00,32.74688796680498,0.2813278008298755
2021-07-17 19:00:00,32.780082987551864,0.2804979253112033
2021-07-17 19:30:00,32.81327800829875,0.2796680497925311
2021-07-17 20:00:00,32.84647302904564,0.27883817427385893
2021-07-17 20:30:00,32.87966804979253,0.27800829875518673
2021-07-17 21:00:00,32.912863070539416,0.27717842323651454
2021-07-17 21:30:00,32.946058091286304,0.27634854771784234
2021-07-17 22:00:00,32.97925311203319,0.27551867219917014
2021-07-17 22:30:00,33.01244813278008,0.27468879668049795
2021-07-17 23:00:00,33.04564315352697,0.27385892116182575
2021-07-17 23:30:00,33.078838174273855,0.27302904564315356
2021-07-18 00:00:00,33.11203319502074,0.27219917012448136
2021-07-18 00:30:00,33.14522821576764,0.27136929460580916
2021-07-18 01:00:00,33.178423236514526,0.27053941908713697
2021-07-18 01:30:00,33.211618257261414,0.26970954356846477
2021-07-18 02:00:00,33.2448132780083,0.2688796680497926
2021-07-18 02:30:00,33.27800829875519,0.2680497925311204
2021-07-18 03:00:00,33.31120331950208,0.2672199170124481
2021-07-18 03:30:00,33.344398340248965,0.26639004149377593
2021-07-18 04:00:00,33.37759336099585,0.26556016597510373
2021-07-18 04:30:00,33.41078838174274,0.26473029045643154
2021-07-18 05:00:00,33.44398340248963,0.26390041493775934
2021-07-18 05:30:00,33.477178423236516,0.26307053941908715
2021-07-18 06:00:00,33.510373443983404,0.26224066390041495
2021-07-18 06:30:00,33.54356846473029,0.26141078838174275
2021-07-18 07:00:00,33.57676348547718,0.26058091286307056
2021-07-18 07:30:00,33.60995850622407,0.25975103734439836
2021-07-18 08:00:00,33.643153526970956,0.2589211618257261
2021-07-18 08:30:00,33.67634854771784,0.2580912863070539
2021-07-18 09:00:00,33.70954356846473,0.2572614107883817
2021-07-18 09:30:00,33.74273858921162,0.2564315352697095
2021-07-18 10:00:00,33.77593360995851,0.2556016597510373
2021-07-18 10:30:00,33.809128630705395,0.25477178423236513
2021-07-18 11:00:00,33.84232365145228,0.25394190871369293
2021-07-18 11:30:00,33.87551867219917,0.25311203319502074
2021-07-18 12:00:00,33.90871369294606,0.25228215767634854
2021-07-18 12:30:00,33.941908713692946,0.25145228215767634
2021-07-18 13:00:00,33.975103734439834,0.25062240663900415
2021-07-18 13:30:00,34.00829875518672,0.24979253112033195
2021-07-18 14:00:00,34.04149377593361,0.24896265560165975
2021-07-18 14:30:00,34.0746887966805,0.24813278008298756
2021-07-18 15:00:00,34.107883817427386,0.24730290456431536
2021-07-18 15:30:00,34.14107883817427,0.24647302904564317
2021-07-18 16:00:00,34.17427385892116,0.24564315352697097
2021-07-18 16:30:00,34.20746887966805,0.24481327800829877
2021-07-18 17:00:00,34.24066390041494,0.24398340248962655
2021-07-18 17:30:00,34.273858921161825,0.24315352697095435
2021-07-18 18:00:00,34.30705394190871,0.24232365145228216
2021-07-18 18:30:00,34.3402489626556,0.24149377593360996
2021-07-18 19:00:00,34.37344398340249,0.24066390041493776
2021-07-18 19:30:00,34.406639004149376,0.23983402489626557
2021-07-18 20:00:00,34.439834024896264,0.23900414937759337
2021-07-18 20:30:00,34.47302904564315,0.23817427385892118
2021-07-18 21:00:00,34.50622406639004,0.23734439834024898
2021-07-18 21:30:00,34.53941908713693,0.23651452282157676
2021-07-18 22:00:00,34.572614107883815,0.23568464730290456
2021-07-18 22:30:00,34.6058091286307,0.23485477178423236
2021-07-18 23:00:00,34.63900414937759,0.23402489626556017
2021-07-18 23:30:00,34.67219917012448,0.23319502074688797
2021-07-19 00:00:00,34.70539419087137,0.23236514522821577
2021-07-19 00:30:00,34.738589211618255,0.23153526970954358
2021-07-19 01:00:00,34.77178423236514,0.23070539419087138
2021-07-19 01:30:00,34.80497925311203,0.22987551867219919
2021-07-19 02:00:00,34.83817427385892,0.22904564315352696
2021-07-19 02:30:00,34.871369294605806,0.22821576763485477
2021-07-19 03:00:00,34.9045643153527,0.22738589211618257
2021-07-19 03:30:00,34.93775933609959,0.22655601659751037
2021-07-19 04:00:00,34.97095435684648,0.22572614107883818
2021-07-19 04:30:00,35.004149377593365,0.22489626556016598
2021-07-19 05:00:00,35.03734439834025,0.22406639004149378
2021-07-19 05:30:00,35.07053941908714,0.2232365145228216
2021-07-19 06:00:00,35.10373443983403,0.2224066390041494
2021-07-19 06:30:00,35.136929460580916,0.22157676348547717
2021-07-19 07:00:00,35.170124481327804,0.22074688796680497
2021-07-19 07:30:00,35.20331950207469,0.21991701244813278
2021-07-19 08:00:00,35.23651452282158,0.21908713692946058
2021-07-19 08:30:00,35.26970954356847,0.21825726141078838
2021-07-19 09:00:00,35.302904564315355,0.2174273858921162
2021-07-19 09:30:00,35.33609958506224,0.216597510373444
2021-07-19 10:00:00,35.36929460580913,0.2157676348547718
2021-07-19 10:30:00,35.40248962655602,0.2149377593360996
2021-07-19 11:00:00,35.43568464730291,0.2141078838174274
2021-07-19 11:30:00,35.468879668049794,0.21327800829875518
2021-07-19 12:00:00,35.50207468879668,0.21244813278008298
2021-07-19 12:30:00,35.53526970954357,0.21161825726141079
2021-07-19 13:00:00,35.56846473029046,0.2107883817427386
2021-07-19 13:30:00,35.601659751037346,0.2099585062240664
2021-07-19 14:00:00,35.634854771784234,0.2091286307053942
2021-07-19 14:30:00,35.66804979253112,0.208298755186722
2021-07-19 15:00:00,35.70124481327801,0.2074688796680498
2021-07-19 15:30:00,35.7344398340249,0.2066390041493776
2021-07-19 16:00:00,35.767634854771785,0.20580912863070538
2021-07-19 16:30:00,35.80082987551867,0.2049792531120332
2021-07-19 17:00:00,35.83402489626556,0.204149377593361
2021-07-19 17:30:00,35.86721991701245,0.2033195020746888
2021-07-19 18:00:00,35.90041493775934,0.2024896265560166
2021-07-19 18:30:00,35.933609958506224,0.2016597510373444
2021-07-19 19:00:00,35.96680497925311,0.2008298755186722
2021-07-19 19:30:00,36.0,0.2
