Date,Balance,Price
2021-07-12 23:00:00,19.59493670886076,11.49
2021-07-12 23:30:00,19.746835443037973,11.49
2021-07-13 00:00:00,19.89873417721519,11.49
2021-07-13 00:30:00,20.050632911392405,11.49
2021-07-13 01:00:00,20.20253164556962,11.49
2021-07-13 01:30:00,20.354430379746837,11.49
2021-07-13 02:00:00,20.506329113924053,11.49
2021-07-13 02:30:00,20.658227848101266,11.49
2021-07-13 03:00:00,20.810126582278482,11.49
2021-07-13 03:30:00,20.962025316455694,11.49
2021-07-13 04:00:00,21.11392405063291,11.49
2021-07-13 04:30:00,21.265822784810126,11.49
2021-07-13 05:00:00,21.417721518987342,11.49
2021-07-13 05:30:00,21.569620253164558,11.49
2021-07-13 06:00:00,21.721518987341774,11.49
2021-07-13 06:30:00,21.87341772151899,11.49
2021-07-13 07:00:00,22.025316455696203,11.49
2021-07-13 07:30:00,22.17721518987342,11.49
2021-07-13 08:00:00,22.32911392405063,11.49
2021-07-13 08:30:00,22.481012658227847,11.49
2021-07-13 09:00:00,22.632911392405063,11.49
2021-07-13 09:30:00,22.78481012658228,11.49
2021-07-13 10:00:00,22.936708860759495,11.49
2021-07-13 10:30:00,23.08860759493671,11.49
2021-07-13 11:00:00,23.240506329113924,11.49
2021-07-13 11:30:00,23.39240506329114,11.49
2021-07-13 12:00:00,23.544303797468356,11.49
2021-07-13 12:30:00,23.696202531645568,11.49
2021-07-13 13:00:00,23.848101265822784,11.49
2021-07-13 13:30:00,24.0,11.49
