Date,Balance
2021-07-06 08:30:00,57.74500000000001
2021-07-06 09:00:00,57.27125
2021-07-06 09:30:00,56.7975
2021-07-06 10:00:00,56.32375
2021-07-06 10:30:00,55.85
2021-07-06 11:00:00,55.98
2021-07-06 11:30:00,56.48
2021-07-06 12:00:00,57.26
2021-07-06 12:30:00,57.19
2021-07-06 13:00:00,57.21
2021-07-06 13:30:00,57.17
2021-07-06 14:00:00,57.195
2021-07-06 14:30:00,57.22
2021-07-06 15:00:00,57.11
2021-07-06 15:30:00,57.06
2021-07-06 16:00:00,57.34
2021-07-06 16:30:00,56.77
2021-07-06 17:00:00,56.915
2021-07-06 17:30:00,57.06
2021-07-06 18:00:00,57.06000000000001
2021-07-06 18:30:00,56.8225
2021-07-06 19:00:00,56.81500000000001
2021-07-06 19:30:00,56.99
2021-07-06 20:00:00,57.22666666666667
2021-07-06 20:30:00,57.185
2021-07-06 21:00:00,57.1325
2021-07-06 21:30:00,57.0175
2021-07-06 22:00:00,57.10937500000001
2021-07-06 22:30:00,58.21
2021-07-06 23:00:00,58.228
2021-07-06 23:30:00,58.246
2021-07-07 00:00:00,58.263999999999996
2021-07-07 00:30:00,58.282
2021-07-07 01:00:00,58.33
2021-07-07 01:30:00,58.405
2021-07-07 02:00:00,58.48
2021-07-07 02:30:00,58.708
2021-07-07 03:00:00,58.93600000000001
2021-07-07 03:30:00,59.163999999999994
2021-07-07 04:00:00,59.391999999999996
2021-07-07 04:30:00,59.62
2021-07-07 05:00:00,59.848
2021-07-07 05:30:00,60.076
2021-07-07 06:00:00,60.303999999999995
2021-07-07 06:30:00,60.532
2021-07-07 07:00:00,60.76
2021-07-07 07:30:00,60.76
2021-07-07 08:00:00,60.17
2021-07-07 08:30:00,60.345
2021-07-07 09:00:00,60.52
2021-07-07 09:30:00,60.6
2021-07-07 10:00:00,60.68
2021-07-07 10:30:00,60.64
2021-07-07 11:00:00,60.6
2021-07-07 11:30:00,60.865
2021-07-07 12:00:00,60.9
2021-07-07 12:30:00,60.87
2021-07-07 13:00:00,60.81875000000001
2021-07-07 13:30:00,60.77916666666668
2021-07-07 14:00:00,60.73958333333334
2021-07-07 14:30:00,60.52640625000001
2021-07-07 15:00:00,60.595625
2021-07-07 15:30:00,60.6178125
2021-07-07 16:00:00,60.92
2021-07-07 16:30:00,61.052
2021-07-07 17:00:00,61.184
2021-07-07 17:30:00,61.316
2021-07-07 18:00:00,61.448
2021-07-07 18:30:00,61.58
2021-07-07 19:00:00,61.74
2021-07-07 19:30:00,61.72
2021-07-07 20:00:00,61.6525
2021-07-07 20:30:00,61.5425
2021-07-07 21:00:00,61.49
2021-07-07 21:30:00,61.45
2021-07-07 22:00:00,145.07
2021-07-07 22:30:00,145.33
2021-07-07 23:00:00,145.59894736842105
2021-07-07 23:30:00,145.86789473684212
2021-07-08 00:00:00,146.13684210526316
2021-07-08 00:30:00,146.40578947368422
2021-07-08 01:00:00,146.67473684210526
2021-07-08 01:30:00,146.9436842105263
2021-07-08 02:00:00,147.21263157894737
2021-07-08 02:30:00,147.48157894736843
2021-07-08 03:00:00,147.75052631578947
2021-07-08 03:30:00,148.01947368421054
2021-07-08 04:00:00,148.28842105263158
2021-07-08 04:30:00,148.55736842105262
2021-07-08 05:00:00,148.82631578947368
2021-07-08 05:30:00,149.09526315789475
2021-07-08 06:00:00,149.36421052631582
2021-07-08 06:30:00,149.63315789473685
2021-07-08 07:00:00,149.9021052631579
2021-07-08 07:30:00,150.17105263157896
2021-07-08 08:00:00,150.49
2021-07-08 08:30:00,150.04
2021-07-08 09:00:00,150.34
2021-07-08 09:30:00,150.66
2021-07-08 10:00:00,150.98000000000005
2021-07-08 10:30:00,151.3
2021-07-08 11:00:00,151.51
2021-07-08 11:30:00,151.69
2021-07-08 12:00:00,151.87
2021-07-08 12:30:00,151.93
2021-07-08 13:00:00,151.67
2021-07-08 13:30:00,151.28
2021-07-08 14:00:00,151.485
2021-07-08 14:30:00,151.69
2021-07-08 15:00:00,151.80666666666667
2021-07-08 15:30:00,151.92333333333332
2021-07-08 16:00:00,152.04
2021-07-08 16:30:00,152.35
2021-07-08 17:00:00,152.89
2021-07-08 17:30:00,153.06
2021-07-08 18:00:00,152.615
2021-07-08 18:30:00,152.42000000000004
2021-07-08 19:00:00,152.32
2021-07-08 19:30:00,152.2
2021-07-08 20:00:00,152.16
2021-07-08 20:30:00,152.015
2021-07-08 21:00:00,151.9425
2021-07-08 21:30:00,151.87
2021-07-08 22:00:00,152.084
2021-07-08 22:30:00,152.298
2021-07-08 23:00:00,152.512
2021-07-08 23:30:00,152.726
2021-07-09 00:00:00,152.94
2021-07-09 00:30:00,153.154
2021-07-09 01:00:00,153.368
2021-07-09 01:30:00,153.582
2021-07-09 02:00:00,153.796
2021-07-09 02:30:00,154.01
2021-07-09 03:00:00,154.22400000000005
2021-07-09 03:30:00,154.43800000000005
2021-07-09 04:00:00,154.65200000000004
2021-07-09 04:30:00,154.866
2021-07-09 05:00:00,155.08
2021-07-09 05:30:00,155.29399999999995
2021-07-09 06:00:00,155.50799999999995
2021-07-09 06:30:00,155.722
2021-07-09 07:00:00,155.936
2021-07-09 07:30:00,154.89
2021-07-09 08:00:00,154.36333333333332
2021-07-09 08:30:00,153.83666666666667
2021-07-09 09:00:00,153.31
2021-07-09 09:30:00,153.87
2021-07-09 10:00:00,153.695
2021-07-09 10:30:00,153.52
2021-07-09 11:00:00,153.67000000000004
2021-07-09 11:30:00,153.82
2021-07-09 12:00:00,154.04000000000005
2021-07-09 12:30:00,154.83000000000004
2021-07-09 13:00:00,155.62
2021-07-09 13:30:00,156.41
2021-07-09 14:00:00,156.65166666666667
2021-07-09 14:30:00,156.89333333333337
2021-07-09 15:00:00,157.135
2021-07-09 15:30:00,157.3766666666667
2021-07-09 16:00:00,157.61833333333334
2021-07-09 16:30:00,157.86
2021-07-09 17:00:00,157.71
2021-07-09 17:30:00,157.77
2021-07-09 18:00:00,157.799375
2021-07-09 18:30:00,157.79
2021-07-09 19:00:00,157.77
2021-07-09 19:30:00,157.60500000000005
2021-07-09 20:00:00,157.44
2021-07-09 20:30:00,157.54243243243243
2021-07-09 21:00:00,157.64486486486487
2021-07-09 21:30:00,157.7472972972973
2021-07-09 22:00:00,157.84972972972972
2021-07-09 22:30:00,157.95216216216215
2021-07-09 23:00:00,158.0545945945946
2021-07-09 23:30:00,158.15702702702703
2021-07-10 00:00:00,158.25945945945946
2021-07-10 00:30:00,158.3618918918919
2021-07-10 01:00:00,158.4643243243243
2021-07-10 01:30:00,158.56675675675675
2021-07-10 02:00:00,158.66918918918918
2021-07-10 02:30:00,158.77162162162162
2021-07-10 03:00:00,158.87405405405406
2021-07-10 03:30:00,158.9764864864865
2021-07-10 04:00:00,159.0789189189189
2021-07-10 04:30:00,159.18135135135134
2021-07-10 05:00:00,159.28378378378378
2021-07-10 05:30:00,159.38621621621618
2021-07-10 06:00:00,159.48864864864862
2021-07-10 06:30:00,159.5910810810811
2021-07-10 07:00:00,159.6935135135135
2021-07-10 07:30:00,159.7959459459459
2021-07-10 08:00:00,159.89837837837837
2021-07-10 08:30:00,160.0008108108108
2021-07-10 09:00:00,160.10324324324324
2021-07-10 09:30:00,160.20567567567568
2021-07-10 10:00:00,160.3081081081081
2021-07-10 10:30:00,160.41054054054052
2021-07-10 11:00:00,160.51297297297296
2021-07-10 11:30:00,160.6154054054054
2021-07-10 12:00:00,160.71783783783786
2021-07-10 12:30:00,160.8202702702703
2021-07-10 13:00:00,160.9227027027027
2021-07-10 13:30:00,161.02513513513512
2021-07-10 14:00:00,161.12756756756755
2021-07-10 14:30:00,161.22
2021-07-10 15:00:00,164.11686274509805
2021-07-10 15:30:00,167.0137254901961
2021-07-10 16:00:00,169.91058823529409
2021-07-10 16:30:00,172.80745098039216
2021-07-10 17:00:00,175.70431372549018
2021-07-10 17:30:00,178.60117647058826
2021-07-10 18:00:00,181.49803921568628
2021-07-10 18:30:00,184.3949019607843
2021-07-10 19:00:00,187.29176470588237
2021-07-10 19:30:00,190.18862745098042
2021-07-10 20:00:00,193.0854901960784
2021-07-10 20:30:00,195.98235294117646
2021-07-10 21:00:00,198.87921568627448
2021-07-10 21:30:00,201.77607843137253
2021-07-10 22:00:00,204.67294117647057
2021-07-10 22:30:00,207.56980392156865
2021-07-10 23:00:00,210.46666666666667
2021-07-10 23:30:00,213.36352941176472
2021-07-11 00:00:00,216.26039215686276
2021-07-11 00:30:00,219.15725490196084
2021-07-11 01:00:00,222.05411764705883
2021-07-11 01:30:00,224.95098039215682
2021-07-11 02:00:00,227.8478431372549
2021-07-11 02:30:00,230.74470588235292
2021-07-11 03:00:00,233.641568627451
2021-07-11 03:30:00,236.538431372549
2021-07-11 04:00:00,239.43529411764703
2021-07-11 04:30:00,242.33215686274508
2021-07-11 05:00:00,245.22901960784316
2021-07-11 05:30:00,248.12588235294118
2021-07-11 06:00:00,251.02274509803917
2021-07-11 06:30:00,253.91960784313724
2021-07-11 07:00:00,256.81647058823535
2021-07-11 07:30:00,259.7133333333333
2021-07-11 08:00:00,262.6101960784314
2021-07-11 08:30:00,265.5070588235294
2021-07-11 09:00:00,268.40392156862737
2021-07-11 09:30:00,271.30078431372544
2021-07-11 10:00:00,274.1976470588235
2021-07-11 10:30:00,277.09450980392154
2021-07-11 11:00:00,279.99137254901956
2021-07-11 11:30:00,282.88823529411764
2021-07-11 12:00:00,285.7850980392156
2021-07-11 12:30:00,288.6819607843137
2021-07-11 13:00:00,291.57882352941175
2021-07-11 13:30:00,294.4756862745098
2021-07-11 14:00:00,297.3725490196078
2021-07-11 14:30:00,300.2694117647058
2021-07-11 15:00:00,303.1662745098039
2021-07-11 15:30:00,306.0631372549019
2021-07-11 16:00:00,308.96
2021-07-11 17:17:22.995028,308.9
