Date,Balance
2021-07-06 08:30:00,57.74500000000001
2021-07-06 09:00:00,57.27125
2021-07-06 09:30:00,56.7975
2021-07-06 10:00:00,56.32375
2021-07-06 10:30:00,55.85
2021-07-06 11:00:00,55.98
2021-07-06 11:30:00,56.48
2021-07-06 12:00:00,57.26
2021-07-06 12:30:00,57.19
2021-07-06 13:00:00,57.21
2021-07-06 13:30:00,57.17
2021-07-06 14:00:00,57.195
2021-07-06 14:30:00,57.22
2021-07-06 15:00:00,57.11
2021-07-06 15:30:00,57.06
2021-07-06 16:00:00,57.34
2021-07-06 16:30:00,56.77
2021-07-06 17:00:00,56.915
2021-07-06 17:30:00,57.06
2021-07-06 18:00:00,57.06000000000001
2021-07-06 18:30:00,56.8225
2021-07-06 19:00:00,56.81500000000001
2021-07-06 19:30:00,56.99
2021-07-06 20:00:00,57.22666666666667
2021-07-06 20:30:00,57.185
2021-07-06 21:00:00,57.1325
2021-07-06 21:30:00,57.0175
2021-07-06 22:00:00,57.10937500000001
2021-07-06 22:30:00,58.21
2021-07-06 23:00:00,58.228
2021-07-06 23:30:00,58.246
2021-07-07 00:00:00,58.263999999999996
2021-07-07 00:30:00,58.282
2021-07-07 01:00:00,58.33
2021-07-07 01:30:00,58.405
2021-07-07 02:00:00,58.48
2021-07-07 02:30:00,58.708
2021-07-07 03:00:00,58.93600000000001
2021-07-07 03:30:00,59.163999999999994
2021-07-07 04:00:00,59.391999999999996
2021-07-07 04:30:00,59.62
2021-07-07 05:00:00,59.848
2021-07-07 05:30:00,60.076
2021-07-07 06:00:00,60.303999999999995
2021-07-07 06:30:00,60.532
2021-07-07 07:00:00,60.76
2021-07-07 07:30:00,60.76
2021-07-07 08:00:00,60.17
2021-07-07 08:30:00,60.345
2021-07-07 09:00:00,60.52
2021-07-07 09:30:00,60.6
2021-07-07 10:00:00,60.68
2021-07-07 10:30:00,60.64
2021-07-07 11:00:00,60.6
2021-07-07 11:30:00,60.865
2021-07-07 12:00:00,60.9
2021-07-07 12:30:00,60.87
2021-07-07 13:00:00,60.81875000000001
2021-07-07 13:30:00,60.77916666666668
2021-07-07 14:00:00,60.73958333333334
2021-07-07 14:30:00,60.52640625000001
2021-07-07 15:00:00,60.595625
2021-07-07 15:30:00,60.6178125
2021-07-07 16:00:00,60.92
2021-07-07 16:30:00,61.052
2021-07-07 17:00:00,61.184
2021-07-07 17:30:00,61.316
2021-07-07 18:00:00,61.448
2021-07-07 18:30:00,61.58
2021-07-07 19:00:00,61.74
2021-07-07 19:30:00,61.72
2021-07-07 20:00:00,61.6525
2021-07-07 20:30:00,61.5425
2021-07-07 21:00:00,61.49
2021-07-07 21:30:00,61.45
2021-07-07 22:00:00,145.07
2021-07-07 22:30:00,145.33
2021-07-07 23:00:00,145.59894736842105
2021-07-07 23:30:00,145.86789473684212
2021-07-08 00:00:00,146.13684210526316
2021-07-08 00:30:00,146.40578947368422
2021-07-08 01:00:00,146.67473684210526
2021-07-08 01:30:00,146.9436842105263
2021-07-08 02:00:00,147.21263157894737
2021-07-08 02:30:00,147.48157894736843
2021-07-08 03:00:00,147.75052631578947
2021-07-08 03:30:00,148.01947368421054
2021-07-08 04:00:00,148.28842105263158
2021-07-08 04:30:00,148.55736842105262
2021-07-08 05:00:00,148.82631578947368
2021-07-08 05:30:00,149.09526315789475
2021-07-08 06:00:00,149.36421052631582
2021-07-08 06:30:00,149.63315789473685
2021-07-08 07:00:00,149.9021052631579
2021-07-08 07:30:00,150.17105263157896
2021-07-08 08:00:00,150.49
2021-07-08 08:30:00,150.04
2021-07-08 09:00:00,150.34
2021-07-08 09:30:00,150.66
2021-07-08 10:00:00,150.98000000000005
2021-07-08 10:30:00,151.3
2021-07-08 11:00:00,151.51
2021-07-08 11:30:00,151.69
2021-07-08 12:00:00,151.87
2021-07-08 12:30:00,151.93
2021-07-08 13:00:00,151.67
2021-07-08 13:30:00,151.28
2021-07-08 14:00:00,151.485
2021-07-08 14:30:00,151.69
2021-07-08 15:00:00,151.80666666666667
2021-07-08 15:30:00,151.92333333333332
2021-07-08 16:00:00,152.04
2021-07-08 16:30:00,152.35
2021-07-08 17:00:00,152.89
2021-07-08 17:30:00,153.06
2021-07-08 18:00:00,152.615
2021-07-08 18:30:00,152.42000000000004
2021-07-08 19:00:00,152.32
2021-07-08 19:30:00,152.2
2021-07-08 20:00:00,152.16
2021-07-08 20:30:00,152.015
2021-07-08 21:00:00,151.9425
2021-07-08 21:30:00,151.87
2021-07-08 22:00:00,152.084
2021-07-08 22:30:00,152.298
2021-07-08 23:00:00,152.512
2021-07-08 23:30:00,152.726
2021-07-09 00:00:00,152.94
2021-07-09 00:30:00,153.154
2021-07-09 01:00:00,153.368
2021-07-09 01:30:00,153.582
2021-07-09 02:00:00,153.796
2021-07-09 02:30:00,154.01
2021-07-09 03:00:00,154.22400000000005
2021-07-09 03:30:00,154.43800000000005
2021-07-09 04:00:00,154.65200000000004
2021-07-09 04:30:00,154.866
2021-07-09 05:00:00,155.08
2021-07-09 05:30:00,155.29399999999995
2021-07-09 06:00:00,155.50799999999995
2021-07-09 06:30:00,155.722
2021-07-09 07:00:00,155.936
2021-07-09 07:30:00,154.89
2021-07-09 08:00:00,154.36333333333332
2021-07-09 08:30:00,153.83666666666667
2021-07-09 09:00:00,153.31
2021-07-09 09:30:00,153.87
2021-07-09 10:00:00,153.695
2021-07-09 10:30:00,153.52
2021-07-09 11:00:00,153.67000000000004
2021-07-09 11:30:00,153.82
2021-07-09 12:00:00,154.04000000000005
2021-07-09 12:30:00,154.83000000000004
2021-07-09 13:00:00,155.62
2021-07-09 13:30:00,156.41
2021-07-09 14:00:00,156.65166666666667
2021-07-09 14:30:00,156.89333333333337
2021-07-09 15:00:00,157.135
2021-07-09 15:30:00,157.3766666666667
2021-07-09 16:00:00,157.61833333333334
2021-07-09 16:30:00,157.86
2021-07-09 17:00:00,157.71
2021-07-09 17:30:00,157.77
2021-07-09 18:00:00,157.799375
2021-07-09 18:30:00,157.79
2021-07-09 19:00:00,157.77
2021-07-09 19:30:00,157.60500000000005
2021-07-09 20:00:00,157.44
2021-07-09 20:30:00,157.54243243243243
2021-07-09 21:00:00,157.64486486486487
2021-07-09 21:30:00,157.7472972972973
2021-07-09 22:00:00,157.84972972972972
2021-07-09 22:30:00,157.95216216216215
2021-07-09 23:00:00,158.0545945945946
2021-07-09 23:30:00,158.15702702702703
2021-07-10 00:00:00,158.25945945945946
2021-07-10 00:30:00,158.3618918918919
2021-07-10 01:00:00,158.4643243243243
2021-07-10 01:30:00,158.56675675675675
2021-07-10 02:00:00,158.66918918918918
2021-07-10 02:30:00,158.77162162162162
2021-07-10 03:00:00,158.87405405405406
2021-07-10 03:30:00,158.9764864864865
2021-07-10 04:00:00,159.0789189189189
2021-07-10 04:30:00,159.18135135135134
2021-07-10 05:00:00,159.28378378378378
2021-07-10 05:30:00,159.38621621621618
2021-07-10 06:00:00,159.48864864864862
2021-07-10 06:30:00,159.5910810810811
2021-07-10 07:00:00,159.6935135135135
2021-07-10 07:30:00,159.7959459459459
2021-07-10 08:00:00,159.89837837837837
2021-07-10 08:30:00,160.0008108108108
2021-07-10 09:00:00,160.10324324324324
2021-07-10 09:30:00,160.20567567567568
2021-07-10 10:00:00,160.3081081081081
2021-07-10 10:30:00,160.41054054054052
2021-07-10 11:00:00,160.51297297297296
2021-07-10 11:30:00,160.6154054054054
2021-07-10 12:00:00,160.71783783783786
2021-07-10 12:30:00,160.8202702702703
2021-07-10 13:00:00,160.9227027027027
2021-07-10 13:30:00,161.02513513513512
2021-07-10 14:00:00,161.12756756756755
2021-07-10 14:30:00,161.22
2021-07-10 15:00:00,164.11686274509805
2021-07-10 15:30:00,167.0137254901961
2021-07-10 16:00:00,169.91058823529409
2021-07-10 16:30:00,172.80745098039216
2021-07-10 17:00:00,175.70431372549018
2021-07-10 17:30:00,178.60117647058826
2021-07-10 18:00:00,181.49803921568628
2021-07-10 18:30:00,184.3949019607843
2021-07-10 19:00:00,187.29176470588246
2021-07-10 19:30:00,190.18862745098042
2021-07-10 20:00:00,193.0854901960784
2021-07-10 20:30:00,195.98235294117646
2021-07-10 21:00:00,198.87921568627445
2021-07-10 21:30:00,201.77607843137253
2021-07-10 22:00:00,204.67294117647057
2021-07-10 22:30:00,207.56980392156865
2021-07-10 23:00:00,210.46666666666667
2021-07-10 23:30:00,213.36352941176472
2021-07-11 00:00:00,216.26039215686282
2021-07-11 00:30:00,219.15725490196084
2021-07-11 01:00:00,222.05411764705883
2021-07-11 01:30:00,224.95098039215682
2021-07-11 02:00:00,227.8478431372549
2021-07-11 02:30:00,230.74470588235286
2021-07-11 03:00:00,233.641568627451
2021-07-11 03:30:00,236.538431372549
2021-07-11 04:00:00,239.43529411764703
2021-07-11 04:30:00,242.33215686274508
2021-07-11 05:00:00,245.22901960784316
2021-07-11 05:30:00,248.12588235294118
2021-07-11 06:00:00,251.02274509803917
2021-07-11 06:30:00,253.91960784313724
2021-07-11 07:00:00,256.81647058823535
2021-07-11 07:30:00,259.7133333333333
2021-07-11 08:00:00,262.6101960784314
2021-07-11 08:30:00,265.5070588235294
2021-07-11 09:00:00,268.40392156862737
2021-07-11 09:30:00,271.30078431372544
2021-07-11 10:00:00,274.1976470588235
2021-07-11 10:30:00,277.09450980392154
2021-07-11 11:00:00,279.99137254901956
2021-07-11 11:30:00,282.88823529411764
2021-07-11 12:00:00,285.7850980392156
2021-07-11 12:30:00,288.6819607843137
2021-07-11 13:00:00,291.57882352941175
2021-07-11 13:30:00,294.4756862745098
2021-07-11 14:00:00,297.3725490196078
2021-07-11 14:30:00,300.2694117647058
2021-07-11 15:00:00,303.1662745098039
2021-07-11 15:30:00,306.0631372549019
2021-07-11 16:00:00,308.96
2021-07-11 16:30:00,308.92999999999995
2021-07-11 17:00:00,308.9
2021-07-11 17:30:00,308.87333333333333
2021-07-11 18:00:00,308.84666666666664
2021-07-11 18:30:00,308.82
2021-07-11 19:00:00,309.12714285714287
2021-07-11 19:30:00,309.4342857142857
2021-07-11 20:00:00,309.74142857142857
2021-07-11 20:30:00,310.04857142857145
2021-07-11 21:00:00,310.3557142857143
2021-07-11 21:30:00,310.66285714285715
2021-07-11 22:00:00,310.97
2021-07-11 22:30:00,312.5475949367089
2021-07-11 23:00:00,314.12518987341775
2021-07-11 23:30:00,315.7027848101266
2021-07-12 00:00:00,317.28037974683554
2021-07-12 00:30:00,318.8579746835444
2021-07-12 01:00:00,320.4355696202532
2021-07-12 01:30:00,322.01316455696207
2021-07-12 02:00:00,323.59075949367093
2021-07-12 02:30:00,325.16835443037985
2021-07-12 03:00:00,326.7459493670886
2021-07-12 03:30:00,328.3235443037975
2021-07-12 04:00:00,329.9011392405064
2021-07-12 04:30:00,331.4787341772152
2021-07-12 05:00:00,333.05632911392405
2021-07-12 05:30:00,334.63392405063286
2021-07-12 06:00:00,336.2115189873418
2021-07-12 06:30:00,337.78911392405064
2021-07-12 07:00:00,339.3667088607595
2021-07-12 07:30:00,340.94430379746836
2021-07-12 08:00:00,342.52189873417717
2021-07-12 08:30:00,344.09949367088615
2021-07-12 09:00:00,345.6770886075949
2021-07-12 09:30:00,347.2546835443038
2021-07-12 10:00:00,348.8322784810126
2021-07-12 10:30:00,350.40987341772154
2021-07-12 11:00:00,351.9874683544304
2021-07-12 11:30:00,353.5650632911392
2021-07-12 12:00:00,355.14265822784813
2021-07-12 12:30:00,356.72025316455705
2021-07-12 13:00:00,358.2978481012658
2021-07-12 13:30:00,359.8754430379747
2021-07-12 14:00:00,361.4530379746836
2021-07-12 14:30:00,363.0306329113925
2021-07-12 15:00:00,364.60822784810136
2021-07-12 15:30:00,366.18582278481017
2021-07-12 16:00:00,367.7634177215191
2021-07-12 16:30:00,369.34101265822784
2021-07-12 17:00:00,370.9186075949367
2021-07-12 17:30:00,372.4962025316457
2021-07-12 18:00:00,374.0737974683543
2021-07-12 18:30:00,375.6513924050634
2021-07-12 19:00:00,377.22898734177215
2021-07-12 19:30:00,378.8065822784809
2021-07-12 20:00:00,380.3841772151899
2021-07-12 20:30:00,381.96177215189874
2021-07-12 21:00:00,383.5393670886077
2021-07-12 21:30:00,385.11696202531647
2021-07-12 22:00:00,386.6945569620252
2021-07-12 22:30:00,388.2721518987342
2021-07-12 23:00:00,389.8497468354431
2021-07-12 23:30:00,391.42734177215186
2021-07-13 00:00:00,393.0049367088608
2021-07-13 00:30:00,394.5825316455697
2021-07-13 01:00:00,396.1601265822785
2021-07-13 01:30:00,397.73772151898737
2021-07-13 02:00:00,399.3153164556962
2021-07-13 02:30:00,400.8929113924051
2021-07-13 03:00:00,402.470506329114
2021-07-13 03:30:00,404.0481012658228
2021-07-13 04:00:00,405.6256962025317
2021-07-13 04:30:00,407.2032911392405
2021-07-13 05:00:00,408.7808860759494
2021-07-13 05:30:00,410.35848101265816
2021-07-13 06:00:00,411.9360759493672
2021-07-13 06:30:00,413.513670886076
2021-07-13 07:00:00,415.09126582278486
2021-07-13 07:30:00,416.6688607594937
2021-07-13 08:00:00,418.2464556962025
2021-07-13 08:30:00,419.8240506329114
2021-07-13 09:00:00,421.40164556962026
2021-07-13 09:30:00,422.9792405063291
2021-07-13 10:00:00,424.55683544303804
2021-07-13 10:30:00,426.13443037974685
2021-07-13 11:00:00,427.7120253164557
2021-07-13 11:30:00,429.28962025316457
2021-07-13 12:00:00,430.86721518987343
2021-07-13 12:30:00,432.4448101265824
2021-07-13 13:00:00,434.02240506329116
2021-07-13 13:30:00,435.6
2021-07-13 14:00:00,173.51
2021-07-13 14:30:00,173.61333333333332
2021-07-13 15:00:00,173.71666666666667
2021-07-13 15:30:00,173.82
2021-07-13 16:00:00,173.94673076923075
2021-07-13 16:30:00,174.07346153846154
2021-07-13 17:00:00,174.2001923076923
2021-07-13 17:30:00,174.3269230769231
2021-07-13 18:00:00,174.45365384615383
2021-07-13 18:30:00,174.58038461538465
2021-07-13 19:00:00,174.70711538461538
2021-07-13 19:30:00,174.83384615384614
2021-07-13 20:00:00,174.9605769230769
2021-07-13 20:30:00,175.0873076923077
2021-07-13 21:00:00,175.2140384615384
2021-07-13 21:30:00,175.34076923076918
2021-07-13 22:00:00,175.4675
2021-07-13 22:30:00,175.59423076923076
2021-07-13 23:00:00,175.72096153846152
2021-07-13 23:30:00,175.8476923076923
2021-07-14 00:00:00,175.9744230769231
2021-07-14 00:30:00,176.10115384615384
2021-07-14 01:00:00,176.2278846153846
2021-07-14 01:30:00,176.3546153846154
2021-07-14 02:00:00,176.48134615384618
2021-07-14 02:30:00,176.6080769230769
2021-07-14 03:00:00,176.7348076923077
2021-07-14 03:30:00,176.86153846153846
2021-07-14 04:00:00,176.98826923076922
2021-07-14 04:30:00,177.11499999999995
2021-07-14 05:00:00,177.24173076923077
2021-07-14 05:30:00,177.36846153846153
2021-07-14 06:00:00,177.4951923076923
2021-07-14 06:30:00,177.6219230769231
2021-07-14 07:00:00,177.74865384615384
2021-07-14 07:30:00,177.8753846153846
2021-07-14 08:00:00,178.00211538461537
2021-07-14 08:30:00,178.12884615384615
2021-07-14 09:00:00,178.2555769230769
2021-07-14 09:30:00,178.3823076923077
2021-07-14 10:00:00,178.50903846153847
2021-07-14 10:30:00,178.63576923076923
2021-07-14 11:00:00,178.7625
2021-07-14 11:30:00,178.88923076923078
2021-07-14 12:00:00,179.01596153846154
2021-07-14 12:30:00,179.1426923076923
2021-07-14 13:00:00,179.26942307692306
2021-07-14 13:30:00,179.39615384615382
2021-07-14 14:00:00,179.52288461538458
2021-07-14 14:30:00,179.64961538461537
2021-07-14 15:00:00,179.77634615384616
2021-07-14 15:30:00,179.9030769230769
2021-07-14 16:00:00,180.0298076923077
2021-07-14 16:30:00,180.1565384615384
2021-07-14 17:00:00,180.28326923076924
2021-07-14 17:30:00,162.8175
2021-07-14 18:00:00,162.89166666666662
2021-07-14 18:30:00,162.96583333333334
2021-07-14 19:00:00,163.04
2021-07-14 19:30:00,163.0275518672199
2021-07-14 20:00:00,163.01510373443986
2021-07-14 20:30:00,163.00265560165977
2021-07-14 21:00:00,162.99020746887962
2021-07-14 21:30:00,162.97775933609958
2021-07-14 22:00:00,162.9653112033195
2021-07-14 22:30:00,162.9528630705394
2021-07-14 23:00:00,162.9404149377593
2021-07-14 23:30:00,162.92796680497923
2021-07-15 00:00:00,162.91551867219908
2021-07-15 00:30:00,162.9030705394191
2021-07-15 01:00:00,162.89062240663895
2021-07-15 01:30:00,162.87817427385892
2021-07-15 02:00:00,162.86572614107882
2021-07-15 02:30:00,162.85327800829876
2021-07-15 03:00:00,162.84082987551866
2021-07-15 03:30:00,162.82838174273857
2021-07-15 04:00:00,162.8159336099585
2021-07-15 04:30:00,162.8034854771784
2021-07-15 05:00:00,162.79103734439832
2021-07-15 05:30:00,162.77858921161825
2021-07-15 06:00:00,162.76614107883816
2021-07-15 06:30:00,162.7536929460581
2021-07-15 07:00:00,162.741244813278
2021-07-15 07:30:00,162.7287966804979
2021-07-15 08:00:00,162.71634854771784
2021-07-15 08:30:00,162.70390041493775
2021-07-15 09:00:00,162.69145228215766
2021-07-15 09:30:00,162.6790041493776
2021-07-15 10:00:00,162.6665560165975
2021-07-15 10:30:00,162.65410788381743
2021-07-15 11:00:00,162.64165975103734
2021-07-15 11:30:00,162.62921161825724
2021-07-15 12:00:00,162.61676348547718
2021-07-15 12:30:00,162.60431535269709
2021-07-15 13:00:00,162.591867219917
2021-07-15 13:30:00,162.5794190871369
2021-07-15 14:00:00,162.56697095435683
2021-07-15 14:30:00,162.55452282157674
2021-07-15 15:00:00,162.5420746887967
2021-07-15 15:30:00,162.5296265560166
2021-07-15 16:00:00,162.51717842323652
2021-07-15 16:30:00,162.50473029045642
2021-07-15 17:00:00,162.49228215767633
2021-07-15 17:30:00,162.47983402489626
2021-07-15 18:00:00,162.46738589211617
2021-07-15 18:30:00,162.45493775933608
2021-07-15 19:00:00,162.44248962655598
2021-07-15 19:30:00,162.4300414937759
2021-07-15 20:00:00,162.41759336099585
2021-07-15 20:30:00,162.40514522821576
2021-07-15 21:00:00,162.39269709543566
2021-07-15 21:30:00,162.3802489626556
2021-07-15 22:00:00,162.3678008298755
2021-07-15 22:30:00,162.35535269709544
2021-07-15 23:00:00,162.34290456431538
2021-07-15 23:30:00,162.33045643153525
2021-07-16 00:00:00,162.3180082987552
2021-07-16 00:30:00,162.3055601659751
2021-07-16 01:00:00,162.293112033195
2021-07-16 01:30:00,162.28066390041494
2021-07-16 02:00:00,162.26821576763484
2021-07-16 02:30:00,162.25576763485478
2021-07-16 03:00:00,162.24331950207468
2021-07-16 03:30:00,162.2308713692946
2021-07-16 04:00:00,162.21842323651452
2021-07-16 04:30:00,162.20597510373443
2021-07-16 05:00:00,162.19352697095434
2021-07-16 05:30:00,162.18107883817427
2021-07-16 06:00:00,162.16863070539418
2021-07-16 06:30:00,162.15618257261409
2021-07-16 07:00:00,162.14373443983402
2021-07-16 07:30:00,162.1312863070539
2021-07-16 08:00:00,162.11883817427386
2021-07-16 08:30:00,162.10639004149377
2021-07-16 09:00:00,162.09394190871367
2021-07-16 09:30:00,162.08149377593358
2021-07-16 10:00:00,162.06904564315354
2021-07-16 10:30:00,162.05659751037345
2021-07-16 11:00:00,162.04414937759338
2021-07-16 11:30:00,162.03170124481326
2021-07-16 12:00:00,162.0192531120332
2021-07-16 12:30:00,162.0068049792531
2021-07-16 13:00:00,161.994356846473
2021-07-16 13:30:00,161.98190871369297
2021-07-16 14:00:00,161.96946058091285
2021-07-16 14:30:00,161.95701244813273
2021-07-16 15:00:00,161.9445643153527
2021-07-16 15:30:00,161.9321161825726
2021-07-16 16:00:00,161.91966804979253
2021-07-16 16:30:00,161.90721991701244
2021-07-16 17:00:00,161.89477178423238
2021-07-16 17:30:00,161.88232365145228
2021-07-16 18:00:00,161.8698755186722
2021-07-16 18:30:00,161.8574273858921
2021-07-16 19:00:00,161.84497925311203
2021-07-16 19:30:00,161.83253112033194
2021-07-16 20:00:00,161.82008298755187
2021-07-16 20:30:00,161.80763485477178
2021-07-16 21:00:00,161.79518672199168
2021-07-16 21:30:00,161.78273858921162
2021-07-16 22:00:00,161.77029045643152
2021-07-16 22:30:00,161.75784232365143
2021-07-16 23:00:00,161.74539419087137
2021-07-16 23:30:00,161.73294605809127
2021-07-17 00:00:00,161.72049792531118
2021-07-17 00:30:00,161.70804979253109
2021-07-17 01:00:00,161.69560165975102
2021-07-17 01:30:00,161.68315352697098
2021-07-17 02:00:00,161.6707053941909
2021-07-17 02:30:00,161.65825726141074
2021-07-17 03:00:00,161.6458091286307
2021-07-17 03:30:00,161.6333609958506
2021-07-17 04:00:00,161.62091286307052
2021-07-17 04:30:00,161.60846473029042
2021-07-17 05:00:00,161.59601659751038
2021-07-17 05:30:00,161.58356846473032
2021-07-17 06:00:00,161.5711203319502
2021-07-17 06:30:00,161.5586721991701
2021-07-17 07:00:00,161.54622406639004
2021-07-17 07:30:00,161.53377593360997
2021-07-17 08:00:00,161.52132780082988
2021-07-17 08:30:00,161.50887966804981
2021-07-17 09:00:00,161.4964315352697
2021-07-17 09:30:00,161.48398340248963
2021-07-17 10:00:00,161.47153526970953
2021-07-17 10:30:00,161.45908713692944
2021-07-17 11:00:00,161.44663900414938
2021-07-17 11:30:00,161.43419087136928
2021-07-17 12:00:00,161.42174273858922
2021-07-17 12:30:00,161.40929460580912
2021-07-17 13:00:00,161.39684647302903
2021-07-17 13:30:00,161.38439834024896
2021-07-17 14:00:00,161.37195020746887
2021-07-17 14:30:00,161.35950207468878
2021-07-17 15:00:00,161.34705394190868
2021-07-17 15:30:00,161.33460580912862
2021-07-17 16:00:00,161.32215767634858
2021-07-17 16:30:00,161.3097095435685
2021-07-17 17:00:00,161.2972614107884
2021-07-17 17:30:00,161.2848132780083
2021-07-17 18:00:00,161.2723651452282
2021-07-17 18:30:00,161.2599170124481
2021-07-17 19:00:00,161.24746887966802
2021-07-17 19:30:00,161.23502074688798
2021-07-17 20:00:00,161.22257261410792
2021-07-17 20:30:00,161.21012448132782
2021-07-17 21:00:00,161.19767634854767
2021-07-17 21:30:00,161.18522821576764
2021-07-17 22:00:00,161.17278008298754
2021-07-17 22:30:00,161.16033195020745
2021-07-17 23:00:00,161.14788381742736
2021-07-17 23:30:00,161.13543568464732
2021-07-18 00:00:00,161.12298755186725
2021-07-18 00:30:00,161.11053941908713
2021-07-18 01:00:00,161.09809128630704
2021-07-18 01:30:00,161.08564315352697
2021-07-18 02:00:00,161.07319502074688
2021-07-18 02:30:00,161.06074688796681
2021-07-18 03:00:00,161.04829875518672
2021-07-18 03:30:00,161.03585062240663
2021-07-18 04:00:00,161.02340248962656
2021-07-18 04:30:00,161.01095435684647
2021-07-18 05:00:00,160.99850622406638
2021-07-18 05:30:00,160.9860580912863
2021-07-18 06:00:00,160.97360995850622
2021-07-18 06:30:00,160.96116182572612
2021-07-18 07:00:00,160.94871369294606
2021-07-18 07:30:00,160.93626556016596
2021-07-18 08:00:00,160.92381742738587
2021-07-18 08:30:00,160.9113692946058
2021-07-18 09:00:00,160.89892116182568
2021-07-18 09:30:00,160.88647302904562
2021-07-18 10:00:00,160.87402489626555
2021-07-18 10:30:00,160.86157676348546
2021-07-18 11:00:00,160.84912863070542
2021-07-18 11:30:00,160.83668049792533
2021-07-18 12:00:00,160.82423236514518
2021-07-18 12:30:00,160.81178423236514
2021-07-18 13:00:00,160.79933609958505
2021-07-18 13:30:00,160.78688796680495
2021-07-18 14:00:00,160.77443983402492
2021-07-18 14:30:00,160.76199170124482
2021-07-18 15:00:00,160.74954356846473
2021-07-18 15:30:00,160.73709543568464
2021-07-18 16:00:00,160.72464730290454
2021-07-18 16:30:00,160.71219917012448
2021-07-18 17:00:00,160.69975103734438
2021-07-18 17:30:00,160.6873029045643
2021-07-18 18:00:00,160.67485477178425
2021-07-18 18:30:00,160.6624066390041
2021-07-18 19:00:00,160.6499585062241
2021-07-18 19:30:00,160.63751037344397
2021-07-18 20:00:00,160.62506224066388
2021-07-18 20:30:00,160.61261410788381
2021-07-18 21:00:00,160.60016597510372
2021-07-18 21:30:00,160.58771784232366
2021-07-18 22:00:00,160.57526970954356
2021-07-18 22:30:00,160.56282157676347
2021-07-18 23:00:00,160.5503734439834
2021-07-18 23:30:00,160.5379253112033
2021-07-19 00:00:00,160.52547717842322
2021-07-19 00:30:00,160.51302904564315
2021-07-19 01:00:00,160.50058091286306
2021-07-19 01:30:00,160.48813278008302
2021-07-19 02:00:00,160.47568464730293
2021-07-19 02:30:00,160.46323651452283
2021-07-19 03:00:00,160.45078838174274
2021-07-19 03:30:00,160.43834024896262
2021-07-19 04:00:00,160.42589211618255
2021-07-19 04:30:00,160.4134439834025
2021-07-19 05:00:00,160.4009958506224
2021-07-19 05:30:00,160.3885477178423
2021-07-19 06:00:00,160.37609958506226
2021-07-19 06:30:00,160.36365145228208
2021-07-19 07:00:00,160.35120331950208
2021-07-19 07:30:00,160.33875518672198
2021-07-19 08:00:00,160.3263070539419
2021-07-19 08:30:00,160.3138589211618
2021-07-19 09:00:00,160.3014107883817
2021-07-19 09:30:00,160.2889626556017
2021-07-19 10:00:00,160.27651452282157
2021-07-19 10:30:00,160.26406639004148
2021-07-19 11:00:00,160.2516182572614
2021-07-19 11:30:00,160.23917012448132
