Date,Balance,Price
2021-07-06 04:30:00,0.06752999999999999,11.01
2021-07-06 05:00:00,0.06752999999999999,11.02
2021-07-06 05:30:00,0.06752999999999999,11.03
2021-07-06 06:00:00,0.06752999999999999,11.02
2021-07-06 06:30:00,0.06752999999999999,11.02
2021-07-06 07:00:00,0.06752999999999999,11.16
2021-07-06 07:30:00,0.06752999999999999,11.2
2021-07-06 08:00:00,0.06752999999999999,11.29
2021-07-06 08:30:00,0.06752999999999999,11.235
2021-07-06 09:00:00,0.06752999999999999,11.22
2021-07-06 09:30:00,0.06752999999999999,11.181111111111116
2021-07-06 10:00:00,0.06752999999999999,11.142222222222225
2021-07-06 10:30:00,0.06752999999999999,11.103333333333332
2021-07-06 11:00:00,0.06752999999999999,11.026666666666666
2021-07-06 11:30:00,0.06752999999999999,10.96
2021-07-06 12:00:00,0.06752999999999999,11.15
2021-07-06 12:30:00,0.07086,11.11
2021-07-06 13:00:00,0.07086,11.13
2021-07-06 13:30:00,0.07086,10.94
2021-07-06 14:00:00,0.07086,11.19
2021-07-06 14:30:00,0.07086,11.26
2021-07-06 15:00:00,0.07486,11.21
2021-07-06 15:30:00,0.07486,11.28
2021-07-06 16:00:00,0.07486,11.23
2021-07-06 16:30:00,0.07486,11.2
2021-07-06 17:00:00,0.07486,11.20142857142857
2021-07-06 17:30:00,0.07486,11.214
2021-07-06 18:00:00,0.07486000000000001,11.265833333333333
2021-07-06 18:30:00,0.07486,11.255
2021-07-06 19:00:00,0.07486,11.184000000000001
2021-07-06 19:30:00,0.07486,11.18
2021-07-06 20:00:00,0.07486000000000001,11.191
2021-07-06 20:30:00,0.07486,11.13
2021-07-06 21:00:00,0.07486,11.085
2021-07-06 21:30:00,0.07486,11.041249999999998
2021-07-06 22:00:00,0.07486,11.075
2021-07-06 22:30:00,0.07486,11.06
2021-07-06 23:00:00,0.07486,11.085999999999999
2021-07-06 23:30:00,0.07486,11.112
2021-07-07 00:00:00,0.07486,11.138
2021-07-07 00:30:00,0.07486,11.164000000000001
2021-07-07 01:00:00,0.07486,11.19
2021-07-07 01:30:00,0.07486,11.1875
2021-07-07 02:00:00,0.07486,11.185
2021-07-07 02:30:00,0.07486,11.2185
2021-07-07 03:00:00,0.07486,11.252
2021-07-07 03:30:00,0.07486,11.2855
2021-07-07 04:00:00,0.07486,11.319
2021-07-07 04:30:00,0.07486,11.3525
2021-07-07 05:00:00,0.07486,11.386
2021-07-07 05:30:00,0.07486,11.4195
2021-07-07 06:00:00,0.07486,11.453
2021-07-07 06:30:00,0.07486,11.4865
2021-07-07 07:00:00,0.07486,11.52
2021-07-07 07:30:00,0.07486,11.456666666666665
2021-07-07 08:00:00,0.07486,11.45
2021-07-07 08:30:00,0.07486,11.48
2021-07-07 09:00:00,0.07486,11.51
2021-07-07 09:30:00,0.07486,11.49
2021-07-07 10:00:00,0.08482,11.52
2021-07-07 10:30:00,0.08482,11.42
2021-07-07 11:00:00,0.08482,11.453333333333333
2021-07-07 11:30:00,0.08482,11.5475
2021-07-07 12:00:00,0.08482,11.5335
2021-07-07 12:30:00,0.08482,11.53
2021-07-07 13:00:00,0.08482,11.64
2021-07-07 13:30:00,0.08482,11.67
2021-07-07 14:00:00,0.08482,11.7
2021-07-07 14:30:00,0.08482,11.73921875
2021-07-07 15:00:00,0.08482,12.05125
2021-07-07 15:30:00,0.08482,11.890625
2021-07-07 16:00:00,0.08482,11.765
2021-07-07 16:30:00,0.08482,11.811111111111117
2021-07-07 17:00:00,0.08482,11.857222222222227
2021-07-07 17:30:00,0.08482,11.903333333333334
2021-07-07 18:00:00,0.08482,12.001666666666667
2021-07-07 18:30:00,0.08482,12.1
2021-07-07 19:00:00,0.08482,12.1
2021-07-07 19:30:00,0.08482,12.19
2021-07-07 20:00:00,0.08482,12.3175
2021-07-07 20:30:00,0.08482,12.4475
2021-07-07 21:00:00,0.08482,12.44
2021-07-07 21:30:00,0.08482,12.55
2021-07-07 22:00:00,0.08482,12.35
2021-07-07 22:30:00,0.08482,12.24
2021-07-07 23:00:00,0.08482,12.158947368421053
2021-07-07 23:30:00,0.08482,12.077894736842106
2021-07-08 00:00:00,0.08482,11.996842105263154
2021-07-08 00:30:00,0.08482,11.91578947368421
2021-07-08 01:00:00,0.08482,11.834736842105265
2021-07-08 01:30:00,0.08482,11.753684210526314
2021-07-08 02:00:00,0.08482,11.672631578947367
2021-07-08 02:30:00,0.08482,11.591578947368419
2021-07-08 03:00:00,0.08482,11.510526315789473
2021-07-08 03:30:00,0.08482,11.429473684210524
2021-07-08 04:00:00,0.08482,11.348421052631581
2021-07-08 04:30:00,0.08482,11.26736842105263
2021-07-08 05:00:00,0.08482,11.186315789473683
2021-07-08 05:30:00,0.08482,11.105263157894735
2021-07-08 06:00:00,0.08482,11.02421052631579
2021-07-08 06:30:00,0.08482,10.94315789473684
2021-07-08 07:00:00,0.08482,10.862105263157892
2021-07-08 07:30:00,0.08482,10.781052631578946
2021-07-08 08:00:00,0.08482,10.73
2021-07-08 08:30:00,0.08482,10.795
2021-07-08 09:00:00,0.08482,10.875
2021-07-08 09:30:00,0.08482,10.896666666666668
2021-07-08 10:00:00,0.08482,10.918333333333333
2021-07-08 10:30:00,0.08482,10.893333333333333
2021-07-08 11:00:00,0.08482,10.77
2021-07-08 11:30:00,0.08482,10.765
2021-07-08 12:00:00,0.08482,10.76
2021-07-08 12:30:00,0.08482,10.75
2021-07-08 13:00:00,0.08482,10.74
2021-07-08 13:30:00,0.08482,10.75
2021-07-08 14:00:00,0.08482,10.72
2021-07-08 14:30:00,0.08482,10.75
2021-07-08 15:00:00,0.08482,10.775
2021-07-08 15:30:00,0.08482,10.8
2021-07-08 16:00:00,0.08482,10.98
2021-07-08 16:30:00,0.08482,11.2
2021-07-08 17:00:00,0.08482,11.37
2021-07-08 17:30:00,0.08482,11.22
2021-07-08 18:00:00,0.08482,11.196666666666667
2021-07-08 18:30:00,0.08482,11.186666666666666
2021-07-08 19:00:00,0.08482,11.17
2021-07-08 19:30:00,0.08482,11.21
2021-07-08 20:00:00,0.08482,11.12
2021-07-08 20:30:00,0.08482,11.17
