Date,Balance,Price
2021-07-06 04:00:00,0.06752999999999999,11.0
2021-07-06 04:30:00,0.06752999999999999,11.01
2021-07-06 05:00:00,0.06752999999999999,11.02
2021-07-06 05:30:00,0.06752999999999999,11.03
2021-07-06 06:00:00,0.06752999999999999,11.02
2021-07-06 06:30:00,0.06752999999999999,11.02
2021-07-06 07:00:00,0.06752999999999999,11.16
2021-07-06 07:30:00,0.06752999999999999,11.2
2021-07-06 08:00:00,0.06752999999999999,11.29
2021-07-06 08:30:00,0.06752999999999999,11.235
2021-07-06 09:00:00,0.06752999999999999,11.22
2021-07-06 09:30:00,0.06752999999999999,11.181111111111116
2021-07-06 10:00:00,0.06752999999999999,11.142222222222225
2021-07-06 10:30:00,0.06752999999999999,11.103333333333332
2021-07-06 11:00:00,0.06752999999999999,11.026666666666666
2021-07-06 11:30:00,0.06752999999999999,10.96
2021-07-06 12:00:00,0.06752999999999999,11.15
2021-07-06 12:30:00,0.07086,11.11
2021-07-06 13:00:00,0.07086,11.13
2021-07-06 13:30:00,0.07086,10.94
2021-07-06 14:00:00,0.07086,11.19
2021-07-06 14:30:00,0.07086,11.26
2021-07-06 15:00:00,0.07486,11.21
2021-07-06 15:30:00,0.07486,11.28
2021-07-06 16:00:00,0.07486,11.23
2021-07-06 16:30:00,0.07486,11.2
2021-07-06 17:00:00,0.07486,11.20142857142857
2021-07-06 17:30:00,0.07486,11.214
2021-07-06 18:00:00,0.07486000000000001,11.265833333333333
2021-07-06 18:30:00,0.07486,11.255
2021-07-06 19:00:00,0.07486,11.184
2021-07-06 19:30:00,0.07486,11.18
2021-07-06 20:00:00,0.07486000000000001,11.190999999999999
2021-07-06 20:30:00,0.07486,11.13
2021-07-06 21:00:00,0.07486,11.085
2021-07-06 21:30:00,0.07486,11.041249999999998
2021-07-06 22:00:00,0.07486,11.075
2021-07-06 22:30:00,0.07486,11.06
2021-07-06 23:00:00,0.07486,11.086
2021-07-06 23:30:00,0.07486,11.112
2021-07-07 00:00:00,0.07486,11.138
2021-07-07 00:30:00,0.07486,11.164
2021-07-07 01:00:00,0.07486,11.19
2021-07-07 01:30:00,0.07486,11.1875
2021-07-07 02:00:00,0.07486,11.185
2021-07-07 02:30:00,0.07486,11.2185
2021-07-07 03:00:00,0.07486,11.252
2021-07-07 03:30:00,0.07486,11.2855
2021-07-07 04:00:00,0.07486,11.319
2021-07-07 04:30:00,0.07486,11.3525
2021-07-07 05:00:00,0.07486,11.386
2021-07-07 05:30:00,0.07486,11.4195
2021-07-07 06:00:00,0.07486,11.453
2021-07-07 06:30:00,0.07486,11.4865
2021-07-07 07:00:00,0.07486,11.52
2021-07-07 07:30:00,0.07486,11.456666666666665
2021-07-07 08:00:00,0.07486,11.45
2021-07-07 08:30:00,0.07486,11.48
2021-07-07 09:00:00,0.07486,11.51
2021-07-07 09:30:00,0.07486,11.49
2021-07-07 10:00:00,0.08482,11.52
2021-07-07 10:30:00,0.08482,11.42
2021-07-07 11:00:00,0.08482,11.453333333333333
2021-07-07 11:30:00,0.08482,11.5475
2021-07-07 12:00:00,0.08482,11.5335
2021-07-07 12:30:00,0.08482,11.53
2021-07-07 13:00:00,0.08482,11.64
2021-07-07 13:30:00,0.08482,11.67
2021-07-07 14:00:00,0.08482,11.7
2021-07-07 14:30:00,0.08482,11.73921875
2021-07-07 15:00:00,0.08482,12.05125
2021-07-07 15:30:00,0.08482,11.890625
2021-07-07 16:00:00,0.08482,11.765
2021-07-07 16:30:00,0.08482,11.811111111111117
2021-07-07 17:00:00,0.08482,11.857222222222227
2021-07-07 17:30:00,0.08482,11.903333333333334
2021-07-07 18:00:00,0.08482,12.001666666666667
2021-07-07 18:30:00,0.08482,12.1
2021-07-07 19:00:00,0.08482,12.1
2021-07-07 19:30:00,0.08482,12.19
2021-07-07 20:00:00,0.08482,12.3175
2021-07-07 20:30:00,0.08482,12.4475
2021-07-07 21:00:00,0.08482,12.44
2021-07-07 21:30:00,0.08482,12.55
2021-07-07 22:00:00,0.08482,12.35
2021-07-07 22:30:00,0.08482,12.24
2021-07-07 23:00:00,0.08482,12.158947368421053
2021-07-07 23:30:00,0.08482,12.077894736842106
2021-07-08 00:00:00,0.08482,11.996842105263154
2021-07-08 00:30:00,0.08482,11.91578947368421
2021-07-08 01:00:00,0.08482,11.834736842105265
2021-07-08 01:30:00,0.08482,11.753684210526314
2021-07-08 02:00:00,0.08482,11.672631578947367
2021-07-08 02:30:00,0.08482,11.591578947368419
2021-07-08 03:00:00,0.08482,11.510526315789473
2021-07-08 03:30:00,0.08482,11.429473684210524
2021-07-08 04:00:00,0.08482,11.348421052631581
2021-07-08 04:30:00,0.08482,11.26736842105263
2021-07-08 05:00:00,0.08482,11.186315789473683
2021-07-08 05:30:00,0.08482,11.105263157894735
2021-07-08 06:00:00,0.08482,11.02421052631579
2021-07-08 06:30:00,0.08482,10.94315789473684
2021-07-08 07:00:00,0.08482,10.862105263157892
2021-07-08 07:30:00,0.08482,10.781052631578946
2021-07-08 08:00:00,0.08482,10.73
2021-07-08 08:30:00,0.08482,10.795
2021-07-08 09:00:00,0.08482,10.875
2021-07-08 09:30:00,0.08482,10.896666666666668
2021-07-08 10:00:00,0.08482,10.918333333333333
2021-07-08 10:30:00,0.08482,10.893333333333333
2021-07-08 11:00:00,0.08482,10.77
2021-07-08 11:30:00,0.08482,10.765
2021-07-08 12:00:00,0.08482,10.76
2021-07-08 12:30:00,0.08482,10.75
2021-07-08 13:00:00,0.08482,10.74
2021-07-08 13:30:00,0.08482,10.75
2021-07-08 14:00:00,0.08482,10.72
2021-07-08 14:30:00,0.08482,10.75
2021-07-08 15:00:00,0.08482,10.775
2021-07-08 15:30:00,0.08482,10.8
2021-07-08 16:00:00,0.08482,10.98
2021-07-08 16:30:00,0.08482,11.2
2021-07-08 17:00:00,0.08482,11.37
2021-07-08 17:30:00,0.08482,11.22
2021-07-08 18:00:00,0.08482,11.196666666666667
2021-07-08 18:30:00,0.08482,11.186666666666666
2021-07-08 19:00:00,0.08482,11.17
2021-07-08 19:30:00,0.08482,11.21
2021-07-08 20:00:00,0.08482,11.12
2021-07-08 20:30:00,0.08482,11.14
2021-07-08 21:00:00,0.08482,11.06
2021-07-08 21:30:00,0.08482,11.07
2021-07-08 22:00:00,0.08482,11.059000000000001
2021-07-08 22:30:00,0.08482,11.048
2021-07-08 23:00:00,0.08482,11.037
2021-07-08 23:30:00,0.08482,11.026
2021-07-09 00:00:00,0.08482,11.015
2021-07-09 00:30:00,0.08482,11.004
2021-07-09 01:00:00,0.08482,10.993
2021-07-09 01:30:00,0.08482,10.982
2021-07-09 02:00:00,0.08482,10.970999999999998
2021-07-09 02:30:00,0.08482,10.96
2021-07-09 03:00:00,0.08482,10.949000000000002
2021-07-09 03:30:00,0.08482,10.938
2021-07-09 04:00:00,0.08482,10.927
2021-07-09 04:30:00,0.08482,10.916
2021-07-09 05:00:00,0.08482,10.905
2021-07-09 05:30:00,0.08482,10.894
2021-07-09 06:00:00,0.08482,10.883
2021-07-09 06:30:00,0.08482,10.872
2021-07-09 07:00:00,0.08482,10.860999999999999
2021-07-09 07:30:00,0.08482,10.8725
2021-07-09 08:00:00,0.08482,10.77
2021-07-09 08:30:00,0.08482,10.67
2021-07-09 09:00:00,0.08482,10.6
2021-07-09 09:30:00,0.08482,10.69
2021-07-09 10:00:00,0.08482,10.685
2021-07-09 10:30:00,0.08482,10.68
2021-07-09 11:00:00,0.08482,10.636666666666667
2021-07-09 11:30:00,0.08482,10.593333333333334
2021-07-09 12:00:00,0.08482,10.55
2021-07-09 12:30:00,0.08482,10.653333333333334
2021-07-09 13:00:00,0.08482,10.756666666666666
2021-07-09 13:30:00,0.08482,10.86
2021-07-09 14:00:00,0.08482,10.891666666666666
2021-07-09 14:30:00,0.08482,10.923333333333336
2021-07-09 15:00:00,0.08482,10.955
2021-07-09 15:30:00,0.08482,10.986666666666665
2021-07-09 16:00:00,0.08482,11.018333333333334
2021-07-09 16:30:00,0.08482,11.0475
2021-07-09 17:00:00,0.08482,11.04
2021-07-09 17:30:00,0.08482,11.005
2021-07-09 18:00:00,0.08482,10.959375
2021-07-09 18:30:00,0.08482,10.95
2021-07-09 19:00:00,0.08482,10.95
2021-07-09 19:30:00,0.08482,10.92
2021-07-09 20:00:00,0.08482,10.89
2021-07-09 20:30:00,0.08482,10.883027027027028
2021-07-09 21:00:00,0.08482,10.876054054054057
2021-07-09 21:30:00,0.08482,10.869081081081081
2021-07-09 22:00:00,0.08482,10.862108108108108
2021-07-09 22:30:00,0.08482,10.855135135135136
2021-07-09 23:00:00,0.08482,10.848162162162163
2021-07-09 23:30:00,0.08482,10.841189189189189
2021-07-10 00:00:00,0.08482,10.834216216216216
2021-07-10 00:30:00,0.08482,10.827243243243243
2021-07-10 01:00:00,0.08482,10.820270270270267
2021-07-10 01:30:00,0.08482,10.813297297297296
2021-07-10 02:00:00,0.08482,10.806324324324324
2021-07-10 02:30:00,0.08482,10.799351351351351
2021-07-10 03:00:00,0.08482,10.792378378378382
2021-07-10 03:30:00,0.08482,10.78540540540541
2021-07-10 04:00:00,0.08482,10.778432432432432
2021-07-10 04:30:00,0.08482,10.771459459459459
2021-07-10 05:00:00,0.08482,10.764486486486488
2021-07-10 05:30:00,0.08482,10.757513513513512
2021-07-10 06:00:00,0.08482,10.75054054054054
2021-07-10 06:30:00,0.08482,10.743567567567569
2021-07-10 07:00:00,0.08482,10.736594594594594
2021-07-10 07:30:00,0.08482,10.729621621621623
2021-07-10 08:00:00,0.08482,10.722648648648649
2021-07-10 08:30:00,0.08482,10.715675675675676
2021-07-10 09:00:00,0.08482,10.708702702702704
2021-07-10 09:30:00,0.08482,10.70172972972973
2021-07-10 10:00:00,0.08482,10.694756756756757
2021-07-10 10:30:00,0.08482,10.687783783783782
2021-07-10 11:00:00,0.08482,10.680810810810813
2021-07-10 11:30:00,0.08482,10.673837837837835
2021-07-10 12:00:00,0.08482,10.666864864864863
2021-07-10 12:30:00,0.08482,10.659891891891894
2021-07-10 13:00:00,0.08482,10.65291891891892
2021-07-10 13:30:00,0.08482,10.645945945945943
2021-07-10 14:00:00,0.08482,10.638972972972972
2021-07-10 14:30:00,0.08482,10.628
2021-07-10 15:00:00,0.08482,10.639803921568628
2021-07-10 15:30:00,0.08482,10.651607843137256
2021-07-10 16:00:00,0.08482,10.663411764705883
2021-07-10 16:30:00,0.08482,10.675215686274509
2021-07-10 17:00:00,0.08482,10.687019607843137
2021-07-10 17:30:00,0.08482,10.698823529411763
2021-07-10 18:00:00,0.08482,10.710627450980393
2021-07-10 18:30:00,0.08482,10.72243137254902
2021-07-10 19:00:00,0.08482,10.734235294117653
2021-07-10 19:30:00,0.08482,10.746039215686274
2021-07-10 20:00:00,0.08482,10.757843137254904
2021-07-10 20:30:00,0.08482,10.769647058823528
2021-07-10 21:00:00,0.08482,10.781450980392156
2021-07-10 21:30:00,0.08482,10.793254901960783
2021-07-10 22:00:00,0.08482,10.805058823529412
2021-07-10 22:30:00,0.08482,10.81686274509804
2021-07-10 23:00:00,0.08482,10.828666666666667
2021-07-10 23:30:00,0.08482,10.840470588235297
2021-07-11 00:00:00,0.08482,10.85227450980392
2021-07-11 00:30:00,0.08482,10.864078431372551
2021-07-11 01:00:00,0.08482,10.875882352941177
2021-07-11 01:30:00,0.08482,10.887686274509804
2021-07-11 02:00:00,0.08482,10.899490196078432
2021-07-11 02:30:00,0.08482,10.911294117647062
2021-07-11 03:00:00,0.08482,10.923098039215686
2021-07-11 03:30:00,0.08482,10.934901960784314
2021-07-11 04:00:00,0.08482,10.946705882352939
2021-07-11 04:30:00,0.08482,10.958509803921569
2021-07-11 05:00:00,0.08482,10.970313725490195
2021-07-11 05:30:00,0.08482,10.982117647058823
2021-07-11 06:00:00,0.08482,10.993921568627453
2021-07-11 06:30:00,0.08482,11.005725490196081
2021-07-11 07:00:00,0.08482,11.017529411764707
2021-07-11 07:30:00,0.08482,11.029333333333335
2021-07-11 08:00:00,0.08482,11.041137254901962
2021-07-11 08:30:00,0.08482,11.052941176470588
2021-07-11 09:00:00,0.08482,11.064745098039216
2021-07-11 09:30:00,0.08482,11.076549019607844
2021-07-11 10:00:00,0.08482,11.088352941176472
2021-07-11 10:30:00,0.08482,11.100156862745099
2021-07-11 11:00:00,0.08482,11.111960784313727
2021-07-11 11:30:00,0.08482,11.123764705882351
2021-07-11 12:00:00,0.08482,11.135568627450981
2021-07-11 12:30:00,0.08482,11.14737254901961
2021-07-11 13:00:00,0.08482,11.159176470588235
2021-07-11 13:30:00,0.08482,11.170980392156864
2021-07-11 14:00:00,0.08482,11.18278431372549
2021-07-11 14:30:00,0.08482,11.194588235294118
2021-07-11 15:00:00,0.08482,11.206392156862746
2021-07-11 15:30:00,0.08482,11.218196078431372
2021-07-11 16:00:00,0.08482,11.23
2021-07-11 16:30:00,0.08482,11.26
2021-07-11 17:00:00,0.08482,11.29
2021-07-11 17:30:00,0.08482,11.299999999999999
2021-07-11 18:00:00,0.08482,11.31
2021-07-11 18:30:00,0.08482,11.32
