Date,Balance,Price
2021-07-05 09:20:40.271974,0.05765,10.71
2021-07-05 09:30:40.289960,0.05765,10.77
2021-07-05 09:50:40.095927,0.05765,10.66
2021-07-05 10:10:42.596072,0.05765,10.75
2021-07-05 10:20:40.407587,0.05765,10.75
2021-07-05 10:50:40.593143,0.05765,10.81
2021-07-05 11:10:40.467255,0.05765,10.8
2021-07-05 11:20:42.169754,0.05765,10.7
2021-07-05 11:40:41.495225,0.05765,10.6
2021-07-05 12:00:41.350744,0.05765,10.61
2021-07-05 16:52:18.578651,0.05765,10.71
2021-07-05 16:59:33.455991,0.05765,10.75
2021-07-05 17:31:41.622269,0.05765,10.72
2021-07-05 17:41:41.839817,0.05765,10.64
2021-07-05 18:01:41.431912,0.05765,10.66
2021-07-05 18:11:41.235123,0.05765,10.65
2021-07-05 18:25:44.365156,0.06257,10.7
2021-07-05 18:41:42.876980,0.06257,10.66
2021-07-05 18:55:08.322547,0.06257,10.65
2021-07-05 18:55:40.830428,0.06257,10.71
2021-07-05 19:11:41.260492,0.06257,10.72
2021-07-05 19:21:40.784298,0.06257,10.72
2021-07-05 19:48:59.763183,0.06257,10.78
2021-07-05 19:50:28.114604,0.06257,10.74
2021-07-05 19:53:22.057575,0.06257,10.72
2021-07-05 20:03:11.063538,0.06257,10.74
2021-07-05 20:05:08.729750,0.06257,10.74
2021-07-05 20:09:06.290408,0.06677999999999999,10.72
2021-07-05 20:10:25.628335,0.06677999999999999,10.72
2021-07-05 20:11:41.475147,0.06677999999999999,10.72
2021-07-05 20:21:41.699721,0.06677999999999999,10.72
2021-07-05 20:29:07.242828,0.06677999999999999,10.7
2021-07-05 20:30:17.091391,0.06677999999999999,0.0
2021-07-05 20:32:17.053617,0.06677999999999999,0.0
2021-07-05 20:41:41.034188,0.06677999999999999,0.0
2021-07-05 20:48:37.259048,0.06677999999999999,10.61
2021-07-05 20:51:41.234283,0.06677999999999999,10.68
2021-07-05 20:54:11.071982,0.06677999999999999,10.69
2021-07-05 21:01:40.963838,0.06677999999999999,10.71
2021-07-05 21:07:53.240981,0.06677999999999999,10.71
2021-07-05 21:10:26.273109,0.06677999999999999,10.68
2021-07-05 21:11:40.788672,0.06677999999999999,10.68
2021-07-05 21:14:30.692105,0.06677999999999999,10.72
2021-07-05 21:21:41.403900,0.06677999999999999,10.76
2021-07-05 21:22:20.418155,0.06677999999999999,10.76
2021-07-05 21:31:41.044763,0.06677999999999999,10.75
2021-07-05 21:31:43.913380,0.06677999999999999,10.75
2021-07-05 21:39:15.703292,0.06677999999999999,10.75
2021-07-05 21:43:01.310228,0.06677999999999999,10.73
2021-07-05 21:46:46.655355,0.06677999999999999,10.75
2021-07-05 21:48:35.845473,0.06677999999999999,10.75
2021-07-05 21:51:40.984698,0.06677999999999999,10.74
2021-07-05 22:00:12.730358,0.06677999999999999,10.75
2021-07-05 22:30:10.597631,0.06677999999999999,10.75
2021-07-05 23:00:13.783021,0.06677999999999999,10.75
2021-07-05 23:30:08.632372,0.06677999999999999,10.71
2021-07-05 23:36:58.156675,0.06677999999999999,10.66
2021-07-05 23:45:08.974724,0.06678,10.63
