Date,Balance,Price
2021-07-06 03:30:00,6000.0,0.0
2021-07-06 04:00:00,6000.0,0.0
2021-07-06 04:30:00,6000.0,0.0
2021-07-06 05:00:00,6000.0,0.0
2021-07-06 05:30:00,6000.0,0.0
2021-07-06 06:00:00,6000.0,0.0
2021-07-06 06:30:00,6000.0,0.0
2021-07-06 07:00:00,6000.0,0.0
2021-07-06 07:30:00,6000.0,0.0
2021-07-06 08:00:00,6000.0,0.0
2021-07-06 08:30:00,6000.0,0.0
2021-07-06 09:00:00,6000.0,0.0
2021-07-06 09:30:00,6000.0,0.0
2021-07-06 10:00:00,6000.0,0.0
2021-07-06 10:30:00,6000.0,0.0
2021-07-06 11:00:00,6000.0,0.0
2021-07-06 11:30:00,6000.0,0.0
2021-07-06 12:00:00,6000.0,0.0
2021-07-06 12:30:00,6000.0,0.0
2021-07-06 13:00:00,6000.0,0.0
2021-07-06 13:30:00,6000.0,0.0
2021-07-06 14:00:00,6000.0,0.0
2021-07-06 14:30:00,6000.0,0.0
2021-07-06 15:00:00,6000.0,0.0
2021-07-06 15:30:00,6000.0,0.0
2021-07-06 16:00:00,6000.0,0.0
2021-07-06 16:30:00,6000.0,0.0
2021-07-06 17:00:00,6000.0,0.0
2021-07-06 17:30:00,6000.0,0.0
2021-07-06 18:00:00,6000.0,0.0
2021-07-06 18:30:00,6000.0,0.0
2021-07-06 19:00:00,6000.0,0.0
2021-07-06 19:30:00,6000.0,0.0
2021-07-06 20:00:00,6000.0,0.0
2021-07-06 20:30:00,6000.0,0.0
2021-07-06 21:00:00,6000.0,0.0
2021-07-06 21:30:00,6000.0,0.0
2021-07-06 22:00:00,6000.0,0.0
2021-07-06 22:30:00,6000.0,0.0
2021-07-06 23:00:00,6000.0,0.0
2021-07-06 23:30:00,6000.0,0.0
2021-07-07 00:00:00,6000.0,0.0
2021-07-07 00:30:00,6000.0,0.0
2021-07-07 01:00:00,6000.0,0.0
2021-07-07 01:30:00,6000.0,0.0
2021-07-07 02:00:00,6000.0,0.0
2021-07-07 02:30:00,6000.0,0.0
2021-07-07 03:00:00,6000.0,0.0
2021-07-07 03:30:00,6000.0,0.0
2021-07-07 04:00:00,6000.0,0.0
2021-07-07 04:30:00,6000.0,0.0
2021-07-07 05:00:00,6000.0,0.0
2021-07-07 05:30:00,6000.0,0.0
2021-07-07 06:00:00,6000.0,0.0
2021-07-07 06:30:00,6000.0,0.0
2021-07-07 07:00:00,6000.0,0.0
2021-07-07 07:30:00,6000.0,0.0
2021-07-07 08:00:00,6000.0,0.0
2021-07-07 08:30:00,6000.0,0.0
2021-07-07 09:00:00,6000.0,0.0
2021-07-07 09:30:00,6250.0,0.0
2021-07-07 10:00:00,6500.0,0.0
2021-07-07 10:30:00,6750.0,0.0
2021-07-07 11:00:00,7000.0,0.0
2021-07-07 11:30:00,7000.0,0.0
2021-07-07 12:00:00,7000.0,0.0
2021-07-07 12:30:00,7000.0,0.0
2021-07-07 13:00:00,7000.0,0.0
2021-07-07 13:30:00,7000.0,0.0
2021-07-07 14:00:00,7000.0,0.0
2021-07-07 14:30:00,7000.0,0.0
2021-07-07 15:00:00,7000.0,0.0
2021-07-07 15:30:00,7000.0,0.0
2021-07-07 16:00:00,7000.0,0.0
2021-07-07 16:30:00,7000.0,0.0
2021-07-07 17:00:00,7000.0,0.0
2021-07-07 17:30:00,7000.0,0.0
2021-07-07 18:00:00,7000.0,0.0
2021-07-07 18:30:00,7000.0,0.0
2021-07-07 19:00:00,7000.0,0.0
2021-07-07 19:30:00,7000.0,0.0
2021-07-07 20:00:00,7000.0,0.0
2021-07-07 20:30:00,7000.0,0.0
2021-07-07 21:00:00,7000.0,0.0
2021-07-07 21:30:00,7000.0,0.0
2021-07-07 22:00:00,7000.0,0.0045
2021-07-07 22:30:00,7000.0,0.0045
2021-07-07 23:00:00,7026.315789473684,0.0045
2021-07-07 23:30:00,7052.631578947368,0.0045
2021-07-08 00:00:00,7078.947368421053,0.0045
2021-07-08 00:30:00,7105.263157894738,0.0045
2021-07-08 01:00:00,7131.578947368421,0.0045
2021-07-08 01:30:00,7157.894736842104,0.0045
2021-07-08 02:00:00,7184.210526315788,0.0045
2021-07-08 02:30:00,7210.5263157894715,0.0045
2021-07-08 03:00:00,7236.842105263157,0.0045
2021-07-08 03:30:00,7263.157894736842,0.0045
2021-07-08 04:00:00,7289.4736842105285,0.0045
2021-07-08 04:30:00,7315.789473684212,0.0045
2021-07-08 05:00:00,7342.105263157896,0.0045
2021-07-08 05:30:00,7368.421052631579,0.0045
2021-07-08 06:00:00,7394.736842105262,0.0045
2021-07-08 06:30:00,7421.052631578947,0.0045
2021-07-08 07:00:00,7447.368421052632,0.0045
2021-07-08 07:30:00,7473.684210526316,0.0045
2021-07-08 08:00:00,7500.0,0.0045
2021-07-08 08:30:00,7500.0,0.0045
2021-07-08 09:00:00,7500.0,0.0045
2021-07-08 09:30:00,7500.0,0.0045
2021-07-08 10:00:00,7500.0,0.0045
2021-07-08 10:30:00,7500.0,0.0045
2021-07-08 11:00:00,7500.0,0.0045
2021-07-08 11:30:00,7500.0,0.0045
2021-07-08 12:00:00,7500.0,0.0045
2021-07-08 12:30:00,7500.0,0.0045
2021-07-08 13:00:00,7500.0,0.0045
2021-07-08 13:30:00,7500.0,0.0045
2021-07-08 14:00:00,7500.0,0.0045
2021-07-08 14:30:00,7500.0,0.0045
2021-07-08 15:00:00,7500.0,0.0045
2021-07-08 15:30:00,7500.0,0.0045
2021-07-08 16:00:00,7500.0,0.0045
2021-07-08 16:30:00,7500.0,0.0045
2021-07-08 17:00:00,7500.0,0.0045
2021-07-08 17:30:00,7500.0,0.0045
2021-07-08 18:00:00,7500.0,0.0045
2021-07-08 18:30:00,7500.0,0.0045
2021-07-08 19:00:00,7500.0,0.0045
2021-07-08 19:30:00,7500.0,0.0045
2021-07-08 20:00:00,7500.0,0.0045
2021-07-08 20:30:00,7500.0,0.0045
2021-07-08 21:00:00,7500.0,0.0045
2021-07-08 21:30:00,7500.0,0.0045
2021-07-08 22:00:00,7500.0,0.0045
2021-07-08 22:30:00,7500.0,0.0045
2021-07-08 23:00:00,7500.0,0.0045
2021-07-08 23:30:00,7500.0,0.0045
2021-07-09 00:00:00,7500.0,0.0045
2021-07-09 00:30:00,7500.0,0.0045
2021-07-09 01:00:00,7500.0,0.0045
2021-07-09 01:30:00,7500.0,0.0045
2021-07-09 02:00:00,7500.0,0.0045
2021-07-09 02:30:00,7500.0,0.0045
2021-07-09 03:00:00,7500.0,0.0045
2021-07-09 03:30:00,7500.0,0.0045
2021-07-09 04:00:00,7500.0,0.0045
2021-07-09 04:30:00,7500.0,0.0045
2021-07-09 05:00:00,7500.0,0.0045
2021-07-09 05:30:00,7500.0,0.0045
2021-07-09 06:00:00,7500.0,0.0045
2021-07-09 06:30:00,7500.0,0.0045
2021-07-09 07:00:00,7500.0,0.0045
2021-07-09 07:30:00,7500.0,0.00475
2021-07-09 08:00:00,7500.0,0.0048333333333333344
2021-07-09 08:30:00,7500.0,0.0049166666666666655
2021-07-09 09:00:00,7500.0,0.005
2021-07-09 09:30:00,7500.0,0.005
2021-07-09 10:00:00,7500.0,0.005
2021-07-09 10:30:00,7500.0,0.005
2021-07-09 11:00:00,7500.0,0.005
2021-07-09 11:30:00,7500.0,0.005
2021-07-09 12:00:00,7500.0,0.005
2021-07-09 12:30:00,7500.0,0.005
2021-07-09 13:00:00,7500.0,0.005
2021-07-09 13:30:00,7500.0,0.005
2021-07-09 14:00:00,7500.0,0.005
2021-07-09 14:30:00,7500.0,0.005
2021-07-09 15:00:00,7500.0,0.005
2021-07-09 15:30:00,7500.0,0.005
2021-07-09 16:00:00,7500.0,0.005
2021-07-09 16:30:00,7500.0,0.005
2021-07-09 17:00:00,7500.0,0.005
2021-07-09 17:30:00,7500.0,0.005
2021-07-09 18:00:00,7500.0,0.005
