Date,Balance,Price
2021-07-06 03:30:00,6000.0,0.0
2021-07-06 04:00:00,6000.0,0.0
2021-07-06 04:30:00,6000.0,0.0
2021-07-06 05:00:00,6000.0,0.0
2021-07-06 05:30:00,6000.0,0.0
2021-07-06 06:00:00,6000.0,0.0
2021-07-06 06:30:00,6000.0,0.0
2021-07-06 07:00:00,6000.0,0.0
2021-07-06 07:30:00,6000.0,0.0
2021-07-06 08:00:00,6000.0,0.0
2021-07-06 08:30:00,6000.0,0.0
2021-07-06 09:00:00,6000.0,0.0
2021-07-06 09:30:00,6000.0,0.0
2021-07-06 10:00:00,6000.0,0.0
2021-07-06 10:30:00,6000.0,0.0
2021-07-06 11:00:00,6000.0,0.0
2021-07-06 11:30:00,6000.0,0.0
2021-07-06 12:00:00,6000.0,0.0
2021-07-06 12:30:00,6000.0,0.0
2021-07-06 13:00:00,6000.0,0.0
2021-07-06 13:30:00,6000.0,0.0
2021-07-06 14:00:00,6000.0,0.0
2021-07-06 14:30:00,6000.0,0.0
2021-07-06 15:00:00,6000.0,0.0
2021-07-06 15:30:00,6000.0,0.0
2021-07-06 16:00:00,6000.0,0.0
2021-07-06 16:30:00,6000.0,0.0
2021-07-06 17:00:00,6000.0,0.0
2021-07-06 17:30:00,6000.0,0.0
2021-07-06 18:00:00,6000.0,0.0
2021-07-06 18:30:00,6000.0,0.0
2021-07-06 19:00:00,6000.0,0.0
2021-07-06 19:30:00,6000.0,0.0
2021-07-06 20:00:00,6000.0,0.0
2021-07-06 20:30:00,6000.0,0.0
2021-07-06 21:00:00,6000.0,0.0
2021-07-06 21:30:00,6000.0,0.0
2021-07-06 22:00:00,6000.0,0.0
2021-07-06 22:30:00,6000.0,0.0
2021-07-06 23:00:00,6000.0,0.0
2021-07-06 23:30:00,6000.0,0.0
2021-07-07 00:00:00,6000.0,0.0
2021-07-07 00:30:00,6000.0,0.0
2021-07-07 01:00:00,6000.0,0.0
2021-07-07 01:30:00,6000.0,0.0
2021-07-07 02:00:00,6000.0,0.0
2021-07-07 02:30:00,6000.0,0.0
2021-07-07 03:00:00,6000.0,0.0
2021-07-07 03:30:00,6000.0,0.0
2021-07-07 04:00:00,6000.0,0.0
2021-07-07 04:30:00,6000.0,0.0
2021-07-07 05:00:00,6000.0,0.0
2021-07-07 05:30:00,6000.0,0.0
2021-07-07 06:00:00,6000.0,0.0
2021-07-07 06:30:00,6000.0,0.0
2021-07-07 07:00:00,6000.0,0.0
2021-07-07 07:30:00,6000.0,0.0
2021-07-07 08:00:00,6000.0,0.0
2021-07-07 08:30:00,6000.0,0.0
2021-07-07 09:00:00,6000.0,0.0
2021-07-07 09:30:00,6250.0,0.0
2021-07-07 10:00:00,6500.0,0.0
2021-07-07 10:30:00,6750.0,0.0
2021-07-07 11:00:00,7000.0,0.0
2021-07-07 11:30:00,7000.0,0.0
2021-07-07 12:00:00,7000.0,0.0
2021-07-07 12:30:00,7000.0,0.0
2021-07-07 13:00:00,7000.0,0.0
2021-07-07 13:30:00,7000.0,0.0
2021-07-07 14:00:00,7000.0,0.0
2021-07-07 14:30:00,7000.0,0.0
2021-07-07 15:00:00,7000.0,0.0
2021-07-07 15:30:00,7000.0,0.0
2021-07-07 16:00:00,7000.0,0.0
2021-07-07 16:30:00,7000.0,0.0
2021-07-07 17:00:00,7000.0,0.0
2021-07-07 17:30:00,7000.0,0.0
2021-07-07 18:00:00,7000.0,0.0
2021-07-07 18:30:00,7000.0,0.0
2021-07-07 19:00:00,7000.0,0.0
2021-07-07 19:30:00,7000.0,0.0
2021-07-07 20:00:00,7000.0,0.0
2021-07-07 20:30:00,7000.0,0.0
2021-07-07 21:00:00,7000.0,0.0
2021-07-07 21:30:00,7000.0,0.0
2021-07-07 22:00:00,7000.0,0.0045
2021-07-07 22:30:00,7000.0,0.0045
2021-07-07 23:00:00,7026.315789473684,0.0045
2021-07-07 23:30:00,7052.631578947368,0.0045
2021-07-08 00:00:00,7078.947368421053,0.0045
2021-07-08 00:30:00,7105.263157894738,0.0045
2021-07-08 01:00:00,7131.578947368421,0.0045
2021-07-08 01:30:00,7157.894736842104,0.0045
2021-07-08 02:00:00,7184.210526315788,0.0045
2021-07-08 02:30:00,7210.5263157894715,0.0045
2021-07-08 03:00:00,7236.842105263157,0.0045
2021-07-08 03:30:00,7263.157894736842,0.0045
2021-07-08 04:00:00,7289.4736842105285,0.0045
2021-07-08 04:30:00,7315.789473684212,0.0045
2021-07-08 05:00:00,7342.105263157896,0.0045
2021-07-08 05:30:00,7368.421052631579,0.0045
2021-07-08 06:00:00,7394.736842105262,0.0045
2021-07-08 06:30:00,7421.052631578947,0.0045
2021-07-08 07:00:00,7447.368421052632,0.0045
2021-07-08 07:30:00,7473.684210526316,0.0045
2021-07-08 08:00:00,7500.0,0.0045
2021-07-08 08:30:00,7500.0,0.0045
2021-07-08 09:00:00,7500.0,0.0045
2021-07-08 09:30:00,7500.0,0.0045
2021-07-08 10:00:00,7500.0,0.0045
2021-07-08 10:30:00,7500.0,0.0045
2021-07-08 11:00:00,7500.0,0.0045
2021-07-08 11:30:00,7500.0,0.0045
2021-07-08 12:00:00,7500.0,0.0045
2021-07-08 12:30:00,7500.0,0.0045
2021-07-08 13:00:00,7500.0,0.0045
2021-07-08 13:30:00,7500.0,0.0045
2021-07-08 14:00:00,7500.0,0.0045
2021-07-08 14:30:00,7500.0,0.0045
2021-07-08 15:00:00,7500.0,0.0045
2021-07-08 15:30:00,7500.0,0.0045
2021-07-08 16:00:00,7500.0,0.0045
2021-07-08 16:30:00,7500.0,0.0045
2021-07-08 17:00:00,7500.0,0.0045
2021-07-08 17:30:00,7500.0,0.0045
2021-07-08 18:00:00,7500.0,0.0045
2021-07-08 18:30:00,7500.0,0.0045
2021-07-08 19:00:00,7500.0,0.0045
2021-07-08 19:30:00,7500.0,0.0045
2021-07-08 20:00:00,7500.0,0.0045
2021-07-08 20:30:00,7500.0,0.0045
2021-07-08 21:00:00,7500.0,0.0045
2021-07-08 21:30:00,7500.0,0.0045
2021-07-08 22:00:00,7500.0,0.0045
2021-07-08 22:30:00,7500.0,0.0045
2021-07-08 23:00:00,7500.0,0.0045
2021-07-08 23:30:00,7500.0,0.0045
2021-07-09 00:00:00,7500.0,0.0045
2021-07-09 00:30:00,7500.0,0.0045
2021-07-09 01:00:00,7500.0,0.0045
2021-07-09 01:30:00,7500.0,0.0045
2021-07-09 02:00:00,7500.0,0.0045
2021-07-09 02:30:00,7500.0,0.0045
2021-07-09 03:00:00,7500.0,0.0045
2021-07-09 03:30:00,7500.0,0.0045
2021-07-09 04:00:00,7500.0,0.0045
2021-07-09 04:30:00,7500.0,0.0045
2021-07-09 05:00:00,7500.0,0.0045
2021-07-09 05:30:00,7500.0,0.0045
2021-07-09 06:00:00,7500.0,0.0045
2021-07-09 06:30:00,7500.0,0.0045
2021-07-09 07:00:00,7500.0,0.0045
2021-07-09 07:30:00,7500.0,0.00475
2021-07-09 08:00:00,7500.0,0.0048333333333333344
2021-07-09 08:30:00,7500.0,0.0049166666666666655
2021-07-09 09:00:00,7500.0,0.005
2021-07-09 09:30:00,7500.0,0.005
2021-07-09 10:00:00,7500.0,0.005
2021-07-09 10:30:00,7500.0,0.005
2021-07-09 11:00:00,7500.0,0.005
2021-07-09 11:30:00,7500.0,0.005
2021-07-09 12:00:00,7500.0,0.005
2021-07-09 12:30:00,7500.0,0.005
2021-07-09 13:00:00,7500.0,0.005
2021-07-09 13:30:00,7500.0,0.005
2021-07-09 14:00:00,7500.0,0.005
2021-07-09 14:30:00,7500.0,0.005
2021-07-09 15:00:00,7500.0,0.005
2021-07-09 15:30:00,7500.0,0.005
2021-07-09 16:00:00,7500.0,0.005
2021-07-09 16:30:00,7500.0,0.005
2021-07-09 17:00:00,7500.0,0.005
2021-07-09 17:30:00,7500.0,0.005
2021-07-09 18:00:00,7500.0,0.005
2021-07-09 18:30:00,7500.0,0.005
2021-07-09 19:00:00,7500.0,0.005
2021-07-09 19:30:00,7500.0,0.005
2021-07-09 20:00:00,7500.0,0.005
2021-07-09 20:30:00,7500.0,0.005
2021-07-09 21:00:00,7500.0,0.005
2021-07-09 21:30:00,7500.0,0.005
2021-07-09 22:00:00,7500.0,0.005
2021-07-09 22:30:00,7500.0,0.005
2021-07-09 23:00:00,7500.0,0.005
2021-07-09 23:30:00,7500.0,0.005
2021-07-10 00:00:00,7500.0,0.005
2021-07-10 00:30:00,7500.0,0.005
2021-07-10 01:00:00,7500.0,0.005
2021-07-10 01:30:00,7500.0,0.005
2021-07-10 02:00:00,7500.0,0.005
2021-07-10 02:30:00,7500.0,0.005
2021-07-10 03:00:00,7500.0,0.005
2021-07-10 03:30:00,7500.0,0.005
2021-07-10 04:00:00,7500.0,0.005
2021-07-10 04:30:00,7500.0,0.005
2021-07-10 05:00:00,7500.0,0.005
2021-07-10 05:30:00,7500.0,0.005
2021-07-10 06:00:00,7500.0,0.005
2021-07-10 06:30:00,7500.0,0.005
2021-07-10 07:00:00,7500.0,0.005
2021-07-10 07:30:00,7500.0,0.005
2021-07-10 08:00:00,7500.0,0.005
2021-07-10 08:30:00,7500.0,0.005
2021-07-10 09:00:00,7500.0,0.005
2021-07-10 09:30:00,7500.0,0.005
2021-07-10 10:00:00,7500.0,0.005
2021-07-10 10:30:00,7500.0,0.005
2021-07-10 11:00:00,7500.0,0.005
2021-07-10 11:30:00,7500.0,0.005
2021-07-10 12:00:00,7500.0,0.005
2021-07-10 12:30:00,7500.0,0.005
2021-07-10 13:00:00,7500.0,0.005
2021-07-10 13:30:00,7500.0,0.005
2021-07-10 14:00:00,7500.0,0.005
2021-07-10 14:30:00,7500.0,0.005
2021-07-10 15:00:00,7509.803921568628,0.005
2021-07-10 15:30:00,7519.607843137253,0.005
2021-07-10 16:00:00,7529.411764705883,0.005
2021-07-10 16:30:00,7539.21568627451,0.005
2021-07-10 17:00:00,7549.019607843137,0.005
2021-07-10 17:30:00,7558.823529411765,0.005
2021-07-10 18:00:00,7568.627450980392,0.005
2021-07-10 18:30:00,7578.431372549018,0.005
2021-07-10 19:00:00,7588.235294117647,0.005
2021-07-10 19:30:00,7598.0392156862745,0.005
2021-07-10 20:00:00,7607.843137254902,0.005
2021-07-10 20:30:00,7617.647058823532,0.005
2021-07-10 21:00:00,7627.450980392155,0.005
2021-07-10 21:30:00,7637.254901960784,0.005
2021-07-10 22:00:00,7647.058823529412,0.005
2021-07-10 22:30:00,7656.862745098039,0.005
2021-07-10 23:00:00,7666.666666666668,0.005
2021-07-10 23:30:00,7676.4705882352955,0.005
2021-07-11 00:00:00,7686.274509803921,0.005
2021-07-11 00:30:00,7696.078431372549,0.005
2021-07-11 01:00:00,7705.882352941177,0.005
2021-07-11 01:30:00,7715.686274509803,0.005
2021-07-11 02:00:00,7725.490196078432,0.005
2021-07-11 02:30:00,7735.2941176470595,0.005
2021-07-11 03:00:00,7745.098039215686,0.005
2021-07-11 03:30:00,7754.901960784314,0.005
2021-07-11 04:00:00,7764.7058823529405,0.005
2021-07-11 04:30:00,7774.509803921568,0.005
2021-07-11 05:00:00,7784.313725490197,0.005
2021-07-11 05:30:00,7794.117647058823,0.005
2021-07-11 06:00:00,7803.921568627451,0.005
2021-07-11 06:30:00,7813.725490196079,0.005
2021-07-11 07:00:00,7823.5294117647045,0.005
2021-07-11 07:30:00,7833.333333333332,0.005
2021-07-11 08:00:00,7843.137254901961,0.005
2021-07-11 08:30:00,7852.941176470588,0.005
2021-07-11 09:00:00,7862.745098039216,0.005
2021-07-11 09:30:00,7872.549019607843,0.005
2021-07-11 10:00:00,7882.352941176468,0.005
2021-07-11 10:30:00,7892.156862745098,0.005
2021-07-11 11:00:00,7901.9607843137255,0.005
2021-07-11 11:30:00,7911.764705882353,0.005
2021-07-11 12:00:00,7921.568627450982,0.005
2021-07-11 12:30:00,7931.372549019606,0.005
2021-07-11 13:00:00,7941.176470588235,0.005
2021-07-11 13:30:00,7950.980392156863,0.005
2021-07-11 14:00:00,7960.78431372549,0.005
2021-07-11 14:30:00,7970.588235294117,0.005
2021-07-11 15:00:00,7980.392156862747,0.005
2021-07-11 15:30:00,7990.196078431372,0.005
2021-07-11 16:00:00,8000.0,0.005
2021-07-11 16:30:00,8000.0,0.005
2021-07-11 17:00:00,8000.0,0.005
2021-07-11 17:30:00,8000.0,0.005
2021-07-11 18:00:00,8000.0,0.005
2021-07-11 18:30:00,8000.0,0.005
2021-07-11 19:00:00,8000.0,0.005
2021-07-11 19:30:00,8000.0,0.005
2021-07-11 20:00:00,8000.0,0.005
2021-07-11 20:30:00,8000.0,0.005
2021-07-11 21:00:00,8000.0,0.005
2021-07-11 21:30:00,8000.0,0.005
2021-07-11 22:00:00,8000.0,0.005
2021-07-11 22:30:00,8006.329113924052,0.004993670886075949
2021-07-11 23:00:00,8012.658227848101,0.004987341772151899
2021-07-11 23:30:00,8018.987341772152,0.004981012658227848
2021-07-12 00:00:00,8025.316455696202,0.004974683544303798
2021-07-12 00:30:00,8031.645569620253,0.004968354430379747
2021-07-12 01:00:00,8037.974683544304,0.004962025316455696
2021-07-12 01:30:00,8044.303797468355,0.004955696202531646
2021-07-12 02:00:00,8050.632911392405,0.004949367088607596
2021-07-12 02:30:00,8056.962025316458,0.0049430379746835465
2021-07-12 03:00:00,8063.291139240507,0.004936708860759494
2021-07-12 03:30:00,8069.620253164557,0.004930379746835443
2021-07-12 04:00:00,8075.949367088609,0.004924050632911393
2021-07-12 04:30:00,8082.278481012659,0.004917721518987343
2021-07-12 05:00:00,8088.607594936709,0.004911392405063291
2021-07-12 05:30:00,8094.93670886076,0.004905063291139241
2021-07-12 06:00:00,8101.265822784811,0.00489873417721519
2021-07-12 06:30:00,8107.5949367088615,0.0048924050632911395
2021-07-12 07:00:00,8113.924050632909,0.004886075949367089
2021-07-12 07:30:00,8120.253164556962,0.0048797468354430384
2021-07-12 08:00:00,8126.582278481011,0.004873417721518988
2021-07-12 08:30:00,8132.911392405063,0.0048670886075949365
2021-07-12 09:00:00,8139.2405063291135,0.0048607594936708855
2021-07-12 09:30:00,8145.569620253164,0.004854430379746835
2021-07-12 10:00:00,8151.898734177215,0.004848101265822784
2021-07-12 10:30:00,8158.227848101264,0.004841772151898734
2021-07-12 11:00:00,8164.556962025316,0.0048354430379746825
2021-07-12 11:30:00,8170.886075949366,0.004829113924050633
2021-07-12 12:00:00,8177.2151898734155,0.004822784810126582
2021-07-12 12:30:00,8183.544303797468,0.004816455696202531
2021-07-12 13:00:00,8189.873417721518,0.004810126582278481
2021-07-12 13:30:00,8196.20253164557,0.004803797468354429
2021-07-12 14:00:00,8202.531645569621,0.00479746835443038
2021-07-12 14:30:00,8208.860759493671,0.004791139240506329
2021-07-12 15:00:00,8215.189873417721,0.004784810126582278
2021-07-12 15:30:00,8221.518987341773,0.004778481012658228
2021-07-12 16:00:00,8227.848101265823,0.004772151898734177
2021-07-12 16:30:00,8234.177215189873,0.004765822784810128
2021-07-12 17:00:00,8240.506329113923,0.004759493670886076
2021-07-12 17:30:00,8246.835443037975,0.004753164556962025
2021-07-12 18:00:00,8253.164556962025,0.004746835443037975
2021-07-12 18:30:00,8259.493670886077,0.004740506329113924
2021-07-12 19:00:00,8265.822784810127,0.004734177215189875
2021-07-12 19:30:00,8272.151898734177,0.004727848101265823
2021-07-12 20:00:00,8278.481012658227,0.004721518987341772
2021-07-12 20:30:00,8284.810126582279,0.004715189873417722
2021-07-12 21:00:00,8291.139240506329,0.004708860759493671
2021-07-12 21:30:00,8297.468354430379,0.0047025316455696214
2021-07-12 22:00:00,8303.79746835443,0.0046962025316455705
2021-07-12 22:30:00,8310.12658227848,0.004689873417721519
2021-07-12 23:00:00,8316.455696202529,0.0046835443037974685
2021-07-12 23:30:00,8322.784810126583,0.004677215189873418
2021-07-13 00:00:00,8329.113924050633,0.004670886075949367
2021-07-13 00:30:00,8335.443037974683,0.004664556962025317
2021-07-13 01:00:00,8341.772151898735,0.0046582278481012655
2021-07-13 01:30:00,8348.101265822785,0.0046518987341772145
2021-07-13 02:00:00,8354.430379746835,0.004645569620253164
2021-07-13 02:30:00,8360.759493670888,0.004639240506329113
2021-07-13 03:00:00,8367.088607594937,0.004632911392405063
2021-07-13 03:30:00,8373.417721518987,0.0046265822784810106
2021-07-13 04:00:00,8379.746835443038,0.004620253164556961
2021-07-13 04:30:00,8386.075949367087,0.004613924050632911
2021-07-13 05:00:00,8392.405063291139,0.00460759493670886
2021-07-13 05:30:00,8398.73417721519,0.00460126582278481
2021-07-13 06:00:00,8405.06329113924,0.004594936708860759
2021-07-13 06:30:00,8411.39240506329,0.004588607594936709
2021-07-13 07:00:00,8417.721518987342,0.004582278481012658
2021-07-13 07:30:00,8424.050632911392,0.004575949367088607
2021-07-13 08:00:00,8430.379746835442,0.004569620253164557
2021-07-13 08:30:00,8436.708860759494,0.004563291139240506
2021-07-13 09:00:00,8443.037974683544,0.004556962025316455
2021-07-13 09:30:00,8449.367088607594,0.004550632911392405
2021-07-13 10:00:00,8455.696202531646,0.004544303797468354
2021-07-13 10:30:00,8462.025316455696,0.004537974683544304
2021-07-13 11:00:00,8468.354430379746,0.004531645569620253
2021-07-13 11:30:00,8474.683544303798,0.004525316455696203
2021-07-13 12:00:00,8481.012658227848,0.004518987341772154
2021-07-13 12:30:00,8487.341772151898,0.004512658227848101
2021-07-13 13:00:00,8493.67088607595,0.004506329113924051
2021-07-13 13:30:00,8500.0,0.0045
2021-07-13 14:00:00,8500.0,0.0045
2021-07-13 14:30:00,8500.0,0.0045
2021-07-13 15:00:00,8500.0,0.0045
2021-07-13 15:30:00,8500.0,0.0045
2021-07-13 16:00:00,8500.0,0.0045
2021-07-13 16:30:00,8500.0,0.0045
2021-07-13 17:00:00,8500.0,0.0045
2021-07-13 17:30:00,8500.0,0.0045
2021-07-13 18:00:00,8500.0,0.0045
2021-07-13 18:30:00,8500.0,0.0045
2021-07-13 19:00:00,8500.0,0.0045
2021-07-13 19:30:00,8500.0,0.0045
2021-07-13 20:00:00,8500.0,0.0045
2021-07-13 20:30:00,8500.0,0.0045
2021-07-13 21:00:00,8500.0,0.0045
2021-07-13 21:30:00,8500.0,0.0045
2021-07-13 22:00:00,8500.0,0.0045
2021-07-13 22:30:00,8500.0,0.0045
2021-07-13 23:00:00,8500.0,0.0045
2021-07-13 23:30:00,8500.0,0.0045
2021-07-14 00:00:00,8500.0,0.0045
2021-07-14 00:30:00,8500.0,0.0045
2021-07-14 01:00:00,8500.0,0.0045
2021-07-14 01:30:00,8500.0,0.0045
2021-07-14 02:00:00,8500.0,0.0045
2021-07-14 02:30:00,8500.0,0.0045
2021-07-14 03:00:00,8500.0,0.0045
2021-07-14 03:30:00,8500.0,0.0045
2021-07-14 04:00:00,8500.0,0.0045
2021-07-14 04:30:00,8500.0,0.0045
2021-07-14 05:00:00,8500.0,0.0045
2021-07-14 05:30:00,8500.0,0.0045
2021-07-14 06:00:00,8500.0,0.0045
2021-07-14 06:30:00,8500.0,0.0045
2021-07-14 07:00:00,8500.0,0.0045
2021-07-14 07:30:00,8500.0,0.0045
2021-07-14 08:00:00,8500.0,0.0045
2021-07-14 08:30:00,8500.0,0.0045
2021-07-14 09:00:00,8500.0,0.0045
2021-07-14 09:30:00,8500.0,0.0045
2021-07-14 10:00:00,8500.0,0.0045
2021-07-14 10:30:00,8500.0,0.0045
2021-07-14 11:00:00,8500.0,0.0045
2021-07-14 11:30:00,8500.0,0.0045
2021-07-14 12:00:00,8500.0,0.0045
2021-07-14 12:30:00,8500.0,0.0045
2021-07-14 13:00:00,8500.0,0.0045
2021-07-14 13:30:00,8500.0,0.0045
2021-07-14 14:00:00,8500.0,0.0045
2021-07-14 14:30:00,8500.0,0.0045
2021-07-14 15:00:00,8500.0,0.0045
2021-07-14 15:30:00,8500.0,0.0045
2021-07-14 16:00:00,8500.0,0.0045
2021-07-14 16:30:00,8500.0,0.0045
2021-07-14 17:00:00,8500.0,0.0045
2021-07-14 17:30:00,8500.0,0.0040625
2021-07-14 18:00:00,8500.0,0.0040416666666666665
2021-07-14 18:30:00,8500.0,0.004020833333333336
2021-07-14 19:00:00,8500.0,0.004
2021-07-14 19:30:00,8506.224066390041,0.004
2021-07-14 20:00:00,8512.448132780082,0.004
2021-07-14 20:30:00,8518.672199170125,0.004
2021-07-14 21:00:00,8524.896265560166,0.004
2021-07-14 21:30:00,8531.120331950207,0.004
2021-07-14 22:00:00,8537.344398340249,0.004
2021-07-14 22:30:00,8543.56846473029,0.004
2021-07-14 23:00:00,8549.792531120333,0.004
2021-07-14 23:30:00,8556.016597510374,0.004
2021-07-15 00:00:00,8562.240663900415,0.004
2021-07-15 00:30:00,8568.464730290456,0.004
2021-07-15 01:00:00,8574.688796680497,0.004
2021-07-15 01:30:00,8580.91286307054,0.004
2021-07-15 02:00:00,8587.136929460581,0.004
2021-07-15 02:30:00,8593.360995850622,0.004
2021-07-15 03:00:00,8599.585062240663,0.004
2021-07-15 03:30:00,8605.809128630706,0.004
2021-07-15 04:00:00,8612.033195020747,0.004
2021-07-15 04:30:00,8618.257261410788,0.004
2021-07-15 05:00:00,8624.48132780083,0.004
2021-07-15 05:30:00,8630.70539419087,0.004
2021-07-15 06:00:00,8636.929460580914,0.004
2021-07-15 06:30:00,8643.153526970955,0.004
2021-07-15 07:00:00,8649.377593360996,0.004
2021-07-15 07:30:00,8655.601659751037,0.004
2021-07-15 08:00:00,8661.825726141078,0.004
2021-07-15 08:30:00,8668.049792531121,0.004
2021-07-15 09:00:00,8674.273858921162,0.004
2021-07-15 09:30:00,8680.497925311203,0.004
2021-07-15 10:00:00,8686.721991701244,0.004
2021-07-15 10:30:00,8692.946058091286,0.004
2021-07-15 11:00:00,8699.170124481328,0.004
2021-07-15 11:30:00,8705.394190871371,0.004
2021-07-15 12:00:00,8711.61825726141,0.004
2021-07-15 12:30:00,8717.842323651452,0.004
2021-07-15 13:00:00,8724.066390041493,0.004
2021-07-15 13:30:00,8730.290456431536,0.004
2021-07-15 14:00:00,8736.514522821577,0.004
2021-07-15 14:30:00,8742.738589211618,0.004
2021-07-15 15:00:00,8748.96265560166,0.004
2021-07-15 15:30:00,8755.186721991702,0.004
2021-07-15 16:00:00,8761.410788381743,0.004
2021-07-15 16:30:00,8767.634854771783,0.004
2021-07-15 17:00:00,8773.858921161825,0.004
2021-07-15 17:30:00,8780.082987551867,0.004
2021-07-15 18:00:00,8786.30705394191,0.004
2021-07-15 18:30:00,8792.531120331949,0.004
2021-07-15 19:00:00,8798.755186721992,0.004
2021-07-15 19:30:00,8804.979253112033,0.004
2021-07-15 20:00:00,8811.203319502074,0.004
2021-07-15 20:30:00,8817.427385892117,0.004
2021-07-15 21:00:00,8823.651452282158,0.004
2021-07-15 21:30:00,8829.8755186722,0.004
2021-07-15 22:00:00,8836.099585062242,0.004
2021-07-15 22:30:00,8842.323651452281,0.004
2021-07-15 23:00:00,8848.547717842324,0.004
2021-07-15 23:30:00,8854.771784232364,0.004
2021-07-16 00:00:00,8860.995850622407,0.004
2021-07-16 00:30:00,8867.219917012448,0.004
2021-07-16 01:00:00,8873.443983402489,0.004
2021-07-16 01:30:00,8879.668049792532,0.004
2021-07-16 02:00:00,8885.892116182573,0.004
2021-07-16 02:30:00,8892.116182572614,0.004
2021-07-16 03:00:00,8898.340248962655,0.004
2021-07-16 03:30:00,8904.564315352698,0.004
2021-07-16 04:00:00,8910.788381742741,0.004
2021-07-16 04:30:00,8917.01244813278,0.004
2021-07-16 05:00:00,8923.236514522821,0.004
2021-07-16 05:30:00,8929.460580912862,0.004
2021-07-16 06:00:00,8935.684647302905,0.004
2021-07-16 06:30:00,8941.908713692947,0.004
2021-07-16 07:00:00,8948.132780082988,0.004
2021-07-16 07:30:00,8954.356846473029,0.004
2021-07-16 08:00:00,8960.58091286307,0.004
2021-07-16 08:30:00,8966.804979253113,0.004
2021-07-16 09:00:00,8973.029045643154,0.004
2021-07-16 09:30:00,8979.253112033195,0.004
2021-07-16 10:00:00,8985.477178423236,0.004
2021-07-16 10:30:00,8991.701244813277,0.004
2021-07-16 11:00:00,8997.92531120332,0.004
2021-07-16 11:30:00,9004.149377593361,0.004
2021-07-16 12:00:00,9010.373443983402,0.004
2021-07-16 12:30:00,9016.597510373444,0.004
2021-07-16 13:00:00,9022.821576763485,0.004
2021-07-16 13:30:00,9029.045643153528,0.004
2021-07-16 14:00:00,9035.269709543569,0.004
2021-07-16 14:30:00,9041.49377593361,0.004
2021-07-16 15:00:00,9047.717842323653,0.004
2021-07-16 15:30:00,9053.941908713692,0.004
2021-07-16 16:00:00,9060.165975103737,0.004
2021-07-16 16:30:00,9066.390041493776,0.004
2021-07-16 17:00:00,9072.614107883815,0.004
2021-07-16 17:30:00,9078.838174273857,0.004
2021-07-16 18:00:00,9085.0622406639,0.004
2021-07-16 18:30:00,9091.286307053942,0.004
2021-07-16 19:00:00,9097.510373443984,0.004
2021-07-16 19:30:00,9103.734439834023,0.004
